Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  24:00:00,1.36180781681,3.48677739973,0.0,3.45296575734,0.0,0.0887836394054,0.0887836394054,0.0887836394054,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.944363932184,3.9030317264,0.0,3.87506434803,0.0,0.0996528306383,0.0996528306383,0.0996528306383,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.771083205741,4.17988772367,0.0,4.1541371351,0.0,0.106512721716,0.106512721716,0.106512721716,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.713520914958,4.41081131454,0.0,4.38535928352,0.0,0.112203320354,0.112203320354,0.112203320354,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.713088444972,4.70736448524,0.0,4.68227072327,0.0,0.119701624219,0.119701624219,0.119701624219,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.757451391201,4.82439278838,0.0,4.80024694663,0.0,0.122739985526,0.122739985526,0.122739985526,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.00605523151,4.84029476936,0.0,4.81334995058,0.0,0.122797400554,0.122797400554,0.122797400554,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.60178785082,5.45335644497,0.0,5.42222435658,0.0,0.138399343774,0.138399343774,0.138399343774,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.01062385192,5.46216772042,0.0,5.42908754402,0.0,0.138857126947,0.138857126947,0.138857126947,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.92875675855,5.01270568793,0.0,4.98473830955,0.0,0.126873774858,0.126873774858,0.126873774858,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.67403405918,4.87130805354,0.0,4.84750555297,0.0,0.123026097308,0.123026097308,0.123026097308,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.6020314757,6.04766073883,0.0,6.02329844286,0.0,0.154131260794,0.154131260794,0.154131260794,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484282412
 01/03  12:00:00,1.50470913621,4.94382793867,0.0,4.91945817875,0.0,0.125188705285,0.125188705285,0.125188705285,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753029782
 01/03  13:00:00,1.41582449146,4.64512433061,0.0,4.62116508733,0.0,0.117623837857,0.117623837857,0.117623837857,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666951264
 01/03  14:00:00,1.35157698803,4.50942338434,0.0,4.48463564386,0.0,0.114551846849,0.114551846849,0.114551846849,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373333
 01/03  15:00:00,1.3143823644,4.45643360869,0.0,4.43025011167,0.0,0.113470608566,0.113470608566,0.113470608566,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.38798774192,4.38476326271,0.0,4.35712429763,0.0,0.111713920722,0.111713920722,0.111713920722,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.6873575221,4.21291940668,0.0,4.18022735509,0.0,0.107211817148,0.107211817148,0.107211817148,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.28221031225,4.99057989116,0.0,4.95086427324,0.0,0.127287342886,0.127287342886,0.127287342886,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213268991
 01/03  19:00:00,2.67381762022,3.83161845456,0.0,3.78849928059,0.0,0.0969701691044,0.0969701691044,0.0969701691044,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111567912
 01/03  20:00:00,2.6441016935,3.59261494506,0.0,3.54810747848,0.0,0.0903330880722,0.0903330880722,0.0903330880722,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215241165
 01/03  21:00:00,2.44356016599,3.7508362533,0.0,3.70479867929,0.0,0.0947649741059,0.0947649741059,0.0947649741059,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097990026
 01/03  22:00:00,2.21455709096,3.89745662193,0.0,3.85249385509,0.0,0.0986123716991,0.0986123716991,0.0986123716991,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983910707
 01/03  23:00:00,1.80249041853,4.1635764839,0.0,4.12466697137,0.0,0.105524858451,0.105524858451,0.105524858451,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818355
 01/03  24:00:00,1.38807286788,4.5107914987,0.0,4.47697985631,0.0,0.114581553073,0.114581553073,0.114581553073,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,0.969206880555,4.88196506389,0.0,4.85399768552,0.0,0.124278553949,0.124278553949,0.124278553949,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.793743905165,5.06734020129,0.0,5.04158961272,0.0,0.129064849976,0.129064849976,0.129064849976,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.737500234243,5.34787115568,0.0,5.32241912465,0.0,0.136106103579,0.136106103579,0.136106103579,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.732731262172,5.46918859618,0.0,5.44409483421,0.0,0.139259006758,0.139259006758,0.139259006758,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.776726774334,5.57990647619,0.0,5.55576063444,0.0,0.141841123071,0.141841123071,0.141841123071,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.02443863278,5.53912471482,0.0,5.51217989605,0.0,0.140630114998,0.140630114998,0.140630114998,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.59970129601,5.33078579625,0.0,5.29965370786,0.0,0.135055084157,0.135055084157,0.135055084157,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.01895020478,5.75859743594,0.0,5.72551725954,0.0,0.145714515597,0.145714515597,0.145714515597,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.93901589749,5.33786012442,0.0,5.30989274604,0.0,0.13570325585,0.13570325585,0.13570325585,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.68637752302,5.29204501655,0.0,5.26824251598,0.0,0.134085596364,0.134085596364,0.134085596364,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.60891041854,6.25799727832,0.0,6.23363498235,0.0,0.159907838321,0.159907838321,0.159907838321,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.51472025877,5.28438963173,0.0,5.26001987182,0.0,0.134265525412,0.134265525412,0.134265525412,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.42725487598,5.05944278037,0.0,5.03548353708,0.0,0.128251124504,0.128251124504,0.128251124504,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.36379222089,4.94689082657,0.0,4.92210308609,0.0,0.126047185639,0.126047185639,0.126047185639,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.32653657104,4.89846739986,0.0,4.87228390284,0.0,0.124983416496,0.124983416496,0.124983416496,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.40041182662,4.83926984015,0.0,4.81163087508,0.0,0.123489495986,0.123489495986,0.123489495986,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.70458528193,4.85150154669,0.0,4.8188094951,0.0,0.123699484264,0.123699484264,0.123699484264,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.30432576818,5.81178056738,0.0,5.77206494947,0.0,0.148474268346,0.148474268346,0.148474268346,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.69439857371,4.59712658651,0.0,4.55400741254,0.0,0.116455474851,0.116455474851,0.116455474851,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207215649
 01/04  20:00:00,2.66446774125,4.35494470019,0.0,4.31043723361,0.0,0.109581806144,0.109581806144,0.109581806144,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332570848
 01/04  21:00:00,2.46061056844,4.38895760057,0.0,4.34292002656,0.0,0.11079771371,0.11079771371,0.11079771371,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115652878
 01/04  22:00:00,2.23123388797,4.52295804215,0.0,4.47799527532,0.0,0.114394814561,0.114394814561,0.114394814561,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878264858
 01/04  23:00:00,1.8231227487,4.94234617857,0.0,4.90343666604,0.0,0.125474230221,0.125474230221,0.125474230221,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776755
 01/04  24:00:00,1.4129885133,5.46301229484,0.0,5.42920065245,0.0,0.139044896121,0.139044896121,0.139044896121,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697150534
 01/05  01:00:00,0.993867888505,5.83626706823,0.0,5.80829968985,0.0,0.148729446489,0.148729446489,0.148729446489,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890903841
 01/05  02:00:00,0.830659480313,6.51038950693,0.0,6.48463891836,0.0,0.165875452335,0.165875452335,0.165875452335,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503975032
 01/05  03:00:00,0.773350454658,6.73955512742,0.0,6.7141030964,0.0,0.171882330189,0.171882330189,0.171882330189,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148256
 01/05  04:00:00,0.761009829031,6.59396146052,0.0,6.56886769855,0.0,0.167454979565,0.167454979565,0.167454979565,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766479
 01/05  05:00:00,0.798816611309,6.4666856771,0.0,6.44253983534,0.0,0.163762512065,0.163762512065,0.163762512065,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.04430027737,6.31737925437,0.0,6.2904344356,0.0,0.159959403331,0.159959403331,0.159959403331,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.61951391743,6.07284749483,0.0,6.04171540644,0.0,0.153651868056,0.153651868056,0.153651868056,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.03060953554,6.16235567075,0.0,6.12927549435,0.0,0.15595378201,0.15595378201,0.15595378201,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.97272178225,6.62320859673,0.0,6.59524121836,0.0,0.168027074064,0.168027074064,0.168027074064,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.73407446276,7.11977293932,0.0,7.09597043875,0.0,0.180541312807,0.180541312807,0.180541312807,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.68570913443,9.2510303829,0.0,9.22666808692,0.0,0.235640642494,0.235640642494,0.235640642494,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58665255944
 01/05  12:00:00,1.58750855121,8.15793579817,0.0,8.13356603826,0.0,0.206150505739,0.206150505739,0.206150505739,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590644327
 01/05  13:00:00,1.50126983416,8.05485300873,0.0,8.03089376544,0.0,0.201489716904,0.201489716904,0.201489716904,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246414912
 01/05  14:00:00,1.43986554839,8.00752726807,0.0,7.98273952759,0.0,0.201424583224,0.201424583224,0.201424583224,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197321
 01/05  15:00:00,1.41377972486,8.37781101076,0.0,8.35162751374,0.0,0.211606522913,0.211606522913,0.211606522913,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306207
 01/05  16:00:00,1.49064505561,8.43101795879,0.0,8.40337899372,0.0,0.213095803559,0.213095803559,0.213095803559,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.79013383031,8.29426093528,0.0,8.26156888369,0.0,0.20853257662,0.20853257662,0.20853257662,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.40346330987,9.77044344186,0.0,9.73072782395,0.0,0.24671411497,0.24671411497,0.24671411497,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.82731577871,9.80576417482,0.0,9.76264500085,0.0,0.248313619671,0.248313619671,0.248313619671,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.7661444002,8.4450422708,0.0,8.40053480423,0.0,0.210178483038,0.210178483038,0.210178483038,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.56008971328,8.39944596627,0.0,8.35340839226,0.0,0.209293217399,0.209293217399,0.209293217399,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.33151827503,8.56472310478,0.0,8.51976033794,0.0,0.21381463957,0.21381463957,0.21381463957,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826908
 01/05  23:00:00,1.92410350793,9.03013043436,0.0,8.99122092182,0.0,0.225794766588,0.225794766588,0.225794766588,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999618
 01/05  24:00:00,1.5126687695,9.52546603776,0.0,9.49165439537,0.0,0.238288073201,0.238288073201,0.238288073201,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,1.09876165035,10.1314716838,0.0,10.1035043054,0.0,0.253420299211,0.253420299211,0.253420299211,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.930217362667,10.6172318994,0.0,10.5914813108,0.0,0.265331992897,0.265331992897,0.265331992897,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.873078068617,10.8770563081,0.0,10.8516042771,0.0,0.271538514517,0.271538514517,0.271538514517,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.875267253305,11.3025226531,0.0,11.2774288911,0.0,0.281632674849,0.281632674849,0.281632674849,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.920456992236,11.4415451351,0.0,11.4173992933,0.0,0.285240292491,0.285240292491,0.285240292491,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.16934578155,11.4476673888,0.0,11.42072257,0.0,0.284491039469,0.284491039469,0.284491039469,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.74648923879,11.2638910381,0.0,11.2327589497,0.0,0.27945357926,0.27945357926,0.27945357926,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.17654575412,12.1305510147,0.0,12.0974708383,0.0,0.300519256648,0.300519256648,0.300519256648,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,2.07718949307,10.986596293,0.0,10.9586289146,0.0,0.271160719043,0.271160719043,0.271160719043,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.81633878762,10.5521476491,0.0,10.5283451486,0.0,0.261607523426,0.261607523426,0.261607523426,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.72952818839,11.1211871408,0.0,11.0968248448,0.0,0.278431060536,0.278431060536,0.278431060536,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681195358
 01/06  12:00:00,1.59211846215,8.48855756262,0.0,8.4641878027,0.0,0.209888548112,0.209888548112,0.209888548112,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462512892
 01/06  13:00:00,1.46811104203,6.74032195836,0.0,6.71636271508,0.0,0.167581470586,0.167581470586,0.167581470586,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995869104
 01/06  14:00:00,1.39356670064,6.11746095624,0.0,6.09267321576,0.0,0.154453942335,0.154453942335,0.154453942335,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548990453
 01/06  15:00:00,1.33700226548,5.29034154277,0.0,5.26415804575,0.0,0.13423054395,0.13423054395,0.13423054395,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349825793
 01/06  16:00:00,1.40283135002,4.90032692799,0.0,4.87268796292,0.0,0.124676950055,0.124676950055,0.124676950055,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444686
 01/06  17:00:00,1.70825309024,4.92315512317,0.0,4.89046307159,0.0,0.125961229109,0.125961229109,0.125961229109,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699709873
 01/06  18:00:00,2.33075003142,6.70739702775,0.0,6.66768140983,0.0,0.173134319389,0.173134319389,0.173134319389,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
