Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  13:00:00,1.46190663032,2.99599966993,0.0,2.97204042665,0.0,0.0738122555243,0.0738122555243,0.0738122555243,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750166364
 01/01  14:00:00,1.3871889675,2.83012822566,0.0,2.80534048518,0.0,0.070109171159,0.070109171159,0.070109171159,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.43092799598
 01/01  15:00:00,1.34498372097,2.88924235445,0.0,2.86305885743,0.0,0.07191981944,0.07191981944,0.07191981944,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.42499317791,3.14759103985,0.0,3.11995207478,0.0,0.0788321937829,0.0788321937829,0.0788321937829,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.74693883645,3.61310680844,0.0,3.58041475686,0.0,0.0905138774469,0.0905138774469,0.0905138774469,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.36668473008,5.09380446044,0.0,5.05408884252,0.0,0.127942699374,0.127942699374,0.127942699374,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680400121
 01/01  19:00:00,2.77852514951,4.23536620959,0.0,4.19224703562,0.0,0.104351142368,0.104351142368,0.104351142368,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127808397
 01/01  20:00:00,2.76391867346,4.28108905332,0.0,4.23658158675,0.0,0.10521088642,0.10521088642,0.10521088642,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909668587
 01/01  21:00:00,2.56437974993,4.60587577779,0.0,4.55983820378,0.0,0.113328430348,0.113328430348,0.113328430348,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747404
 01/01  22:00:00,2.33089863481,4.99133247898,0.0,4.94636971215,0.0,0.122876556921,0.122876556921,0.122876556921,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411866
 01/01  23:00:00,1.90428818562,5.46191275478,0.0,5.42300324225,0.0,0.134606602169,0.134606602169,0.134606602169,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370629804
 01/01  24:00:00,1.46355737956,5.95616923105,0.0,5.92235758866,0.0,0.146900231169,0.146900231169,0.146900231169,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875836413
 01/02  01:00:00,1.00435473753,6.4795890113,0.0,6.45162163293,0.0,0.159867873089,0.159867873089,0.159867873089,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239326261
 01/02  02:00:00,0.835561268994,6.94014709079,0.0,6.91439650222,0.0,0.171102867097,0.171102867097,0.171102867097,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247714227
 01/02  03:00:00,0.782253589843,7.35308545896,0.0,7.32763342793,0.0,0.181014983801,0.181014983801,0.181014983801,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628963992
 01/02  04:00:00,0.78288689521,7.71595675085,0.0,7.69086298889,0.0,0.18958829837,0.18958829837,0.18958829837,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817285240215
 01/02  05:00:00,0.83225894633,8.05889213739,0.0,8.03474629564,0.0,0.197727501215,0.197727501215,0.197727501215,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182749005
 01/02  06:00:00,1.08683118751,8.3378906495,0.0,8.31094583073,0.0,0.204142155952,0.204142155952,0.204142155952,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874555062
 01/02  07:00:00,1.68942270666,9.27847244885,0.0,9.24734036046,0.0,0.227333351919,0.227333351919,0.227333351919,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307193531
 01/02  08:00:00,2.09628335645,9.22027316353,0.0,9.18719298713,0.0,0.226034059511,0.226034059511,0.226034059511,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337207069
 01/02  09:00:00,1.99501012923,8.00602480616,0.0,7.97805742779,0.0,0.19460397149,0.19460397149,0.19460397149,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714637
 01/02  10:00:00,1.71772617085,6.91448198326,0.0,6.89067948269,0.0,0.16804453499,0.16804453499,0.16804453499,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151205
 01/02  11:00:00,1.63184274392,7.53452653928,0.0,7.5101642433,0.0,0.185081413292,0.185081413292,0.185081413292,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345398132
 01/02  12:00:00,1.5336587886,6.33539057547,0.0,6.31102081556,0.0,0.15510352516,0.15510352516,0.15510352516,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.4987878623
 01/02  13:00:00,1.44647195304,6.06419664747,0.0,6.04023740419,0.0,0.149100894566,0.149100894566,0.149100894566,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356132
 01/02  14:00:00,1.38470338109,6.02040613754,0.0,5.99561839706,0.0,0.148421885119,0.148421885119,0.148421885119,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.34777081934,5.96310943719,0.0,5.93692594017,0.0,0.147521623586,0.147521623586,0.147521623586,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.42363598102,5.98225415604,0.0,5.95461519097,0.0,0.148032065214,0.148032065214,0.148032065214,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.72589819483,5.92289325177,0.0,5.89020120019,0.0,0.146517000135,0.146517000135,0.146517000135,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.33096328547,7.12708342713,0.0,7.08736780921,0.0,0.176999637066,0.176999637066,0.176999637066,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.71634292799,5.71579338981,0.0,5.67267421583,0.0,0.140627572288,0.140627572288,0.140627572288,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.68601531841,5.45822289147,0.0,5.4137154249,0.0,0.133401025638,0.133401025638,0.133401025638,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.48319532646,5.52676156543,0.0,5.48072399142,0.0,0.135451369016,0.135451369016,0.135451369016,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.25475338707,5.69210767139,0.0,5.64714490455,0.0,0.139732519949,0.139732519949,0.139732519949,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058566
 01/02  23:00:00,1.84366897152,5.99412294038,0.0,5.95521342784,0.0,0.147408901972,0.147408901972,0.147408901972,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.42790296136,6.28507204881,0.0,6.25126040642,0.0,0.154878783958,0.154878783958,0.154878783958,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,1.00732044386,6.59166352887,0.0,6.56369615049,0.0,0.162609342314,0.162609342314,0.162609342314,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.831488096361,6.76259677618,0.0,6.7368461876,0.0,0.166917612336,0.166917612336,0.166917612336,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.770427726267,6.8566886036,0.0,6.83123657257,0.0,0.169110131664,0.169110131664,0.169110131664,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.762945811584,6.87743254864,0.0,6.85233878667,0.0,0.169558990831,0.169558990831,0.169558990831,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.803231472098,6.83642917066,0.0,6.81228332891,0.0,0.168520066423,0.168520066423,0.168520066423,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.0480166937,6.68838439335,0.0,6.66143957458,0.0,0.164758862744,0.164758862744,0.164758862744,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.61958374005,6.34855778981,0.0,6.31742570142,0.0,0.156195233008,0.156195233008,0.156195233008,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.03733697209,6.7357304444,0.0,6.702650268,0.0,0.165570247117,0.165570247117,0.165570247117,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.95186397454,6.0904282214,0.0,6.06246084303,0.0,0.149980990846,0.149980990846,0.149980990846,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.69804448793,5.95797950586,0.0,5.93417700529,0.0,0.147036526057,0.147036526057,0.147036526057,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.62230334056,7.00104724861,0.0,6.97668495263,0.0,0.174403205993,0.174403205993,0.174403205993,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.51985392435,5.6800794309,0.0,5.65570967099,0.0,0.140333514597,0.140333514597,0.140333514597,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.43020684782,5.32387279285,0.0,5.29991354957,0.0,0.132006194746,0.132006194746,0.132006194746,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.3615384236,5.00373993929,0.0,4.97895219881,0.0,0.124513282421,0.124513282421,0.124513282421,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.3220680664,4.86463218662,0.0,4.8384486896,0.0,0.121156310567,0.121156310567,0.121156310567,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.39412086513,4.72502768407,0.0,4.697388719,0.0,0.117847043931,0.117847043931,0.117847043931,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.69664941804,4.67287521994,0.0,4.64018316836,0.0,0.116503713088,0.116503713088,0.116503713088,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.29580155983,5.63317379961,0.0,5.5934581817,0.0,0.140878680492,0.140878680492,0.140878680492,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213178963
 01/03  19:00:00,2.68702571971,4.44987753174,0.0,4.40675835777,0.0,0.110178511558,0.110178511558,0.110178511558,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111324949
 01/03  20:00:00,2.66261629245,4.41864370834,0.0,4.37413624177,0.0,0.108847818237,0.108847818237,0.108847818237,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215109959
 01/03  21:00:00,2.46569297997,4.72826341626,0.0,4.68222584225,0.0,0.116897842707,0.116897842707,0.116897842707,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097935405
 01/03  22:00:00,2.24467354287,5.1971965897,0.0,5.15223382286,0.0,0.12872882845,0.12872882845,0.12872882845,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983905867
 01/03  23:00:00,1.83866913433,5.71336691547,0.0,5.67445740294,0.0,0.14170357434,0.14170357434,0.14170357434,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818264
 01/03  24:00:00,1.42860834038,6.25195155735,0.0,6.21813991496,0.0,0.155117025569,0.155117025569,0.155117025569,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848167
 01/04  01:00:00,1.01501946866,6.85718391106,0.0,6.82921653269,0.0,0.17009114205,0.17009114205,0.17009114205,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.841610237415,7.14522112595,0.0,7.11947053738,0.0,0.176931182226,0.176931182226,0.176931182226,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.783408996817,7.37226322675,0.0,7.34681119572,0.0,0.182014866153,0.182014866153,0.182014866153,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.779360519067,7.5420975424,0.0,7.51700378043,0.0,0.185888227765,0.185888227765,0.185888227765,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819022184836
 01/04  05:00:00,0.82730298208,7.81353839595,0.0,7.7893925542,0.0,0.192417277322,0.192417277322,0.192417277322,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126537008647
 01/04  06:00:00,1.08187411766,8.05550396914,0.0,8.02855915037,0.0,0.198065548081,0.198065548081,0.198065548081,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994093088
 01/04  07:00:00,1.68153302279,8.82004125009,0.0,8.7889091617,0.0,0.216886782375,0.216886782375,0.216886782375,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864079205
 01/04  08:00:00,2.07553508691,8.26230901322,0.0,8.22922883683,0.0,0.202299320135,0.202299320135,0.202299320135,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323676909
 01/04  09:00:00,1.99632454711,7.91711855504,0.0,7.88915117667,0.0,0.193011891186,0.193011891186,0.193011891186,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944212821
 01/04  10:00:00,1.73117265395,7.34102317613,0.0,7.31722067556,0.0,0.178880726775,0.178880726775,0.178880726775,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646442526
 01/04  11:00:00,1.64838585391,8.10823029314,0.0,8.08386799717,0.0,0.199383273688,0.199383273688,0.199383273688,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647728
 01/04  12:00:00,1.53228226981,6.23651047124,0.0,6.21214071133,0.0,0.151827509228,0.151827509228,0.151827509228,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687359435
 01/04  13:00:00,1.42926954431,5.33707660233,0.0,5.31311735905,0.0,0.130265787126,0.130265787126,0.130265787126,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470054841
 01/04  14:00:00,1.36321892948,5.11248843833,0.0,5.08770069785,0.0,0.12547389409,0.12547389409,0.12547389409,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267546
 01/04  15:00:00,1.3308620476,5.24378385206,0.0,5.21760035504,0.0,0.129308893058,0.129308893058,0.129308893058,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258804
 01/04  16:00:00,1.41569693402,5.59488592323,0.0,5.56724695816,0.0,0.138774603387,0.138774603387,0.138774603387,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.73481761182,6.20516949754,0.0,6.17247744596,0.0,0.153931814152,0.153931814152,0.153931814152,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.35211484085,7.8959196728,0.0,7.85620405489,0.0,0.196263341017,0.196263341017,0.196263341017,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.74803758159,6.94171056699,0.0,6.89859139302,0.0,0.170094657121,0.170094657121,0.170094657121,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.72338175344,6.90740576534,0.0,6.86289829876,0.0,0.168495960658,0.168495960658,0.168495960658,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.52388528845,7.12743410429,0.0,7.08139653028,0.0,0.174072530842,0.174072530842,0.174072530842,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.29906969111,7.46016095953,0.0,7.41519819269,0.0,0.182230600949,0.182230600949,0.182230600949,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878281604
 01/04  23:00:00,1.89375425674,8.01980640211,0.0,7.98089688958,0.0,0.196105723558,0.196105723558,0.196105723558,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38763079146
 01/04  24:00:00,1.48619999926,8.67417903834,0.0,8.64036739595,0.0,0.212256418446,0.212256418446,0.212256418446,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697114171
 01/05  01:00:00,1.0700648924,9.18700378069,0.0,9.15903640231,0.0,0.224926452595,0.224926452595,0.224926452595,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14889090163
 01/05  02:00:00,0.902705445454,9.73035648542,0.0,9.70460589685,0.0,0.237921416922,0.237921416922,0.237921416922,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503980575
 01/05  03:00:00,0.842074610094,9.84493457436,0.0,9.81948254333,0.0,0.240606485502,0.240606485502,0.240606485502,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924149489
 01/05  04:00:00,0.834628661153,9.88997751907,0.0,9.8648837571,0.0,0.241073811672,0.241073811672,0.241073811672,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766631
 01/05  05:00:00,0.876251465367,9.90116544667,0.0,9.87701960492,0.0,0.241197366121,0.241197366121,0.241197366121,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403135
 01/05  06:00:00,1.12479603641,9.87693197261,0.0,9.84998715384,0.0,0.240455162376,0.240455162376,0.240455162376,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.70116400838,9.67648927353,0.0,9.64535718514,0.0,0.235301959012,0.235301959012,0.235301959012,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.12545885158,10.3172810999,0.0,10.2842009235,0.0,0.250803098052,0.250803098052,0.250803098052,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.0267314976,9.12541621028,0.0,9.09744883191,0.0,0.222036789418,0.222036789418,0.222036789418,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.75048130783,8.09967733178,0.0,8.07587483121,0.0,0.196948157879,0.196948157879,0.196948157879,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.66557036943,8.7890369793,0.0,8.76467468333,0.0,0.215502029014,0.215502029014,0.215502029014,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58665240792
 01/05  12:00:00,1.54785840227,6.84061756846,0.0,6.81624780855,0.0,0.166500424077,0.166500424077,0.166500424077,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590577049
 01/05  13:00:00,1.43584033888,5.58744855637,0.0,5.56348931308,0.0,0.136060211191,0.136060211191,0.136060211191,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246425346
 01/05  14:00:00,1.36249816716,5.05720859646,0.0,5.03242085598,0.0,0.124057199019,0.124057199019,0.124057199019,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877200292
 01/05  15:00:00,1.32258273011,4.88368011606,0.0,4.85749661904,0.0,0.120409528086,0.120409528086,0.120409528086,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306284
 01/05  16:00:00,1.4053009458,5.15209952038,0.0,5.12446055531,0.0,0.127751668267,0.127751668267,0.127751668267,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775322251
 01/05  17:00:00,1.72155838871,5.62892411804,0.0,5.59623206646,0.0,0.13995713028,0.13995713028,0.13995713028,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009107165
 01/05  18:00:00,2.33992220806,7.34454076809,0.0,7.30482515017,0.0,0.183173010895,0.183173010895,0.183173010895,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039496788
 01/05  19:00:00,2.73266242515,6.27107436893,0.0,6.22795519496,0.0,0.15366026551,0.15366026551,0.15366026551,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266276435
 01/05  20:00:00,2.71028110522,6.3091414927,0.0,6.26463402613,0.0,0.154315188053,0.154315188053,0.154315188053,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552912
 01/05  21:00:00,2.51469719925,6.68893722273,0.0,6.64289964873,0.0,0.163900703365,0.163900703365,0.163900703365,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.29316454691,7.16190949363,0.0,7.11694672679,0.0,0.175460911443,0.175460911443,0.175460911443,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826908
 01/05  23:00:00,1.88889585686,7.77868012241,0.0,7.73977060988,0.0,0.19058710384,0.19058710384,0.19058710384,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.3882910113
 01/05  24:00:00,1.48196864958,8.47543183928,0.0,8.44162019689,0.0,0.20758793124,0.20758793124,0.20758793124,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134251701
 01/06  01:00:00,1.07053989648,9.20288603894,0.0,9.17491866057,0.0,0.2251985177,0.2251985177,0.2251985177,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093840609
 01/06  02:00:00,0.904038669806,9.79604372628,0.0,9.7702931377,0.0,0.239153266607,0.239153266607,0.239153266607,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517727244
 01/06  03:00:00,0.851633894243,10.2706823719,0.0,10.2452303409,0.0,0.250094302293,0.250094302293,0.250094302293,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638823065
 01/06  04:00:00,0.853615455777,10.6849770449,0.0,10.659883283,0.0,0.259980856135,0.259980856135,0.259980856135,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645268245
 01/06  05:00:00,0.900563705503,10.9047208347,0.0,10.8805749929,0.0,0.265347005285,0.265347005285,0.265347005285,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868004107
 01/06  06:00:00,1.1530106195,11.0226978339,0.0,10.9957530152,0.0,0.268155877362,0.268155877362,0.268155877362,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265647
 01/06  07:00:00,1.7323562922,10.9106256699,0.0,10.8794935815,0.0,0.265320632664,0.265320632664,0.265320632664,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498321
 01/06  08:00:00,2.13360308098,10.5950284079,0.0,10.5619482315,0.0,0.257576583501,0.257576583501,0.257576583501,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407609
 01/06  09:00:00,2.04790286455,9.94603363997,0.0,9.9180662616,0.0,0.241874090519,0.241874090519,0.241874090519,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.77246269059,8.95189648859,0.0,8.92809398802,0.0,0.217731416232,0.217731416232,0.217731416232,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085789704
 01/06  11:00:00,1.68217873488,9.45120591638,0.0,9.42684362041,0.0,0.231081663078,0.231081663078,0.231081663078,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681139312
 01/06  12:00:00,1.55013995397,6.90250771378,0.0,6.87813795386,0.0,0.167910134249,0.167910134249,0.167910134249,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.50246241858
 01/06  13:00:00,1.43183526202,5.39841802243,0.0,5.37445877914,0.0,0.131305740723,0.131305740723,0.131305740723,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995818955
 01/06  14:00:00,1.35612316596,4.75949608469,0.0,4.73470834421,0.0,0.117010439938,0.117010439938,0.117010439938,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548958178
 01/06  15:00:00,1.31394208897,4.49280198346,0.0,4.46661848644,0.0,0.11117037398,0.11117037398,0.11117037398,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349819254
 01/06  16:00:00,1.39209014471,4.59421771565,0.0,4.56657875057,0.0,0.113935744918,0.113935744918,0.113935744918,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.70735351414,5.00957164713,0.0,4.97687959555,0.0,0.125061653007,0.125061653007,0.125061653007,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.32728596041,6.77463112262,0.0,6.73491550471,0.0,0.169670251092,0.169670251092,0.169670251092,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906008951
