Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  19:00:00,2.22524957702,8.049859472,0.0,6.9144496395,0.0,0.190377511016,0.190377511016,0.190377511016,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09145484949
 01/02  20:00:00,2.19016965357,8.07024582556,0.0,6.91097137596,0.0,0.190281742996,0.190281742996,0.190281742996,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11390426374
 01/02  21:00:00,2.04251299994,8.30214505183,0.0,7.22280998126,0.0,0.198867684121,0.198867684121,0.198867684121,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03240511814
 01/02  22:00:00,1.87943974595,8.55643592681,0.0,7.57814623348,0.0,0.208651258346,0.208651258346,0.208651258346,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932455381805
 01/02  23:00:00,1.568466164,8.80643838769,0.0,7.99573340904,0.0,0.220148804971,0.220148804971,0.220148804971,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771041255882
 01/02  24:00:00,1.26249081996,9.04934538136,0.0,8.41899881382,0.0,0.231802691898,0.231802691898,0.231802691898,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59587953049
 01/03  01:00:00,0.958141126946,9.29944622783,0.0,8.85913925788,0.0,0.243921204087,0.243921204087,0.243921204087,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411797480371
 01/03  02:00:00,0.842616004569,9.70066244005,0.0,9.34668176836,0.0,0.25734485087,0.25734485087,0.25734485087,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327730941496
 01/03  03:00:00,0.800426411009,9.95109799657,0.0,9.62113439385,0.0,0.264901433166,0.264901433166,0.264901433166,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30401821721
 01/03  04:00:00,0.795255504504,10.2199199154,0.0,9.88393161072,0.0,0.272137103777,0.272137103777,0.272137103777,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310408132771
 01/03  05:00:00,0.794177248805,10.3738324155,0.0,9.97146901193,0.0,0.274547295974,0.274547295974,0.274547295974,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377749526125
 01/03  06:00:00,0.848783051274,10.6824007759,0.0,9.98423269282,0.0,0.274898722034,0.274898722034,0.274898722034,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670700974125
 01/03  07:00:00,1.06729846275,11.0947888968,0.0,9.84456780898,0.0,0.271053289014,0.271053289014,0.271053289014,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21848554444
 01/03  08:00:00,1.40683810487,12.0211976736,0.0,10.6158567281,0.0,0.292289406471,0.292289406471,0.292289406471,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.371619553
 01/03  09:00:00,1.34968107626,11.5652481797,0.0,10.2028723076,0.0,0.280918588812,0.280918588812,0.280918588812,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33386638256
 01/03  10:00:00,1.14652957401,10.6265373883,0.0,9.38813327343,0.0,0.258486146963,0.258486146963,0.258486146963,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21414023383
 01/03  11:00:00,1.18617679089,12.2765923565,0.0,11.1795387037,0.0,0.30780942283,0.30780942283,0.30780942283,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07221912541
 01/03  12:00:00,1.17118258881,11.0096090345,0.0,10.0409977014,0.0,0.276461649182,0.276461649182,0.276461649182,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943769197058
 01/03  13:00:00,1.14933160326,10.6716803383,0.0,9.80486074761,0.0,0.269960023185,0.269960023185,0.269960023185,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842395928652
 01/03  14:00:00,1.12872083727,10.6546304041,0.0,9.84574740856,0.0,0.271085767265,0.271085767265,0.271085767265,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783614776978
 01/03  15:00:00,1.12920485854,10.4826622976,0.0,9.7306691107,0.0,0.267917283718,0.267917283718,0.267917283718,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.725302156904
 01/03  16:00:00,1.1977994489,10.3396581928,0.0,9.57911810872,0.0,0.263744586822,0.263744586822,0.263744586822,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.732365373708
 01/03  17:00:00,1.45672607222,10.1928547642,0.0,9.35637807991,0.0,0.257611822177,0.257611822177,0.257611822177,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.803150939811
 01/03  18:00:00,1.98371652689,11.6748612404,0.0,10.6804818893,0.0,0.294068749439,0.294068749439,0.294068749439,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953893897655
 01/03  19:00:00,2.28248907606,10.1285961472,0.0,8.99336973552,0.0,0.247617010054,0.247617010054,0.247617010054,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09127142865
 01/03  20:00:00,2.23842321359,9.82189346313,0.0,8.66352507252,0.0,0.238535303014,0.238535303014,0.238535303014,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11299820476
 01/03  21:00:00,2.08339225902,9.78699627897,0.0,8.70753145199,0.0,0.239746943192,0.239746943192,0.239746943192,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03253487455
 01/03  22:00:00,1.91378944506,9.80387014329,0.0,8.82571619772,0.0,0.243000957453,0.243000957453,0.243000957453,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932319634049
 01/03  23:00:00,1.59867016795,9.90315249167,0.0,9.09273306561,0.0,0.250352808918,0.250352808918,0.250352808918,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770755703294
 01/03  24:00:00,1.28996600702,10.0471064422,0.0,9.41688872342,0.0,0.259277878957,0.259277878957,0.259277878957,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595750681681
 01/04  01:00:00,0.98307663195,10.2045558017,0.0,9.76478873643,0.0,0.26885670909,0.26885670909,0.26885670909,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41125757566
 01/04  02:00:00,0.86073638699,10.3581549651,0.0,10.0048081985,0.0,0.27546523329,0.27546523329,0.27546523329,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327097036432
 01/04  03:00:00,0.815687917668,10.5049291696,0.0,10.1754273807,0.0,0.280162939824,0.280162939824,0.280162939824,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303556403423
 01/04  04:00:00,0.806005057779,10.6099287198,0.0,10.2743519097,0.0,0.282886657053,0.282886657053,0.282886657053,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309996638258
 01/04  05:00:00,0.803941588878,10.7280512666,0.0,10.326106686,0.0,0.284311636046,0.284311636046,0.284311636046,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377330703228
 01/04  06:00:00,0.857446600787,10.9973554889,0.0,10.2988900097,0.0,0.283562271547,0.283562271547,0.283562271547,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670998370285
 01/04  07:00:00,1.0745405342,11.3592379768,0.0,10.1075975023,0.0,0.278295360465,0.278295360465,0.278295360465,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21990493115
 01/04  08:00:00,1.40969496445,12.1266826813,0.0,10.7196169444,0.0,0.295146266054,0.295146266054,0.295146266054,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37334434435
 01/04  09:00:00,1.35455770495,11.7439323006,0.0,10.3799898848,0.0,0.285795217505,0.285795217505,0.285795217505,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33543292617
 01/04  10:00:00,1.17509213484,11.6652845954,0.0,10.425516247,0.0,0.2870487078,0.2870487078,0.2870487078,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21550446732
 01/04  11:00:00,1.20367390787,12.912843022,0.0,11.8150283346,0.0,0.325306539811,0.325306539811,0.325306539811,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07298016009
 01/04  12:00:00,1.22694151098,13.0357832816,0.0,12.0661437245,0.0,0.332220571354,0.332220571354,0.332220571354,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944797421183
 01/04  13:00:00,1.18613199564,12.0094279806,0.0,11.141439099,0.0,0.306760415564,0.306760415564,0.306760415564,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843565219629
 01/04  14:00:00,1.15911824127,11.7582713116,0.0,10.9497712925,0.0,0.301483171265,0.301483171265,0.301483171265,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783231800475
 01/04  15:00:00,1.16671269587,11.8445693052,0.0,11.0929416339,0.0,0.305425121047,0.305425121047,0.305425121047,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724936641211
 01/04  16:00:00,1.24019086775,11.8793164073,0.0,11.1187607337,0.0,0.306136005675,0.306136005675,0.306136005675,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.732380963192
 01/04  17:00:00,1.50729173019,12.0294242636,0.0,11.1929064265,0.0,0.308177480148,0.308177480148,0.308177480148,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.803192092745
 01/04  18:00:00,2.02864035783,13.3065707801,0.0,12.3121009025,0.0,0.338992580381,0.338992580381,0.338992580381,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953984424097
 01/04  19:00:00,2.33426054454,12.009282086,0.0,10.87369273,0.0,0.299388478538,0.299388478538,0.299388478538,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09163437293
 01/04  20:00:00,2.30698705907,12.3130371972,0.0,11.1537417695,0.0,0.307099148495,0.307099148495,0.307099148495,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11392524181
 01/04  21:00:00,2.15513299288,12.3925479986,0.0,11.3131317077,0.0,0.311487677053,0.311487677053,0.311487677053,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03248633852
 01/04  22:00:00,1.9882882479,12.50902217,0.0,11.531488627,0.0,0.317499760296,0.317499760296,0.317499760296,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931699231494
 01/04  23:00:00,1.67305731361,12.6038319763,0.0,11.7944501423,0.0,0.324739954583,0.324739954583,0.324739954583,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769718111243
 01/04  24:00:00,1.36130315926,12.6365967356,0.0,12.0078310253,0.0,0.330615031201,0.330615031201,0.330615031201,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.594298673294
 01/05  01:00:00,1.06736807485,13.2641301202,0.0,12.8262266862,0.0,0.353148151995,0.353148151995,0.353148151995,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409393944392
 01/05  02:00:00,0.947486344679,13.507114145,0.0,13.1555386102,0.0,0.36221519098,0.36221519098,0.36221519098,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325325804587
 01/05  03:00:00,0.894482123276,13.3645824312,0.0,13.0372074495,0.0,0.358957145433,0.358957145433,0.358957145433,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301429596211
 01/05  04:00:00,0.887441895707,13.5655022065,0.0,13.2321115298,0.0,0.36432349498,0.36432349498,0.36432349498,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307810504892
 01/05  05:00:00,0.892345301853,13.9370391485,0.0,13.5369009549,0.0,0.372715349021,0.372715349021,0.372715349021,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.375524316133
 01/05  06:00:00,0.959387933651,14.6985370149,0.0,14.0013662555,0.0,0.385503604411,0.385503604411,0.385503604411,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669703650454
 01/05  07:00:00,1.1784681435,15.1334287164,0.0,13.8822146659,0.0,0.382222969765,0.382222969765,0.382222969765,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21947850712
 01/05  08:00:00,1.5013110558,15.4536907301,0.0,14.0470837569,0.0,0.386762357398,0.386762357398,0.386762357398,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37288558062
 01/05  09:00:00,1.45250070763,15.3005231487,0.0,13.9372480711,0.0,0.383738220181,0.383738220181,0.383738220181,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33476558799
 01/05  10:00:00,1.27600581284,15.3300416777,0.0,14.0906684003,0.0,0.387962385795,0.387962385795,0.387962385795,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2151093964
 01/05  11:00:00,1.26620121826,15.1830668105,0.0,14.086000029,0.0,0.387833850199,0.387833850199,0.387833850199,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07223225419
 01/05  12:00:00,1.27477983898,14.7719909661,0.0,13.8036163283,0.0,0.380058899351,0.380058899351,0.380058899351,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943532501825
 01/05  13:00:00,1.25339424677,14.4521306106,0.0,13.5843823101,0.0,0.374022666696,0.374022666696,0.374022666696,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843324638433
 01/05  14:00:00,1.2296108591,14.3185820753,0.0,13.5100403776,0.0,0.371975789096,0.371975789096,0.371975789096,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783273479113
 01/05  15:00:00,1.23053912484,14.1619194705,0.0,13.4110968952,0.0,0.369251550019,0.369251550019,0.369251550019,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724131545281
 01/05  16:00:00,1.30510393823,14.2359211924,0.0,13.4763824631,0.0,0.371049076151,0.371049076151,0.371049076151,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731364018905
 01/05  17:00:00,1.56271474003,14.0416846215,0.0,13.2058522223,0.0,0.36360048999,0.36360048999,0.36360048999,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802506654758
 01/05  18:00:00,2.03700454797,13.6098706799,0.0,12.6158855836,0.0,0.347356770517,0.347356770517,0.347356770517,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953499642837
 01/05  19:00:00,2.37248311856,13.3981455808,0.0,12.2619242589,0.0,0.337611052561,0.337611052561,0.337611052561,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09226633898
 01/05  20:00:00,2.33503172935,13.3321124418,0.0,12.1723151255,0.0,0.335143818774,0.335143818774,0.335143818774,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11442713045
 01/05  21:00:00,2.18959183077,13.6439971504,0.0,12.5646655574,0.0,0.345946514949,0.345946514949,0.345946514949,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03240164057
 01/05  22:00:00,2.01662242957,13.5385215917,0.0,12.5605769429,0.0,0.345833941961,0.345833941961,0.345833941961,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932110337277
 01/05  23:00:00,1.69403785049,13.3657412711,0.0,12.5564564575,0.0,0.345720491462,0.345720491462,0.345720491462,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769621090883
 01/05  24:00:00,1.38495359609,13.4952148156,0.0,12.8668072435,0.0,0.354265468036,0.354265468036,0.354265468036,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593940535076
 01/06  01:00:00,1.07970606667,13.7117824935,0.0,13.2743385592,0.0,0.365486143808,0.365486143808,0.365486143808,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408934444727
 01/06  02:00:00,0.966229031298,14.1870824014,0.0,13.8362669276,0.0,0.380957877599,0.380957877599,0.380957877599,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.324565743604
 01/06  03:00:00,0.928815880592,14.6109954433,0.0,14.284198413,0.0,0.393290902748,0.393290902748,0.393290902748,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300851644858
 01/06  04:00:00,0.923435492217,14.8723246107,0.0,14.5393873161,0.0,0.400317091491,0.400317091491,0.400317091491,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307357122788
 01/06  05:00:00,0.922977666623,15.0489638146,0.0,14.6494585381,0.0,0.403347713792,0.403347713792,0.403347713792,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374891399067
 01/06  06:00:00,0.981139550261,15.4885029071,0.0,14.7913779371,0.0,0.407255221021,0.407255221021,0.407255221021,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669657861019
 01/06  07:00:00,1.22472827432,16.8146830164,0.0,15.5623676585,0.0,0.428483100583,0.428483100583,0.428483100583,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2205798145
 01/06  08:00:00,1.53193597062,16.5673850941,0.0,15.1593707605,0.0,0.417387272223,0.417387272223,0.417387272223,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37429294115
 01/06  09:00:00,1.48190224346,16.3697230825,0.0,15.0051023452,0.0,0.413139756013,0.413139756013,0.413139756013,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33611124776
 01/06  10:00:00,1.28009334808,15.479455477,0.0,14.2391263586,0.0,0.392049921039,0.392049921039,0.392049921039,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21606523741
 01/06  11:00:00,1.31724593281,17.0379413093,0.0,15.9399275557,0.0,0.438878564753,0.438878564753,0.438878564753,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07317922626
 01/06  12:00:00,1.27254540207,14.6902972327,0.0,13.7224623023,0.0,0.377824462443,0.377824462443,0.377824462443,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942992794427
 01/06  13:00:00,1.24108762947,14.0058327172,0.0,13.1374099492,0.0,0.361716049393,0.361716049393,0.361716049393,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843999105969
 01/06  14:00:00,1.2209298457,14.0039080974,0.0,13.1947487779,0.0,0.363294775694,0.363294775694,0.363294775694,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783891100931
 01/06  15:00:00,1.20525586669,13.2440452125,0.0,12.4928171348,0.0,0.343968291868,0.343968291868,0.343968291868,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724537047661
 01/06  16:00:00,1.27321950307,13.078488166,0.0,12.3183500885,0.0,0.339164640998,0.339164640998,0.339164640998,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731963367117
 01/06  17:00:00,1.53065755715,12.8785557708,0.0,12.0415457062,0.0,0.331543307112,0.331543307112,0.331543307112,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.803684320155
 01/06  18:00:00,2.06611943374,14.6690656399,0.0,13.6733288205,0.0,0.376471656295,0.376471656295,0.376471656295,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955251366001
