Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  11:00:00,1.0942574749,6.70526654517,0.0,5.51514912497,0.0,0.16497387755,0.16497387755,0.16497387755,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16528289285
 01/01  12:00:00,1.09452459885,5.97794201792,0.0,4.93105104529,0.0,0.147314899701,0.147314899701,0.147314899701,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02204883666
 01/01  13:00:00,1.07130834415,5.75966622663,0.0,4.82262911604,0.0,0.144126257981,0.144126257981,0.144126257981,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.912613448576
 01/01  14:00:00,1.00979558802,4.51443218655,0.0,3.64467669126,0.0,0.108572485499,0.108572485499,0.108572485499,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.844487276735
 01/01  15:00:00,0.990951168304,3.8471522452,0.0,3.03896120546,0.0,0.0905380213074,0.0905380213074,0.0905380213074,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.781500009726
 01/01  16:00:00,1.05821124717,3.73722696714,0.0,2.92046896085,0.0,0.0870974122435,0.0870974122435,0.0870974122435,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.788583295869
 01/01  17:00:00,1.32943113951,4.06257864401,0.0,3.15765896526,0.0,0.0943989702264,0.0943989702264,0.0943989702264,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.871593934323
 01/01  18:00:00,1.87009306948,5.90741801573,0.0,4.83234899088,0.0,0.14509336182,0.14509336182,0.14509336182,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03458357139
 01/01  19:00:00,2.2023892271,5.69361614307,0.0,4.45710396168,0.0,0.133206845552,0.133206845552,0.133206845552,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19255719838
 01/01  20:00:00,2.17301941911,5.91517633283,0.0,4.64377860654,0.0,0.138886754349,0.138886754349,0.138886754349,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22602754044
 01/01  21:00:00,2.03175236083,6.30622135899,0.0,5.11999792168,0.0,0.153251674675,0.153251674675,0.153251674675,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13929348488
 01/01  22:00:00,1.87220807229,6.60727508394,0.0,5.53901882514,0.0,0.165812727219,0.165812727219,0.165812727219,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02242194728
 01/01  23:00:00,1.55491962782,6.8373534446,0.0,5.95575992533,0.0,0.178309056869,0.178309056869,0.178309056869,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.841929796501
 01/01  24:00:00,1.2371066099,7.05075611958,0.0,6.37540453359,0.0,0.190883636509,0.190883636509,0.190883636509,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.640884548941
 01/02  01:00:00,0.922804937279,7.40727203668,0.0,6.96520514195,0.0,0.208585014419,0.208585014419,0.208585014419,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413557405138
 01/02  02:00:00,0.807928471689,7.78713930736,0.0,7.43135952735,0.0,0.222657317989,0.222657317989,0.222657317989,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329530049804
 01/02  03:00:00,0.765189503623,7.99772806551,0.0,7.66592458464,0.0,0.22966452578,0.22966452578,0.22966452578,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30585809537
 01/02  04:00:00,0.758779835413,8.20592203381,0.0,7.86835569322,0.0,0.235661434686,0.235661434686,0.235661434686,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311986168718
 01/02  05:00:00,0.758983635831,8.39437925659,0.0,7.99081151679,0.0,0.239353682999,0.239353682999,0.239353682999,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37895386235
 01/02  06:00:00,0.818836686621,8.87589262662,0.0,8.17686145364,0.0,0.244952357381,0.244952357381,0.244952357381,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671564063986
 01/02  07:00:00,1.05492673258,9.88210629885,0.0,8.63208762364,0.0,0.25868155884,0.25868155884,0.25868155884,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21828313183
 01/02  08:00:00,1.35733178602,9.51134870597,0.0,8.10678919304,0.0,0.242783087616,0.242783087616,0.242783087616,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3708381204
 01/02  09:00:00,1.30139312931,9.13331796332,0.0,7.77201795564,0.0,0.232630641869,0.232630641869,0.232630641869,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33279051809
 01/02  10:00:00,1.09235017854,8.07174970633,0.0,6.83360111287,0.0,0.204306751499,0.204306751499,0.204306751499,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2138847124
 01/02  11:00:00,1.09416166251,8.30036615415,0.0,7.20302223548,0.0,0.215794294457,0.215794294457,0.215794294457,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07250939131
 01/02  12:00:00,1.0425286427,5.93133373333,0.0,4.96238433637,0.0,0.147807703069,0.147807703069,0.147807703069,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944107260978
 01/02  13:00:00,1.0050664908,5.08353602941,0.0,4.2125945884,0.0,0.125694910722,0.125694910722,0.125694910722,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846517778993
 01/02  14:00:00,0.985826168699,5.09934990575,0.0,4.28615977666,0.0,0.128191098691,0.128191098691,0.128191098691,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787921910545
 01/02  15:00:00,0.99442356825,5.20566025048,0.0,4.44983551276,0.0,0.133135993428,0.133135993428,0.133135993428,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729133707707
 01/02  16:00:00,1.05924404196,4.95112317798,0.0,4.18671412193,0.0,0.125189179889,0.125189179889,0.125189179889,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736234345627
 01/02  17:00:00,1.31949031216,4.86778743132,0.0,4.02720789153,0.0,0.120376062121,0.120376062121,0.120376062121,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807253795356
 01/02  18:00:00,1.85390549501,6.472025205,0.0,5.47360895371,0.0,0.164257717561,0.164257717561,0.164257717561,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957930797843
 01/02  19:00:00,2.17910361271,5.9644660865,0.0,4.82629777772,0.0,0.144231546706,0.144231546706,0.144231546706,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09421332578
 01/02  20:00:00,2.15104814547,6.21235915078,0.0,5.05050845311,0.0,0.151160234895,0.151160234895,0.151160234895,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11648051182
 01/02  21:00:00,2.00968331377,6.62466518115,0.0,5.54295082856,0.0,0.166037997945,0.166037997945,0.166037997945,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03478440016
 01/02  22:00:00,1.85393952735,7.09244277147,0.0,6.1119870335,0.0,0.183151039749,0.183151039749,0.183151039749,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934621426452
 01/02  23:00:00,1.54848793851,7.49114740514,0.0,6.67888000413,0.0,0.20017057948,0.20017057948,0.20017057948,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772603678248
 01/02  24:00:00,1.2480231197,7.88252307421,0.0,7.25039271707,0.0,0.217334991642,0.217334991642,0.217334991642,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597663320097
 01/03  01:00:00,0.947372806713,8.21820135919,0.0,7.77688007388,0.0,0.233152883854,0.233152883854,0.233152883854,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412811795727
 01/03  02:00:00,0.831036504161,8.55205686594,0.0,8.19720924354,0.0,0.245765350462,0.245765350462,0.245765350462,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328597892188
 01/03  03:00:00,0.790363347192,8.83089326288,0.0,8.49990409785,0.0,0.254838369348,0.254838369348,0.254838369348,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305043779527
 01/03  04:00:00,0.784511880123,9.05542703873,0.0,8.71844208576,0.0,0.261393479396,0.261393479396,0.261393479396,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.3114047811
 01/03  05:00:00,0.786727409926,9.31123054017,0.0,8.90805951085,0.0,0.267097457095,0.267097457095,0.267097457095,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378557151869
 01/03  06:00:00,0.843318425585,9.68518161806,0.0,8.98612804388,0.0,0.269434096345,0.269434096345,0.269434096345,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671586465181
 01/03  07:00:00,1.08046546989,10.7258196501,0.0,9.47466815049,0.0,0.284220296153,0.284220296153,0.284220296153,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21941595621
 01/03  08:00:00,1.39136582702,10.6390284131,0.0,9.23294627535,0.0,0.276817128622,0.276817128622,0.276817128622,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3723607452
 01/03  09:00:00,1.32606459438,9.95147365944,0.0,8.58885365198,0.0,0.257302106937,0.257302106937,0.257302106937,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33411051787
 01/03  10:00:00,1.11245528642,8.73731221106,0.0,7.49796758848,0.0,0.224411859371,0.224411859371,0.224411859371,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21508074153
 01/03  11:00:00,1.11245611419,8.90466285275,0.0,7.80618074072,0.0,0.234088746133,0.234088746133,0.234088746133,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07364758467
 01/03  12:00:00,1.06754671477,6.75931900333,0.0,5.78932089744,0.0,0.172825775145,0.172825775145,0.172825775145,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945155969918
 01/03  13:00:00,1.01599116912,5.44806339614,0.0,4.57672470929,0.0,0.136619589039,0.136619589039,0.136619589039,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846915024833
 01/03  14:00:00,0.974310713061,4.72059532965,0.0,3.90671632216,0.0,0.116675643054,0.116675643054,0.116675643054,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788610788934
 01/03  15:00:00,0.969873497052,4.3902162126,0.0,3.6335260131,0.0,0.108585922231,0.108585922231,0.108585922231,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729999169479
 01/03  16:00:00,1.04565029161,4.49642846822,0.0,3.73061187131,0.0,0.111595429538,0.111595429538,0.111595429538,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737641886494
 01/03  17:00:00,1.32892539735,5.17174843792,0.0,4.32942923243,0.0,0.129811147309,0.129811147309,0.129811147309,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808993461061
 01/03  18:00:00,1.88794856157,7.59140321317,0.0,6.59121699199,0.0,0.198300784123,0.198300784123,0.198300784123,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959700767725
 01/03  19:00:00,2.21268277575,7.08075366767,0.0,5.94185118922,0.0,0.177810709749,0.177810709749,0.177810709749,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09494749545
 01/03  20:00:00,2.19043576535,7.51806873817,0.0,6.35567765064,0.0,0.190547854783,0.190547854783,0.190547854783,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11702090167
 01/03  21:00:00,2.05350154072,8.07754632098,0.0,6.99543911509,0.0,0.209856224899,0.209856224899,0.209856224899,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03517725347
 01/03  22:00:00,1.89396373638,8.42094108631,0.0,7.44043821708,0.0,0.223175248774,0.223175248774,0.223175248774,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934668557713
 01/03  23:00:00,1.58985384746,8.86172919697,0.0,8.04951997696,0.0,0.241536488428,0.241536488428,0.241536488428,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772545497239
 01/03  24:00:00,1.28655427005,9.15833094281,0.0,8.52675046366,0.0,0.255866141994,0.255866141994,0.255866141994,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597113442106
 01/04  01:00:00,0.983524759067,9.41493736809,0.0,8.97407908951,0.0,0.269304836207,0.269304836207,0.269304836207,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412348788989
 01/04  02:00:00,0.869556596493,9.82514081756,0.0,9.47112317888,0.0,0.284285442794,0.284285442794,0.284285442794,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32776790848
 01/04  03:00:00,0.824741497072,9.96589169332,0.0,9.6358916773,0.0,0.289216519229,0.289216519229,0.289216519229,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304054630509
 01/04  04:00:00,0.816236627561,10.1035373071,0.0,9.76739462673,0.0,0.293118226834,0.293118226834,0.293118226834,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31056250853
 01/04  05:00:00,0.813775723894,10.202459272,0.0,9.79992147681,0.0,0.294145771063,0.294145771063,0.294145771063,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377923917686
 01/04  06:00:00,0.864210430558,10.3728038409,0.0,9.6738373768,0.0,0.290326101318,0.290326101318,0.290326101318,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671499355135
 01/04  07:00:00,1.10202957536,11.4351862118,0.0,10.1829382593,0.0,0.305784401623,0.305784401623,0.305784401623,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22051240908
 01/04  08:00:00,1.39909565033,10.8888422612,0.0,9.48132153604,0.0,0.284546951929,0.284546951929,0.284546951929,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37379933258
 01/04  09:00:00,1.33685493778,10.3027038095,0.0,8.93848907791,0.0,0.268092450333,0.268092450333,0.268092450333,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33570524196
 01/04  10:00:00,1.12221192601,9.05689722113,0.0,7.81619451739,0.0,0.234168498962,0.234168498962,0.234168498962,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21643882269
 01/04  11:00:00,1.10796619847,8.75421157376,0.0,7.6547955771,0.0,0.229598830411,0.229598830411,0.229598830411,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07458146931
 01/04  12:00:00,1.06198741798,6.57075063241,0.0,5.59954384067,0.0,0.167266478347,0.167266478347,0.167266478347,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946364655757
 01/04  13:00:00,1.01181656396,5.30635827084,0.0,4.4338402709,0.0,0.132444983884,0.132444983884,0.132444983884,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.848094337924
 01/04  14:00:00,0.967046220424,4.47769721383,0.0,3.66284993966,0.0,0.109411150417,0.109411150417,0.109411150417,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789579055613
 01/04  15:00:00,0.95294176603,3.82740263096,0.0,3.06944091556,0.0,0.091654191209,0.091654191209,0.091654191209,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731270685382
 01/04  16:00:00,1.02351498058,3.75993244199,0.0,2.99309682996,0.0,0.0894601185019,0.0894601185019,0.0894601185019,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738660901611
 01/04  17:00:00,1.30628034461,4.41642207151,0.0,3.57259636419,0.0,0.107166094573,0.107166094573,0.107166094573,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.810499962892
 01/04  18:00:00,1.84834309582,6.27586019171,0.0,5.27414630148,0.0,0.158695318367,0.158695318367,0.158695318367,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961228436785
 01/04  19:00:00,2.17472671803,5.81319656053,0.0,4.67176944321,0.0,0.139854652028,0.139854652028,0.139854652028,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09747213431
 01/04  20:00:00,2.14841897509,6.11967040154,0.0,4.9545503926,0.0,0.14853106452,0.14853106452,0.14853106452,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11974982309
 01/04  21:00:00,2.00770038972,6.5529277904,0.0,5.46830026348,0.0,0.164055073896,0.164055073896,0.164055073896,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03769757449
 01/04  22:00:00,1.85267096712,7.04316419875,0.0,6.06024246642,0.0,0.181882479518,0.181882479518,0.181882479518,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.937087420812
 01/04  23:00:00,1.54768349662,7.45632326078,0.0,6.64201775518,0.0,0.199366137596,0.199366137596,0.199366137596,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774641782836
 01/04  24:00:00,1.24732165426,7.84950606217,0.0,7.21627319332,0.0,0.216633526197,0.216633526197,0.216633526197,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598765831799
 01/05  01:00:00,0.945501757865,8.14561822534,0.0,7.70353607593,0.0,0.231281835005,0.231281835005,0.231281835005,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413572659823
 01/05  02:00:00,0.828214760881,8.446663495,0.0,8.09183630896,0.0,0.242943607182,0.242943607182,0.242943607182,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32857745584
 01/05  03:00:00,0.785859798912,8.66915077634,0.0,8.33802060953,0.0,0.250334821068,0.250334821068,0.250334821068,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305184781303
 01/05  04:00:00,0.778184626841,8.83349261736,0.0,8.4963749422,0.0,0.255066226114,0.255066226114,0.255066226114,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311537503289
 01/05  05:00:00,0.777805532497,9.00374679582,0.0,8.60021369039,0.0,0.258175579666,0.258175579666,0.258175579666,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37891922798
 01/05  06:00:00,0.828056331373,9.16915717742,0.0,8.46874361387,0.0,0.254172002133,0.254172002133,0.254172002133,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672946454564
 01/05  07:00:00,1.06472685263,10.1961968367,0.0,8.9415362504,0.0,0.268481678896,0.268481678896,0.268481678896,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22292504295
 01/05  08:00:00,1.38732299684,10.4897120643,0.0,9.07916398807,0.0,0.272774298436,0.272774298436,0.272774298436,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37682668374
 01/05  09:00:00,1.31697250004,9.63984917119,0.0,8.27301622092,0.0,0.248210012593,0.248210012593,0.248210012593,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33832346068
 01/05  10:00:00,1.09935944077,8.29826338447,0.0,7.05514060939,0.0,0.211316013723,0.211316013723,0.211316013723,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21885889403
 01/05  11:00:00,1.08892716541,8.12042093759,0.0,7.01868539403,0.0,0.210559797352,0.210559797352,0.210559797352,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07690101621
 01/05  12:00:00,1.05097682177,6.20215324899,0.0,5.2289703989,0.0,0.15625588214,0.15625588214,0.15625588214,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948340714114
 01/05  13:00:00,1.00123301568,4.95395782528,0.0,4.07979857427,0.0,0.121861435603,0.121861435603,0.121861435603,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849735588996
 01/05  14:00:00,0.957614919088,4.16366021928,0.0,3.34733452571,0.0,0.0999798490803,0.0999798490803,0.0999798490803,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.791057475021
 01/05  15:00:00,0.954831869068,3.88760135458,0.0,3.12859933475,0.0,0.0935442942467,0.0935442942467,0.0935442942467,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.732310989808
 01/05  16:00:00,1.02751729257,3.89270463098,0.0,3.12416099968,0.0,0.0934624304952,0.0934624304952,0.0934624304952,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.740368920882
 01/05  17:00:00,1.31126294008,4.58181347651,0.0,3.73676871471,0.0,0.112148690044,0.112148690044,0.112148690044,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811719017363
 01/05  18:00:00,1.84662682599,6.22064047159,0.0,5.21780428935,0.0,0.156979048546,0.156979048546,0.156979048546,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.962350728787
 01/05  19:00:00,2.17146254876,5.70525221036,0.0,4.56220686586,0.0,0.136590482753,0.136590482753,0.136590482753,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09909036149
 01/05  20:00:00,2.1420275287,5.90821100773,0.0,4.74144567857,0.0,0.142139618128,0.142139618128,0.142139618128,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12139514331
 01/05  21:00:00,2.00653073068,6.51210827329,0.0,5.42566964986,0.0,0.162885414858,0.162885414858,0.162885414858,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03950867099
 01/05  22:00:00,1.8622533183,7.35762414906,0.0,6.37307144706,0.0,0.191464830691,0.191464830691,0.191464830691,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938718390487
 01/05  23:00:00,1.55939163215,7.844011719,0.0,7.02894979503,0.0,0.211074273121,0.211074273121,0.211074273121,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775398201208
 01/05  24:00:00,1.25911011035,8.23975083171,0.0,7.60612487316,0.0,0.22842198229,0.22842198229,0.22842198229,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599158921503
 01/06  01:00:00,0.954782992531,8.45260051765,0.0,8.01040072703,0.0,0.240563069672,0.240563069672,0.240563069672,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413690301032
 01/06  02:00:00,0.835957874033,8.70204198565,0.0,8.34734232608,0.0,0.250686720333,0.250686720333,0.250686720333,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328449929367
 01/06  03:00:00,0.792838703788,8.89831607199,0.0,8.56732480439,0.0,0.257313725945,0.257313725945,0.257313725945,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305045882094
 01/06  04:00:00,0.774659857882,8.71592426035,0.0,8.37923865247,0.0,0.251541457155,0.251541457155,0.251541457155,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311105436013
 01/06  05:00:00,0.773534265845,8.86242287394,0.0,8.45924733267,0.0,0.253904313013,0.253904313013,0.253904313013,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378561663815
 01/06  06:00:00,0.829991829732,9.22854989819,0.0,8.52732599344,0.0,0.256107500492,0.256107500492,0.256107500492,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673756795757
 01/06  07:00:00,1.05629320943,9.91501169291,0.0,8.65868077875,0.0,0.260048035699,0.260048035699,0.260048035699,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22459537078
 01/06  08:00:00,1.37359614676,10.0374044808,0.0,8.62514951245,0.0,0.259047448359,0.259047448359,0.259047448359,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37853357581
 01/06  09:00:00,1.30606361421,9.27793816789,0.0,7.90909912579,0.0,0.237301126765,0.237301126765,0.237301126765,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34032955251
 01/06  10:00:00,1.09566418655,8.17294345218,0.0,6.92775710526,0.0,0.207620759507,0.207620759507,0.207620759507,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22092246587
 01/06  11:00:00,1.08177191528,7.88359477572,0.0,6.78025294718,0.0,0.203404547226,0.203404547226,0.203404547226,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07850730118
 01/06  12:00:00,1.03789330624,5.76921316895,0.0,4.79460293781,0.0,0.143172366613,0.143172366613,0.143172366613,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949768095166
 01/06  13:00:00,0.992468330436,4.6622775765,0.0,3.78655675868,0.0,0.113096750359,0.113096750359,0.113096750359,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.851297155803
 01/06  14:00:00,0.953853915569,4.03765538875,0.0,3.22005602014,0.0,0.0962188455614,0.0962188455614,0.0962188455614,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.79233115006
 01/06  15:00:00,0.942097938106,3.46550044288,0.0,2.70536963399,0.0,0.0808103632848,0.0808103632848,0.0808103632848,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.733439778876
 01/06  16:00:00,1.01207805308,3.3792315588,0.0,2.6100485619,0.0,0.0780231910051,0.0780231910051,0.0780231910051,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.741008286478
 01/06  17:00:00,1.28915754996,3.84911520158,0.0,3.00290891038,0.0,0.0900432999178,0.0900432999178,0.0900432999178,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.812880546765
 01/06  18:00:00,1.82099266107,5.37000017535,0.0,4.36539556567,0.0,0.13134488362,0.13134488362,0.13134488362,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.964119156226
