Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  17:00:00,1.53702625902,11.8640529555,0.0,10.9683276861,0.0,0.301994089734,0.301994089734,0.301994089734,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.862399524978
 01/01  18:00:00,2.05848411392,13.1776655528,0.0,12.1120457993,0.0,0.333484406253,0.333484406253,0.333484406253,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02513430001
 01/01  19:00:00,2.35992466235,11.787792949,0.0,10.5596656242,0.0,0.290742280805,0.290742280805,0.290742280805,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18417234179
 01/01  20:00:00,2.31618692873,11.5063377303,0.0,10.2441196619,0.0,0.282054263965,0.282054263965,0.282054263965,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21684788255
 01/01  21:00:00,2.16596569447,11.6189261498,0.0,10.4406361473,0.0,0.28746500832,0.28746500832,0.28746500832,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13136005012
 01/01  22:00:00,1.98914252475,11.3307153219,0.0,10.2692861367,0.0,0.282747179681,0.282747179681,0.282747179681,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01559487371
 01/01  23:00:00,1.66316745344,11.2827166641,0.0,10.4076533106,0.0,0.286556882485,0.286556882485,0.286556882485,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.835399630704
 01/01  24:00:00,1.33774017359,11.2571901665,0.0,10.5878104459,0.0,0.291517200195,0.291517200195,0.291517200195,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.634912683586
 01/02  01:00:00,1.02135216318,11.591550801,0.0,11.1549436538,0.0,0.307132240316,0.307132240316,0.307132240316,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408097657598
 01/02  02:00:00,0.899727026053,11.771751629,0.0,11.4209356012,0.0,0.314455872354,0.314455872354,0.314455872354,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.324566297636
 01/02  03:00:00,0.857677297957,12.0273890147,0.0,11.7004680951,0.0,0.322152320113,0.322152320113,0.322152320113,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30097553408
 01/02  04:00:00,0.848338619027,12.1448234321,0.0,11.8118931652,0.0,0.3252202183,0.3252202183,0.3252202183,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307350095071
 01/02  05:00:00,0.864469295499,12.9238278522,0.0,12.5244534182,0.0,0.344839342668,0.344839342668,0.344839342668,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374760556548
 01/02  06:00:00,0.915972515648,13.1190974966,0.0,12.4245323125,0.0,0.342088186408,0.342088186408,0.342088186408,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66709807516
 01/02  07:00:00,1.15420325081,14.2463644934,0.0,13.0009216099,0.0,0.357958077078,0.357958077078,0.357958077078,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2137073401
 01/02  08:00:00,1.4538344962,13.7227451223,0.0,12.3227504643,0.0,0.339285797799,0.339285797799,0.339285797799,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36627326542
 01/02  09:00:00,1.40455840518,13.5525023063,0.0,12.1959991489,0.0,0.335795917736,0.335795917736,0.335795917736,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32799366774
 01/02  10:00:00,1.20576503119,12.7732425291,0.0,11.5395459239,0.0,0.317721604147,0.317721604147,0.317721604147,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.20943272408
 01/02  11:00:00,1.20775702841,13.0556124027,0.0,11.9633259524,0.0,0.329389660356,0.329389660356,0.329389660356,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06745192291
 01/02  12:00:00,1.15336108841,10.3575882428,0.0,9.39372656962,0.0,0.25864014878,0.25864014878,0.25864014878,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.93901953716
 01/02  13:00:00,1.10744909882,9.14913617678,0.0,8.28370172956,0.0,0.228077518747,0.228077518747,0.228077518747,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.841010785209
 01/02  14:00:00,1.07547765601,8.71913010092,0.0,7.91197228194,0.0,0.217842586005,0.217842586005,0.217842586005,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.781889600429
 01/02  15:00:00,1.07214493381,8.40834562354,0.0,7.65827109562,0.0,0.210857358993,0.210857358993,0.210857358993,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.723383497905
 01/02  16:00:00,1.13652009239,8.11243749038,0.0,7.35347169583,0.0,0.202465230318,0.202465230318,0.202465230318,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.730791084139
 01/02  17:00:00,1.40939154745,8.47263216031,0.0,7.6372034464,0.0,0.210277297407,0.210277297407,0.210277297407,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802102969479
 01/02  18:00:00,1.94569197367,10.2922641316,0.0,9.29944241225,0.0,0.256044196225,0.256044196225,0.256044196225,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.952336265864
 01/02  19:00:00,2.25742220201,9.21586471846,0.0,8.08294897588,0.0,0.222550136009,0.222550136009,0.222550136009,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08896075958
 01/02  20:00:00,2.22078534233,9.17913651045,0.0,8.02292329202,0.0,0.220897431762,0.220897431762,0.220897431762,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11084303258
 01/02  21:00:00,2.07251577302,9.38904199409,0.0,8.31250099774,0.0,0.228870457199,0.228870457199,0.228870457199,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02961104392
 01/02  22:00:00,1.90772706993,9.58128389005,0.0,8.60553269333,0.0,0.236938582323,0.236938582323,0.236938582323,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.929916885203
 01/02  23:00:00,1.59153372313,9.64160121052,0.0,8.83353969766,0.0,0.243216364105,0.243216364105,0.243216364105,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.768397790094
 01/02  24:00:00,1.28525488019,9.87381158184,0.0,9.24578212058,0.0,0.254566752133,0.254566752133,0.254566752133,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59356242421
 01/03  01:00:00,0.982446012326,10.1798770084,0.0,9.74188483562,0.0,0.268226089466,0.268226089466,0.268226089466,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409482683223
 01/03  02:00:00,0.862226127279,10.4104833816,0.0,10.058915084,0.0,0.27695497358,0.27695497358,0.27695497358,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32531856739
 01/03  03:00:00,0.819075324883,10.6262199311,0.0,10.2984569154,0.0,0.283550347039,0.283550347039,0.283550347039,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301817630159
 01/03  04:00:00,0.811323332291,10.8014273421,0.0,10.4675099202,0.0,0.288204931564,0.288204931564,0.288204931564,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308337249978
 01/03  05:00:00,0.81042065968,10.961695356,0.0,10.5614244424,0.0,0.290790706848,0.290790706848,0.290790706848,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.375657036152
 01/03  06:00:00,0.86453095456,11.252396872,0.0,10.5561914479,0.0,0.29064662532,0.29064662532,0.29064662532,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668738315135
 01/03  07:00:00,1.08270944963,11.6525736366,0.0,10.4042898692,0.0,0.286464275896,0.286464275896,0.286464275896,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21654822396
 01/03  08:00:00,1.41567513125,12.3402051261,0.0,10.9368146687,0.0,0.301126432852,0.301126432852,0.301126432852,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36966906482
 01/03  09:00:00,1.35148843351,11.6286278313,0.0,10.2685149386,0.0,0.282725946064,0.282725946064,0.282725946064,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33160340318
 01/03  10:00:00,1.14429355557,10.5434844158,0.0,9.30692180676,0.0,0.256250128524,0.256250128524,0.256250128524,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21229872798
 01/03  11:00:00,1.14430442935,10.7540294428,0.0,9.65874807254,0.0,0.265937061293,0.265937061293,0.265937061293,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07044684292
 01/03  12:00:00,1.11154729879,8.84180383666,0.0,7.87506325161,0.0,0.216826359162,0.216826359162,0.216826359162,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94189844908
 01/03  13:00:00,1.08643222127,8.38804120083,0.0,7.52037553277,0.0,0.207060641191,0.207060641191,0.207060641191,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843242006054
 01/03  14:00:00,1.06926242694,8.49502034005,0.0,7.68623717176,0.0,0.211627356931,0.211627356931,0.211627356931,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783514949743
 01/03  15:00:00,1.07362844587,8.46390759425,0.0,7.71215177377,0.0,0.212340871048,0.212340871048,0.212340871048,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.725064790467
 01/03  16:00:00,1.14646797117,8.47489906579,0.0,7.71477543613,0.0,0.212413109091,0.212413109091,0.212413109091,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731948919242
 01/03  17:00:00,1.40260735145,8.2269501885,0.0,7.39080364137,0.0,0.203493101406,0.203493101406,0.203493101406,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802820802698
 01/03  18:00:00,1.92339519987,9.48375581821,0.0,8.48963079767,0.0,0.233747422423,0.233747422423,0.233747422423,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953639567095
 01/03  19:00:00,2.23466694636,8.39139956843,0.0,7.2564854487,0.0,0.199794880356,0.199794880356,0.199794880356,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09095913672
 01/03  20:00:00,2.19392758026,8.20576419138,0.0,7.04745805818,0.0,0.194039669686,0.194039669686,0.194039669686,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11293594734
 01/03  21:00:00,2.03715226458,8.10722979646,0.0,7.02810980639,0.0,0.193506948759,0.193506948759,0.193506948759,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03219003764
 01/03  22:00:00,1.8664483624,8.08418940902,0.0,7.10630338381,0.0,0.195659874794,0.195659874794,0.195659874794,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932051713694
 01/03  23:00:00,1.55099893435,8.17148738019,0.0,7.36132927639,0.0,0.202681575321,0.202681575321,0.202681575321,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770494381038
 01/03  24:00:00,1.24270842161,8.33047481418,0.0,7.70050850281,0.0,0.212020293553,0.212020293553,0.212020293553,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595499274323
 01/04  01:00:00,0.935978645769,8.49380066121,0.0,8.05420510798,0.0,0.221758722909,0.221758722909,0.221758722909,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411086063638
 01/04  02:00:00,0.813610460218,8.64639256246,0.0,8.29320977677,0.0,0.228339306518,0.228339306518,0.228339306518,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326933055492
 01/04  03:00:00,0.771791206732,8.91042939252,0.0,8.58111303401,0.0,0.236266228889,0.236266228889,0.236266228889,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303370973012
 01/04  04:00:00,0.763100135223,9.0515195346,0.0,8.71605899623,0.0,0.239981734496,0.239981734496,0.239981734496,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309880366505
 01/04  05:00:00,0.777479856028,9.7668104387,0.0,9.36502510555,0.0,0.257849903196,0.257849903196,0.257849903196,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377171455702
 01/04  06:00:00,0.840990003449,10.3993507938,0.0,9.70119171579,0.0,0.267105674209,0.267105674209,0.267105674209,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670691969024
 01/04  07:00:00,1.08215613841,11.6354284047,0.0,10.3841937844,0.0,0.28591096467,0.28591096467,0.28591096467,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21949907687
 01/04  08:00:00,1.42000880879,12.5003743833,0.0,11.0942124357,0.0,0.305460110393,0.305460110393,0.305460110393,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37244055509
 01/04  09:00:00,1.36850478355,12.2490882553,0.0,10.8865432696,0.0,0.299742296105,0.299742296105,0.299742296105,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33403549609
 01/04  10:00:00,1.18519770187,12.0311024185,0.0,10.7925471737,0.0,0.297154274828,0.297154274828,0.297154274828,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21429136372
 01/04  11:00:00,1.17581618937,11.8999262144,0.0,10.8032450066,0.0,0.297448821309,0.297448821309,0.297448821309,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07184668035
 01/04  12:00:00,1.23576547922,13.3551791648,0.0,12.3866273976,0.0,0.341044539592,0.341044539592,0.341044539592,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943709631245
 01/04  13:00:00,1.21453372461,13.0406319013,0.0,12.172980711,0.0,0.335162144529,0.335162144529,0.335162144529,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843227528228
 01/04  14:00:00,1.19247683246,12.9685679275,0.0,12.1613445375,0.0,0.33484176245,0.33484176245,0.33484176245,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.781955171412
 01/04  15:00:00,1.2072685615,13.3159020825,0.0,12.5659175593,0.0,0.345980986674,0.345980986674,0.345980986674,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.723293493181
 01/04  16:00:00,1.27507484786,13.1443662454,0.0,12.3857356114,0.0,0.34101998579,0.34101998579,0.34101998579,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.730455923601
 01/04  17:00:00,1.5357703085,13.061936714,0.0,12.2272391817,0.0,0.336656058455,0.336656058455,0.336656058455,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.801371787835
 01/04  18:00:00,2.05483563599,14.2564184495,0.0,13.2635049349,0.0,0.365187858545,0.365187858545,0.365187858545,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95242806109
 01/04  19:00:00,2.35383481145,12.7184965893,0.0,11.5846237747,0.0,0.318962745451,0.318962745451,0.318962745451,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08991783158
 01/04  20:00:00,2.31473721176,12.5926172124,0.0,11.4352248094,0.0,0.314849301191,0.314849301191,0.314849301191,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11202221717
 01/04  21:00:00,2.16187007891,12.6358116035,0.0,11.5578204938,0.0,0.318224763085,0.318224763085,0.318224763085,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03106115721
 01/04  22:00:00,2.0058568015,13.1462156825,0.0,12.1695728127,0.0,0.335068313895,0.335068313895,0.335068313895,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.930808558288
 01/04  23:00:00,1.69328219501,13.3374674919,0.0,12.5290112946,0.0,0.344964835977,0.344964835977,0.344964835977,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.768792474564
 01/04  24:00:00,1.38116625446,13.3567670646,0.0,12.72925222,0.0,0.3504781264,0.3504781264,0.3504781264,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593047807561
 01/05  01:00:00,1.07600906867,13.5768279002,0.0,13.1400647875,0.0,0.361789145812,0.361789145812,0.361789145812,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408253623162
 01/05  02:00:00,0.968441125756,14.2668399111,0.0,13.9166094829,0.0,0.383169972056,0.383169972056,0.383169972056,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323980697939
 01/05  03:00:00,0.928119215349,14.5850742866,0.0,14.2588957566,0.0,0.392594237506,0.392594237506,0.392594237506,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300233144453
 01/05  04:00:00,0.910361783831,14.3969288011,0.0,14.064554455,0.0,0.387243383104,0.387243383104,0.387243383104,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.306794174235
 01/05  05:00:00,0.908577971382,14.5254217083,0.0,14.1264662632,0.0,0.388948018551,0.388948018551,0.388948018551,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37434156762
 01/05  06:00:00,0.971225650827,15.1275039327,0.0,14.4313083155,0.0,0.397341321587,0.397341321587,0.397341321587,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66872850825
 01/05  07:00:00,1.22358204626,16.7711834499,0.0,15.5207370262,0.0,0.427336872527,0.427336872527,0.427336872527,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21871088033
 01/05  08:00:00,1.52081253537,16.1610211574,0.0,14.7553711888,0.0,0.406263836965,0.406263836965,0.406263836965,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37192857607
 01/05  09:00:00,1.46411448268,15.7207304136,0.0,14.3590566258,0.0,0.395351995239,0.395351995239,0.395351995239,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3331642982
 01/05  10:00:00,1.2557251737,14.5925041105,0.0,13.3540821447,0.0,0.367681746656,0.367681746656,0.367681746656,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21415808473
 01/05  11:00:00,1.27464192843,15.4891748264,0.0,14.3925638929,0.0,0.396274560368,0.396274560368,0.396274560368,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0717764061
 01/05  12:00:00,1.2466435149,13.7488222599,0.0,12.7817141359,0.0,0.351922575271,0.351922575271,0.351922575271,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942265988001
 01/05  13:00:00,1.21702801484,13.1308870252,0.0,12.2635725256,0.0,0.337656434759,0.337656434759,0.337656434759,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842890837571
 01/05  14:00:00,1.1831759992,12.6321387876,0.0,11.8235412811,0.0,0.325540929194,0.325540929194,0.325540929194,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783329287872
 01/05  15:00:00,1.18702508153,12.5814921497,0.0,11.8306809131,0.0,0.325737506713,0.325737506713,0.325737506713,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724120206589
 01/05  16:00:00,1.26203429068,12.6719612015,0.0,11.9121067912,0.0,0.327979428603,0.327979428603,0.327979428603,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731679699895
 01/05  17:00:00,1.52430530287,12.6469154203,0.0,11.8108338846,0.0,0.325191052825,0.325191052825,0.325191052825,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802755791247
 01/05  18:00:00,2.06594208406,14.6613268638,0.0,13.6668875373,0.0,0.37629430661,0.37629430661,0.37629430661,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95395387311
 01/05  19:00:00,2.35634796503,12.8117054852,0.0,11.6759007,0.0,0.321475899029,0.321475899029,0.321475899029,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09184980219
 01/05  20:00:00,2.3211050012,12.8257755418,0.0,11.6665008626,0.0,0.321217090629,0.321217090629,0.321217090629,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11390449332
 01/05  21:00:00,2.17388462563,13.0733643433,0.0,11.9941849456,0.0,0.330239309803,0.330239309803,0.330239309803,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03224944527
 01/05  22:00:00,2.00592040358,13.1495144446,0.0,12.1718828196,0.0,0.335131915971,0.335131915971,0.335131915971,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93179731354
 01/05  23:00:00,1.69595031428,13.4351580654,0.0,12.6259165237,0.0,0.347632955246,0.347632955246,0.347632955246,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769577818972
 01/05  24:00:00,1.38802370621,13.6067219166,0.0,12.9783126503,0.0,0.357335578155,0.357335578155,0.357335578155,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59394222923
 01/06  01:00:00,1.09236671135,14.1711778419,0.0,13.7341690802,0.0,0.378146788492,0.378146788492,0.378146788492,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408499272143
 01/06  02:00:00,0.975069353028,14.5075540193,0.0,14.1573445542,0.0,0.389798199329,0.389798199329,0.389798199329,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32395973494
 01/06  03:00:00,0.934601797381,14.8204507938,0.0,14.4943410398,0.0,0.399076819537,0.399076819537,0.399076819537,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300164368536
 01/06  04:00:00,0.930921745941,15.1435263486,0.0,14.8112856306,0.0,0.407803345214,0.407803345214,0.407803345214,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.306660546179
 01/06  05:00:00,0.935494727211,15.5028970512,0.0,15.1040741311,0.0,0.41586477438,0.41586477438,0.41586477438,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374209042668
 01/06  06:00:00,0.994544656932,15.9746843341,0.0,15.2782470767,0.0,0.420660327692,0.420660327692,0.420660327692,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668970148339
 01/06  07:00:00,1.21316947725,16.39405086,0.0,15.1425558866,0.0,0.416924303511,0.416924303511,0.416924303511,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21975943003
 01/06  08:00:00,1.53143307604,16.5485858329,0.0,15.141105792,0.0,0.416884377644,0.416884377644,0.416884377644,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37375864841
 01/06  09:00:00,1.48651804972,16.5369560628,0.0,15.172746936,0.0,0.417755562272,0.417755562272,0.417755562272,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33569963728
 01/06  10:00:00,1.28511020961,15.6611481936,0.0,14.4213371469,0.0,0.397066782565,0.397066782565,0.397066782565,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21554716566
 01/06  11:00:00,1.29372222749,16.1828949291,0.0,15.085554185,0.0,0.41535485943,0.41535485943,0.41535485943,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07250621671
 01/06  12:00:00,1.22926218172,13.1181241471,0.0,12.1504297351,0.0,0.334541242089,0.334541242089,0.334541242089,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942852275974
 01/06  13:00:00,1.17307808833,11.5360245393,0.0,10.6673254065,0.0,0.293706508251,0.293706508251,0.293706508251,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844275470786
 01/06  14:00:00,1.12755930766,10.6139830162,0.0,9.80356102881,0.0,0.269924237658,0.269924237658,0.269924237658,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785153768808
 01/06  15:00:00,1.12107992648,10.1885280052,0.0,9.43557420563,0.0,0.25979235166,0.25979235166,0.25979235166,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726262769508
 01/06  16:00:00,1.1928010218,10.1594642346,0.0,9.39757685269,0.0,0.25874615972,0.25874615972,0.25874615972,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733712671449
 01/06  17:00:00,1.47466970345,10.8469401579,0.0,10.0080849639,0.0,0.275555453408,0.275555453408,0.275555453408,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805529449519
 01/06  18:00:00,2.02484652064,13.1714459611,0.0,12.1743099625,0.0,0.33519874319,0.33519874319,0.33519874319,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956650545136
