Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  14:00:00,1.04141860923,5.96122726985,0.0,5.09185546987,0.0,0.140195506707,0.140195506707,0.140195506707,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.844103581435
 01/01  15:00:00,1.04203902679,5.95118536601,0.0,5.14380615793,0.0,0.141625879796,0.141625879796,0.141625879796,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.780688178063
 01/01  16:00:00,1.12057804773,6.2440835546,0.0,5.42849187814,0.0,0.149464212803,0.149464212803,0.149464212803,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.787416966046
 01/01  17:00:00,1.40038074687,6.908145354,0.0,6.00540687072,0.0,0.165348577587,0.165348577587,0.165348577587,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.869412738848
 01/01  18:00:00,1.92596221674,8.37088736169,0.0,7.2988933463,0.0,0.200962509077,0.200962509077,0.200962509077,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03150856195
 01/01  19:00:00,2.23803713813,7.36696339408,0.0,6.13275015814,0.0,0.168854756584,0.168854756584,0.168854756584,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19025825293
 01/01  20:00:00,2.19963156585,7.27938371773,0.0,6.01086657163,0.0,0.165498901087,0.165498901087,0.165498901087,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22314696024
 01/01  21:00:00,2.04811936049,7.34457910874,0.0,6.16049540383,0.0,0.169618674335,0.169618674335,0.169618674335,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13715375248
 01/01  22:00:00,1.88187192327,7.44011848934,0.0,6.37325257806,0.0,0.175476578202,0.175476578202,0.175476578202,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02103159976
 01/01  23:00:00,1.55684200514,7.42633074489,0.0,6.54594740994,0.0,0.180231434188,0.180231434188,0.180231434188,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.840719612187
 01/01  24:00:00,1.23314166236,7.46303882708,0.0,6.78882634117,0.0,0.186918688969,0.186918688969,0.186918688969,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.639745448858
 01/02  01:00:00,0.907386702984,7.456928337,0.0,7.01575499155,0.0,0.193166780124,0.193166780124,0.193166780124,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412663855865
 01/02  02:00:00,0.786014836054,7.64607575197,0.0,7.29094563048,0.0,0.200743682354,0.200743682354,0.200743682354,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328880391293
 01/02  03:00:00,0.735894336962,7.60876516921,0.0,7.27735033159,0.0,0.200369359118,0.200369359118,0.200369359118,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305469452119
 01/02  04:00:00,0.72687615828,7.73770686361,0.0,7.40041586708,0.0,0.203757757554,0.203757757554,0.203757757554,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311710824659
 01/02  05:00:00,0.726359223418,7.9120221248,0.0,7.50834025958,0.0,0.206729270587,0.206729270587,0.206729270587,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379067987774
 01/02  06:00:00,0.778908535138,8.14560704681,0.0,7.44641286142,0.0,0.205024205898,0.205024205898,0.205024205898,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671727076398
 01/02  07:00:00,0.996570249697,8.525885985,0.0,7.27574198167,0.0,0.200325075962,0.200325075962,0.200325075962,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21840845994
 01/02  08:00:00,1.32413590309,9.01713755094,0.0,7.61213950191,0.0,0.209587204686,0.209587204686,0.209587204686,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3712766565
 01/02  09:00:00,1.25552869917,8.14513483536,0.0,6.78328841693,0.0,0.186766211723,0.186766211723,0.186766211723,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33333692885
 01/02  10:00:00,1.07621221553,8.07320745443,0.0,6.83422955158,0.0,0.188168788491,0.188168788491,0.188168788491,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21471402181
 01/02  11:00:00,1.0970214212,9.03910151933,0.0,7.94144450593,0.0,0.218654053141,0.218654053141,0.218654053141,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07282248604
 01/02  12:00:00,1.07963277458,7.6848481521,0.0,6.71593805233,0.0,0.184911834955,0.184911834955,0.184911834955,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944067963792
 01/02  13:00:00,1.05333612852,7.18766258184,0.0,6.31833614604,0.0,0.17396454844,0.17396454844,0.17396454844,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844902773786
 01/02  14:00:00,1.02632527178,6.93758761653,0.0,6.12677358069,0.0,0.168690201775,0.168690201775,0.168690201775,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785545817288
 01/02  15:00:00,1.03878579822,7.20047148774,0.0,6.4466780778,0.0,0.177498223396,0.177498223396,0.177498223396,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727102379927
 01/02  16:00:00,1.11265140382,7.24907987523,0.0,6.48656864504,0.0,0.178596541744,0.178596541744,0.178596541744,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734336519768
 01/02  17:00:00,1.37629579515,7.27348023526,0.0,6.43517642501,0.0,0.177181545115,0.177181545115,0.177181545115,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804978065815
 01/02  18:00:00,1.8951655044,8.46008945192,0.0,7.46433738644,0.0,0.20551772695,0.20551772695,0.20551772695,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955266612024
 01/02  19:00:00,2.205572506,7.33609035292,0.0,6.19978478289,0.0,0.170700439998,0.170700439998,0.170700439998,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09235058702
 01/02  20:00:00,2.16359476916,7.1051244128,0.0,5.94578016749,0.0,0.163706858587,0.163706858587,0.163706858587,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11397405946
 01/02  21:00:00,2.00774618333,7.04059146052,0.0,5.96009044387,0.0,0.164100867501,0.164100867501,0.164100867501,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03357106422
 01/02  22:00:00,1.83873505414,7.07922393897,0.0,6.09976498921,0.0,0.167946566535,0.167946566535,0.167946566535,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.933624638239
 01/02  23:00:00,1.52256933202,7.14079346735,0.0,6.32877531262,0.0,0.174251972986,0.174251972986,0.174251972986,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772354431964
 01/02  24:00:00,1.21219733032,7.22441809684,0.0,6.59235553322,0.0,0.181509202262,0.181509202262,0.181509202262,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597595526572
 01/03  01:00:00,0.903715107546,7.32429253219,0.0,6.88240383251,0.0,0.189495184687,0.189495184687,0.189495184687,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41337921009
 01/03  02:00:00,0.777308167518,7.3302108089,0.0,6.97472224467,0.0,0.192037013819,0.192037013819,0.192037013819,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329238834027
 01/03  03:00:00,0.730499685303,7.41306349777,0.0,7.08141832777,0.0,0.19497470746,0.19497470746,0.19497470746,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305699784502
 01/03  04:00:00,0.719096486944,7.455790336,0.0,7.11786071979,0.0,0.195978086217,0.195978086217,0.195978086217,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312349444348
 01/03  05:00:00,0.71355691082,7.44753011877,0.0,7.04336440579,0.0,0.193926957989,0.193926957989,0.193926957989,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379551835529
 01/03  06:00:00,0.764942160314,7.63926141224,0.0,6.93915864401,0.0,0.191057831074,0.191057831074,0.191057831074,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672635659234
 01/03  07:00:00,0.990869561679,8.32105371293,0.0,7.06869483625,0.0,0.194624387944,0.194624387944,0.194624387944,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2206233333
 01/03  08:00:00,1.28782581209,7.70067663877,0.0,6.29336873833,0.0,0.173277113694,0.173277113694,0.173277113694,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3735865079
 01/03  09:00:00,1.22378923258,6.99493498019,0.0,5.63052125377,0.0,0.155026745136,0.155026745136,0.155026745136,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33590423683
 01/03  10:00:00,1.02057619246,6.05503040841,0.0,4.81354718388,0.0,0.132532765412,0.132532765412,0.132532765412,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21721934348
 01/03  11:00:00,1.00585760193,5.73072412475,0.0,4.63040406894,0.0,0.127490233873,0.127490233873,0.127490233873,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07548552845
 01/03  12:00:00,0.977884324818,3.99289567572,0.0,3.0204672583,0.0,0.0831633851893,0.0831633851893,0.0831633851893,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.947586281448
 01/03  13:00:00,0.947131782007,3.33472768564,0.0,2.46102862308,0.0,0.0677602019294,0.0677602019294,0.0677602019294,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849275400537
 01/03  14:00:00,0.914311968526,2.87362361216,0.0,2.05848662712,0.0,0.0566768985188,0.0566768985188,0.0566768985188,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789868766496
 01/03  15:00:00,0.923268849539,3.00912787735,0.0,2.25113985543,0.0,0.0619812747175,0.0619812747175,0.0619812747175,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731296991903
 01/03  16:00:00,1.00089909976,3.19484127046,0.0,2.42776109787,0.0,0.0668442376837,0.0668442376837,0.0668442376837,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738905462177
 01/03  17:00:00,1.27343145897,3.54227516094,0.0,2.69917699711,0.0,0.0743172089312,0.0743172089312,0.0743172089312,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.809772419398
 01/03  18:00:00,1.78954611541,4.62898983936,0.0,3.6282753315,0.0,0.0998983379599,0.0998983379599,0.0998983379599,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960229054403
 01/03  19:00:00,2.11894670445,4.19482882809,0.0,3.05356368181,0.0,0.0840746384429,0.0840746384429,0.0840746384429,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09731016327
 01/03  20:00:00,2.08724506495,4.33769626828,0.0,3.17278359923,0.0,0.0873571543807,0.0873571543807,0.0873571543807,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1195424832
 01/03  21:00:00,1.94037206998,4.59792952035,0.0,3.51308443315,0.0,0.0967267541515,0.0967267541515,0.0967267541515,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03791513477
 01/03  22:00:00,1.78070389948,4.97554359615,0.0,3.99209221711,0.0,0.109915411879,0.109915411879,0.109915411879,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93761706752
 01/03  23:00:00,1.47214425474,5.31280335537,0.0,4.49735281157,0.0,0.123826895714,0.123826895714,0.123826895714,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775786821033
 01/03  24:00:00,1.16934121837,5.67050379053,0.0,5.03583540529,0.0,0.138653090315,0.138653090315,0.138653090315,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.600201348195
 01/04  01:00:00,0.867466920853,6.00969377884,0.0,5.56588141307,0.0,0.153246997994,0.153246997994,0.153246997994,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.415302876191
 01/04  02:00:00,0.747805060092,6.26051301334,0.0,5.90317892308,0.0,0.162533906392,0.162533906392,0.162533906392,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.331084360056
 01/04  03:00:00,0.707495765877,6.57903884391,0.0,6.24592341278,0.0,0.171970788034,0.171970788034,0.171970788034,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.307170045629
 01/04  04:00:00,0.70267704157,6.86060721967,0.0,6.52151177319,0.0,0.179558640843,0.179558640843,0.179558640843,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313515274613
 01/04  05:00:00,0.70392704041,7.09891808056,0.0,6.69361062639,0.0,0.184297087578,0.184297087578,0.184297087578,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.38069357672
 01/04  06:00:00,0.762126243383,7.53868672889,0.0,6.83688545163,0.0,0.188241914143,0.188241914143,0.188241914143,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674334168264
 01/04  07:00:00,0.99478149156,8.46576126827,0.0,7.21077486453,0.0,0.198536317825,0.198536317825,0.198536317825,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22325086035
 01/04  08:00:00,1.31005822135,8.51108600512,0.0,7.10084265348,0.0,0.195509522951,0.195509522951,0.195509522951,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37652195911
 01/04  09:00:00,1.23389359035,7.3640060034,0.0,5.99750826079,0.0,0.165131102911,0.165131102911,0.165131102911,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33798825303
 01/04  10:00:00,1.03339041427,6.52262725064,0.0,5.27895557642,0.0,0.145346987223,0.145346987223,0.145346987223,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21940779317
 01/04  11:00:00,1.02824269682,6.54576569148,0.0,5.4434234767,0.0,0.149875328758,0.149875328758,0.149875328758,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07750768742
 01/04  12:00:00,1.01019171179,5.16778789783,0.0,4.19386110616,0.0,0.115470772161,0.115470772161,0.115470772161,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.9490846557
 01/04  13:00:00,0.980696324487,4.55451460654,0.0,3.68008195251,0.0,0.10132474441,0.10132474441,0.10132474441,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.850008992023
 01/04  14:00:00,0.947259421758,4.07109504326,0.0,3.25512747457,0.0,0.0896243517502,0.0896243517502,0.0896243517502,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790699350136
 01/04  15:00:00,0.952007341295,4.05356220678,0.0,3.29491258313,0.0,0.0907197664741,0.0907197664741,0.0907197664741,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731958593643
 01/04  16:00:00,1.03050977687,4.27107328934,0.0,3.50321131558,0.0,0.096454914794,0.096454914794,0.096454914794,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.739687263339
 01/04  17:00:00,1.30737601966,4.77596362967,0.0,3.93203246513,0.0,0.108261769624,0.108261769624,0.108261769624,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.810605420109
 01/04  18:00:00,1.82468955886,5.90608347051,0.0,4.90467383373,0.0,0.135041781414,0.135041781414,0.135041781414,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960924183325
 01/04  19:00:00,2.14913932552,5.29248179648,0.0,4.15014991614,0.0,0.114267259518,0.114267259518,0.114267259518,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09837689733
 01/04  20:00:00,2.11370623709,5.299581986,0.0,4.13384481457,0.0,0.113818326513,0.113818326513,0.113818326513,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12036698557
 01/04  21:00:00,1.96339673016,5.43476861687,0.0,4.34933264563,0.0,0.119751414332,0.119751414332,0.119751414332,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03850601881
 01/04  22:00:00,1.80078843544,5.70563588313,0.0,4.72155606857,0.0,0.129999947837,0.129999947837,0.129999947837,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938245503041
 01/04  23:00:00,1.48776511223,5.88063456295,0.0,5.06469730446,0.0,0.139447753205,0.139447753205,0.139447753205,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.776273535721
 01/04  24:00:00,1.18725403372,6.32157126747,0.0,5.68642306649,0.0,0.156565905665,0.156565905665,0.156565905665,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.600681163932
 01/05  01:00:00,0.882267375537,6.54763545697,0.0,6.1034291413,0.0,0.168047452678,0.168047452678,0.168047452678,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.415696826091
 01/05  02:00:00,0.760833544196,6.73355840813,0.0,6.37636925283,0.0,0.175562390496,0.175562390496,0.175562390496,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330939425091
 01/05  03:00:00,0.714571918489,6.83607159368,0.0,6.50292698748,0.0,0.179046940645,0.179046940645,0.179046940645,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.307199220697
 01/05  04:00:00,0.704064256639,6.910928142,0.0,6.57189497594,0.0,0.180945855912,0.180945855912,0.180945855912,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313452994191
 01/05  05:00:00,0.701153731445,6.99841972077,0.0,6.59288494156,0.0,0.181523778613,0.181523778613,0.181523778613,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380920901759
 01/05  06:00:00,0.752732830443,7.19834727851,0.0,6.49571973112,0.0,0.178848501203,0.178848501203,0.178848501203,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.67516043839
 01/05  07:00:00,0.967191981888,7.465552357,0.0,6.20873279461,0.0,0.170946808153,0.170946808153,0.170946808153,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.225084019
 01/05  08:00:00,1.27896225191,7.38412683118,0.0,5.97144709845,0.0,0.164413553506,0.164413553506,0.164413553506,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37895834019
 01/05  09:00:00,1.23258478181,7.31973359917,0.0,5.9499727578,0.0,0.16382229437,0.16382229437,0.16382229437,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34125135179
 01/05  10:00:00,1.05884302462,7.44926410425,0.0,6.20338615421,0.0,0.17079959758,0.17079959758,0.17079959758,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22161406899
 01/05  11:00:00,1.076356607,8.29435130054,0.0,7.19090513649,0.0,0.197989238944,0.197989238944,0.197989238944,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07861163669
 01/05  12:00:00,1.06781919624,7.2608045691,0.0,6.28687270695,0.0,0.173098256612,0.173098256612,0.173098256612,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949089726179
 01/05  13:00:00,1.04637828303,6.93927448961,0.0,6.06562944799,0.0,0.167006702957,0.167006702957,0.167006702957,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849221379608
 01/05  14:00:00,1.02324883907,6.82983647834,0.0,6.01503853946,0.0,0.165613769066,0.165613769066,0.165613769066,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789529720325
 01/05  15:00:00,1.03730932992,7.15018869228,0.0,6.39305322661,0.0,0.176021755097,0.176021755097,0.176021755097,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.730444435655
 01/05  16:00:00,1.10016594199,6.79895908825,0.0,6.03310070878,0.0,0.166111079917,0.166111079917,0.166111079917,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737683669049
 01/05  17:00:00,1.3671250935,6.94375367197,0.0,6.10209950623,0.0,0.168010843457,0.168010843457,0.168010843457,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808328421306
 01/05  18:00:00,1.84778131746,6.74344604622,0.0,5.74335903919,0.0,0.158133540016,0.158133540016,0.158133540016,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959601553584
 01/05  19:00:00,2.18421056483,6.56629123123,0.0,5.42392598714,0.0,0.149338498826,0.149338498826,0.149338498826,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09841026109
 01/05  20:00:00,2.14927991445,6.59215585768,0.0,5.42586927351,0.0,0.149392003883,0.149392003883,0.149392003883,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12091639832
 01/05  21:00:00,1.99178966169,6.46620632338,0.0,5.38055473786,0.0,0.148144345868,0.148144345868,0.148144345868,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03872163309
 01/05  22:00:00,1.82965833909,6.75445494656,0.0,5.77010163376,0.0,0.158869851488,0.158869851488,0.158869851488,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938519001278
 01/05  23:00:00,1.5151856291,6.87660399981,0.0,6.06060161025,0.0,0.166868270069,0.166868270069,0.166868270069,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77633866679
 01/05  24:00:00,1.20720610307,7.04592197888,0.0,6.41107577361,0.0,0.176517975016,0.176517975016,0.176517975016,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.600379168224
 01/06  01:00:00,0.89965465627,7.17848493552,0.0,6.73492955514,0.0,0.18543473341,0.18543473341,0.18543473341,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.415045890791
 01/06  02:00:00,0.779047272736,7.39457423919,0.0,7.03788598382,0.0,0.193776119037,0.193776119037,0.193776119037,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330438525174
 01/06  03:00:00,0.734013394161,7.5417586802,0.0,7.20903509728,0.0,0.198488416317,0.198488416317,0.198488416317,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306778197417
 01/06  04:00:00,0.72267657394,7.58663302552,0.0,7.24788832183,0.0,0.199558173213,0.199558173213,0.199558173213,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313164531831
 01/06  05:00:00,0.722546634455,7.77519937407,0.0,7.36986826127,0.0,0.202916681624,0.202916681624,0.202916681624,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380717235348
 01/06  06:00:00,0.782436056444,8.27753584526,0.0,7.57453129461,0.0,0.208551727204,0.208551727204,0.208551727204,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.675537441657
 01/06  07:00:00,0.999826639466,8.65230755863,0.0,7.39401300507,0.0,0.203581465731,0.203581465731,0.203581465731,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22655901017
 01/06  08:00:00,1.30882200083,8.47008585526,0.0,7.05594352383,0.0,0.194273302428,0.194273302428,0.194273302428,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.38042093889
 01/06  09:00:00,1.2642712351,8.47156169982,0.0,7.10081449516,0.0,0.19550874766,0.19550874766,0.19550874766,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34223771507
 01/06  10:00:00,1.07740343715,8.12444253839,0.0,6.87749433542,0.0,0.189360010105,0.189360010105,0.189360010105,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22268432192
 01/06  11:00:00,1.09863527033,9.10441675049,0.0,8.0000589847,0.0,0.220267902277,0.220267902277,0.220267902277,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07952323843
 01/06  12:00:00,1.08826805411,8.00420446783,0.0,7.02956861249,0.0,0.193547114483,0.193547114483,0.193547114483,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949793719367
 01/06  13:00:00,1.07047126156,7.81389233708,0.0,6.94067863726,0.0,0.191099681481,0.191099681481,0.191099681481,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.848790037806
 01/06  14:00:00,1.05035102537,7.81431999134,0.0,6.99938118207,0.0,0.192715955365,0.192715955365,0.192715955365,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789670590726
 01/06  15:00:00,1.05879770652,7.93107595359,0.0,7.17350411634,0.0,0.197510131701,0.197510131701,0.197510131701,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.730880807232
 01/06  16:00:00,1.13271631379,7.98144231967,0.0,7.21531968688,0.0,0.198661451713,0.198661451713,0.198661451713,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737947922371
 01/06  17:00:00,1.397797291,8.05860458737,0.0,7.21610380121,0.0,0.198683040956,0.198683040956,0.198683040956,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.809175041727
 01/06  18:00:00,1.91638816808,9.23613938902,0.0,8.23513766862,0.0,0.226740390627,0.226740390627,0.226740390627,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960516266947
