Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  17:00:00,1.44609028835,8.56524021211,0.0,7.66556263636,0.0,0.21105811906,0.21105811906,0.21105811906,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.866351831319
 01/01  18:00:00,1.96197558032,9.67641062786,0.0,8.60688706615,0.0,0.236975872656,0.236975872656,0.236975872656,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02903810826
 01/01  19:00:00,2.26791279917,8.4498774323,0.0,7.21782450672,0.0,0.19873041763,0.19873041763,0.19873041763,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18809794258
 01/01  20:00:00,2.21777762089,7.93695711178,0.0,6.66992542298,0.0,0.183644956128,0.183644956128,0.183644956128,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22166150295
 01/01  21:00:00,2.05891656394,7.73497058189,0.0,6.55264634195,0.0,0.180415877791,0.180415877791,0.180415877791,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13539428751
 01/01  22:00:00,1.88419695703,7.5226093396,0.0,6.45769705236,0.0,0.177801611961,0.177801611961,0.177801611961,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01907797572
 01/01  23:00:00,1.5567782522,7.4225070398,0.0,6.54363192378,0.0,0.180167681248,0.180167681248,0.180167681248,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.839211393251
 01/01  24:00:00,1.22627190695,7.21252185001,0.0,6.53931904586,0.0,0.180048933552,0.180048933552,0.180048933552,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.638735767102
 01/02  01:00:00,0.90158732979,7.2454714694,0.0,6.80512363243,0.0,0.18736740693,0.18736740693,0.18736740693,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411838347382
 01/02  02:00:00,0.779237233527,7.39937785654,0.0,7.04478529833,0.0,0.193966079828,0.193966079828,0.193966079828,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328342828003
 01/02  03:00:00,0.731408879724,7.44544847258,0.0,7.11443997513,0.0,0.19588390188,0.19588390188,0.19588390188,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305063111946
 01/02  04:00:00,0.71722607745,7.38713235337,0.0,7.04992805176,0.0,0.194107676723,0.194107676723,0.194107676723,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311624129738
 01/02  05:00:00,0.714010081729,7.46331784568,0.0,7.05982342664,0.0,0.194380128897,0.194380128897,0.194380128897,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378880541585
 01/02  06:00:00,0.769768322517,7.81344983957,0.0,7.11444329461,0.0,0.195883993277,0.195883993277,0.195883993277,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671539435966
 01/02  07:00:00,1.00619686927,8.87555075781,0.0,7.6253776917,0.0,0.209951695535,0.209951695535,0.209951695535,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21843752273
 01/02  08:00:00,1.30908722383,8.47043430373,0.0,7.06557633756,0.0,0.194538525432,0.194538525432,0.194538525432,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37113657363
 01/02  09:00:00,1.25427106985,8.09932607668,0.0,6.73761172679,0.0,0.185508582406,0.185508582406,0.185508582406,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3332048603
 01/02  10:00:00,1.06768438329,7.76326884914,0.0,6.5245014421,0.0,0.179640956248,0.179640956248,0.179640956248,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21450352599
 01/02  11:00:00,1.06097481174,7.72952503234,0.0,6.63224330654,0.0,0.182607443685,0.182607443685,0.182607443685,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07244719844
 01/02  12:00:00,1.03134537452,5.93125338218,0.0,4.96215529635,0.0,0.136624434893,0.136624434893,0.136624434893,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944255949857
 01/02  13:00:00,1.00213064965,5.32899452663,0.0,4.45856971123,0.0,0.122759069568,0.122759069568,0.122759069568,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84600115338
 01/02  14:00:00,0.971612469653,4.95171153026,0.0,4.13962229932,0.0,0.113977399646,0.113977399646,0.113977399646,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786821012386
 01/02  15:00:00,0.979619115942,5.0532150718,0.0,4.29776330971,0.0,0.11833154112,0.11833154112,0.11833154112,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728760732078
 01/02  16:00:00,1.07025460708,5.71105613309,0.0,4.94673069683,0.0,0.136199745002,0.136199745002,0.136199745002,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736150725837
 01/02  17:00:00,1.35087391434,6.35174258158,0.0,5.51186193422,0.0,0.151759664299,0.151759664299,0.151759664299,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80655490293
 01/02  18:00:00,1.8971131386,8.53212905708,0.0,7.53507483072,0.0,0.207465361147,0.207465361147,0.207465361147,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956568772916
 01/02  19:00:00,2.22479937211,8.0344413639,0.0,6.89809834262,0.0,0.189927306103,0.189927306103,0.189927306103,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09238803827
 01/02  20:00:00,2.1971782215,8.32540756792,0.0,7.16552029713,0.0,0.197290310933,0.197290310933,0.197290310933,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11451708494
 01/02  21:00:00,2.05503021517,8.75745823765,0.0,7.67743119049,0.0,0.211384899341,0.211384899341,0.211384899341,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03309709473
 01/02  22:00:00,1.89648887869,9.17608400085,0.0,8.19736522159,0.0,0.225700391086,0.225700391086,0.225700391086,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932884467745
 01/02  23:00:00,1.59296675966,9.69652118272,0.0,8.88558712091,0.0,0.244649400631,0.244649400631,0.244649400631,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77127033904
 01/02  24:00:00,1.30089790833,10.4444291508,0.0,9.81393184416,0.0,0.27020978027,0.27020978027,0.27020978027,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596030269553
 01/03  01:00:00,0.997579550738,10.7316795258,0.0,10.2915300572,0.0,0.283359627879,0.283359627879,0.283359627879,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411639979072
 01/03  02:00:00,0.884595011534,11.2247857329,0.0,10.8713457269,0.0,0.299323857834,0.299323857834,0.299323857834,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327190275753
 01/03  03:00:00,0.849764637089,11.742917366,0.0,11.413082811,0.0,0.314239659246,0.314239659246,0.314239659246,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303889169441
 01/03  04:00:00,0.845453779456,12.0427814616,0.0,11.7071167248,0.0,0.322335378729,0.322335378729,0.322335378729,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310084564899
 01/03  05:00:00,0.847159572779,12.2974163663,0.0,11.8957698863,0.0,0.327529619948,0.327529619948,0.327529619948,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377032602534
 01/03  06:00:00,0.909090684901,12.8722266162,0.0,12.174586445,0.0,0.335206355661,0.335206355661,0.335206355661,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670173062203
 01/03  07:00:00,1.15778575804,14.3807117364,0.0,13.1310371138,0.0,0.361540584302,0.361540584302,0.361540584302,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21793907917
 01/03  08:00:00,1.46265339842,14.0471159976,0.0,12.6430501412,0.0,0.348104700017,0.348104700017,0.348104700017,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37034446382
 01/03  09:00:00,1.4128839349,13.8589231745,0.0,12.4983796963,0.0,0.344121447459,0.344121447459,0.344121447459,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33203398862
 01/03  10:00:00,1.22254922797,13.3867232621,0.0,12.1491425234,0.0,0.334505800921,0.334505800921,0.334505800921,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21331685762
 01/03  11:00:00,1.2641830589,15.1086078019,0.0,14.0127011337,0.0,0.385815690842,0.385815690842,0.385815690842,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07107214081
 01/03  12:00:00,1.23593846972,13.3599377615,0.0,12.3929103564,0.0,0.341217530088,0.341217530088,0.341217530088,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942185269106
 01/03  13:00:00,1.20927656906,12.8486501613,0.0,11.9820425214,0.0,0.32990498898,0.32990498898,0.32990498898,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842183977881
 01/03  14:00:00,1.18298665094,12.625278219,0.0,11.8166642136,0.0,0.325351580934,0.325351580934,0.325351580934,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783345786862
 01/03  15:00:00,1.18568861082,12.5329445265,0.0,11.7821407287,0.0,0.324401035994,0.324401035994,0.324401035994,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724112767732
 01/03  16:00:00,1.2558318419,12.4464119777,0.0,11.6868358571,0.0,0.321776979823,0.321776979823,0.321776979823,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731401410214
 01/03  17:00:00,1.51982428274,12.4837426134,0.0,11.6480846827,0.0,0.320710032701,0.320710032701,0.320710032701,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.8023321863
 01/03  18:00:00,2.05600158635,14.2993156121,0.0,13.305851875,0.0,0.366353808904,0.366353808904,0.366353808904,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.952978283724
 01/03  19:00:00,2.35102315231,12.6169110563,0.0,11.4825052236,0.0,0.316151086303,0.316151086303,0.316151086303,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09045084962
 01/03  20:00:00,2.30526633343,12.2488106478,0.0,11.0912455709,0.0,0.305378422861,0.305378422861,0.305378422861,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11219489105
 01/03  21:00:00,2.14991035249,12.2014911617,0.0,11.1234470975,0.0,0.306265036664,0.306265036664,0.306265036664,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03111411176
 01/03  22:00:00,1.98439353222,12.3671371423,0.0,11.3900338128,0.0,0.313605044615,0.313605044615,0.313605044615,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931269017944
 01/03  23:00:00,1.67489788469,12.6705777239,0.0,11.8612990888,0.0,0.326580525664,0.326580525664,0.326580525664,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769614912401
 01/03  24:00:00,1.36831456082,12.8914741024,0.0,12.2624828629,0.0,0.337626432766,0.337626432766,0.337626432766,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.594524202419
 01/04  01:00:00,1.06999212562,13.3599239229,0.0,12.9215313615,0.0,0.35577220276,0.35577220276,0.35577220276,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409883071803
 01/04  02:00:00,0.949002713973,13.5625008208,0.0,13.2106126526,0.0,0.363731560273,0.363731560273,0.363731560273,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325638437975
 01/04  03:00:00,0.903151814832,13.6799135388,0.0,13.3520878433,0.0,0.367626836989,0.367626836989,0.367626836989,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301880309944
 01/04  04:00:00,0.890685885089,13.683737883,0.0,13.3499321751,0.0,0.367567484362,0.367567484362,0.367567484362,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308225536055
 01/04  05:00:00,0.890043786608,13.8535108016,0.0,13.4533106655,0.0,0.370413833776,0.370413833776,0.370413833776,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.375586258685
 01/04  06:00:00,0.942562859765,14.0870778924,0.0,13.3902850125,0.0,0.368678530526,0.368678530526,0.368678530526,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669325770937
 01/04  07:00:00,1.1549252317,14.2770542903,0.0,13.0271437221,0.0,0.358680057962,0.358680057962,0.358680057962,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21817502482
 01/04  08:00:00,1.46299179268,14.060649215,0.0,12.6553405113,0.0,0.348443094278,0.348443094278,0.348443094278,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3715873111
 01/04  09:00:00,1.41516647133,13.943532648,0.0,12.5812806813,0.0,0.346403983888,0.346403983888,0.346403983888,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33374247709
 01/04  10:00:00,1.24098410618,14.0573152536,0.0,12.8186913391,0.0,0.352940679138,0.352940679138,0.352940679138,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21436003338
 01/04  11:00:00,1.27147933075,15.3739722089,0.0,14.277699368,0.0,0.393111962693,0.393111962693,0.393111962693,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07143831349
 01/04  12:00:00,1.29826928385,15.6246857926,0.0,14.6567453704,0.0,0.403548344221,0.403548344221,0.403548344221,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943098286229
 01/04  13:00:00,1.23039241884,13.6153513579,0.0,12.7489633576,0.0,0.351020838765,0.351020838765,0.351020838765,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.841964338267
 01/04  14:00:00,1.19782859624,13.1624096692,0.0,12.3557188676,0.0,0.340193526235,0.340193526235,0.340193526235,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.781422583041
 01/04  15:00:00,1.19816261184,12.9855814819,0.0,12.2351924123,0.0,0.336875037017,0.336875037017,0.336875037017,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.723698039623
 01/04  16:00:00,1.26180266153,12.6633244745,0.0,11.9036940954,0.0,0.327747799453,0.327747799453,0.327747799453,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731455668753
 01/04  17:00:00,1.51959494508,12.4753684754,0.0,11.6397552129,0.0,0.320480695038,0.320480695038,0.320480695038,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802287518057
 01/04  18:00:00,1.99566769232,12.1082217212,0.0,11.1145443533,0.0,0.306019914872,0.306019914872,0.306019914872,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95319191442
 01/04  19:00:00,2.37314898466,13.4217378821,0.0,12.2861083001,0.0,0.338276918655,0.338276918655,0.338276918655,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09167459906
 01/04  20:00:00,2.2923384863,11.7808138564,0.0,10.6217103434,0.0,0.292450575729,0.292450575729,0.292450575729,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11373332709
 01/04  21:00:00,2.12895181134,11.4399215242,0.0,10.3622396601,0.0,0.285306495513,0.285306495513,0.285306495513,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03075191165
 01/04  22:00:00,1.96383400317,11.6209007632,0.0,10.6433183658,0.0,0.293045515563,0.293045515563,0.293045515563,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931748085841
 01/04  23:00:00,1.6484816234,11.7121148825,0.0,10.9018690205,0.0,0.300164264367,0.300164264367,0.300164264367,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770582139225
 01/04  24:00:00,1.33452897431,11.6647934664,0.0,11.0354012857,0.0,0.303840846252,0.303840846252,0.303840846252,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.594925143729
 01/05  01:00:00,1.02442969659,11.705145953,0.0,11.2667186722,0.0,0.310209773731,0.310209773731,0.310209773731,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409917791142
 01/05  02:00:00,0.898679581679,11.7349350295,0.0,11.3828927602,0.0,0.313408427979,0.313408427979,0.313408427979,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325792539031
 01/05  03:00:00,0.853749772156,11.8860911368,0.0,11.557821628,0.0,0.318224794313,0.318224794313,0.318224794313,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302324123242
 01/05  04:00:00,0.83545935361,11.6785670808,0.0,11.3441224099,0.0,0.312340952884,0.312340952884,0.312340952884,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308864499014
 01/05  05:00:00,0.829648827812,11.6606701746,0.0,11.2597852913,0.0,0.31001887498,0.31001887498,0.31001887498,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376271005832
 01/05  06:00:00,0.886931793871,12.068042324,0.0,11.3697826881,0.0,0.313047464631,0.313047464631,0.313047464631,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670792526891
 01/05  07:00:00,1.13371011348,13.5092882853,0.0,12.2566174885,0.0,0.337464939743,0.337464939743,0.337464939743,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22093525332
 01/05  08:00:00,1.43158576163,12.9228807658,0.0,11.5146836193,0.0,0.317037063234,0.317037063234,0.317037063234,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37447575395
 01/05  09:00:00,1.38364467938,12.8006226928,0.0,11.4364193905,0.0,0.314882191933,0.314882191933,0.314882191933,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33569381278
 01/05  10:00:00,1.17010529131,11.4852702785,0.0,10.2443957024,0.0,0.282061864265,0.282061864265,0.282061864265,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2166106951
 01/05  11:00:00,1.17850695451,12.0001704709,0.0,10.9009727265,0.0,0.30013958645,0.30013958645,0.30013958645,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07436321704
 01/05  12:00:00,1.14031251039,9.8897634961,0.0,8.91980643531,0.0,0.24559157076,0.24559157076,0.24559157076,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945114924809
 01/05  13:00:00,1.11942379449,9.58917552244,0.0,8.71861880391,0.0,0.24005221441,0.24005221441,0.24005221441,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846133056514
 01/05  14:00:00,1.10415500497,9.76560261075,0.0,8.95352432288,0.0,0.24651993496,0.24651993496,0.24651993496,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786810069312
 01/05  15:00:00,1.11028597661,9.79754318881,0.0,9.04354143678,0.0,0.248998401792,0.248998401792,0.248998401792,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727310722007
 01/05  16:00:00,1.18502235182,9.87752891246,0.0,9.11505807455,0.0,0.250967489746,0.250967489746,0.250967489746,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734296127489
 01/05  17:00:00,1.45647173934,10.1859098307,0.0,9.3471407922,0.0,0.257357489304,0.257357489304,0.257357489304,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805443294022
 01/05  18:00:00,1.98990354248,11.9021070818,0.0,10.9051922952,0.0,0.300255765036,0.300255765036,0.300255765036,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.9564293332
 01/05  19:00:00,2.29930977376,10.7419630211,0.0,9.60429203677,0.0,0.264437707752,0.264437707752,0.264437707752,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09371600128
 01/05  20:00:00,2.26482627408,10.7842732467,0.0,9.62247569208,0.0,0.264938363512,0.264938363512,0.264938363512,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11642736877
 01/05  21:00:00,2.12300876377,11.2278176592,0.0,10.1463900944,0.0,0.27936344795,0.27936344795,0.27936344795,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03449761238
 01/05  22:00:00,1.971436194,11.8992989275,0.0,10.9194274786,0.0,0.300647706394,0.300647706394,0.300647706394,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934037137429
 01/05  23:00:00,1.67569584339,12.7014292663,0.0,11.8902806908,0.0,0.327378484365,0.327378484365,0.327378484365,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771484852744
 01/05  24:00:00,1.36942685528,12.9326544015,0.0,12.3028810377,0.0,0.338738727217,0.338738727217,0.338738727217,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595306326752
 01/06  01:00:00,1.0721717689,13.439047432,0.0,13.0006953004,0.0,0.357951846036,0.357951846036,0.357951846036,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.40984264195
 01/06  02:00:00,0.958545369793,13.9085748701,0.0,13.5571988263,0.0,0.373274216093,0.373274216093,0.373274216093,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325126313594
 01/06  03:00:00,0.9191872225,14.2618943851,0.0,13.9344886646,0.0,0.383662244656,0.383662244656,0.383662244656,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301460335049
 01/06  04:00:00,0.924163853102,14.8994414,0.0,14.5658411479,0.0,0.401045452375,0.401045452375,0.401045452375,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308020080226
 01/06  05:00:00,0.933274847997,15.4235374564,0.0,15.0234488359,0.0,0.413644895165,0.413644895165,0.413644895165,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.375474743047
 01/06  06:00:00,0.99712032197,16.0688897525,0.0,15.3717943981,0.0,0.42323599273,0.42323599273,0.42323599273,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669628245476
 01/06  07:00:00,1.21593854466,16.4954507986,0.0,15.2431275196,0.0,0.419693370925,0.419693370925,0.419693370925,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22058773554
 01/06  08:00:00,1.53683110474,16.7452421489,0.0,15.3371604489,0.0,0.422282406344,0.422282406344,0.422282406344,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37436030746
 01/06  09:00:00,1.45001167349,15.2114071295,0.0,13.8468471561,0.0,0.381249186043,0.381249186043,0.381249186043,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33605048388
 01/06  10:00:00,1.24482097939,14.1990954144,0.0,12.9580453332,0.0,0.356777552343,0.356777552343,0.356777552343,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21678620007
 01/06  11:00:00,1.26300652466,15.0690815773,0.0,13.9699697905,0.0,0.384639156599,0.384639156599,0.384639156599,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07427725947
 01/06  12:00:00,1.21025619581,12.4294696158,0.0,11.4601384729,0.0,0.315535256184,0.315535256184,0.315535256184,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94448900698
 01/06  13:00:00,1.17755125388,11.6997682816,0.0,10.829789333,0.0,0.298179673806,0.298179673806,0.298179673806,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845555286513
 01/06  14:00:00,1.15283210446,11.5325587764,0.0,10.7214608363,0.0,0.295197034455,0.295197034455,0.295197034455,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785829721591
 01/06  15:00:00,1.15669275871,11.4824933352,0.0,10.7290207564,0.0,0.295405183888,0.295405183888,0.295405183888,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726781548818
 01/06  16:00:00,1.24416976732,12.0254939339,0.0,11.2632730796,0.0,0.310114905247,0.310114905247,0.310114905247,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734046143924
 01/06  17:00:00,1.51253575233,12.2218462362,0.0,11.3833676151,0.0,0.313421502294,0.313421502294,0.313421502294,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805152876661
 01/06  18:00:00,2.05542110462,14.2816766751,0.0,13.2847689662,0.0,0.365773327175,0.365773327175,0.365773327175,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956422255371
