Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  14:00:00,1.41071650435,3.73564010807,0.0,3.71085236759,0.0,0.0936367076668,0.0936367076668,0.0936367076668,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927996322
 01/01  15:00:00,1.352092268,3.14410487766,0.0,3.11792138064,0.0,0.079028366544,0.079028366544,0.079028366544,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433543
 01/01  16:00:00,1.41610064137,2.77269203148,0.0,2.74505306641,0.0,0.0699396572554,0.0699396572554,0.0699396572554,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055975
 01/01  17:00:00,1.70815408368,2.06002286313,0.0,2.02733081154,0.0,0.0517291246752,0.0517291246752,0.0517291246752,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.28152584383,1.71628059291,0.0,1.676564975,0.0,0.0427838139717,0.0427838139717,0.0427838139717,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.70689560302,1.32078567598,0.0,1.27766650201,0.0,0.0327215960594,0.0327215960594,0.0327215960594,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.68771616591,1.17709643742,0.0,1.13258897085,0.0,0.0290083773216,0.0290083773216,0.0290083773216,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.4848108196,1.36111817309,0.0,1.31508059908,0.0,0.0337594994678,0.0337594994678,0.0337594994678,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.25054420765,1.69979878568,0.0,1.65483601884,0.0,0.0425221297405,0.0425221297405,0.0425221297405,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411881
 01/01  23:00:00,1.82232481551,2.09039238968,0.0,2.05148287714,0.0,0.0526432476237,0.0526432476237,0.0526432476237,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.3782512087,2.43844445854,0.0,2.40463281615,0.0,0.0615940911763,0.0615940911763,0.0615940911763,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.913111438912,2.71115829042,0.0,2.68319091205,0.0,0.0686246191419,0.0686246191419,0.0686246191419,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.73613354597,2.83600547405,0.0,2.81025488548,0.0,0.0716751998631,0.0716751998631,0.0716751998631,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.675846066053,2.95330412944,0.0,2.92785209841,0.0,0.0746075271168,0.0746075271168,0.0746075271168,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.669507953545,3.01486098088,0.0,2.98976721891,0.0,0.0762093827734,0.0762093827734,0.0762093827734,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.710584020021,3.00776045866,0.0,2.98361461691,0.0,0.0760526059514,0.0760526059514,0.0760526059514,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.95654875545,2.92511080672,0.0,2.89816598795,0.0,0.0738597788252,0.0738597788252,0.0738597788252,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.53521336472,2.901720253,0.0,2.87058816461,0.0,0.0731240573344,0.0731240573344,0.0731240573344,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.93912827417,2.7368703341,0.0,2.70379015771,0.0,0.068878978254,0.068878978254,0.068878978254,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.86234875732,2.46007121783,0.0,2.43210383945,0.0,0.0619425996101,0.0619425996101,0.0619425996101,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.61306280873,2.51159169464,0.0,2.48778919406,0.0,0.0633811728753,0.0633811728753,0.0633811728753,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.52561326096,3.10525279894,0.0,3.08089050297,0.0,0.0788519445033,0.0788519445033,0.0788519445033,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.44450918899,2.60458389347,0.0,2.58021413356,0.0,0.0659539797208,0.0659539797208,0.0659539797208,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787808129
 01/02  13:00:00,1.36004977574,2.47988099537,0.0,2.45592175209,0.0,0.0626787174642,0.0626787174642,0.0626787174642,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837355932
 01/02  14:00:00,1.29810768306,2.44227406001,0.0,2.41748631953,0.0,0.0618261870933,0.0618261870933,0.0618261870933,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728121
 01/02  15:00:00,1.2594382894,2.33779751435,0.0,2.31161401733,0.0,0.0591890936467,0.0591890936467,0.0591890936467,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.33105304609,2.1926828913,0.0,2.16504392622,0.0,0.0554491302814,0.0554491302814,0.0554491302814,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.63015932756,2.01530621195,0.0,1.98261416037,0.0,0.0507781328612,0.0507781328612,0.0507781328612,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.19361724092,1.58780587285,0.0,1.54809025493,0.0,0.0396535925192,0.0396535925192,0.0396535925192,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.61485114953,1.57425152252,0.0,1.53113234854,0.0,0.039135793822,0.039135793822,0.039135793822,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.57545181231,0.937983054649,0.0,0.893475588076,0.0,0.0228375195355,0.0228375195355,0.0228375195355,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.36777213613,0.832079652671,0.0,0.786042078662,0.0,0.0200281786827,0.0200281786827,0.0200281786827,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.13304738771,0.749299918213,0.0,0.704337151378,0.0,0.0180265205858,0.0180265205858,0.0180265205858,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058566
 01/02  23:00:00,1.71704155635,0.850351017642,0.0,0.811441505107,0.0,0.0207814868013,0.0207814868013,0.0207814868013,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.2971276217,0.969846735468,0.0,0.936035093078,0.0,0.0241034442951,0.0241034442951,0.0241034442951,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.875472190161,1.22167512564,0.0,1.19370774727,0.0,0.0307610886143,0.0307610886143,0.0307610886143,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.695863409193,1.23679479786,0.0,1.21104420928,0.0,0.0312929251679,0.0312929251679,0.0312929251679,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.633287671676,1.26312568076,0.0,1.23767364973,0.0,0.0319700770725,0.0319700770725,0.0319700770725,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.625486304483,1.26718567208,0.0,1.24209191011,0.0,0.0320994837302,0.0320994837302,0.0320994837302,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.667897114887,1.30777019423,0.0,1.28362435248,0.0,0.0331857092115,0.0331857092115,0.0331857092115,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,0.91267264268,1.16451986131,0.0,1.13757504254,0.0,0.0294148117285,0.0294148117285,0.0294148117285,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.48650661061,0.926550052826,0.0,0.895417964435,0.0,0.0231181035678,0.0231181035678,0.0231181035678,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.89352518254,0.876778449157,0.0,0.843698272761,0.0,0.0217584575664,0.0217584575664,0.0217584575664,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.82220743613,0.815493061561,0.0,0.787525683186,0.0,0.0203244524334,0.0203244524334,0.0203244524334,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.57349410665,0.894872243025,0.0,0.871069742455,0.0,0.0224861447726,0.0224861447726,0.0224861447726,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.46250714912,0.590570935458,0.0,0.566208639485,0.0,0.0146070145534,0.0146070145534,0.0146070145534,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.39381402877,0.577548587489,0.0,0.553178827576,0.0,0.0142936190163,0.0142936190163,0.0142936190163,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.30981913639,0.472896839979,0.0,0.448937596696,0.0,0.0116184833212,0.0116184833212,0.0116184833212,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.24884300803,0.480886001244,0.0,0.456098260763,0.0,0.0118178668486,0.0118178668486,0.0118178668486,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.21191027169,0.449973095863,0.0,0.423789598842,0.0,0.0109985158568,0.0109985158568,0.0109985158568,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.28659092231,0.42478216943,0.0,0.397143204359,0.0,0.0103171011104,0.0103171011104,0.0103171011104,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.58343524686,0.159276006907,0.0,0.126583955325,0.0,0.00328954191246,0.00328954191246,0.00328954191246,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.15492289266,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.57668436397,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.600948480769
 01/03  20:00:00,2.55352930119,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615975936934
 01/03  21:00:00,2.34854215963,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560844957773
 01/03  22:00:00,2.11572684975,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493766041194
 01/03  23:00:00,1.69965253753,0.144939921648,0.0,0.106030409113,0.0,0.00275249965622,0.00275249965622,0.00275249965622,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386882296157
 01/03  24:00:00,1.28282747096,0.393325244868,0.0,0.359513602478,0.0,0.00933615632168,0.00933615632168,0.00933615632168,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244847995
 01/04  01:00:00,0.860353228814,0.622566612506,0.0,0.594599234131,0.0,0.0154249022091,0.0154249022091,0.0154249022091,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14868078843
 01/04  02:00:00,0.685417667516,0.826094219164,0.0,0.800343630588,0.0,0.020738612327,0.020738612327,0.020738612327,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.638016529016,1.4405710098,0.0,1.41511897877,0.0,0.0366223983524,0.0366223983524,0.0366223983524,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.636736189222,1.70438425044,0.0,1.67929048847,0.0,0.0432639338074,0.0432639338074,0.0432639338074,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.685300576979,1.98842806506,0.0,1.96428222331,0.0,0.0504149257156,0.0504149257156,0.0504149257156,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.936883351133,2.10237875987,0.0,2.0754339411,0.0,0.0530748333539,0.0530748333539,0.0530748333539,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.53076512623,2.61913147766,0.0,2.58799938927,0.0,0.0661189143764,0.0661189143764,0.0661189143764,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.93921740155,2.62753209174,0.0,2.59445191534,0.0,0.0659817098206,0.0659817098206,0.0659817098206,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323601863
 01/04  09:00:00,1.87695527095,2.93023869547,0.0,2.9022713171,0.0,0.0736426286471,0.0736426286471,0.0736426286471,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944199201
 01/04  10:00:00,1.6320888611,3.16976666638,0.0,3.14596416581,0.0,0.0797969344475,0.0797969344475,0.0797969344475,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.55355353061,4.14954899824,0.0,4.12518670227,0.0,0.104550950394,0.104550950394,0.104550950394,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.46706441317,3.45068481908,0.0,3.42631505917,0.0,0.0866096248777,0.0866096248777,0.0866096248777,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687387152
 01/04  13:00:00,1.37830881095,3.17147477585,0.0,3.14751553257,0.0,0.0793050446186,0.0793050446186,0.0793050446186,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470063992
 01/04  14:00:00,1.31400201481,3.04202059489,0.0,3.01723285441,0.0,0.0762569793855,0.0762569793855,0.0762569793855,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267572
 01/04  15:00:00,1.27321716236,2.8548330615,0.0,2.82864956447,0.0,0.0716640082886,0.0716640082886,0.0716640082886,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258334
 01/04  16:00:00,1.34010370555,2.51877881304,0.0,2.49113984797,0.0,0.0631813750398,0.0631813750398,0.0631813750398,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375228
 01/04  17:00:00,1.63227834408,2.05690567783,0.0,2.02421362625,0.0,0.0513925464138,0.0513925464138,0.0513925464138,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.19296833517,1.50059294617,0.0,1.46087732825,0.0,0.0371168353442,0.0371168353442,0.0371168353442,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.59196824006,0.596400467744,0.0,0.553281293773,0.0,0.0140253196659,0.0140253196659,0.0140253196659,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207037187
 01/04  20:00:00,2.58190641594,1.09921039827,0.0,1.0547029317,0.0,0.027020628077,0.027020628077,0.027020628077,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332423606
 01/04  21:00:00,2.37893667266,1.18168215103,0.0,1.13564457702,0.0,0.0291239173988,0.0291239173988,0.0291239173988,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115553411
 01/04  22:00:00,2.14832541067,1.275540433,0.0,1.23057766617,0.0,0.0314863488639,0.0314863488639,0.0314863488639,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49487825325
 01/04  23:00:00,1.73722188399,1.58715851765,0.0,1.54824900512,0.0,0.0395733659121,0.0395733659121,0.0395733659121,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776359
 01/04  24:00:00,1.32908027523,2.1898757358,0.0,2.15606409341,0.0,0.0551367428128,0.0551367428128,0.0551367428128,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.919848696356,2.95402828052,0.0,2.92606090215,0.0,0.0747102657923,0.0747102657923,0.0747102657923,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.752945353782,3.4955327373,0.0,3.46978214872,0.0,0.0881613263209,0.0881613263209,0.0881613263209,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.704569013457,4.09858570466,0.0,4.07313367363,0.0,0.103100888994,0.103100888994,0.103100888994,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.704677293797,4.4339820684,0.0,4.40888830643,0.0,0.111122444331,0.111122444331,0.111122444331,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.750896651619,4.63542148692,0.0,4.61127564517,0.0,0.115842552375,0.115842552375,0.115842552375,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.00508253562,4.84345081052,0.0,4.81650599175,0.0,0.120741661582,0.120741661582,0.120741661582,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.59796622839,5.30255258566,0.0,5.27142049727,0.0,0.132104179021,0.132104179021,0.132104179021,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,1.99917858683,5.02106974509,0.0,4.9879895687,0.0,0.124522833306,0.124522833306,0.124522833306,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.93551712454,5.2719993342,0.0,5.24403195583,0.0,0.13082234943,0.13082234943,0.13082234943,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326332006
 01/05  10:00:00,1.69096000989,5.52870437998,0.0,5.50490187941,0.0,0.137426859337,0.137426859337,0.137426859337,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.6818876659
 01/05  11:00:00,1.58832521639,5.5699561458,0.0,5.54559384983,0.0,0.138256889428,0.138256889428,0.138256889428,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394469
 01/05  12:00:00,1.55472070476,6.99005918051,0.0,6.9656894206,0.0,0.173362750184,0.173362750184,0.173362750184,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.50159055343
 01/05  13:00:00,1.44410755497,5.83893237923,0.0,5.81497313595,0.0,0.144327439165,0.144327439165,0.144327439165,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413463
 01/05  14:00:00,1.37586677906,5.56381068049,0.0,5.53902294001,0.0,0.137425814047,0.137425814047,0.137425814047,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.33603266304,5.39762834662,0.0,5.3714448496,0.0,0.133859351331,0.133859351331,0.133859351331,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751415972
 01/05  16:00:00,1.40943432487,5.31334621294,0.0,5.28570724787,0.0,0.131885058301,0.131885058301,0.131885058301,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775311284
 01/05  17:00:00,1.71329451809,5.3011330201,0.0,5.26844096851,0.0,0.131693264004,0.131693264004,0.131693264004,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102823
 01/05  18:00:00,2.3153401534,6.36733114028,0.0,6.32761552236,0.0,0.158590958489,0.158590958489,0.158590958489,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494537
 01/05  19:00:00,2.70460204198,5.08310234106,0.0,5.03998316709,0.0,0.12559969709,0.12559969709,0.12559969709,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266461681
 01/05  20:00:00,2.67658833106,4.91227345955,0.0,4.86776599298,0.0,0.120622254282,0.120622254282,0.120622254282,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412712514
 01/05  21:00:00,2.47596513392,5.0742198667,0.0,5.02818229269,0.0,0.12516857869,0.12516857869,0.12516857869,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099353377
 01/05  22:00:00,2.24570242928,5.18693744123,0.0,5.1419746744,0.0,0.127998792108,0.127998792108,0.127998792108,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574282862
 01/05  23:00:00,1.83820162765,5.6555353717,0.0,5.61662585916,0.0,0.139892886276,0.139892886276,0.139892886276,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999657
 01/05  24:00:00,1.42365896127,6.02250321449,0.0,5.9886915721,0.0,0.149278264972,0.149278264972,0.149278264972,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,1.00310867433,6.37112659611,0.0,6.34315921774,0.0,0.157767323185,0.157767323185,0.157767323185,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.83601170424,6.90934815089,0.0,6.88359756232,0.0,0.171126334469,0.171126334469,0.171126334469,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.784478748849,7.38977192327,0.0,7.36431989224,0.0,0.18293919475,0.18293919475,0.18293919475,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.795252314925,8.14696073213,0.0,8.12186697016,0.0,0.201617736469,0.201617736469,0.201617736469,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.847500548613,8.60820934422,0.0,8.58406350247,0.0,0.212283848868,0.212283848868,0.212283848868,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.10396828936,8.92165927896,0.0,8.89471446019,0.0,0.21911354728,0.21911354728,0.21911354728,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.71650562371,10.1434863351,0.0,10.1123542467,0.0,0.249469875117,0.249469875117,0.249469875117,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253587375
 01/06  08:00:00,2.11225115156,9.69043495165,0.0,9.65735477525,0.0,0.236224629837,0.236224629837,0.236224629837,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114431853
 01/06  09:00:00,2.05611091071,10.2583507225,0.0,10.2303833441,0.0,0.25008213625,0.25008213625,0.25008213625,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660331361
 01/06  10:00:00,1.78580228315,9.49187303064,0.0,9.46807053007,0.0,0.231071018947,0.231071018947,0.231071018947,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779546
 01/06  11:00:00,1.70609274832,10.4331628558,0.0,10.4088005598,0.0,0.25499568926,0.25499568926,0.25499568926,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.57865454904,8.07151723312,0.0,8.04714747321,0.0,0.196424639794,0.196424639794,0.196424639794,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462508104
 01/06  13:00:00,1.47037179377,6.98336754508,0.0,6.9594083018,0.0,0.169842255683,0.169842255683,0.169842255683,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995835739
 01/06  14:00:00,1.39175105849,6.24619177018,0.0,6.2214040297,0.0,0.152638291109,0.152638291109,0.152638291109,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39654899953
 01/06  15:00:00,1.34776257644,5.92724946661,0.0,5.90106596959,0.0,0.144990862032,0.144990862032,0.144990862032,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818674
 01/06  16:00:00,1.42484183605,5.96070951067,0.0,5.9330705456,0.0,0.146687436258,0.146687436258,0.146687436258,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
