Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  14:00:00,1.47091866064,6.02993754154,0.0,6.00514980105,0.0,0.153838864309,0.153838864309,0.153838864309,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.42883924398,6.09249805324,0.0,6.06631455621,0.0,0.155775342441,0.155775342441,0.155775342441,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.50184125725,6.07720943881,0.0,6.04957047374,0.0,0.155680273124,0.155680273124,0.155680273124,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.8088257923,5.96295598844,0.0,5.93026393686,0.0,0.152400833297,0.152400833297,0.152400833297,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.41572106283,6.91570008899,0.0,6.87598447108,0.0,0.176979032974,0.176979032974,0.176979032974,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.81645078605,5.59784735517,0.0,5.5547281812,0.0,0.142276764834,0.142276764834,0.142276764834,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127822469
 01/01  20:00:00,2.79540654404,5.40958978839,0.0,5.36508232182,0.0,0.136698755387,0.136698755387,0.136698755387,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670196
 01/01  21:00:00,2.58881590131,5.43751317038,0.0,5.39147559637,0.0,0.137764581183,0.137764581183,0.137764581183,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747945
 01/01  22:00:00,2.34650202062,5.45584212436,0.0,5.41087935752,0.0,0.138479942719,0.138479942719,0.138479942719,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411881
 01/01  23:00:00,1.91639036932,5.77220397087,0.0,5.73329445833,0.0,0.146708801437,0.146708801437,0.146708801437,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.47356544619,6.15397221956,0.0,6.12016057717,0.0,0.156908328668,0.156908328668,0.156908328668,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,1.01240458249,6.57489066666,0.0,6.54692328828,0.0,0.16791776272,0.16791776272,0.16791776272,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.841205353011,6.92006430483,0.0,6.89431371626,0.0,0.176747006904,0.176747006904,0.176747006904,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.784318725983,7.1754408364,0.0,7.14998880538,0.0,0.183080187047,0.183080187047,0.183080187047,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.781507927609,7.38536034718,0.0,7.36026658521,0.0,0.188209356837,0.188209356837,0.188209356837,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.827127631685,7.56254742875,0.0,7.53840158699,0.0,0.192596217616,0.192596217616,0.192596217616,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.07974953004,7.74894208014,0.0,7.72199726137,0.0,0.197060553412,0.197060553412,0.197060553412,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.65529738475,7.6048227001,0.0,7.57369061171,0.0,0.193208077369,0.193208077369,0.193208077369,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,2.06239335776,7.58832898342,0.0,7.55524880702,0.0,0.192144061848,0.192144061848,0.192144061848,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.99676868582,7.74709962168,0.0,7.71913224331,0.0,0.196362460254,0.196362460254,0.196362460254,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037782466
 01/02  10:00:00,1.74300795795,7.63223985622,0.0,7.60843735565,0.0,0.193326224562,0.193326224562,0.193326224562,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036248737
 01/02  11:00:00,1.67682018182,9.04498234708,0.0,9.0206200511,0.0,0.230058772815,0.230058772815,0.230058772815,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345476509
 01/02  12:00:00,1.57544833257,7.78713071201,0.0,7.76276095209,0.0,0.196893045015,0.196893045015,0.196893045015,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787886412
 01/02  13:00:00,1.48443926441,7.39871877257,0.0,7.37475952928,0.0,0.187068204972,0.187068204972,0.187068204972,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837357098
 01/02  14:00:00,1.41876730305,7.18298395297,0.0,7.15819621249,0.0,0.18248577206,0.18248577206,0.18248577206,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717763142
 01/02  15:00:00,1.38046752498,7.08543905526,0.0,7.05925555824,0.0,0.180218323401,0.180218323401,0.180218323401,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827305841
 01/02  16:00:00,1.45372783988,6.99286370434,0.0,6.96522473927,0.0,0.178123923516,0.178123923516,0.178123923516,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829961079
 01/02  17:00:00,1.74975472267,6.69117352797,0.0,6.65848147639,0.0,0.170373527919,0.170373527919,0.170373527919,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043491
 01/02  18:00:00,2.35204850882,7.76090111638,0.0,7.72118549847,0.0,0.198084860412,0.198084860412,0.198084860412,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253948033
 01/02  19:00:00,2.74156740197,6.53083496099,0.0,6.48771578702,0.0,0.165851992579,0.165851992579,0.165851992579,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.59997952619
 01/02  20:00:00,2.72103745861,6.64889972296,0.0,6.60439225639,0.0,0.168423153589,0.168423153589,0.168423153589,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61506094076
 01/02  21:00:00,2.51924358496,6.7718494523,0.0,6.72581187829,0.0,0.171499627273,0.171499627273,0.171499627273,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755833
 01/02  22:00:00,2.28857094189,6.85609160281,0.0,6.81112883597,0.0,0.173550074764,0.173550074764,0.173550074764,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058566
 01/02  23:00:00,1.86968515997,6.85968067411,0.0,6.82077116157,0.0,0.17342509042,0.17342509042,0.17342509042,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.45431397799,7.15766552972,0.0,7.12385388733,0.0,0.181289800588,0.181289800588,0.181289800588,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,1.03536236518,7.51175814786,0.0,7.48379076949,0.0,0.190651263632,0.190651263632,0.190651263632,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.862110497024,7.78206392081,0.0,7.75631333223,0.0,0.197540012999,0.197540012999,0.197540012999,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.803778678963,7.98302578537,0.0,7.95757375435,0.0,0.202461084359,0.202461084359,0.202461084359,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.7992845645,8.12556188224,0.0,8.10046812027,0.0,0.205897743747,0.205897743747,0.205897743747,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.843500477836,8.24476113134,0.0,8.22061528958,0.0,0.20878907216,0.20878907216,0.20878907216,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.09360594107,8.31654472764,0.0,8.28959990887,0.0,0.21034811012,0.21034811012,0.21034811012,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.66720647168,8.06658826794,0.0,8.03545617955,0.0,0.203817964641,0.203817964641,0.203817964641,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.08972693899,8.6514428909,0.0,8.61836271451,0.0,0.217960214024,0.217960214024,0.217960214024,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,2.00433663652,7.99301786101,0.0,7.96505048264,0.0,0.202453652832,0.202453652832,0.202453652832,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.75097402323,7.93152951708,0.0,7.90772701651,0.0,0.19996606135,0.19996606135,0.19996606135,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.68752322407,9.41030074375,0.0,9.38593844778,0.0,0.239623089502,0.239623089502,0.239623089502,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.58415518696,8.10529258758,0.0,8.08092282767,0.0,0.204634777212,0.204634777212,0.204634777212,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.49359564525,7.73210127474,0.0,7.70814203146,0.0,0.195394992179,0.195394992179,0.195394992179,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.42921197346,7.5768989869,0.0,7.55211124642,0.0,0.192186832279,0.192186832279,0.192186832279,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.38676113651,7.31398969146,0.0,7.28780619444,0.0,0.185849380674,0.185849380674,0.185849380674,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.45994406422,7.23289166969,0.0,7.20525270462,0.0,0.183670243024,0.183670243024,0.183670243024,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.76168794879,7.13743098247,0.0,7.10473893089,0.0,0.181542243841,0.181542243841,0.181542243841,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.36864340868,8.36662141956,0.0,8.32690580164,0.0,0.213720516012,0.213720516012,0.213720516012,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.75384066477,6.98673102783,0.0,6.94361185386,0.0,0.176993449573,0.176993449573,0.176993449573,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.72373283911,6.75530199252,0.0,6.71079452595,0.0,0.169964352546,0.169964352546,0.169964352546,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215122304
 01/03  21:00:00,2.51920007536,6.75440109841,0.0,6.7083635244,0.0,0.170404929089,0.170404929089,0.170404929089,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097944422
 01/03  22:00:00,2.28675773507,6.7588913168,0.0,6.71392854996,0.0,0.170813016694,0.170813016694,0.170813016694,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909824
 01/03  23:00:00,1.87214384489,6.92446249811,0.0,6.88555298557,0.0,0.175178284804,0.175178284804,0.175178284804,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818367
 01/03  24:00:00,1.45646078075,7.21527596131,0.0,7.18146431892,0.0,0.182969465939,0.182969465939,0.182969465939,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848171
 01/04  01:00:00,1.03657225647,7.54370378869,0.0,7.51573641031,0.0,0.191643929861,0.191643929861,0.191643929861,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.862953031078,7.80815345537,0.0,7.78240286679,0.0,0.198273953944,0.198273953944,0.198273953944,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454466591
 01/04  03:00:00,0.804510464294,8.0081651406,0.0,7.98271310957,0.0,0.203116297616,0.203116297616,0.203116297616,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184570342
 01/04  04:00:00,0.799931466002,8.14882470109,0.0,8.12373093912,0.0,0.206459172378,0.206459172378,0.206459172378,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081902220806
 01/04  05:00:00,0.844908991986,8.29572851948,0.0,8.27158267772,0.0,0.210023298977,0.210023298977,0.210023298977,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536996899
 01/04  06:00:00,1.09622264396,8.40076126684,0.0,8.37381644807,0.0,0.212414082642,0.212414082642,0.212414082642,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994084828
 01/04  07:00:00,1.69550484445,9.12286746417,0.0,9.09173537578,0.0,0.23085861535,0.23085861535,0.23085861535,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864067882
 01/04  08:00:00,2.07758392015,8.12548714418,0.0,8.09240696778,0.0,0.204348230142,0.204348230142,0.204348230142,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323600145
 01/04  09:00:00,1.99838797107,7.77170829087,0.0,7.74374091249,0.0,0.195075329409,0.195075329409,0.195075329409,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198564
 01/04  10:00:00,1.74606444353,7.67059455099,0.0,7.64679205042,0.0,0.19377251688,0.19377251688,0.19377251688,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.66954475979,8.64043059101,0.0,8.61606829504,0.0,0.220542178061,0.220542178061,0.220542178061,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586649236
 01/04  12:00:00,1.5704411371,7.48284826445,0.0,7.45847850453,0.0,0.189986403341,0.189986403341,0.189986403341,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332617
 01/04  13:00:00,1.48077721908,7.17611610379,0.0,7.15215686051,0.0,0.181773467603,0.181773467603,0.181773467603,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.42050863488,7.15746146387,0.0,7.13267372339,0.0,0.182763599627,0.182763599627,0.182763599627,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.38302777313,7.09813768988,0.0,7.07195419286,0.0,0.181474618589,0.181474618589,0.181474618589,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.45673369487,7.04283804243,0.0,7.01519907736,0.0,0.179811364243,0.179811364243,0.179811364243,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.75927144547,6.99758233716,0.0,6.96489028558,0.0,0.178385647796,0.178385647796,0.178385647796,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.36939853958,8.34384365938,0.0,8.30412804146,0.0,0.213547021821,0.213547021821,0.213547021821,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141817382
 01/04  19:00:00,2.7593926141,7.17394065997,0.0,7.130821486,0.0,0.181449683179,0.181449683179,0.181449683179,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207047711
 01/04  20:00:00,2.73016106167,6.95828734086,0.0,6.91377987429,0.0,0.17527526423,0.17527526423,0.17527526423,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332433178
 01/04  21:00:00,2.52894327907,7.09890000888,0.0,7.05286243487,0.0,0.179130518934,0.179130518934,0.179130518934,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115558284
 01/04  22:00:00,2.30306268549,7.37171420766,0.0,7.32675144083,0.0,0.186223592915,0.186223592915,0.186223592915,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878284021
 01/04  23:00:00,1.89196517513,7.68375162545,0.0,7.64484211292,0.0,0.194316651966,0.194316651966,0.194316651966,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630781439
 01/04  24:00:00,1.47839799,8.07921740571,0.0,8.04540576332,0.0,0.204454457066,0.204454457066,0.204454457066,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27169706629
 01/05  01:00:00,1.05941372937,8.45763516338,0.0,8.42966778501,0.0,0.214275298753,0.214275298753,0.214275298753,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892443
 01/05  02:00:00,0.886273617691,8.74393396259,0.0,8.71818337401,0.0,0.221489590224,0.221489590224,0.221489590224,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396993
 01/05  03:00:00,0.828074183144,8.95370413964,0.0,8.92825210861,0.0,0.22660605868,0.22660605868,0.22660605868,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148204
 01/05  04:00:00,0.823117661005,9.07714517563,0.0,9.05205141366,0.0,0.22956281154,0.22956281154,0.22956281154,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.867053720895,9.17972103315,0.0,9.1555751914,0.0,0.231999621651,0.231999621651,0.231999621651,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.11738099553,9.22686771035,0.0,9.19992289158,0.0,0.233040121491,0.233040121491,0.233040121491,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.72132140258,10.0948232969,0.0,10.0636912085,0.0,0.255459353203,0.255459353203,0.255459353203,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.11662342059,9.59865690057,0.0,9.56557672417,0.0,0.241967667066,0.241967667066,0.241967667066,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.04780198259,9.68662004242,0.0,9.65865266405,0.0,0.243107274407,0.243107274407,0.243107274407,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.79339342153,9.54169931669,0.0,9.51789681612,0.0,0.239860271579,0.239860271579,0.239860271579,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.73776334988,11.3798923777,0.0,11.3555300818,0.0,0.287694946775,0.287694946775,0.287694946775,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652470606
 01/05  12:00:00,1.62704712337,9.80489257745,0.0,9.78052281754,0.0,0.245689150371,0.245689150371,0.245689150371,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590571855
 01/05  13:00:00,1.53319102479,9.30709711593,0.0,9.28313787265,0.0,0.233410908221,0.233410908221,0.233410908221,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246414225
 01/05  14:00:00,1.46242283214,8.88017395849,0.0,8.85538621801,0.0,0.223981867099,0.223981867099,0.223981867099,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197195
 01/05  15:00:00,1.41153806075,8.29592649391,0.0,8.26974299689,0.0,0.209364858812,0.209364858812,0.209364858812,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306204
 01/05  16:00:00,1.49052694311,8.43738201449,0.0,8.40974304942,0.0,0.212977691066,0.212977691066,0.212977691066,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.79306129099,8.34666722858,0.0,8.313975177,0.0,0.211460037296,0.211460037296,0.211460037296,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.41473880498,10.1160690545,0.0,10.0763534366,0.0,0.257989610078,0.257989610078,0.257989610078,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.79619664603,8.64462498926,0.0,8.60150581528,0.0,0.217194486991,0.217194486991,0.217194486991,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.7714619876,8.59727140898,0.0,8.55276394241,0.0,0.215496070438,0.215496070438,0.215496070438,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.57233899709,8.82270196564,0.0,8.77666439163,0.0,0.221542501213,0.221542501213,0.221542501213,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.3513095131,9.29642833576,0.0,9.25146556892,0.0,0.233605841807,0.233605841807,0.233605841807,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742862736
 01/05  23:00:00,1.94338600311,9.75251543154,0.0,9.71360591901,0.0,0.245077241826,0.245077241826,0.245077241826,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291019558
 01/05  24:00:00,1.53293767113,10.2936231663,0.0,10.2598115239,0.0,0.258556915262,0.258556915262,0.258556915262,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134289226
 01/06  01:00:00,1.11756588744,10.8366678467,0.0,10.8087004683,0.0,0.272224414298,0.272224414298,0.272224414298,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093934966
 01/06  02:00:00,0.946830925187,11.2251829235,0.0,11.199432335,0.0,0.281945527872,0.281945527872,0.281945527872,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517668404
 01/06  03:00:00,0.891223434031,11.5507781454,0.0,11.5253261144,0.0,0.289683876238,0.289683876238,0.289683876238,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638481494
 01/06  04:00:00,0.889280430637,11.8009659967,0.0,11.7758722347,0.0,0.295645851676,0.295645851676,0.295645851676,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645061427
 01/06  05:00:00,0.937423500546,12.0758639049,0.0,12.0517180631,0.0,0.302206800762,0.302206800762,0.302206800762,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003674
 01/06  06:00:00,1.19185497104,12.2803017104,0.0,12.2533568916,0.0,0.307000148881,0.307000148881,0.307000148881,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040345666
 01/06  07:00:00,1.79759816972,13.2077308345,0.0,13.1765987461,0.0,0.330562476264,0.330562476264,0.330562476264,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253532243
 01/06  08:00:00,2.18909036241,12.5637480231,0.0,12.5306678467,0.0,0.313063862699,0.313063862699,0.313063862699,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114409843
 01/06  09:00:00,2.11338507427,12.3875060805,0.0,12.3595387021,0.0,0.307356187685,0.307356187685,0.307356187685,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660443489
 01/06  10:00:00,1.84184482628,11.6011106094,0.0,11.5773081088,0.0,0.287113527094,0.287113527094,0.287113527094,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085814535
 01/06  11:00:00,1.76264133361,12.4624613899,0.0,12.4380990939,0.0,0.311544273948,0.311544273948,0.311544273948,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58768112717
 01/06  12:00:00,1.62849287117,9.96680682623,0.0,9.94243706632,0.0,0.246263015582,0.246263015582,0.246263015582,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462454444
 01/06  13:00:00,1.52042347463,8.83474337527,0.0,8.81078413199,0.0,0.219893947803,0.219893947803,0.219893947803,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995824488
 01/06  14:00:00,1.4426424714,8.12690844445,0.0,8.10212070397,0.0,0.203529746753,0.203529746753,0.203529746753,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956794
 01/06  15:00:00,1.39485317719,7.64358382142,0.0,7.61740032439,0.0,0.192081462773,0.192081462773,0.192081462773,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818684
 01/06  16:00:00,1.47556482905,7.81832844159,0.0,7.79068947652,0.0,0.197410349217,0.197410349217,0.197410349217,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380524547
 01/06  17:00:00,1.796308888,8.44033378107,0.0,8.40764172949,0.0,0.21401701132,0.21401701132,0.21401701132,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699725416
 01/06  18:00:00,2.43726078886,10.9666048571,0.0,10.9268892392,0.0,0.27964506011,0.27964506011,0.27964506011,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906028379
