Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  10:00:00,1.09575510676,8.38982765972,0.0,7.15148418604,0.0,0.207711679713,0.207711679713,0.207711679713,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21407959263
 01/02  11:00:00,1.08109108434,8.07430111978,0.0,6.9773737696,0.0,0.202723716285,0.202723716285,0.202723716285,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07209282283
 01/02  12:00:00,1.03527184484,5.82991675232,0.0,4.8609474483,0.0,0.140550905214,0.140550905214,0.140550905214,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944127168041
 01/02  13:00:00,0.997079371265,4.93627157947,0.0,4.06555693065,0.0,0.117707791188,0.117707791188,0.117707791188,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846290986807
 01/02  14:00:00,0.958413222735,4.29305523009,0.0,3.48001661109,0.0,0.100778152728,0.100778152728,0.100778152728,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78777040045
 01/02  15:00:00,0.958801360321,4.12320305917,0.0,3.36742046913,0.0,0.0975137854995,0.0975137854995,0.0975137854995,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729091560035
 01/02  16:00:00,1.04138049715,4.4611802145,0.0,3.6959739548,0.0,0.107325635073,0.107325635073,0.107325635073,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737031549275
 01/02  17:00:00,1.32739777727,5.25121732291,0.0,4.40993017299,0.0,0.128283527232,0.128283527232,0.128283527232,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807961405487
 01/02  18:00:00,1.85121176738,6.54645612514,0.0,5.54846436656,0.0,0.161563989935,0.161563989935,0.161563989935,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957506305125
 01/02  19:00:00,2.17070713301,5.81571524713,0.0,4.67709215106,0.0,0.135835067003,0.135835067003,0.135835067003,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09466811306
 01/02  20:00:00,2.13351885419,5.77495528373,0.0,4.61470001804,0.0,0.133630943621,0.133630943621,0.133630943621,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11488507983
 01/02  21:00:00,1.98385498809,5.91087811003,0.0,4.8297886632,0.0,0.140209672262,0.140209672262,0.140209672262,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0341594944
 01/02  22:00:00,1.81923196717,6.08915451152,0.0,5.10843287918,0.0,0.148443479569,0.148443479569,0.148443479569,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934887320821
 01/02  23:00:00,1.50372803096,6.16098795723,0.0,5.34793475814,0.0,0.155410671934,0.155410671934,0.155410671934,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773389476323
 01/02  24:00:00,1.20332552915,6.5706705663,0.0,5.93790186762,0.0,0.17263740109,0.17263740109,0.17263740109,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59830166164
 01/03  01:00:00,0.903790530779,6.9588753757,0.0,6.51668936522,0.0,0.189570607919,0.189570607919,0.189570607919,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413676520897
 01/03  02:00:00,0.781017176088,7.08459636203,0.0,6.72867210354,0.0,0.195746022389,0.195746022389,0.195746022389,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329674528281
 01/03  03:00:00,0.73487029959,7.18807845493,0.0,6.85628776801,0.0,0.199345321746,0.199345321746,0.199345321746,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305845301416
 01/03  04:00:00,0.726006887564,7.31548180597,0.0,6.9776573809,0.0,0.202888486837,0.202888486837,0.202888486837,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312244253205
 01/03  05:00:00,0.724426623966,7.44684587777,0.0,7.04262446076,0.0,0.204796671134,0.204796671134,0.204796671134,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379607539557
 01/03  06:00:00,0.789477842985,8.11239995782,0.0,7.4122768338,0.0,0.215593513745,0.215593513745,0.215593513745,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672656015021
 01/03  07:00:00,1.01518405309,8.77906473213,0.0,7.52692367849,0.0,0.218938879353,0.218938879353,0.218938879353,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22040551026
 01/03  08:00:00,1.31807263498,8.40933620589,0.0,7.00224285576,0.0,0.203523936584,0.203523936584,0.203523936584,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37337195759
 01/03  09:00:00,1.26985866865,8.2868169897,0.0,6.92306884125,0.0,0.201096181211,0.201096181211,0.201096181211,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33523865886
 01/03  10:00:00,1.09367906291,8.31393645354,0.0,7.07312986484,0.0,0.20563563587,0.20563563587,0.20563563587,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21654270765
 01/03  11:00:00,1.09880627988,8.67443707297,0.0,7.5755310473,0.0,0.220438911819,0.220438911819,0.220438911819,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07407149832
 01/03  12:00:00,1.09941486071,8.01273573775,0.0,7.0423724921,0.0,0.204693921081,0.204693921081,0.204693921081,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945521109678
 01/03  13:00:00,1.05185447638,6.81342878627,0.0,5.94318502099,0.0,0.172482896298,0.172482896298,0.172482896298,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845820103261
 01/03  14:00:00,0.993884682681,5.51433232182,0.0,4.70252330902,0.0,0.136249612673,0.136249612673,0.136249612673,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786540794255
 01/03  15:00:00,0.999978047331,5.53012299801,0.0,4.77473542092,0.0,0.13869047251,0.13869047251,0.13869047251,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728696547072
 01/03  16:00:00,1.06768905933,5.36407225268,0.0,4.599633902,0.0,0.133634197253,0.133634197253,0.133634197253,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736263640259
 01/03  17:00:00,1.35910795782,6.33699784041,0.0,5.49554598429,0.0,0.159993707782,0.159993707782,0.159993707782,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808126111693
 01/03  18:00:00,1.90148638818,8.26325831907,0.0,7.26455594325,0.0,0.211838610736,0.211838610736,0.211838610736,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958216922364
 01/03  19:00:00,2.22231400403,7.59267444284,0.0,6.45444342562,0.0,0.187441938023,0.187441938023,0.187441938023,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09427603421
 01/03  20:00:00,2.1876116948,7.61973603981,0.0,6.45782804788,0.0,0.187723784225,0.187723784225,0.187723784225,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11653780607
 01/03  21:00:00,2.04273883727,7.92506031568,0.0,6.84335685437,0.0,0.199093521446,0.199093521446,0.199093521446,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03477350888
 01/03  22:00:00,1.88201678731,8.23885469838,0.0,7.25855893947,0.0,0.211228299703,0.211228299703,0.211228299703,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934461447384
 01/03  23:00:00,1.57499183768,8.60003284446,0.0,7.78758278965,0.0,0.226674478654,0.226674478654,0.226674478654,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772786332042
 01/03  24:00:00,1.27760418912,9.11065816125,0.0,8.47879764964,0.0,0.246916061057,0.246916061057,0.246916061057,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597393474562
 01/04  01:00:00,0.976028288451,9.43145078606,0.0,8.99020369156,0.0,0.261808365591,0.261808365591,0.261808365591,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412737604912
 01/04  02:00:00,0.85509730634,9.6209575673,0.0,9.26648736878,0.0,0.269826152641,0.269826152641,0.269826152641,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328220468323
 01/04  03:00:00,0.811744767355,9.81757075139,0.0,9.48705542407,0.0,0.276219789512,0.276219789512,0.276219789512,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304569941814
 01/04  04:00:00,0.800122172135,9.84962434252,0.0,9.51313207064,0.0,0.277003771409,0.277003771409,0.277003771409,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310912100018
 01/04  05:00:00,0.794617481339,9.84784198791,0.0,9.44507625815,0.0,0.274987528508,0.274987528508,0.274987528508,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378151852307
 01/04  06:00:00,0.846840244198,10.0744337756,0.0,9.3751360044,0.0,0.272955914958,0.272955914958,0.272955914958,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671830662215
 01/04  07:00:00,1.0623615795,10.392395165,0.0,9.13977550302,0.0,0.266116405763,0.266116405763,0.266116405763,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22088411859
 01/04  08:00:00,1.38090046302,10.5572879522,0.0,9.14911242326,0.0,0.266351764618,0.266351764618,0.266351764618,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37445413637
 01/04  09:00:00,1.32797337725,10.270321225,0.0,8.90541825191,0.0,0.259210889805,0.259210889805,0.259210889805,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33639348354
 01/04  10:00:00,1.13830039319,9.84003308856,0.0,8.59888239481,0.0,0.250256966147,0.250256966147,0.250256966147,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2168868127
 01/04  11:00:00,1.14446284263,10.2316664637,0.0,9.13257670192,0.0,0.266095474572,0.266095474572,0.266095474572,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07425523438
 01/04  12:00:00,1.11599687598,8.58555282626,0.0,7.61549819755,0.0,0.221275936355,0.221275936355,0.221275936355,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945212492738
 01/04  13:00:00,1.08159591604,7.82487001952,0.0,6.95410346528,0.0,0.202224335964,0.202224335964,0.202224335964,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846342892224
 01/04  14:00:00,1.05441593704,7.57507402542,0.0,6.76311163024,0.0,0.196780867037,0.196780867037,0.196780867037,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786694176632
 01/04  15:00:00,1.04461697915,7.05837696498,0.0,6.30388804995,0.0,0.183329404328,0.183329404328,0.183329404328,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727797885017
 01/04  16:00:00,1.11975778547,7.14997587448,0.0,6.38668356454,0.0,0.185702923394,0.185702923394,0.185702923394,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735117599517
 01/04  17:00:00,1.38360380402,7.1794180042,0.0,6.3394366384,0.0,0.184489553976,0.184489553976,0.184489553976,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806655621367
 01/04  18:00:00,1.89456828708,8.03204902933,0.0,7.03400984167,0.0,0.204920509629,0.204920509629,0.204920509629,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957553734214
 01/04  19:00:00,2.20313434307,6.92596511462,0.0,5.78654724361,0.0,0.168262277065,0.168262277065,0.168262277065,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.095462888
 01/04  20:00:00,2.16269526419,6.76768297059,0.0,5.60471596846,0.0,0.162807353618,0.162807353618,0.162807353618,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11759681627
 01/04  21:00:00,2.00659826437,6.68559094273,0.0,5.60218745636,0.0,0.162952948547,0.162952948547,0.162952948547,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03647353393
 01/04  22:00:00,1.83880546086,6.75713277221,0.0,5.7750534091,0.0,0.168016973254,0.168016973254,0.168016973254,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.936245051587
 01/04  23:00:00,1.5272906022,6.96288559655,0.0,6.14893746107,0.0,0.178973243173,0.178973243173,0.178973243173,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774284412716
 01/04  24:00:00,1.21988773448,7.13182148453,0.0,6.49870230952,0.0,0.189199606418,0.189199606418,0.189199606418,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598652137957
 01/05  01:00:00,0.923292802383,7.61929218643,0.0,7.17690681181,0.0,0.209072879524,0.209072879524,0.209072879524,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41387588504
 01/05  02:00:00,0.804278106669,7.8754964652,0.0,7.5198452496,0.0,0.21900695297,0.21900695297,0.21900695297,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329401485394
 01/05  03:00:00,0.764086300531,8.17974256709,0.0,7.84829763445,0.0,0.228561322687,0.228561322687,0.228561322687,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305499547135
 01/05  04:00:00,0.761301983292,8.51561421082,0.0,8.17791186836,0.0,0.238183582566,0.238183582566,0.238183582566,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312122170597
 01/05  05:00:00,0.764257850163,8.8033787082,0.0,8.39947587127,0.0,0.244627897332,0.244627897332,0.244627897332,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37928895947
 01/05  06:00:00,0.823885948413,9.28520871918,0.0,8.58420384574,0.0,0.250001619173,0.250001619173,0.250001619173,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673537764445
 01/05  07:00:00,1.06100077002,10.3425982943,0.0,9.08748275323,0.0,0.264755596283,0.264755596283,0.264755596283,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2233799977
 01/05  08:00:00,1.37150961896,10.2342068923,0.0,8.82353612191,0.0,0.256960920556,0.256960920556,0.256960920556,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37694937782
 01/05  09:00:00,1.34952371237,10.9999169972,0.0,9.63240781226,0.0,0.280761224928,0.280761224928,0.280761224928,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33899969533
 01/05  10:00:00,1.19344725094,11.7192338455,0.0,10.4759816358,0.0,0.3054038239,0.3054038239,0.3054038239,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21898832867
 01/05  11:00:00,1.2463300995,13.7053540926,0.0,12.6050032083,0.0,0.367962731442,0.367962731442,0.367962731442,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07551635696
 01/05  12:00:00,1.2455445422,13.0109797806,0.0,12.0409356268,0.0,0.35082360257,0.35082360257,0.35082360257,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945202017845
 01/05  13:00:00,1.24914055136,13.5451962995,0.0,12.6751612182,0.0,0.369768971285,0.369768971285,0.369768971285,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845611419292
 01/05  14:00:00,1.22547991946,13.4254914712,0.0,12.6151215808,0.0,0.367844849456,0.367844849456,0.367844849456,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78510167184
 01/05  15:00:00,1.24366912165,13.8608283027,0.0,13.1084066425,0.0,0.382381546827,0.382381546827,0.382381546827,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.725730630176
 01/05  16:00:00,1.34631598619,14.8849950589,0.0,14.1241546696,0.0,0.412261124117,0.412261124117,0.412261124117,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.732665678898
 01/05  17:00:00,1.61544729642,15.1056709327,0.0,14.2692628785,0.0,0.41633304638,0.41633304638,0.41633304638,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80308230975
 01/05  18:00:00,2.15194515018,16.8213749831,0.0,15.8269594105,0.0,0.462297372727,0.462297372727,0.462297372727,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953930119145
 01/05  19:00:00,2.45169455898,15.4286827306,0.0,14.2936112001,0.0,0.416822492974,0.416822492974,0.416822492974,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09111654741
 01/05  20:00:00,2.41988315164,15.5470735112,0.0,14.3877745935,0.0,0.419995241064,0.419995241064,0.419995241064,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1139287318
 01/05  21:00:00,2.25262451667,15.0894541212,0.0,14.0107680421,0.0,0.408979200851,0.408979200851,0.408979200851,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03175612663
 01/05  22:00:00,2.10250945669,15.763185297,0.0,14.7858402171,0.0,0.431720969087,0.431720969087,0.431720969087,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931510768376
 01/05  23:00:00,1.7878578333,15.8612726065,0.0,15.0525639054,0.0,0.439540474268,0.439540474268,0.439540474268,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769044978391
 01/05  24:00:00,1.48747533325,16.2685524926,0.0,15.6407823772,0.0,0.456787205187,0.456787205187,0.456787205187,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593303078377
 01/06  01:00:00,1.18785221519,16.6479522209,0.0,16.2114616276,0.0,0.473632292329,0.473632292329,0.473632292329,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.407981103756
 01/06  02:00:00,1.06934216388,16.9184703239,0.0,16.5688257523,0.0,0.484071010179,0.484071010179,0.484071010179,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323394841358
 01/06  03:00:00,1.02861225532,17.1998464119,0.0,16.8743106003,0.0,0.493087277478,0.493087277478,0.493087277478,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.299590426051
 01/06  04:00:00,1.01397253701,17.1269210236,0.0,16.7950868205,0.0,0.490854136284,0.490854136284,0.490854136284,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.30625403125
 01/06  05:00:00,1.01153376173,17.2326750671,0.0,16.8345422222,0.0,0.491903808899,0.491903808899,0.491903808899,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37351896745
 01/06  06:00:00,1.06312355061,17.4332346892,0.0,16.7374671082,0.0,0.489239221371,0.489239221371,0.489239221371,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668300471997
 01/06  07:00:00,1.2849392958,17.9693800411,0.0,16.7182878041,0.0,0.48869412207,0.48869412207,0.48869412207,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21935669363
 01/06  08:00:00,1.6273939465,18.9498752923,0.0,17.5426755948,0.0,0.512845248101,0.512845248101,0.512845248101,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37347830494
 01/06  09:00:00,1.55836842443,18.1004923407,0.0,16.7367217387,0.0,0.489605936988,0.489605936988,0.489605936988,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33526111244
 01/06  10:00:00,1.33288668036,16.4670210427,0.0,15.2279226969,0.0,0.444843253313,0.444843253313,0.444843253313,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2148344647
 01/06  11:00:00,1.34429610302,17.0230296987,0.0,15.9257705892,0.0,0.465928734964,0.465928734964,0.465928734964,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07242458212
 01/06  12:00:00,1.26598510722,13.6967355574,0.0,12.7293320899,0.0,0.371264167593,0.371264167593,0.371264167593,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942561331498
 01/06  13:00:00,1.21063972728,12.2119717652,0.0,11.3432850611,0.0,0.331268147203,0.331268147203,0.331268147203,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84426304207
 01/06  14:00:00,1.16639052037,11.3838660668,0.0,10.5736822621,0.0,0.308755450364,0.308755450364,0.308755450364,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.784915586168
 01/06  15:00:00,1.1649596795,11.1480457764,0.0,10.3953717054,0.0,0.303672104676,0.303672104676,0.303672104676,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.725983041036
 01/06  16:00:00,1.24130372178,11.2766227397,0.0,10.5151190795,0.0,0.307248859702,0.307248859702,0.307248859702,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733328949795
 01/06  17:00:00,1.51339527817,11.5922860158,0.0,10.7541880225,0.0,0.31428102813,0.31428102813,0.31428102813,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804772248794
 01/06  18:00:00,2.05456795352,13.4664913409,0.0,12.4698725745,0.0,0.364920176068,0.364920176068,0.364920176068,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956133312963
