Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  18:00:00,1.88824609774,8.20883281595,0.0,7.21302677401,0.0,0.19859832029,0.19859832029,0.19859832029,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955320588485
 01/02  19:00:00,2.20287123846,7.23795576256,0.0,6.1016756192,0.0,0.167999172454,0.167999172454,0.167999172454,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09232516034
 01/02  20:00:00,2.15893492404,6.93618210133,0.0,5.77653609963,0.0,0.159047013469,0.159047013469,0.159047013469,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11427581584
 01/02  21:00:00,2.00392838511,6.9022747267,0.0,5.82142924735,0.0,0.16028306929,0.16028306929,0.16028306929,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03391552691
 01/02  22:00:00,1.83563343781,6.96706438525,0.0,5.98711528714,0.0,0.164844950207,0.164844950207,0.164844950207,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934114786594
 01/02  23:00:00,1.5226448925,7.14403601054,0.0,6.33151964488,0.0,0.174327533468,0.174327533468,0.174327533468,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772852642901
 01/02  24:00:00,1.21396820192,7.28925324149,0.0,6.65667301697,0.0,0.183280073859,0.183280073859,0.183280073859,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598113187471
 01/03  01:00:00,0.907891642275,7.47641001396,0.0,7.03409422334,0.0,0.193671719416,0.193671719416,0.193671719416,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41380630103
 01/03  02:00:00,0.784850836318,7.60459597381,0.0,7.24866953647,0.0,0.199579682619,0.199579682619,0.199579682619,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329676707134
 01/03  03:00:00,0.743061865238,7.8697360605,0.0,7.53767264088,0.0,0.207536887394,0.207536887394,0.207536887394,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306118034116
 01/03  04:00:00,0.736448404086,8.0862415921,0.0,7.74807673944,0.0,0.213330003359,0.213330003359,0.213330003359,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31258468079
 01/03  05:00:00,0.735971949722,8.26185488943,0.0,7.85747137055,0.0,0.216341996891,0.216341996891,0.216341996891,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379769641421
 01/03  06:00:00,0.790972749175,8.58485266741,0.0,7.88458121418,0.0,0.217088419936,0.217088419936,0.217088419936,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672804344238
 01/03  07:00:00,1.03030299386,9.75323994553,0.0,8.50090434173,0.0,0.234057820123,0.234057820123,0.234057820123,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22060006042
 01/03  08:00:00,1.33361142977,9.36334892243,0.0,7.95628756707,0.0,0.21906273137,0.21906273137,0.21906273137,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37333996282
 01/03  09:00:00,1.28980527404,9.39180302096,0.0,8.02820253278,0.0,0.221042786601,0.221042786601,0.221042786601,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33509099859
 01/03  10:00:00,1.09058926238,8.59712351981,0.0,7.35639924412,0.0,0.202545835339,0.202545835339,0.202545835339,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21646039464
 01/03  11:00:00,1.1240073094,10.0209667424,0.0,8.9215632393,0.0,0.245639941344,0.245639941344,0.245639941344,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07456897576
 01/03  12:00:00,1.0943644762,8.22112856203,0.0,7.25098869138,0.0,0.199643536571,0.199643536571,0.199643536571,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945297734672
 01/03  13:00:00,1.07327927307,7.91301794001,0.0,7.04266470732,0.0,0.193907692992,0.193907692992,0.193907692992,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845929570677
 01/03  14:00:00,1.04280462496,7.53719626051,0.0,6.72529835934,0.0,0.185169554953,0.185169554953,0.185169554953,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786629682618
 01/03  15:00:00,1.03137212802,6.93196060589,0.0,6.1774159735,0.0,0.170084553199,0.170084553199,0.170084553199,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727853602371
 01/03  16:00:00,1.11325166693,7.27194646659,0.0,6.50837000698,0.0,0.179196804851,0.179196804851,0.179196804851,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735401749189
 01/03  17:00:00,1.38575599976,7.61866142243,0.0,6.7787679971,0.0,0.186641749717,0.186641749717,0.186641749717,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806567680905
 01/03  18:00:00,1.91399285457,9.14543872983,0.0,8.14814065674,0.0,0.224345077124,0.224345077124,0.224345077124,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956812619641
 01/03  19:00:00,2.22637496305,8.0931058024,0.0,6.95532329605,0.0,0.191502897042,0.191502897042,0.191502897042,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09382752334
 01/03  20:00:00,2.18838584391,8.00753808807,0.0,6.84618398591,0.0,0.188497933336,0.188497933336,0.188497933336,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1159839163
 01/03  21:00:00,2.04201509497,8.28601259427,0.0,7.20472623358,0.0,0.198369779146,0.198369779146,0.198369779146,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03435640826
 01/03  22:00:00,1.87763348379,8.49281115633,0.0,7.5125433759,0.0,0.206844996186,0.206844996186,0.206844996186,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934433468902
 01/03  23:00:00,1.56663537976,8.7415857419,0.0,7.92923991742,0.0,0.21831802073,0.21831802073,0.21831802073,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77268210171
 01/03  24:00:00,1.26167698517,9.02152745441,0.0,8.38944059773,0.0,0.230988857116,0.230988857116,0.230988857116,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597619819629
 01/04  01:00:00,0.957005596076,9.25934669882,0.0,8.81789714385,0.0,0.242785673216,0.242785673216,0.242785673216,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412940065394
 01/04  02:00:00,0.837398012889,9.51206253736,0.0,9.15716599783,0.0,0.25212685919,0.25212685919,0.25212685919,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328646809327
 01/04  03:00:00,0.794173718336,9.72508260902,0.0,9.39403861783,0.0,0.258648740492,0.258648740492,0.258648740492,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305098605693
 01/04  04:00:00,0.787345941479,9.93382084613,0.0,9.59665883931,0.0,0.264227540753,0.264227540753,0.264227540753,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311581834943
 01/04  05:00:00,0.786199994522,10.0850903024,0.0,9.68173771591,0.0,0.266570041691,0.266570041691,0.266570041691,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378738709015
 01/04  06:00:00,0.84327444486,10.4841247427,0.0,9.78416188914,0.0,0.26939011562,0.26939011562,0.26939011562,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672495744525
 01/04  07:00:00,1.08205317055,11.6336164374,0.0,10.3804540252,0.0,0.285807996813,0.285807996813,0.285807996813,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22142686882
 01/04  08:00:00,1.37415633868,10.836836415,0.0,9.42886554791,0.0,0.259607640276,0.259607640276,0.259607640276,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37424947453
 01/04  09:00:00,1.29877374457,9.71897813524,0.0,8.35393448207,0.0,0.230011257123,0.230011257123,0.230011257123,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33653416358
 01/04  10:00:00,1.08854396747,8.52416912562,0.0,7.28211479427,0.0,0.200500540426,0.200500540426,0.200500540426,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2177904503
 01/04  11:00:00,1.08927285078,8.76067029457,0.0,7.66001893397,0.0,0.210905482724,0.210905482724,0.210905482724,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07581683324
 01/04  12:00:00,1.05225783252,6.69350510632,0.0,5.72168900865,0.0,0.157536892894,0.157536892894,0.157536892894,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946973961694
 01/04  13:00:00,1.03387222044,6.48429999694,0.0,5.61141329844,0.0,0.15450064036,0.15450064036,0.15450064036,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.848463036486
 01/04  14:00:00,0.995458226337,5.81985740836,0.0,5.00569247131,0.0,0.13782315633,0.13782315633,0.13782315633,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788896718499
 01/04  15:00:00,0.99837724962,5.73564939365,0.0,4.97905265926,0.0,0.137089674799,0.137089674799,0.137089674799,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729905704375
 01/04  16:00:00,1.07796470311,5.99270058743,0.0,5.22675889167,0.0,0.143909841037,0.143909841037,0.143909841037,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737766985335
 01/04  17:00:00,1.35221685259,6.40278441069,0.0,5.56063701739,0.0,0.153102602554,0.153102602554,0.153102602554,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80882164887
 01/04  18:00:00,1.8811494394,7.9552745476,0.0,6.95527843805,0.0,0.191501661954,0.191501661954,0.191501661954,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959510656091
 01/04  19:00:00,2.20042295803,7.15313235728,0.0,6.01275486558,0.0,0.165550892022,0.165550892022,0.165550892022,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09642250869
 01/04  20:00:00,2.16276501987,7.07963688984,0.0,5.91564394181,0.0,0.162877109303,0.162877109303,0.162877109303,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11862276218
 01/04  21:00:00,2.01552297741,7.326663488,0.0,6.24254109025,0.0,0.171877661584,0.171877661584,0.171877661584,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03719244533
 01/04  22:00:00,1.85360072337,7.622319707,0.0,6.63968128885,0.0,0.18281223577,0.18281223577,0.18281223577,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.936804106635
 01/04  23:00:00,1.54100950063,7.81276214328,0.0,6.99851627398,0.0,0.192692141604,0.192692141604,0.192692141604,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774582146535
 01/04  24:00:00,1.23781669018,8.15627143105,0.0,7.52284239893,0.0,0.207128562119,0.207128562119,0.207128562119,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598961995077
 01/05  01:00:00,0.936895679202,8.52994752833,0.0,8.08751146577,0.0,0.222675756343,0.222675756343,0.222675756343,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413926572973
 01/05  02:00:00,0.820087259526,8.88388952493,0.0,8.52844503331,0.0,0.234816105827,0.234816105827,0.234816105827,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32919476142
 01/05  03:00:00,0.779485523205,9.19231746072,0.0,8.86056812028,0.0,0.243960545362,0.243960545362,0.243960545362,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305803954944
 01/05  04:00:00,0.775559013372,9.50613290499,0.0,9.16856142188,0.0,0.252440612645,0.252440612645,0.252440612645,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311991311246
 01/05  05:00:00,0.774267423025,9.65249113947,0.0,9.24835057765,0.0,0.254637470193,0.254637470193,0.254637470193,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379526684376
 01/05  06:00:00,0.831093068761,10.0427092281,0.0,9.34173824817,0.0,0.257208739521,0.257208739521,0.257208739521,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673503870981
 01/05  07:00:00,1.05129261667,10.5184216998,0.0,9.26324065496,0.0,0.255047442932,0.255047442932,0.255047442932,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22344550146
 01/05  08:00:00,1.36012913289,10.3302625249,0.0,8.91940196945,0.0,0.245580434486,0.245580434486,0.245580434486,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37713916295
 01/05  09:00:00,1.29268895022,9.50046935612,0.0,8.13293671912,0.0,0.22392646278,0.22392646278,0.22392646278,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33902314742
 01/05  10:00:00,1.08534054905,8.40975906272,0.0,7.16576767299,0.0,0.197297122003,0.197297122003,0.197297122003,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21972750867
 01/05  11:00:00,1.08086347946,8.45689042944,0.0,7.3545932867,0.0,0.202496111399,0.202496111399,0.202496111399,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07746261538
 01/05  12:00:00,1.04435213682,6.40802675163,0.0,5.43455669717,0.0,0.149631197192,0.149631197192,0.149631197192,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948627918487
 01/05  13:00:00,1.00554774196,5.45703786302,0.0,4.58267739929,0.0,0.126176161886,0.126176161886,0.126176161886,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849936801708
 01/05  14:00:00,0.968493302304,4.84260116662,0.0,4.02633514981,0.0,0.110858232297,0.110858232297,0.110858232297,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790997798261
 01/05  15:00:00,0.972136431215,4.7846137508,0.0,4.02599462006,0.0,0.110848856394,0.110848856394,0.110848856394,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731928100723
 01/05  16:00:00,1.05615716869,5.20266510191,0.0,4.43471629323,0.0,0.122102306617,0.122102306617,0.122102306617,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.739774098262
 01/05  17:00:00,1.33770039509,5.87760811811,0.0,5.03340397503,0.0,0.138586145054,0.138586145054,0.138586145054,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.810878398649
 01/05  18:00:00,1.86852100169,7.49858124444,0.0,6.49661766402,0.0,0.178873224246,0.178873224246,0.178873224246,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961478126966
 01/05  19:00:00,2.19519300361,6.96541488864,0.0,5.82280461249,0.0,0.16032093761,0.16032093761,0.16032093761,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09865529314
 01/05  20:00:00,2.16234294217,7.06654115582,0.0,5.90031421598,0.0,0.162455031596,0.162455031596,0.162455031596,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12085675398
 01/05  21:00:00,2.01679544658,7.37444420461,0.0,6.28875675917,0.0,0.173150130758,0.173150130758,0.173150130758,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03875749301
 01/05  22:00:00,1.8568671527,7.74228061454,0.0,6.75831694567,0.0,0.186078665094,0.186078665094,0.186078665094,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938129357345
 01/05  23:00:00,1.54834398074,8.08012096024,0.0,7.26490221993,0.0,0.200026621715,0.200026621715,0.200026621715,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775555017547
 01/05  24:00:00,1.25128465581,8.64604585531,0.0,8.01199455578,0.0,0.220596527755,0.220596527755,0.220596527755,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599584262477
 01/06  01:00:00,0.947017683471,8.89793439321,0.0,8.45513938773,0.0,0.232797760611,0.232797760611,0.232797760611,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414285515889
 01/06  02:00:00,0.830113294305,9.24794551916,0.0,8.89258737446,0.0,0.244842140606,0.244842140606,0.244842140606,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329108414491
 01/06  03:00:00,0.787309795571,9.47616261222,0.0,9.14474316251,0.0,0.251784817727,0.251784817727,0.251784817727,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305474064202
 01/06  04:00:00,0.779686439768,9.65608840543,0.0,9.31846821394,0.0,0.256568039041,0.256568039041,0.256568039041,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312040019618
 01/06  05:00:00,0.781643901448,9.92046364151,0.0,9.51626188873,0.0,0.262013948617,0.262013948617,0.262013948617,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379587875325
 01/06  06:00:00,0.834268868913,10.1588851878,0.0,9.45708228279,0.0,0.260384539673,0.260384539673,0.260384539673,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674335795998
 01/06  07:00:00,1.07177036147,11.2638937136,0.0,10.0069857246,0.0,0.275525187737,0.275525187737,0.275525187737,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22517244563
 01/06  08:00:00,1.38340328223,11.1776962698,0.0,9.7647115478,0.0,0.268854583833,0.268854583833,0.268854583833,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37926332942
 01/06  09:00:00,1.28693033206,9.29267498749,0.0,7.92378556945,0.0,0.218167844614,0.218167844614,0.218167844614,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34037992846
 01/06  10:00:00,1.06851439504,7.80044968922,0.0,6.5546472002,0.0,0.180470967991,0.180470967991,0.180470967991,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22153860797
 01/06  11:00:00,1.06197237252,7.7728303402,0.0,6.6684743914,0.0,0.183605004462,0.183605004462,0.183605004462,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07952142145
 01/06  12:00:00,1.01839997076,5.46730926897,0.0,4.49198241786,0.0,0.123679031134,0.123679031134,0.123679031134,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.950484715139
 01/06  13:00:00,0.984196243061,4.68372485167,0.0,3.80719786338,0.0,0.104824662984,0.104824662984,0.104824662984,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.852103326272
 01/06  14:00:00,0.962074786292,4.61061766626,0.0,3.79321672377,0.0,0.104439716285,0.104439716285,0.104439716285,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.792132723944
 01/06  15:00:00,0.977095656591,4.96629660256,0.0,4.20611208209,0.0,0.11580808177,0.11580808177,0.11580808177,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.733493490456
 01/06  16:00:00,1.0637488198,5.47938356983,0.0,4.71044260652,0.0,0.129693957722,0.129693957722,0.129693957722,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.7407662529
 01/06  17:00:00,1.34149289315,6.01619155245,0.0,5.17114627822,0.0,0.142378643114,0.142378643114,0.142378643114,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811719529794
 01/06  18:00:00,1.87234776637,7.6387487014,0.0,6.63560451971,0.0,0.182699988924,0.182699988924,0.182699988924,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.962658728242
