Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  12:00:00,1.48190818676,0.0801326839304,0.0,0.0557629240177,0.0,0.00138730848208,0.00138730848208,0.00138730848208,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548264717621
 01/01  13:00:00,1.3893809239,0.0756814617497,0.0,0.0517222184665,0.0,0.00128655020787,0.00128655020787,0.00128655020787,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165261
 01/01  14:00:00,1.31689558588,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430743785519
 01/01  15:00:00,1.27283345957,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.38828599166
 01/01  16:00:00,1.3458172758,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.392984347658
 01/01  17:00:00,1.65599496601,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447484895506
 01/01  18:00:00,2.23798220042,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.555920569829
 01/01  19:00:00,2.67305949588,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66301329714
 01/01  20:00:00,2.65743250545,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.685634387003
 01/01  21:00:00,2.44973213415,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.627179561969
 01/01  22:00:00,2.20671005185,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.54914238583
 01/01  23:00:00,1.7685452215,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.430234267849
 01/01  24:00:00,1.31557754974,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.29779623776
 01/02  01:00:00,0.843588618843,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.147341080667
 01/02  02:00:00,0.664145440885,0.0257505885754,0.0,0.0,0.0,0.0,0.0,0.0,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0922118104104
 01/02  03:00:00,0.605835428151,0.211911455355,0.0,0.186459424328,0.0,0.00466126530634,0.00466126530634,0.00466126530634,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0772984532019
 01/02  04:00:00,0.606248636826,0.540509504873,0.0,0.515415742904,0.0,0.0129552610677,0.0129552610677,0.0129552610677,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817233029401
 01/02  05:00:00,0.655494684653,0.855258267312,0.0,0.831112425561,0.0,0.0209632694823,0.0209632694823,0.0209632694823,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12618271906
 01/02  06:00:00,0.907176866981,0.997928644621,0.0,0.970983825851,0.0,0.0244878897965,0.0244878897965,0.0244878897965,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500693
 01/02  07:00:00,1.49366655401,1.28443325428,0.0,1.25330116589,0.0,0.0315772468563,0.0315772468563,0.0315772468563,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307145943
 01/02  08:00:00,1.89551172988,1.03876594573,0.0,1.00568576933,0.0,0.0252624245264,0.0252624245264,0.0252624245264,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337215482
 01/02  09:00:00,1.8288780053,1.1652797243,0.0,1.13731234593,0.0,0.028471847288,0.028471847288,0.028471847288,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714915
 01/02  10:00:00,1.58143804128,1.29025818585,0.0,1.26645568528,0.0,0.0317564054201,0.0317564054201,0.0317564054201,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151208
 01/02  11:00:00,1.49347682875,1.88167454572,0.0,1.85731224975,0.0,0.0467155122967,0.0467155122967,0.0467155122967,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.43479426191,2.25706389735,0.0,2.23269413743,0.0,0.0562390014577,0.0562390014577,0.0562390014577,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.33724719027,1.61120938119,0.0,1.58725013791,0.0,0.0398761318466,0.0398761318466,0.0398761318466,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.28648906942,2.02044288391,0.0,1.99565514343,0.0,0.0502075734422,0.0502075734422,0.0502075734422,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.25555063002,2.22824800997,0.0,2.20206451295,0.0,0.0553014129595,0.0553014129595,0.0553014129595,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827321323
 01/02  16:00:00,1.33743520147,2.49669953661,0.0,2.46906057154,0.0,0.0618312532597,0.0618312532597,0.0618312532597,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829992927
 01/02  17:00:00,1.6507762161,2.8923576981,0.0,2.85966564652,0.0,0.0713949821919,0.0713949821919,0.0713949821919,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789082648
 01/02  18:00:00,2.25139952386,3.94297223646,0.0,3.90325661855,0.0,0.0974358140046,0.0974358140046,0.0974358140046,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507254009486
 01/02  19:00:00,2.65694953445,3.34022245284,0.0,3.29710327887,0.0,0.0812341028041,0.0812341028041,0.0812341028041,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979548441
 01/02  20:00:00,2.64132338397,3.64800373888,0.0,3.60349627231,0.0,0.0887090340111,0.0887090340111,0.0887090340111,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060985704
 01/02  21:00:00,2.44918676137,4.1685748186,0.0,4.12253724459,0.0,0.10144274819,0.10144274819,0.10144274819,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046811323
 01/02  22:00:00,2.22811104239,4.65393225629,0.0,4.60896948946,0.0,0.113090160682,0.113090160682,0.113090160682,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060073154
 01/02  23:00:00,1.8262682444,5.34552299877,0.0,5.30661348624,0.0,0.130008090699,0.130008090699,0.130008090699,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242411982
 01/02  24:00:00,1.41836213739,5.9794759952,0.0,5.94566435281,0.0,0.145337930061,0.145337930061,0.145337930061,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777740691
 01/03  01:00:00,1.00814592884,6.72647904682,0.0,6.69851166844,0.0,0.16343467261,0.16343467261,0.16343467261,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463718059
 01/03  02:00:00,0.840847907287,7.25379346128,0.0,7.2280428727,0.0,0.176277111034,0.176277111034,0.176277111034,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926371657785
 01/03  03:00:00,0.787066688405,7.64210135751,0.0,7.61664932648,0.0,0.185748923233,0.185748923233,0.185748923233,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774420555287
 01/03  04:00:00,0.78983180631,8.08033575093,0.0,8.05524198896,0.0,0.19644498016,0.19644498016,0.19644498016,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816753332
 01/03  05:00:00,0.839762442066,8.43226983956,0.0,8.4081239978,0.0,0.205050792291,0.205050792291,0.205050792291,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362953663
 01/03  06:00:00,1.09555875405,8.73234690811,0.0,8.70540208934,0.0,0.212300579309,0.212300579309,0.212300579309,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443698247
 01/03  07:00:00,1.67409168012,8.67103212805,0.0,8.63990003966,0.0,0.210703166237,0.210703166237,0.210703166237,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606352671
 01/03  08:00:00,2.10128455939,9.44447714538,0.0,9.41139696899,0.0,0.229517833653,0.229517833653,0.229517833653,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635867
 01/03  09:00:00,1.99785616445,8.06386319459,0.0,8.03589581621,0.0,0.195973180738,0.195973180738,0.195973180738,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540609
 01/03  10:00:00,1.72149577486,7.01466664063,0.0,6.99086414006,0.0,0.170487760539,0.170487760539,0.170487760539,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362529671
 01/03  11:00:00,1.62352445319,7.22584744413,0.0,7.20148514816,0.0,0.175624221966,0.175624221966,0.175624221966,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484298733
 01/03  12:00:00,1.50284514181,5.08130633419,0.0,5.05693657428,0.0,0.123324638337,0.123324638337,0.123324638337,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753102329
 01/03  13:00:00,1.39028018387,3.79968564542,0.0,3.77572640214,0.0,0.0920794805637,0.0920794805637,0.0920794805637,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43366700096
 01/03  14:00:00,1.30943669871,2.97770842238,0.0,2.9529206819,0.0,0.072411528501,0.072411528501,0.072411528501,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461402362
 01/03  15:00:00,1.26601116929,2.67740769452,0.0,2.6512241975,0.0,0.0650994134629,0.0650994134629,0.0650994134629,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.33979283278,2.58723874318,0.0,2.55959977811,0.0,0.0635190115746,0.0635190115746,0.0635190115746,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.65361464849,2.96760274138,0.0,2.93491068979,0.0,0.0734689435437,0.0734689435437,0.0734689435437,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.27395139309,4.77148226188,0.0,4.73176664397,0.0,0.119028475411,0.119028475411,0.119028475411,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213217305
 01/03  19:00:00,2.67333021057,3.95770177295,0.0,3.91458259898,0.0,0.0964829357693,0.0964829357693,0.0964829357693,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111391593
 01/03  20:00:00,2.65532659845,4.17431591513,0.0,4.12980844856,0.0,0.101558085341,0.101558085341,0.101558085341,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215148846
 01/03  21:00:00,2.46565867914,4.79313941822,0.0,4.74710184422,0.0,0.11686350286,0.11686350286,0.11686350286,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097974427
 01/03  22:00:00,2.24545696874,5.32207329228,0.0,5.27711052545,0.0,0.129512242139,0.129512242139,0.129512242139,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983918048
 01/03  23:00:00,1.84183358115,5.95517105815,0.0,5.91626154562,0.0,0.144868020928,0.144868020928,0.144868020928,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818499
 01/03  24:00:00,1.43238445809,6.534948067,0.0,6.50113642461,0.0,0.158893143277,0.158893143277,0.158893143277,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848175
 01/04  01:00:00,1.0213448704,7.25578692644,0.0,7.22781954807,0.0,0.176416377667,0.176416377667,0.176416377667,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680954555
 01/04  02:00:00,0.853517784485,7.7668924711,0.0,7.74114188252,0.0,0.188838664368,0.188838664368,0.188838664368,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454896429
 01/04  03:00:00,0.803932975728,8.33056920036,0.0,8.30511716933,0.0,0.202538741827,0.202538741827,0.202538741827,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775185242573
 01/04  04:00:00,0.803285175091,8.62848683888,0.0,8.60339307691,0.0,0.209812862807,0.209812862807,0.209812862807,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819022394666
 01/04  05:00:00,0.850098370821,8.84895372245,0.0,8.8248078807,0.0,0.215212554932,0.215212554932,0.215212554932,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126537119778
 01/04  06:00:00,1.10280305999,9.00682040591,0.0,8.97987558714,0.0,0.21899422562,0.21899422562,0.21899422562,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994357873
 01/04  07:00:00,1.702719481,9.79333375095,0.0,9.76220166256,0.0,0.238072985834,0.238072985834,0.238072985834,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864333947
 01/04  08:00:00,2.1120541558,9.82584793678,0.0,9.79276776039,0.0,0.238818408068,0.238818408068,0.238818408068,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323657868
 01/04  09:00:00,2.01102375051,8.54517781642,0.0,8.51721043804,0.0,0.207711107601,0.207711107601,0.207711107601,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944199812
 01/04  10:00:00,1.73556124153,7.53877424775,0.0,7.51497174718,0.0,0.183269289464,0.183269289464,0.183269289464,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646467412
 01/04  11:00:00,1.6434279288,7.98009455081,0.0,7.95573225483,0.0,0.194425298211,0.194425298211,0.194425298211,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586698097
 01/04  12:00:00,1.51324534456,5.46718229097,0.0,5.44281253105,0.0,0.13279055698,0.13279055698,0.13279055698,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687386436
 01/04  13:00:00,1.39398728849,3.91377617391,0.0,3.88981693062,0.0,0.0949835099683,0.0949835099683,0.0949835099683,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470076174
 01/04  14:00:00,1.3069268882,2.83040853829,0.0,2.80562079781,0.0,0.0691818380823,0.0691818380823,0.0691818380823,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181282272
 01/04  15:00:00,1.26443506385,2.54464487096,0.0,2.51846137394,0.0,0.0628819054909,0.0628819054909,0.0628819054909,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35613126262
 01/04  16:00:00,1.3343503088,2.31911405282,0.0,2.29147508775,0.0,0.0574279781699,0.0574279781699,0.0574279781699,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.63458493302,2.16165705879,0.0,2.12896500721,0.0,0.0536991353481,0.0536991353481,0.0536991353481,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.25379729014,3.89248201063,0.0,3.85276639272,0.0,0.0979457903155,0.0979457903155,0.0979457903155,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.65530081679,3.14111726446,0.0,3.09799809049,0.0,0.0773578716904,0.0773578716904,0.0773578716904,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207061897
 01/04  20:00:00,2.64218104785,3.54696828178,0.0,3.50246081521,0.0,0.0872952372874,0.0872952372874,0.0872952372874,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332446306
 01/04  21:00:00,2.44808607823,4.00113093624,0.0,3.95509336223,0.0,0.0982733091443,0.0982733091443,0.0982733091443,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56211556723
 01/04  22:00:00,2.2246305171,4.39772269163,0.0,4.3527599248,0.0,0.107791450484,0.107791450484,0.107791450484,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878258062
 01/04  23:00:00,1.81798672617,4.90694491942,0.0,4.86803540688,0.0,0.120338207976,0.120338207976,0.120338207976,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776468
 01/04  24:00:00,1.40588588701,5.37396512367,0.0,5.34015348128,0.0,0.131942354597,0.131942354597,0.131942354597,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065775
 01/05  01:00:00,0.990095261401,5.90393396473,0.0,5.87596658636,0.0,0.144956830838,0.144956830838,0.144956830838,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.820316564069,6.33695308805,0.0,6.31120249947,0.0,0.155532478616,0.155532478616,0.155532478616,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504549787
 01/05  03:00:00,0.765624929726,6.70021874275,0.0,6.67476671172,0.0,0.164156782982,0.164156782982,0.164156782982,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924371012
 01/05  04:00:00,0.760512913296,6.82909652186,0.0,6.80400275989,0.0,0.166958063015,0.166958063015,0.166958063015,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847774632
 01/05  05:00:00,0.811189111333,7.21266840859,0.0,7.18852256684,0.0,0.176134939538,0.176134939538,0.176134939538,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705475685
 01/05  06:00:00,1.06005217644,7.19594314805,0.0,7.16899832928,0.0,0.175711290448,0.175711290448,0.175711290448,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526409497
 01/05  07:00:00,1.63835881277,7.09575984835,0.0,7.06462775996,0.0,0.172496762245,0.172496762245,0.172496762245,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079889307
 01/05  08:00:00,2.06286208162,7.74798898436,0.0,7.71490880796,0.0,0.188206327981,0.188206327981,0.188206327981,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78874366377
 01/05  09:00:00,1.9693630581,6.77299585325,0.0,6.74502847488,0.0,0.164668349911,0.164668349911,0.164668349911,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265088
 01/05  10:00:00,1.69819360581,5.95561596414,0.0,5.93181346357,0.0,0.144660455858,0.144660455858,0.144660455858,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.60582041104,6.33852026861,0.0,6.31415797264,0.0,0.15575206707,0.15575206707,0.15575206707,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652411478
 01/05  12:00:00,1.50006697751,4.84718353622,0.0,4.8228137763,0.0,0.118708986532,0.118708986532,0.118708986532,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590589836
 01/05  13:00:00,1.40289965312,4.18037336346,0.0,4.15641412018,0.0,0.103119519594,0.103119519594,0.103119519594,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246431186
 01/05  14:00:00,1.33705786373,3.99216947673,0.0,3.96738173625,0.0,0.0986168987096,0.0986168987096,0.0986168987096,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.2904632685,3.54946703336,0.0,3.52328353634,0.0,0.0882900665597,0.0882900665597,0.0882900665597,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.36027551766,3.32344237937,0.0,3.2958034143,0.0,0.0827262656144,0.0827262656144,0.0827262656144,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.65630221092,3.00313868755,0.0,2.97044663596,0.0,0.0747009572279,0.0747009572279,0.0747009572279,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.25230467075,3.81779293939,0.0,3.77807732147,0.0,0.0955554758531,0.0955554758531,0.0955554758531,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.64743716373,2.77628448619,0.0,2.73316531222,0.0,0.0684350046864,0.0684350046864,0.0684350046864,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.62118546331,2.65356983043,0.0,2.60906236386,0.0,0.0652195487252,0.0652195487252,0.0652195487252,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412550327
 01/05  21:00:00,2.42035781328,2.82355947722,0.0,2.77752190321,0.0,0.0695613208617,0.0695613208617,0.0695613208617,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099290568
 01/05  22:00:00,2.19473856243,3.12007462371,0.0,3.07511185688,0.0,0.077034928163,0.077034928163,0.077034928163,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742825712
 01/05  23:00:00,1.78326663171,3.43320076891,0.0,3.39429125638,0.0,0.084957890396,0.084957890396,0.084957890396,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999596
 01/05  24:00:00,1.37068337332,3.8848187458,0.0,3.85100710341,0.0,0.0963026770263,0.0963026770263,0.0963026770263,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229656
 01/06  01:00:00,0.953735726937,4.36692679828,0.0,4.33895941991,0.0,0.108394378812,0.108394378812,0.108394378812,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14909380995
 01/06  02:00:00,0.780258087435,4.65355041283,0.0,4.62779982425,0.0,0.115372719264,0.115372719264,0.115372719264,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517376966
 01/06  03:00:00,0.721638993546,4.85095369501,0.0,4.82550166398,0.0,0.120099439457,0.120099439457,0.120099439457,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077663844446
 01/06  04:00:00,0.715783226381,4.94211200997,0.0,4.917018248,0.0,0.122148647925,0.122148647925,0.122148647925,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056373
 01/06  05:00:00,0.758241459719,4.98175084878,0.0,4.95760500703,0.0,0.123024759974,0.123024759974,0.123024759974,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.00498810359,4.8680518914,0.0,4.84110707263,0.0,0.120133361514,0.120133361514,0.120133361514,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.58032960563,4.59939237762,0.0,4.56826028923,0.0,0.113293946101,0.113293946101,0.113293946101,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.99442141753,4.81046548936,0.0,4.77738531297,0.0,0.118394920052,0.118394920052,0.118394920052,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.91142192666,4.27711854064,0.0,4.24915116226,0.0,0.105393152627,0.105393152627,0.105393152627,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.64942887405,3.84178676848,0.0,3.81798426791,0.0,0.0946976098597,0.0946976098597,0.0946976098597,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.53304495085,3.31670466344,0.0,3.29234236747,0.0,0.0819478944418,0.0819478944418,0.0819478944418,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681123916
 01/06  12:00:00,1.43656519673,2.20172223391,0.0,2.177352474,0.0,0.0543353948057,0.0543353948057,0.0543353948057,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462400779
 01/06  13:00:00,1.33951120431,1.57289514313,0.0,1.54893589984,0.0,0.0389816909101,0.0389816909101,0.0389816909101,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995811056
 01/06  14:00:00,1.26587023543,1.07972070806,0.0,1.05493296757,0.0,0.0267575133545,0.0267575133545,0.0267575133545,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548954226
 01/06  15:00:00,1.22348069579,0.837890886421,0.0,0.8117073894,0.0,0.0207089821532,0.0207089821532,0.0207089821532,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349817898
 01/06  16:00:00,1.29452609258,0.667771479748,0.0,0.640132514677,0.0,0.016371692788,0.016371692788,0.016371692788,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.59675081146,0.595315192017,0.0,0.562623140434,0.0,0.0144589503248,0.0144589503248,0.0144589503248,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.18241872484,1.00317693935,0.0,0.963461321439,0.0,0.024803012811,0.024803012811,0.024803012811,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
