Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/04  01:00:00,0.980398023019,5.48219463714,0.0,5.45422725877,0.0,0.135469696399,0.135469696399,0.135469696399,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788445
 01/04  02:00:00,0.805173842377,5.7011209282,0.0,5.67537033963,0.0,0.140494751748,0.140494751748,0.140494751748,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454601549
 01/04  03:00:00,0.75412373703,6.19875710909,0.0,6.17330507806,0.0,0.152729592874,0.152729592874,0.152729592874,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184345134
 01/04  04:00:00,0.759235703809,6.73038828599,0.0,6.70529452402,0.0,0.165763448164,0.165763448164,0.165763448164,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021828273
 01/04  05:00:00,0.807033418738,7.00832676659,0.0,6.98418092484,0.0,0.172147767469,0.172147767469,0.172147767469,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955158
 01/04  06:00:00,1.05799513056,7.11601337883,0.0,7.08906856006,0.0,0.174186563884,0.174186563884,0.174186563884,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994090184
 01/04  07:00:00,1.65515392247,7.78520290024,0.0,7.75407081184,0.0,0.190507683889,0.190507683889,0.190507683889,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864077369
 01/04  08:00:00,2.05339656977,7.38844269435,0.0,7.35536251796,0.0,0.180160791839,0.180160791839,0.180160791839,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78732368806
 01/04  09:00:00,1.97641293956,7.12327732095,0.0,7.09530994258,0.0,0.173100282962,0.173100282962,0.173100282962,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944213495
 01/04  10:00:00,1.72109254911,6.94028538771,0.0,6.91648288714,0.0,0.168800621953,0.168800621953,0.168800621953,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646442507
 01/04  11:00:00,1.63424675049,7.56454952403,0.0,7.54018722806,0.0,0.185244170271,0.185244170271,0.185244170271,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647728
 01/04  12:00:00,1.52724804028,6.03025165122,0.0,6.00588189131,0.0,0.146793306925,0.146793306925,0.146793306925,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.42739982222,5.27525402647,0.0,5.25129478318,0.0,0.12839603595,0.12839603595,0.12839603595,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470083931
 01/04  14:00:00,1.35278206634,4.71257559432,0.0,4.68778785384,0.0,0.115037018823,0.115037018823,0.115037018823,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181279666
 01/04  15:00:00,1.31500981484,4.64297586196,0.0,4.61679236494,0.0,0.113456660293,0.113456660293,0.113456660293,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258808
 01/04  16:00:00,1.39017635892,4.60594780784,0.0,4.57830884277,0.0,0.113254028292,0.113254028292,0.113254028292,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.71513630737,5.43034394376,0.0,5.39765189218,0.0,0.1342505097,0.1342505097,0.1342505097,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.33391676707,7.19371820026,0.0,7.15400258234,0.0,0.178065248172,0.178065248172,0.178065248172,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141818527
 01/04  19:00:00,2.73244746045,6.3466392116,0.0,6.30352003763,0.0,0.154504530914,0.154504530914,0.154504530914,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207046327
 01/04  20:00:00,2.70933645333,6.37039657256,0.0,6.32588910598,0.0,0.154450643744,0.154450643744,0.154450643744,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332445327
 01/04  21:00:00,2.51421018802,6.76980274394,0.0,6.72376516993,0.0,0.164397389237,0.164397389237,0.164397389237,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115596925
 01/04  22:00:00,2.29324946571,7.26302077607,0.0,7.21805800924,0.0,0.17641038832,0.17641038832,0.17641038832,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49487826884
 01/04  23:00:00,1.88655557147,7.7773856046,0.0,7.73847609207,0.0,0.188907052795,0.188907052795,0.188907052795,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38763077695
 01/04  24:00:00,1.47493135075,8.27460481061,0.0,8.24079316822,0.0,0.200987740617,0.200987740617,0.200987740617,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697143494
 01/05  01:00:00,1.057332966,8.72902054402,0.0,8.70105316565,0.0,0.212194521138,0.212194521138,0.212194521138,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890906687
 01/05  02:00:00,0.890842194578,9.29528362097,0.0,9.26953303239,0.0,0.22605816624,0.22605816624,0.22605816624,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503978638
 01/05  03:00:00,0.833410052039,9.53624916288,0.0,9.51079713186,0.0,0.231941927559,0.231941927559,0.231941927559,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148358
 01/05  04:00:00,0.82765723214,9.62448052706,0.0,9.59938676509,0.0,0.234102382673,0.234102382673,0.234102382673,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766493
 01/05  05:00:00,0.876168631675,9.91106636371,0.0,9.88692052196,0.0,0.241114532431,0.241114532431,0.241114532431,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.12650060618,9.95672383769,0.0,9.92977901892,0.0,0.24215973214,0.24215973214,0.24215973214,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.70452660359,9.8175910593,0.0,9.78645897091,0.0,0.238664554214,0.238664554214,0.238664554214,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.1299058045,10.4996287573,0.0,10.4665485809,0.0,0.255250050977,0.255250050977,0.255250050977,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.02730515354,9.15612634231,0.0,9.12815896394,0.0,0.222610445351,0.222610445351,0.222610445351,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.74878961551,8.03030935428,0.0,8.00650685371,0.0,0.195256465565,0.195256465565,0.195256465565,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.65847179052,8.55353457683,0.0,8.52917228085,0.0,0.208403445597,0.208403445597,0.208403445597,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652412427
 01/05  12:00:00,1.53032518086,6.13045604454,0.0,6.10608628463,0.0,0.148967197796,0.148967197796,0.148967197796,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590581915
 01/05  13:00:00,1.42450861855,5.13470921723,0.0,5.11074997395,0.0,0.124728487633,0.124728487633,0.124728487633,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246428571
 01/05  14:00:00,1.35483419219,4.76132760896,0.0,4.73653986847,0.0,0.116393221851,0.116393221851,0.116393221851,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877202486
 01/05  15:00:00,1.31478225054,4.593112506,0.0,4.56692900898,0.0,0.1126090486,0.1126090486,0.1126090486,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306205
 01/05  16:00:00,1.39177095702,4.6368964677,0.0,4.60925750263,0.0,0.11422170497,0.11422170497,0.11422170497,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.71205935701,5.27508879906,0.0,5.24239674747,0.0,0.13045810332,0.13045810332,0.13045810332,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.33612319168,7.22968734025,0.0,7.18997172233,0.0,0.179373988299,0.179373988299,0.179373988299,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.51003950301
 01/05  19:00:00,2.7291734701,6.16578681642,0.0,6.12266764245,0.0,0.150171308811,0.150171308811,0.150171308811,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266278083
 01/05  20:00:00,2.70495806157,6.14424884642,0.0,6.09974137985,0.0,0.148992141855,0.148992141855,0.148992141855,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412555459
 01/05  21:00:00,2.50569761739,6.38121345009,0.0,6.33517587608,0.0,0.154901120134,0.154901120134,0.154901120134,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099295401
 01/05  22:00:00,2.28317742617,6.80654739316,0.0,6.76158462632,0.0,0.165473790674,0.165473790674,0.165473790674,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826945
 01/05  23:00:00,1.87389061244,7.21740116717,0.0,7.17849165464,0.0,0.175581871096,0.175581871096,0.175581871096,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999619
 01/05  24:00:00,1.46278319085,7.74268770885,0.0,7.70887606646,0.0,0.188402461959,0.188402461959,0.188402461959,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134262249
 01/06  01:00:00,1.05148008645,8.46313934925,0.0,8.43517197088,0.0,0.206138725757,0.206138725757,0.206138725757,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093822516
 01/06  02:00:00,0.890066849353,9.25549958366,0.0,9.22974899509,0.0,0.225181479433,0.225181479433,0.225181479433,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517394453
 01/06  03:00:00,0.837317155806,9.69353128528,0.0,9.66807925425,0.0,0.235777601702,0.235777601702,0.235777601702,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444602
 01/06  04:00:00,0.838198530541,10.0534564467,0.0,10.0283626847,0.0,0.244563913952,0.244563913952,0.244563913952,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645437716
 01/06  05:00:00,0.887161765905,10.3551723841,0.0,10.3310265424,0.0,0.251945044846,0.251945044846,0.251945044846,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868024949
 01/06  06:00:00,1.14630197819,10.7476094325,0.0,10.7206646137,0.0,0.261447235258,0.261447235258,0.261447235258,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040266444
 01/06  07:00:00,1.75082661817,11.6680028493,0.0,11.6368707609,0.0,0.283790958594,0.283790958594,0.283790958594,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.68925349836
 01/06  08:00:00,2.13415314055,10.6175806137,0.0,10.5845004373,0.0,0.258126569167,0.258126569167,0.258126569167,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114481516
 01/06  09:00:00,2.03135248193,9.26738328843,0.0,9.23941591006,0.0,0.225323693271,0.225323693271,0.225323693271,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660345561
 01/06  10:00:00,1.74147759277,7.68135044498,0.0,7.65754794441,0.0,0.186746326936,0.186746326936,0.186746326936,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085781183
 01/06  11:00:00,1.63180145746,7.43416024925,0.0,7.40979795327,0.0,0.180704392732,0.180704392732,0.180704392732,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681132234
 01/06  12:00:00,1.50377957358,5.00852728628,0.0,4.98415752637,0.0,0.121549759489,0.121549759489,0.121549759489,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462412945
 01/06  13:00:00,1.392075727,3.76834007727,0.0,3.74438083399,0.0,0.0915462069831,0.0915462069831,0.0915462069831,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995817676
 01/06  14:00:00,1.31356789763,3.04128231554,0.0,3.01649457506,0.0,0.0744551709416,0.0744551709416,0.0744551709416,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548958843
 01/06  15:00:00,1.26930739016,2.70209848725,0.0,2.67591499023,0.0,0.0665356749499,0.0665356749499,0.0665356749499,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349819473
 01/06  16:00:00,1.35228805714,2.98191938756,0.0,2.95428042249,0.0,0.0741336573405,0.0741336573405,0.0741336573405,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444514
 01/06  17:00:00,1.67483876278,3.70571311083,0.0,3.67302105925,0.0,0.0925469016461,0.0925469016461,0.0925469016461,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
