Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  16:00:00,0.97111383493,0.820803924987,0.0,0.0,0.0,0.0,0.0,0.0,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.792629214569
 01/01  17:00:00,1.24805014647,1.37520236601,0.0,0.466529819809,0.0,0.0130179771809,0.0130179771809,0.0130179771809,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.875346801774
 01/01  18:00:00,1.76451520984,2.47315190871,0.0,1.3946775006,0.0,0.0395155021749,0.0395155021749,0.0395155021749,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03798895466
 01/01  19:00:00,2.104728117,2.49657951653,0.0,1.25560911073,0.0,0.0355457354546,0.0355457354546,0.0355457354546,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19701542279
 01/01  20:00:00,2.07552502932,2.73671921373,0.0,1.46120197301,0.0,0.0413923645571,0.0413923645571,0.0413923645571,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.23014705486
 01/01  21:00:00,1.92780139646,2.92901479185,0.0,1.73896133874,0.0,0.0493007103134,0.0493007103134,0.0493007103134,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.14312350068
 01/01  22:00:00,1.77353354068,3.43628362814,0.0,2.36394979869,0.0,0.0671381956085,0.0671381956085,0.0671381956085,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02649951792
 01/01  23:00:00,1.46105881865,3.85850603736,0.0,2.97294828881,0.0,0.0844482476971,0.0844482476971,0.0844482476971,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.845894025783
 01/01  24:00:00,1.14248461829,4.07057103175,0.0,3.39106563269,0.0,0.0962616448964,0.0962616448964,0.0962616448964,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.645038362016
 01/02  01:00:00,0.831161220272,4.56538468371,0.0,4.1193844329,0.0,0.116941297412,0.116941297412,0.116941297412,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.417490761217
 01/02  02:00:00,0.711692794664,4.81540164287,0.0,4.45623195792,0.0,0.126421640965,0.126421640965,0.126421640965,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.332919954745
 01/02  03:00:00,0.66933203157,5.05414904407,0.0,4.71884878521,0.0,0.133807053726,0.133807053726,0.133807053726,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.309354873356
 01/02  04:00:00,0.668413799844,5.46437996556,0.0,5.12305649033,0.0,0.145295399117,0.145295399117,0.145295399117,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.315743303365
 01/02  05:00:00,0.655537363227,5.20669550514,0.0,4.80027201274,0.0,0.135907410395,0.135907410395,0.135907410395,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.381809614956
 01/02  06:00:00,0.698787661134,5.1141879393,0.0,4.41257156148,0.0,0.124903331894,0.124903331894,0.124903331894,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674149268827
 01/02  07:00:00,0.928378130683,5.91529138414,0.0,4.66201322407,0.0,0.132132956948,0.132132956948,0.132132956948,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22154261669
 01/02  08:00:00,1.23320781372,5.60016508645,0.0,4.19149567245,0.0,0.11865911532,0.11865911532,0.11865911532,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37494802146
 01/02  09:00:00,1.17044035138,4.96352235746,0.0,3.59797139739,0.0,0.101677863938,0.101677863938,0.101677863938,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33704147048
 01/02  10:00:00,0.982750070804,4.59159896275,0.0,3.34909319661,0.0,0.0947066437601,0.0947066437601,0.0947066437601,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21824188509
 01/02  11:00:00,0.980193247435,4.69466857637,0.0,3.59342867768,0.0,0.101825879377,0.101825879377,0.101825879377,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07640537133
 01/02  12:00:00,0.963739162799,3.42234407339,0.0,2.449233788,0.0,0.0690182231703,0.0690182231703,0.0690182231703,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948268149418
 01/02  13:00:00,0.921290507386,2.36759823627,0.0,1.49332333908,0.0,0.0419189273082,0.0419189273082,0.0419189273082,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849851235178
 01/02  14:00:00,0.893936049091,2.10663034193,0.0,1.290693553,0.0,0.0363009790834,0.0363009790834,0.0363009790834,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790668570382
 01/02  15:00:00,0.884511023798,1.58565888881,0.0,0.826573062882,0.0,0.0232234489765,0.0232234489765,0.0232234489765,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.732394795916
 01/02  16:00:00,0.96754878428,1.95448617905,0.0,1.18579917897,0.0,0.0334939222053,0.0334939222053,0.0334939222053,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.740512289669
 01/02  17:00:00,1.24263365205,2.37887060794,0.0,1.53435254329,0.0,0.0435194020141,0.0435194020141,0.0435194020141,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811192320223
 01/02  18:00:00,1.74667231398,3.00931936458,0.0,2.00779037552,0.0,0.0570245365346,0.0570245365346,0.0570245365346,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961043535601
 01/02  19:00:00,2.08124667645,2.78184468043,0.0,1.63952911541,0.0,0.0463746104424,0.0463746104424,0.0463746104424,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09836058201
 01/02  20:00:00,2.05131126082,2.98269153298,0.0,1.81707221951,0.0,0.0514233502431,0.0514233502431,0.0514233502431,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12024912762
 01/02  21:00:00,1.90132600502,3.12133708227,0.0,2.03594028268,0.0,0.0576806891938,0.0576806891938,0.0576806891938,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03846684717
 01/02  22:00:00,1.74205801828,3.49682733229,0.0,2.51247634827,0.0,0.0712695306763,0.0712695306763,0.0712695306763,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938516672503
 01/02  23:00:00,1.43026463609,3.70505539246,0.0,2.88824708053,0.0,0.0819472770633,0.0819472770633,0.0819472770633,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.777144589167
 01/02  24:00:00,1.12512831817,3.9655192255,0.0,3.32933866046,0.0,0.094440190115,0.094440190115,0.094440190115,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.601713527994
 01/03  01:00:00,0.823021591804,4.28114870002,0.0,3.83509401027,0.0,0.108801668945,0.108801668945,0.108801668945,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.417545200165
 01/03  02:00:00,0.70618828873,4.62241700809,0.0,4.26298782678,0.0,0.12091713503,0.12091713503,0.12091713503,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.333179451112
 01/03  03:00:00,0.665663261848,4.92520840578,0.0,4.58946265814,0.0,0.130138284005,0.130138284005,0.130138284005,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.309800362134
 01/03  04:00:00,0.656003818376,5.02992653133,0.0,4.68870409578,0.0,0.132885417649,0.132885417649,0.132885417649,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.315642263683
 01/03  05:00:00,0.661098791414,5.39911394467,0.0,4.99163436083,0.0,0.141468838583,0.141468838583,0.141468838583,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.382865706388
 01/03  06:00:00,0.715386094709,5.69671716646,0.0,4.99341256399,0.0,0.141501765469,0.141501765469,0.141501765469,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.675837493476
 01/03  07:00:00,0.945115146359,6.50860556427,0.0,5.25312974692,0.0,0.148869972624,0.148869972624,0.148869972624,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22374027397
 01/03  08:00:00,1.23773628657,5.76454824448,0.0,4.35410071989,0.0,0.123187588173,0.123187588173,0.123187588173,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37672613205
 01/03  09:00:00,1.1678665588,4.87955729635,0.0,3.51215056849,0.0,0.0991040713578,0.0991040713578,0.0991040713578,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33889723828
 01/03  10:00:00,0.973581430498,4.27505071689,0.0,3.03023053748,0.0,0.0855380034535,0.0855380034535,0.0855380034535,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22055629835
 01/03  11:00:00,0.969703104212,4.33054567541,0.0,3.22702667965,0.0,0.0913357361547,0.0913357361547,0.0913357361547,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07868446841
 01/03  12:00:00,0.962507201174,3.37964061285,0.0,2.40429977209,0.0,0.0677862615449,0.0677862615449,0.0677862615449,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.950498704782
 01/03  13:00:00,0.946854504931,3.26554174165,0.0,2.38993758248,0.0,0.0674829248529,0.0674829248529,0.0674829248529,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.851180497155
 01/03  14:00:00,0.924988065327,3.19968390965,0.0,2.38242512674,0.0,0.0673529953199,0.0673529953199,0.0673529953199,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.791990564355
 01/03  15:00:00,0.927368827978,3.09604911129,0.0,2.33649378701,0.0,0.0660812531565,0.0660812531565,0.0660812531565,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.732864294271
 01/03  16:00:00,0.997185938195,3.0005924243,0.0,2.23234562245,0.0,0.0631310761201,0.0631310761201,0.0631310761201,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.740072091436
 01/03  17:00:00,1.26980893006,3.34106945072,0.0,2.49653196842,0.0,0.0706946800242,0.0706946800242,0.0706946800242,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811211737871
 01/03  18:00:00,1.78021005167,4.19362655554,0.0,3.19140792609,0.0,0.0905622742196,0.0905622742196,0.0905622742196,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961733176
 01/03  19:00:00,2.10982011916,3.79600813633,0.0,2.65313553188,0.0,0.074948053159,0.074948053159,0.074948053159,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09891762144
 01/03  20:00:00,2.07598371049,3.85825896737,0.0,2.69186412693,0.0,0.0760957999162,0.0760957999162,0.0760957999162,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12102465458
 01/03  21:00:00,1.92825090049,4.07464210748,0.0,2.98844006908,0.0,0.0846055846656,0.0846055846656,0.0846055846656,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03927208597
 01/03  22:00:00,1.76615205087,4.3505405194,0.0,3.36560736018,0.0,0.0953635632679,0.0953635632679,0.0953635632679,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.939098847699
 01/03  23:00:00,1.45751286767,4.66904990018,0.0,3.85201012307,0.0,0.109195508642,0.109195508642,0.109195508642,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.777376054339
 01/03  24:00:00,1.15476750413,5.01287306483,0.0,4.37649661783,0.0,0.124079376073,0.124079376073,0.124079376073,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.601909409956
 01/04  01:00:00,0.854852913245,5.40546414458,0.0,4.95988306378,0.0,0.140632990386,0.140632990386,0.140632990386,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41707159121
 01/04  02:00:00,0.73977116237,5.80876100677,0.0,5.44989866912,0.0,0.15450000867,0.15450000867,0.15450000867,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.332612607452
 01/04  03:00:00,0.703487234346,6.25992804002,0.0,5.92510530568,0.0,0.167962256502,0.167962256502,0.167962256502,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.308877348831
 01/04  04:00:00,0.7023137449,6.66262035498,0.0,6.32194496627,0.0,0.179195344173,0.179195344173,0.179195344173,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.315095216846
 01/04  05:00:00,0.696414064807,6.64888564603,0.0,6.24256323569,0.0,0.176784111976,0.176784111976,0.176784111976,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.38170853289
 01/04  06:00:00,0.744564390684,6.73063701113,0.0,6.0278300147,0.0,0.170680061444,0.170680061444,0.170680061444,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.675339887435
 01/04  07:00:00,0.969758192261,7.38159909605,0.0,6.1254021807,0.0,0.173513018526,0.173513018526,0.173513018526,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22446137197
 01/04  08:00:00,1.25901789092,6.52385793303,0.0,5.11247569901,0.0,0.144469192522,0.144469192522,0.144469192522,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37766084148
 01/04  09:00:00,1.18147241615,5.3643988583,0.0,3.99584954113,0.0,0.11270992871,0.11270992871,0.11270992871,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34003982759
 01/04  10:00:00,0.983524992382,4.62966908211,0.0,3.38356619405,0.0,0.0954815653373,0.0954815653373,0.0954815653373,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22183900701
 01/04  11:00:00,0.961368679581,4.04533041258,0.0,2.94066755252,0.0,0.0830013115228,0.0830013115228,0.0830013115228,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07982833271
 01/04  12:00:00,0.953996161211,3.08250229889,0.0,2.10574408712,0.0,0.059275221582,0.059275221582,0.059275221582,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.951916075794
 01/04  13:00:00,0.936975697642,2.92074710346,0.0,2.04399914983,0.0,0.0576041175644,0.0576041175644,0.0576041175644,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.852324291615
 01/04  14:00:00,0.911802485655,2.73669141414,0.0,1.91808460024,0.0,0.0541674156478,0.0541674156478,0.0541674156478,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.793338595347
 01/04  15:00:00,0.922157542715,2.91256797674,0.0,2.15157896603,0.0,0.0608699678936,0.0608699678936,0.0608699678936,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.73429798069
 01/04  16:00:00,1.00846660583,3.39430812091,0.0,2.62459462623,0.0,0.0744117437552,0.0744117437552,0.0744117437552,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.741538784267
 01/04  17:00:00,1.2890096527,4.01436637911,0.0,3.16882307011,0.0,0.0898954026609,0.0898954026609,0.0898954026609,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.81221756457
 01/04  18:00:00,1.80433456954,5.04246462131,0.0,4.03953243994,0.0,0.114686792092,0.114686792092,0.114686792092,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.962446727922
 01/04  19:00:00,2.14038036863,4.87337819302,0.0,3.72946228913,0.0,0.105508302629,0.105508302629,0.105508302629,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09996092088
 01/04  20:00:00,2.11422069743,5.20527969634,0.0,4.03765395041,0.0,0.114332786861,0.114332786861,0.114332786861,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12225556007
 01/04  21:00:00,1.96379203661,5.33021930383,0.0,4.24328181026,0.0,0.120146720791,0.120146720791,0.120146720791,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.04000754114
 01/04  22:00:00,1.80869471466,5.85082719036,0.0,4.86522353928,0.0,0.137906227051,0.137906227051,0.137906227051,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.939769339562
 01/04  23:00:00,1.50257156985,6.25875686681,0.0,5.44177199415,0.0,0.154254210817,0.154254210817,0.154254210817,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.777321149898
 01/04  24:00:00,1.19688897519,6.50056276844,0.0,5.86467155718,0.0,0.166200847133,0.166200847133,0.166200847133,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.601424174206
 01/05  01:00:00,0.898469706898,6.94281184049,0.0,6.49825089526,0.0,0.184249784039,0.184249784039,0.184249784039,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.416051455643
 01/05  02:00:00,0.785427273185,7.41671536813,0.0,7.05886626188,0.0,0.200156119485,0.200156119485,0.200156119485,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.331599376045
 01/05  03:00:00,0.749187239513,7.86900230603,0.0,7.53519015007,0.0,0.213662261669,0.213662261669,0.213662261669,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.307866770464
 01/05  04:00:00,0.741915721087,8.05782449285,0.0,7.71849621939,0.0,0.21879732036,0.21879732036,0.21879732036,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313748101595
 01/05  05:00:00,0.741580639879,8.23655474387,0.0,7.83078151458,0.0,0.221950687048,0.221950687048,0.221950687048,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.381159351838
 01/05  06:00:00,0.799822495439,8.67318120284,0.0,7.97040247503,0.0,0.2259381662,0.2259381662,0.2259381662,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.675311618815
 01/05  07:00:00,1.0334281929,9.62137265432,0.0,8.36445916188,0.0,0.237183019168,0.237183019168,0.237183019168,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22517794906
 01/05  08:00:00,1.32303412132,8.77744429222,0.0,7.3652194533,0.0,0.208485422924,0.208485422924,0.208485422924,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37850344638
 01/05  09:00:00,1.24163123003,7.48485076198,0.0,6.11578944875,0.0,0.17286874259,0.17286874259,0.17286874259,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34055182365
 01/05  10:00:00,1.03717260036,6.52169316198,0.0,5.27549678559,0.0,0.149129173312,0.149129173312,0.149129173312,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22193249534
 01/05  11:00:00,1.0302134369,6.46610596525,0.0,5.36128053228,0.0,0.15184606884,0.15184606884,0.15184606884,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07999090561
 01/05  12:00:00,0.992876540846,4.46386690172,0.0,3.48783994556,0.0,0.0981556012177,0.0981556012177,0.0981556012177,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.951184820192
 01/05  13:00:00,0.949677780072,3.37659475961,0.0,2.49947315833,0.0,0.0703061999941,0.0703061999941,0.0703061999941,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.852697939257
 01/05  14:00:00,0.912356845488,2.76355600819,0.0,1.94432567367,0.0,0.0547217754808,0.0547217754808,0.0547217754808,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.793962115968
 01/05  15:00:00,0.910533706612,2.51119795025,0.0,1.74958278963,0.0,0.0492461317902,0.0492461317902,0.0492461317902,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.734924130601
 01/05  16:00:00,0.993809508937,2.88208085953,0.0,2.11098151891,0.0,0.0597546468619,0.0597546468619,0.0597546468619,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.742924630194
 01/05  17:00:00,1.27755203285,3.61085547774,0.0,2.76344616365,0.0,0.0784377828093,0.0784377828093,0.0784377828093,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.814083569658
 01/05  18:00:00,1.80951016999,5.21823930134,0.0,4.21299085245,0.0,0.119862392544,0.119862392544,0.119862392544,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.964762995437
 01/05  19:00:00,2.13885361398,4.8211020311,0.0,3.67568477774,0.0,0.103981547978,0.103981547978,0.103981547978,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.10146227035
 01/05  20:00:00,2.11030998022,5.06827197254,0.0,3.89923776946,0.0,0.110422069653,0.110422069653,0.110422069653,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12366401723
 01/05  21:00:00,1.96889384691,5.50555426787,0.0,4.41707250325,0.0,0.12524853109,0.12524853109,0.12524853109,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.04155181219
 01/05  22:00:00,1.81237924173,5.97802323586,0.0,4.99143747673,0.0,0.141590754129,0.141590754129,0.141590754129,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.940751447611
 01/05  23:00:00,1.503735263,6.29680671292,0.0,5.4789532353,0.0,0.155417903973,0.155417903973,0.155417903973,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.778189754848
 01/05  24:00:00,1.20227308168,6.68436318225,0.0,6.0480208372,0.0,0.171584953619,0.171584953619,0.171584953619,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.601875307998
 01/06  01:00:00,0.900294036953,7.0027950928,0.0,6.55787807272,0.0,0.186074114094,0.186074114094,0.186074114094,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.416407530489
 01/06  02:00:00,0.78652025826,7.45094043347,0.0,7.09300680424,0.0,0.20124910456,0.20124910456,0.20124910456,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.331683899029
 01/06  03:00:00,0.744079824051,7.68266069908,0.0,7.3491921799,0.0,0.208554846208,0.208554846208,0.208554846208,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.307523133673
 01/06  04:00:00,0.739573439571,7.96867665506,0.0,7.62942206373,0.0,0.216455038844,0.216455038844,0.216455038844,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31367441947
 01/06  05:00:00,0.737146918073,8.07232417541,0.0,7.66652829246,0.0,0.217516965242,0.217516965242,0.217516965242,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.381182005495
 01/06  06:00:00,0.795325305694,8.50787760612,0.0,7.80436419863,0.0,0.221440976454,0.221440976454,0.221440976454,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.676046298493
 01/06  07:00:00,1.03188666347,9.56045032719,0.0,8.30170251452,0.0,0.235641489735,0.235641489735,0.235641489735,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22701226928
 01/06  08:00:00,1.32282048562,8.76417541979,0.0,7.35002597726,0.0,0.208271787218,0.208271787218,0.208271787218,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.38042804999
 01/06  09:00:00,1.240023355,7.42409306303,0.0,6.05316983052,0.0,0.171260867553,0.171260867553,0.171260867553,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34241374293
 01/06  10:00:00,1.03563487137,6.46373334754,0.0,5.21596669571,0.0,0.147591444328,0.147591444328,0.147591444328,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22350277078
 01/06  11:00:00,1.01643379451,5.98087407988,0.0,4.87488046507,0.0,0.138066426453,0.138066426453,0.138066426453,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.08115908745
 01/06  12:00:00,0.982068145095,4.07955462107,0.0,3.10214159761,0.0,0.0873472054661,0.0873472054661,0.0873472054661,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.952570887488
 01/06  13:00:00,0.939490873376,3.01534627162,0.0,2.13704372774,0.0,0.0601192932982,0.0601192932982,0.0601192932982,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.853878881867
 01/06  14:00:00,0.905700178524,2.52658058553,0.0,1.70620320575,0.0,0.0480651085168,0.0480651085168,0.0480651085168,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.795109161223
 01/06  15:00:00,0.915608773474,2.68414527802,0.0,1.92134288349,0.0,0.0543211986531,0.0543211986531,0.0543211986531,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.736111364517
 01/06  16:00:00,1.00344436641,3.21621944135,0.0,2.44435958512,0.0,0.0693895043372,0.0693895043372,0.0693895043372,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.743685145815
 01/06  17:00:00,1.28295355135,3.79957274374,0.0,2.9515509701,0.0,0.0838393013083,0.0838393013083,0.0838393013083,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.814696029215
