Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/03  03:00:00,0.640364028206,5.83954061207,0.0,5.55537718548,0.14874784868,0.14874784868,0.14874784868,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260077607963
 01/03  04:00:00,0.629646575266,5.89372161387,0.0,5.6042523987,0.150056505604,0.150056505604,0.150056505604,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265722434465
 01/03  05:00:00,0.62801989396,5.98200151682,0.0,5.63618885295,0.150911619254,0.150911619254,0.150911619254,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322962920983
 01/03  06:00:00,0.679150758001,6.22932432073,0.0,5.63054518199,0.150760507298,0.150760507298,0.150760507298,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573280662127
 01/03  07:00:00,0.873313986485,6.54750446508,0.0,5.47740610931,0.146660136279,0.146660136279,0.146660136279,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04063737351
 01/03  08:00:00,1.1659261991,7.15105440906,0.0,5.95005273866,0.159315473074,0.159315473074,0.159315473074,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16969716948
 01/03  09:00:00,1.11876152079,6.74553679677,0.0,5.58288063361,0.149484266497,0.149484266497,0.149484266497,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13619001584
 01/03  10:00:00,0.975089460646,6.61534003035,0.0,5.55932791223,0.148853631255,0.148853631255,0.148853631255,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03348728657
 01/03  11:00:00,0.998439279765,7.52403855739,0.0,6.58914904839,0.176427578696,0.176427578696,0.176427578696,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911834930706
 01/03  12:00:00,0.989359613928,6.46566490558,0.0,5.63957435569,0.15100226769,0.15100226769,0.15100226769,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803028908295
 01/03  13:00:00,0.965453657173,6.04459182358,0.0,5.30372409992,0.142009718425,0.142009718425,0.142009718425,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718194563021
 01/03  14:00:00,0.934628642719,5.68823812775,0.0,4.99714971983,0.133801044563,0.133801044563,0.133801044563,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667631222091
 01/03  15:00:00,0.929888800007,5.43784117556,0.0,4.79553030386,0.128402589449,0.128402589449,0.128402589449,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617532850656
 01/03  16:00:00,0.988889868031,5.27143543079,0.0,4.62139103455,0.123739928244,0.123739928244,0.123739928244,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623889033669
 01/03  17:00:00,1.21703838143,5.11817450918,0.0,4.40298619,0.117892035349,0.117892035349,0.117892035349,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684251109328
 01/03  18:00:00,1.66414689868,5.94291195786,0.0,5.09206714945,0.136342503583,0.136342503583,0.136342503583,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813261042751
 01/03  19:00:00,1.94492514986,5.93828593882,0.0,4.96539747949,0.132950863327,0.132950863327,0.132950863327,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932083833458
 01/03  20:00:00,1.86657515559,4.78945996962,0.0,3.79602583566,0.101640385114,0.101640385114,0.101640385114,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951315736177
 01/03  21:00:00,1.72637626898,4.42072484968,0.0,3.49619406964,0.0936122479291,0.0936122479291,0.0936122479291,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880964407813
 01/03  22:00:00,1.57974660353,4.31092703274,0.0,3.4733697957,0.0930011172114,0.0930011172114,0.0930011172114,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795007978558
 01/03  23:00:00,1.30187696815,4.35138329444,0.0,3.65706268772,0.0979195811776,0.0979195811776,0.0979195811776,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657499676369
 01/03  24:00:00,1.02831836357,4.45608522019,0.0,3.91527454106,0.104833325538,0.104833325538,0.104833325538,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508813975802
 01/04  01:00:00,0.759094307475,4.58377479951,0.0,4.20595632688,0.112616467681,0.112616467681,0.112616467681,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351352325303
 01/04  02:00:00,0.653079577382,4.71401397125,0.0,4.41002891067,0.118080607523,0.118080607523,0.118080607523,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279616710354
 01/04  03:00:00,0.612706175227,4.80653081395,0.0,4.52242237771,0.121089995701,0.121089995701,0.121089995701,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260022617616
 01/04  04:00:00,0.602204971086,4.86876941521,0.0,4.57937396754,0.122614901424,0.122614901424,0.122614901424,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26564866697
 01/04  05:00:00,0.599560017258,4.91903675427,0.0,4.57328037304,0.122451742553,0.122451742553,0.122451742553,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322906638342
 01/04  06:00:00,0.648365583859,5.07963064512,0.0,4.48079239164,0.119975333156,0.119975333156,0.119975333156,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57333977687
 01/04  07:00:00,0.839153607663,5.27199318679,0.0,4.20159747854,0.112499757458,0.112499757458,0.112499757458,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04093472599
 01/04  08:00:00,1.1239730763,5.58458227922,0.0,4.38320371653,0.117362350276,0.117362350276,0.117362350276,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17007406177
 01/04  09:00:00,1.08288289486,5.4059161438,0.0,4.2428995738,0.11360564057,0.11360564057,0.11360564057,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13655042267
 01/04  10:00:00,0.944408638213,5.46986705141,0.0,4.41347240919,0.118172808822,0.118172808822,0.118172808822,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03386981067
 01/04  11:00:00,0.954691970641,5.8904297419,0.0,4.9552914485,0.132680269572,0.132680269572,0.132680269572,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912083715102
 01/04  12:00:00,0.951047175852,5.03493078371,0.0,4.20869622,0.112689829614,0.112689829614,0.112689829614,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803172922127
 01/04  13:00:00,0.927832609617,4.63966852754,0.0,3.89866775026,0.104388670869,0.104388670869,0.104388670869,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718327616635
 01/04  14:00:00,0.896787211539,4.27509453448,0.0,3.58386256774,0.0959596133831,0.0959596133831,0.0959596133831,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667774780921
 01/04  15:00:00,0.894266669617,4.10758527636,0.0,3.46512874024,0.0927804590581,0.0927804590581,0.0927804590581,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617678515077
 01/04  16:00:00,0.955495048158,4.02434018909,0.0,3.37417420362,0.0903451083702,0.0903451083702,0.0903451083702,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624010622901
 01/04  17:00:00,1.18463403635,3.90812977361,0.0,3.19276122885,0.0854876902653,0.0854876902653,0.0854876902653,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68443133492
 01/04  18:00:00,1.62543449099,4.4973545124,0.0,3.64625110317,0.0976300958935,0.0976300958935,0.0976300958935,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81351964357
 01/04  19:00:00,1.90577156925,4.47635083442,0.0,3.5031046774,0.0937972827165,0.0937972827165,0.0937972827165,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932441531159
 01/04  20:00:00,1.83758433885,3.70700160487,0.0,2.71328801259,0.0726495683816,0.0726495683816,0.0726495683816,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951595194488
 01/04  21:00:00,1.69845396236,3.37810330816,0.0,2.45336254957,0.065689941312,0.065689941312,0.065689941312,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881174386363
 01/04  22:00:00,1.55345221428,3.3290922115,0.0,2.49133710465,0.0667067279647,0.0667067279647,0.0667067279647,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795205848377
 01/04  23:00:00,1.27793421,3.45737042567,0.0,2.76285780644,0.0739768230303,0.0739768230303,0.0739768230303,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657691688874
 01/04  24:00:00,1.0077891541,3.68948476451,0.0,3.14855755681,0.0843041160634,0.0843041160634,0.0843041160634,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508930504358
 01/05  01:00:00,0.743863051853,4.01499188383,0.0,3.63710527633,0.0973852120591,0.0973852120591,0.0973852120591,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351420460169
 01/05  02:00:00,0.642904026221,4.33405572107,0.0,4.02999635712,0.107905056361,0.107905056361,0.107905056361,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279691013729
 01/05  03:00:00,0.606438450724,4.5725437835,0.0,4.28833782445,0.114822271198,0.114822271198,0.114822271198,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26012014043
 01/05  04:00:00,0.600584818598,4.80831038089,0.0,4.51886513834,0.120994748936,0.120994748936,0.120994748936,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265698461841
 01/05  05:00:00,0.602498361399,5.02888253007,0.0,4.68302051482,0.125390086694,0.125390086694,0.125390086694,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323012272363
 01/05  06:00:00,0.655202196531,5.33518978483,0.0,4.73612356044,0.126811945828,0.126811945828,0.126811945828,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573567747779
 01/05  07:00:00,0.850107712981,5.6815619821,0.0,4.61070717197,0.123453862776,0.123453862776,0.123453862776,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04139382788
 01/05  08:00:00,1.13918838609,6.15336591917,0.0,4.95145922833,0.132577660067,0.132577660067,0.132577660067,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17060218991
 01/05  09:00:00,1.08814365313,5.60291145583,0.0,4.4393763411,0.118866398837,0.118866398837,0.118866398837,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1370689674
 01/05  10:00:00,0.937630327328,5.21726017945,0.0,4.16031867296,0.111394497937,0.111394497937,0.111394497937,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03441667493
 01/05  11:00:00,0.95709850042,5.98076761578,0.0,5.04516959293,0.135086799351,0.135086799351,0.135086799351,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912543444555
 01/05  12:00:00,0.951392733213,5.04816855786,0.0,4.2216019628,0.113035386974,0.113035386974,0.113035386974,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803504953474
 01/05  13:00:00,0.92679004318,4.60105734856,0.0,3.85973038176,0.103346104432,0.103346104432,0.103346104432,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718653806161
 01/05  14:00:00,0.90089129658,4.42868145996,0.0,3.73714035029,0.100063698424,0.100063698424,0.100063698424,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668083923843
 01/05  15:00:00,0.901960804487,4.39517266419,0.0,3.75248631682,0.100474593928,0.100474593928,0.100474593928,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617908326325
 01/05  16:00:00,0.9667201629,4.44380798904,0.0,3.79340545233,0.101570223113,0.101570223113,0.101570223113,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624247174145
 01/05  17:00:00,1.19979606856,4.47469637098,0.0,3.75902695033,0.10064972248,0.10064972248,0.10064972248,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684732210797
 01/05  18:00:00,1.65301102965,5.52758866855,0.0,4.6761690151,0.125206634552,0.125206634552,0.125206634552,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813835887788
 01/05  19:00:00,1.91023081843,4.6432861788,0.0,3.66964699274,0.0982565318896,0.0982565318896,0.0982565318896,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932834560199
 01/05  20:00:00,1.85571939049,4.3849169233,0.0,3.39058891472,0.0907846200148,0.0907846200148,0.0907846200148,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952209610786
 01/05  21:00:00,1.72587350695,4.4025933105,0.0,3.47741710742,0.0931094858948,0.0931094858948,0.0931094858948,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881609830857
 01/05  22:00:00,1.58571988053,4.53452430568,0.0,3.69645743744,0.0989743942127,0.0989743942127,0.0989743942127,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795517609764
 01/05  23:00:00,1.31304453267,4.76887679918,0.0,4.07414457304,0.1090871457,0.1090871457,0.1090871457,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657911295781
 01/05  24:00:00,1.04461880001,5.06519588656,0.0,4.52405694348,0.121133761972,0.121133761972,0.121133761972,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50914223974
 01/06  01:00:00,0.781041777766,5.40367259163,0.0,5.02564196818,0.134563937973,0.134563937973,0.134563937973,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351564476124
 01/06  02:00:00,0.680043438339,5.72124538879,0.0,5.4170647725,0.145044468479,0.145044468479,0.145044468479,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279812266075
 01/06  03:00:00,0.644553410784,5.99616958127,0.0,5.7118406275,0.152937231258,0.152937231258,0.152937231258,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260243135138
 01/06  04:00:00,0.63902213977,6.24407512322,0.0,5.95440735966,0.159432070108,0.159432070108,0.159432070108,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265920982851
 01/06  05:00:00,0.639729369514,6.41962189825,0.0,6.07350982211,0.162621094808,0.162621094808,0.162621094808,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323262333255
 01/06  06:00:00,0.690806429004,6.66527628888,0.0,6.06585667956,0.162416178301,0.162416178301,0.162416178301,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57392113271
 01/06  07:00:00,0.883018492169,6.91127619075,0.0,5.83984623838,0.156364641964,0.156364641964,0.156364641964,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04196897011
 01/06  08:00:00,1.17309620555,7.42035823562,0.0,6.2178353696,0.166485479526,0.166485479526,0.166485479526,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1712183651
 01/06  09:00:00,1.11988059565,6.78879592494,0.0,5.62467540923,0.15060334136,0.15060334136,0.15060334136,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765436838
 01/06  10:00:00,0.965768851784,6.26864008691,0.0,5.21122541338,0.139533022394,0.139533022394,0.139533022394,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03488984198
 01/06  11:00:00,0.983461517052,6.96575224772,0.0,6.02976535307,0.161449815983,0.161449815983,0.161449815983,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912932316356
 01/06  12:00:00,0.968442568478,5.6853878295,0.0,4.85837262327,0.130085222239,0.130085222239,0.130085222239,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803953564639
 01/06  13:00:00,0.933714436246,4.85998217818,0.0,4.11833993883,0.110270497498,0.110270497498,0.110270497498,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718969078708
 01/06  14:00:00,0.90269093185,4.49619144327,0.0,3.80435243307,0.101863333694,0.101863333694,0.101863333694,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668381824378
 01/06  15:00:00,0.901802495662,4.38947667257,0.0,3.74657386001,0.100316285104,0.100316285104,0.100316285104,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618124791515
 01/06  16:00:00,0.964516581692,4.36171313365,0.0,3.7111069527,0.0993666419046,0.0993666419046,0.0993666419046,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624450818382
 01/06  17:00:00,1.19699700106,4.37037473231,0.0,3.6544884588,0.0978506549821,0.0978506549821,0.0978506549821,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684949063666
 01/06  18:00:00,1.64997876541,5.41464043182,0.0,4.56292118158,0.122174370307,0.122174370307,0.122174370307,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814135484582
 01/06  19:00:00,1.9069299529,4.52034619243,0.0,3.54636754218,0.0949556663599,0.0949556663599,0.0949556663599,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933174024386
 01/06  20:00:00,1.85319674508,4.29104917485,0.0,3.29637412881,0.0882619746119,0.0882619746119,0.0882619746119,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952556648252
 01/06  21:00:00,1.7242935885,4.34389099118,0.0,3.41841092375,0.0915295674506,0.0915295674506,0.0915295674506,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.8819136952
 01/06  22:00:00,1.58630925952,4.55682566852,0.0,3.71846933656,0.0995637732109,0.0995637732109,0.0995637732109,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795807073476
 01/06  23:00:00,1.31369729751,4.79345139425,0.0,4.09852378198,0.109739910537,0.109739910537,0.109739910537,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65810668192
 01/06  24:00:00,1.04416660434,5.04844003517,0.0,4.50716851457,0.120681566309,0.120681566309,0.120681566309,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509274817268
 01/07  01:00:00,0.784940403681,5.31765923749,0.0,4.92573496676,0.13188888081,0.13188888081,0.13188888081,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365458123405
 01/07  02:00:00,0.678509184245,5.52385728813,0.0,5.21235211307,0.13956319031,0.13956319031,0.13956319031,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287136824837
 01/07  03:00:00,0.637031608086,5.62305628724,0.0,5.33339572233,0.142804190133,0.142804190133,0.142804190133,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265574746282
 01/07  04:00:00,0.624186538198,5.64472287222,0.0,5.34933845621,0.143231064364,0.143231064364,0.143231064364,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271637635298
 01/07  05:00:00,0.62103093607,5.63331091564,0.0,5.27540666581,0.141251505749,0.141251505749,0.141251505749,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335054506932
 01/07  06:00:00,0.669673771294,5.75716248815,0.0,5.12360065127,0.137186827991,0.137186827991,0.137186827991,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608063360274
 01/07  07:00:00,0.878136626832,6.41045650704,0.0,5.26068269257,0.140857264409,0.140857264409,0.140857264409,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12031283222
 01/07  08:00:00,1.15072485777,5.88986800942,0.0,4.59199254587,0.12295276982,0.12295276982,0.12295276982,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26657096263
 01/07  09:00:00,1.11866197763,5.63162024064,0.0,4.36770715243,0.116947422452,0.116947422452,0.116947422452,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23744694088
 01/07  10:00:00,0.987253854843,5.48122390905,0.0,4.33183643277,0.115986966986,0.115986966986,0.115986966986,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12686264473
 01/07  11:00:00,1.00962984394,6.12055210902,0.0,5.10549025537,0.136701913585,0.136701913585,0.136701913585,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992007275353
 01/07  12:00:00,1.00817769106,5.27471992704,0.0,4.38205471807,0.1173315853,0.1173315853,0.1173315853,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869603567384
 01/07  13:00:00,0.982130455737,4.93954342953,0.0,4.14095441934,0.110876010898,0.110876010898,0.110876010898,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.775915849548
 01/07  14:00:00,0.947535969786,4.59252184178,0.0,3.85129858592,0.103120339115,0.103120339115,0.103120339115,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.71776607004
 01/07  15:00:00,0.937370562482,4.3013670592,0.0,3.61370952439,0.096758779748,0.096758779748,0.096758779748,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.662879513773
 01/07  16:00:00,0.993837165312,4.11724195565,0.0,3.42209658118,0.0916282526694,0.0916282526694,0.0916282526694,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.668990011894
 01/07  17:00:00,1.22132028277,3.99187557304,0.0,3.22145641551,0.0862560174447,0.0862560174447,0.0862560174447,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739481947686
 01/07  18:00:00,1.63704314954,3.67674059016,0.0,2.75949656571,0.0738868242217,0.0738868242217,0.0738868242217,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879660258791
 01/07  19:00:00,1.92696932593,4.07219322741,0.0,3.01338189493,0.0806847238552,0.0806847238552,0.0806847238552,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01800670662
 01/07  20:00:00,1.85822967597,3.29469534007,0.0,2.20538223758,0.0590501513047,0.0590501513047,0.0590501513047,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04719470469
 01/07  21:00:00,1.72196092673,3.04510072307,0.0,2.029526668,0.0543415353494,0.0543415353494,0.0543415353494,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972007682841
 01/07  22:00:00,1.57721057383,2.96291611209,0.0,2.0488239818,0.0548582300429,0.0548582300429,0.0548582300429,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871542871821
 01/07  23:00:00,1.29233945904,2.99861998383,0.0,2.24417553404,0.0600888601445,0.0600888601445,0.0600888601445,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717623519441
 01/07  24:00:00,1.0061686228,3.08614715072,0.0,2.50784517825,0.0671487394343,0.0671487394343,0.0671487394343,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.54630526913
 01/08  01:00:00,0.728226022259,3.19952216423,0.0,2.80758816035,0.0751744993881,0.0751744993881,0.0751744993881,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365467856556
 01/08  02:00:00,0.620548782213,3.35911980219,0.0,3.04766941031,0.0816027882781,0.0816027882781,0.0816027882781,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287082041649
 01/08  03:00:00,0.580535728517,3.51297851568,0.0,3.22340943872,0.086308310564,0.086308310564,0.086308310564,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265483258334
 01/08  04:00:00,0.570803691395,3.65087990423,0.0,3.35561651765,0.089848217561,0.089848217561,0.089848217561,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271516605874
 01/08  05:00:00,0.573095649146,3.84294184689,0.0,3.48513808902,0.0933162188246,0.0933162188246,0.0933162188246,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334954014986
 01/08  06:00:00,0.627532741654,4.18331445078,0.0,3.54973375697,0.0950457983512,0.0950457983512,0.0950457983512,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608082217195
 01/08  07:00:00,0.841693815476,5.04966911346,0.0,3.89963065329,0.104414453053,0.104414453053,0.104414453053,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12057747791
 01/08  08:00:00,1.13276703876,5.21956433131,0.0,3.92131085941,0.104994950814,0.104994950814,0.104994950814,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26694897098
 01/08  09:00:00,1.09745571876,4.83985694429,0.0,3.5757039888,0.0957411635775,0.0957411635775,0.0957411635775,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23768680816
 01/08  10:00:00,0.965517342836,4.66976254503,0.0,3.52002958,0.0942504549797,0.0942504549797,0.0942504549797,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12720813348
 01/08  11:00:00,0.989211415363,5.35831303903,0.0,4.34291067319,0.116283485005,0.116283485005,0.116283485005,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992347787543
 01/08  12:00:00,0.986289938093,4.45751560562,0.0,3.56459937645,0.0954438323357,0.0954438323357,0.0954438323357,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869854587584
 01/08  13:00:00,0.959637993648,4.09977813055,0.0,3.30091463497,0.0883835488095,0.0883835488095,0.0883835488095,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776190334936
 01/08  14:00:00,0.927375640284,3.83983656309,0.0,3.09835838839,0.0829600096132,0.0829600096132,0.0829600096132,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.718020988878
 01/08  15:00:00,0.924963481844,3.83821016585,0.0,3.15033467005,0.0843516991099,0.0843516991099,0.0843516991099,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663097474762
 01/08  16:00:00,0.988060357168,3.90170013917,0.0,3.20634658242,0.0858514445254,0.0858514445254,0.0858514445254,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669198194174
 01/08  17:00:00,1.22050047812,3.96154544228,0.0,3.19083866792,0.0854362127884,0.0854362127884,0.0854362127884,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739769564505
 01/08  18:00:00,1.67031397304,4.91967445924,0.0,4.00208242817,0.107157647727,0.107157647727,0.107157647727,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.880008265407
 01/08  19:00:00,1.92850766823,4.12999868721,0.0,3.0708353087,0.0822230661517,0.0822230661517,0.0822230661517,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01835875265
 01/08  20:00:00,1.87436042718,3.89763375553,0.0,2.80782730189,0.075180902516,0.075180902516,0.075180902516,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04768805585
 01/08  21:00:00,1.74419916875,3.87612232963,0.0,2.8600719395,0.0765797773699,0.0765797773699,0.0765797773699,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972484017905
 01/08  22:00:00,1.6043379992,3.97636206236,0.0,3.06196858451,0.0819856554226,0.0819856554226,0.0819856554226,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871844219376
 01/08  23:00:00,1.32443906006,4.19769170035,0.0,3.44301903178,0.0921884611686,0.0921884611686,0.0921884611686,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717851738225
 01/08  24:00:00,1.04349795037,4.48050561455,0.0,3.90200648225,0.104478066995,0.104478066995,0.104478066995,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546502428971
 01/09  01:00:00,0.765241671786,4.8137446399,0.0,4.43554571422,0.118763831993,0.118763831993,0.118763831993,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351732778349
 01/09  02:00:00,0.66274673753,5.07534619482,0.0,4.77107427309,0.127747767671,0.127747767671,0.127747767671,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279903571511
 01/09  03:00:00,0.625068813817,5.26844617228,0.0,4.98413742764,0.133452634292,0.133452634292,0.133452634292,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260222926017
