Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  06:00:00,0.787144764228,8.44500374034,0.0,7.7455500387,0.0,0.213260434988,0.213260434988,0.213260434988,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671986592642
 01/02  07:00:00,1.01401684837,9.15997753121,0.0,7.90939680386,0.0,0.217771674633,0.217771674633,0.217771674633,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21884518396
 01/02  08:00:00,1.31123690243,8.54895135379,0.0,7.14365196908,0.0,0.196688204029,0.196688204029,0.196688204029,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37157799217
 01/02  09:00:00,1.2485765848,7.89315326956,0.0,6.53078987127,0.0,0.179814097359,0.179814097359,0.179814097359,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33385390871
 01/02  10:00:00,1.06206019353,7.55973933295,0.0,6.32023268858,0.0,0.174016766486,0.174016766486,0.174016766486,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21524276332
 01/02  11:00:00,1.04433391652,7.12516828115,0.0,6.02785137293,0.0,0.165966548458,0.165966548458,0.165966548458,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07248238087
 01/02  12:00:00,1.04046777366,6.26342248272,0.0,5.29347788338,0.0,0.145746834036,0.145746834036,0.145746834036,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945102463368
 01/02  13:00:00,0.986258131395,4.75145684397,0.0,3.88208498092,0.0,0.106886551317,0.106886551317,0.106886551317,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844948201039
 01/02  14:00:00,0.950923809512,4.19976110687,0.0,3.38821685289,0.0,0.0932887395048,0.0932887395048,0.0932887395048,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786276035424
 01/02  15:00:00,0.935256400485,3.44113127933,0.0,2.6865238295,0.0,0.073968825664,0.073968825664,0.073968825664,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727916419822
 01/02  16:00:00,0.9904895837,2.81363637613,0.0,2.04969084062,0.0,0.0564347216244,0.0564347216244,0.0564347216244,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735770825089
 01/02  17:00:00,1.2453954624,2.52105917517,0.0,1.68091866722,0.0,0.0462812123553,0.0462812123553,0.0462812123553,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806814763524
 01/02  18:00:00,1.72078111892,2.12898775221,0.0,1.1307528948,0.0,0.0311333414675,0.0311333414675,0.0311333414675,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957749403963
 01/02  19:00:00,2.05513214521,1.87636104819,0.0,0.735839525319,0.0,0.0202600792025,0.0202600792025,0.0202600792025,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09656653986
 01/02  20:00:00,2.01383839749,1.67100980455,0.0,0.506677173989,0.0,0.0139504869226,0.0139504869226,0.0139504869226,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11896244471
 01/02  21:00:00,1.85833585622,1.61814410582,0.0,0.5335556768,0.0,0.0146905403949,0.0146905403949,0.0146905403949,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03765847659
 01/02  22:00:00,1.68688632102,1.56847178573,0.0,0.584668104345,0.0,0.0160978334183,0.0160978334183,0.0160978334183,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.937969369865
 01/02  23:00:00,1.36967091176,1.59198912386,0.0,0.775554130341,0.0,0.0213535527324,0.0213535527324,0.0213535527324,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.776771270751
 01/02  24:00:00,1.05769751638,1.61756517317,0.0,0.980972249969,0.0,0.027009388319,0.027009388319,0.027009388319,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.602125886151
 01/03  01:00:00,0.748611970695,1.69543446333,0.0,1.24910805635,0.0,0.0343920478357,0.0343920478357,0.0343920478357,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.417816917395
 01/03  02:00:00,0.629006615293,1.94852939852,0.0,1.58845782273,0.0,0.0437354615932,0.0437354615932,0.0437354615932,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.333821845582
 01/03  03:00:00,0.589340021755,2.29116819688,0.0,1.95454499318,0.0,0.0538150439112,0.0538150439112,0.0538150439112,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.310677818194
 01/03  04:00:00,0.583525113611,2.53663558486,0.0,2.1939522788,0.0,0.0604067128843,0.0604067128843,0.0604067128843,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.317103134194
 01/03  05:00:00,0.584419807663,2.76198295041,0.0,2.35314657696,0.0,0.064789854831,0.064789854831,0.064789854831,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.384222495995
 01/03  06:00:00,0.644047906601,3.25309153323,0.0,2.54831844161,0.0,0.0701635773611,0.0701635773611,0.0701635773611,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.677305982625
 01/03  07:00:00,0.879979773069,4.29829036504,0.0,3.04121357133,0.0,0.0837345993342,0.0837345993342,0.0837345993342,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22534125032
 01/03  08:00:00,1.19787832114,4.43849180813,0.0,3.02650495231,0.0,0.0833296227379,0.0833296227379,0.0833296227379,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37826546329
 01/03  09:00:00,1.15007000928,4.32168115528,0.0,2.95306290157,0.0,0.0813075218402,0.0813075218402,0.0813075218402,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34010876413
 01/03  10:00:00,0.973579116531,4.35149816037,0.0,3.10662858327,0.0,0.0855356894866,0.0855356894866,0.0855356894866,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22060569606
 01/03  11:00:00,0.963697081787,4.20207579405,0.0,3.09914761036,0.0,0.0853297137291,0.0853297137291,0.0853297137291,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07809365633
 01/03  12:00:00,0.960631398688,3.36882291316,0.0,2.39384656019,0.0,0.0659104590596,0.0659104590596,0.0659104590596,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.950134216997
 01/03  13:00:00,0.924183085631,2.50187578017,0.0,1.6275393914,0.0,0.044811505553,0.044811505553,0.044811505553,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849912726752
 01/03  14:00:00,0.883238851014,1.7460480117,0.0,0.929921046893,0.0,0.0256037810064,0.0256037810064,0.0256037810064,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790858746256
 01/03  15:00:00,0.894679651589,1.97187895834,0.0,1.21278943051,0.0,0.0333920767675,0.0333920767675,0.0333920767675,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.732398497816
 01/03  16:00:00,0.973559631141,2.20330956072,0.0,1.43480043819,0.0,0.0395047690661,0.0395047690661,0.0395047690661,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.740334412112
 01/03  17:00:00,1.24806870916,2.62292503601,0.0,1.7780101254,0.0,0.0489544591231,0.0489544591231,0.0489544591231,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811589166179
 01/03  18:00:00,1.75665898826,3.43623443805,0.0,2.43382550786,0.0,0.0670112108112,0.0670112108112,0.0670112108112,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961923476729
 01/03  19:00:00,2.09501367642,3.3277081679,0.0,2.18432384289,0.0,0.0601416104164,0.0601416104164,0.0601416104164,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.099429342
 01/03  20:00:00,2.04991727628,2.98339309857,0.0,1.81705038491,0.0,0.0500293657062,0.0500293657062,0.0500293657062,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12097252781
 01/03  21:00:00,1.89222725713,2.85027855673,0.0,1.7644803987,0.0,0.048581941305,0.048581941305,0.048581941305,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0388682056
 01/03  22:00:00,1.7239652897,2.91618147677,0.0,1.93136425693,0.0,0.0531768020987,0.0531768020987,0.0531768020987,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938982908315
 01/03  23:00:00,1.41060254856,3.07940902733,0.0,2.2621779432,0.0,0.0622851895317,0.0622851895317,0.0622851895317,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.777567361355
 01/03  24:00:00,1.10403164809,3.30081439644,0.0,2.66381293103,0.0,0.0733435200287,0.0733435200287,0.0733435200287,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.602534428368
 01/04  01:00:00,0.793371797941,3.32072370311,0.0,2.87477050836,0.0,0.0791518750818,0.0791518750818,0.0791518750818,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.417443705166
 01/04  02:00:00,0.671079043946,3.47601895601,0.0,3.11651482683,0.0,0.0858078902461,0.0858078902461,0.0858078902461,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.333254398971
 01/04  03:00:00,0.63312676739,3.88094745922,0.0,3.54486543572,0.0,0.0976017895461,0.0976017895461,0.0976017895461,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.31013663799
 01/04  04:00:00,0.620621900394,3.88382553767,0.0,3.54129557912,0.0,0.0975034996676,0.0975034996676,0.0975034996676,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.316949786686
 01/04  05:00:00,0.618236313973,3.98967630293,0.0,3.58135115124,0.0,0.0986063611418,0.0986063611418,0.0986063611418,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.383711274237
 01/04  06:00:00,0.674182983588,4.34754018988,0.0,3.64281469328,0.0,0.100298654348,0.100298654348,0.100298654348,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.677258387604
 01/04  07:00:00,0.914185424535,5.54203814654,0.0,4.2835517718,0.0,0.1179402508,0.1179402508,0.1179402508,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22675083136
 01/04  08:00:00,1.22571090407,5.45096365364,0.0,4.03737536428,0.0,0.111162205666,0.111162205666,0.111162205666,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37986689683
 01/04  09:00:00,1.16616177274,4.90734239539,0.0,3.53751054695,0.0,0.0973992852991,0.0973992852991,0.0973992852991,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34132235885
 01/04  10:00:00,0.994515676224,5.11277591196,0.0,3.86703766127,0.0,0.10647224918,0.10647224918,0.10647224918,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22147436964
 01/04  11:00:00,0.985847881035,5.00827581654,0.0,3.90365747634,0.0,0.107480512977,0.107480512977,0.107480512977,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07978381285
 01/04  12:00:00,0.997726795135,4.71719482264,0.0,3.74113936393,0.0,0.103005855506,0.103005855506,0.103005855506,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.95121332274
 01/04  13:00:00,0.957352305994,3.70675752003,0.0,2.83223474938,0.0,0.0779807259166,0.0779807259166,0.0779807259166,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.85009910863
 01/04  14:00:00,0.928056472227,3.37355192052,0.0,2.55768255711,0.0,0.0704214022199,0.0704214022199,0.0704214022199,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790601144863
 01/04  15:00:00,0.928617502889,3.20383849682,0.0,2.44540121555,0.0,0.0673299280675,0.0673299280675,0.0673299280675,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731746251254
 01/04  16:00:00,1.00491294233,3.34134680114,0.0,2.57354256229,0.0,0.0708580802592,0.0708580802592,0.0708580802592,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.739629528431
 01/04  17:00:00,1.26450879458,3.21917584575,0.0,2.37510871163,0.0,0.0653945445392,0.0653945445392,0.0653945445392,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.81074138969
 01/04  18:00:00,1.75470198911,3.36486413443,0.0,2.36274793145,0.0,0.0650542116583,0.0650542116583,0.0650542116583,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961630749525
 01/04  19:00:00,2.0852544569,2.97402620828,0.0,1.82987214579,0.0,0.0503823908996,0.0503823908996,0.0503823908996,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.10019907949
 01/04  20:00:00,2.04927584459,2.96155674265,0.0,1.79375379343,0.0,0.0493879340185,0.0493879340185,0.0493879340185,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12243276337
 01/04  21:00:00,1.89882035664,3.09179524302,0.0,2.00393964102,0.0,0.0551750408167,0.0551750408167,0.0551750408167,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.04092564957
 01/04  22:00:00,1.73296649849,3.24500361366,0.0,2.25828524951,0.0,0.0621780108878,0.0621780108878,0.0621780108878,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.940884052629
 01/04  23:00:00,1.42223500436,3.50335352299,0.0,2.68466497644,0.0,0.0739176453333,0.0739176453333,0.0739176453333,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.779024823788
 01/04  24:00:00,1.11938945087,3.85952539154,0.0,3.22160336198,0.0,0.0887013228113,0.0887013228113,0.0887013228113,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.60345499251
 01/05  01:00:00,0.821638788656,4.34835635156,0.0,3.9014184707,0.0,0.107418865797,0.107418865797,0.107418865797,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.418428391279
 01/05  02:00:00,0.71346825138,5.01621655006,0.0,4.65607713383,0.0,0.12819709768,0.12819709768,0.12819709768,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.33388968603
 01/05  03:00:00,0.680439472078,5.59905834943,0.0,5.26324757094,0.0,0.144914494235,0.144914494235,0.144914494235,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.309865392988
 01/05  04:00:00,0.677456651955,5.94716996739,0.0,5.60551537769,0.0,0.154338251229,0.154338251229,0.154338251229,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.316074417832
 01/05  05:00:00,0.684681225171,6.40228291926,0.0,5.99460884026,0.0,0.165051272339,0.165051272339,0.165051272339,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.383060201551
 01/05  06:00:00,0.725489373544,6.21002976222,0.0,5.506246186,0.0,0.151605044304,0.151605044304,0.151605044304,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.676316467226
 01/05  07:00:00,0.951017369798,6.87939178485,0.0,5.62127611375,0.0,0.154772196063,0.154772196063,0.154772196063,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22638012771
 01/05  08:00:00,1.24933458763,6.30927365084,0.0,4.89537991225,0.0,0.134785889227,0.134785889227,0.134785889227,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.38017234604
 01/05  09:00:00,1.19091273256,5.80667193135,0.0,4.43645740402,0.0,0.122150245116,0.122150245116,0.122150245116,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34170503774
 01/05  10:00:00,1.01698813446,5.9316641374,0.0,4.68323007758,0.0,0.128944707413,0.128944707413,0.128944707413,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22417017876
 01/05  11:00:00,0.997420349973,5.42957765464,0.0,4.32396580609,0.0,0.119052981915,0.119052981915,0.119052981915,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.08077732119
 01/05  12:00:00,0.980045452853,4.07610502237,0.0,3.09895872971,0.0,0.0853245132243,0.0853245132243,0.0853245132243,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.952304156688
 01/05  13:00:00,0.970425492676,4.18513124215,0.0,3.30704866233,0.0,0.0910539125988,0.0910539125988,0.0910539125988,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.853658917806
 01/05  14:00:00,0.957419361121,4.4436743158,0.0,3.62413318691,0.0,0.0997842911133,0.0997842911133,0.0997842911133,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.794272910334
 01/05  15:00:00,0.962029714748,4.42040858608,0.0,3.65892194609,0.0,0.100742139927,0.100742139927,0.100742139927,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.73479560998
 01/05  16:00:00,1.05371349607,5.11600800393,0.0,4.34596289372,0.0,0.119658633993,0.119658633993,0.119658633993,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.741870399799
 01/05  17:00:00,1.34344503923,6.08780335866,0.0,5.24204759233,0.0,0.144330789186,0.144330789186,0.144330789186,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.812430021896
 01/05  18:00:00,1.877589261,7.82905466716,0.0,6.82597390957,0.0,0.187941483548,0.187941483548,0.187941483548,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.96259530413
 01/05  19:00:00,2.20065058923,7.16433098908,0.0,6.02102235745,0.0,0.16577852323,0.16577852323,0.16577852323,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09935364861
 01/05  20:00:00,2.16989310693,7.34155643399,0.0,6.17453375869,0.0,0.170005196357,0.170005196357,0.170005196357,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12165248945
 01/05  21:00:00,2.02270779889,7.59009744194,0.0,6.50349148319,0.0,0.179062483067,0.179062483067,0.179062483067,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03967600631
 01/05  22:00:00,1.86474121534,8.02931183798,0.0,7.04430035481,0.0,0.19395272774,0.19395272774,0.19395272774,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.939177171647
 01/05  23:00:00,1.56072702372,8.53095060625,0.0,7.7146503368,0.0,0.212409664696,0.212409664696,0.212409664696,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.776636546686
 01/05  24:00:00,1.26256615082,9.05682306175,0.0,8.4217348065,0.0,0.231878022763,0.231878022763,0.231878022763,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.600621218209
 01/06  01:00:00,0.961216225024,9.41435332989,0.0,8.97082582571,0.0,0.246996302165,0.246996302165,0.246996302165,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.415018014588
 01/06  02:00:00,0.847608692784,9.8845101608,0.0,9.52801458988,0.0,0.262337539085,0.262337539085,0.262337539085,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.33024584071
 01/06  03:00:00,0.809584999685,10.2861866476,0.0,9.95377137303,0.0,0.274060021842,0.274060021842,0.274060021842,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306469889031
 01/06  04:00:00,0.803547852666,10.5234556299,0.0,10.1851070145,0.0,0.280429451939,0.280429451939,0.280429451939,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312768443498
 01/06  05:00:00,0.814589711796,11.1178490439,0.0,10.7128430672,0.0,0.294959758964,0.294959758964,0.294959758964,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380392099327
 01/06  06:00:00,0.877848195412,11.7423185448,0.0,11.0398693294,0.0,0.303963866172,0.303963866172,0.303963866172,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674982106437
 01/06  07:00:00,1.12096641084,13.0512275138,0.0,11.7937703296,0.0,0.324721237106,0.324721237106,0.324721237106,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22572164079
 01/06  08:00:00,1.40443245594,11.9415114787,0.0,10.528484337,0.0,0.289883757544,0.289883757544,0.289883757544,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37930574923
 01/06  09:00:00,1.32336414542,10.6165568325,0.0,9.24704988955,0.0,0.254601657977,0.254601657977,0.254601657977,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34099745339
 01/06  10:00:00,1.10616630809,9.16824472116,0.0,7.92215250734,0.0,0.21812288105,0.21812288105,0.21812288105,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22182833277
 01/06  11:00:00,1.09625706845,9.01783028598,0.0,7.91368346125,0.0,0.217889700392,0.217889700392,0.217889700392,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07931229737
 01/06  12:00:00,1.05575290137,6.82389456495,0.0,5.84862877914,0.0,0.161031961744,0.161031961744,0.161031961744,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.950423649838
 01/06  13:00:00,1.01518135365,5.80859496012,0.0,4.93256706067,0.0,0.135809773574,0.135809773574,0.135809773574,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.851604237438
 01/06  14:00:00,0.981799668173,5.32760669518,0.0,4.50961805542,0.0,0.124164598166,0.124164598166,0.124164598166,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.792720421206
 01/06  15:00:00,0.989866395327,5.4302719458,0.0,4.66994118342,0.0,0.128578820506,0.128578820506,0.128578820506,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.733639732363
 01/06  16:00:00,1.06733864463,5.61009684183,0.0,4.84082388373,0.0,0.133283782557,0.133283782557,0.133283782557,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.741098247692
