Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  10:00:00,1.18805145727,12.1300972343,0.0,10.8961946469,0.0,0.300008030223,0.300008030223,0.300008030223,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.20963870633
 01/02  11:00:00,1.2023209497,12.8585260937,0.0,11.7658893314,0.0,0.323953581643,0.323953581643,0.323953581643,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0678022349
 01/02  12:00:00,1.19379817389,11.8268770964,0.0,10.8623884385,0.0,0.299077234261,0.299077234261,0.299077234261,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.939646521862
 01/02  13:00:00,1.1761205194,11.6422198012,0.0,10.7778255192,0.0,0.296748939322,0.296748939322,0.296748939322,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.839970619983
 01/02  14:00:00,1.15601994482,11.643326109,0.0,10.8372421673,0.0,0.298384874814,0.298384874814,0.298384874814,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78081572319
 01/02  15:00:00,1.14450773389,11.0348724982,0.0,10.2864645952,0.0,0.283220159072,0.283220159072,0.283220159072,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72171687303
 01/02  16:00:00,1.21667664808,11.0218172079,0.0,10.2647318789,0.0,0.282621786006,0.282621786006,0.282621786006,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.728910618526
 01/02  17:00:00,1.47966475106,11.0228593953,0.0,10.1895034782,0.0,0.280550501024,0.280550501024,0.280550501024,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.800030172722
 01/02  18:00:00,1.96443820477,10.971016458,0.0,9.98029946387,0.0,0.274790427321,0.274790427321,0.274790427321,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.950231540723
 01/02  19:00:00,2.34416275613,12.3652272768,0.0,11.2333378529,0.0,0.309290690125,0.309290690125,0.309290690125,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08793444088
 01/02  20:00:00,2.26682907647,10.8503422095,0.0,9.69521682702,0.0,0.266941165895,0.266941165895,0.266941165895,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.10975519659
 01/02  21:00:00,2.10320737559,10.5011508174,0.0,9.42721007839,0.0,0.259562059762,0.259562059762,0.259562059762,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02701078658
 01/02  22:00:00,1.93915908376,10.7210808267,0.0,9.74713327193,0.0,0.268370596158,0.268370596158,0.268370596158,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928113243235
 01/02  23:00:00,1.63280798983,11.1397795677,0.0,10.3326077176,0.0,0.284490630802,0.284490630802,0.284490630802,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.767508127318
 01/02  24:00:00,1.33141646231,11.549405668,0.0,10.9223558564,0.0,0.300728334256,0.300728334256,0.300728334256,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.592582774489
 01/03  01:00:00,1.03403065696,12.0521173325,0.0,11.6154224482,0.0,0.319810734099,0.319810734099,0.319810734099,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.4081853947
 01/03  02:00:00,0.913999826294,12.28988083,0.0,11.9393190907,0.0,0.328728672595,0.328728672595,0.328728672595,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.324312009079
 01/03  03:00:00,0.863491698481,12.2382653194,0.0,11.911645242,0.0,0.327966720637,0.327966720637,0.327966720637,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300674691886
 01/03  04:00:00,0.856709012173,12.4484843359,0.0,12.1159031376,0.0,0.333590611447,0.333590611447,0.333590611447,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307001026412
 01/03  05:00:00,0.86422148593,12.9144487179,0.0,12.5154530547,0.0,0.344591533098,0.344591533098,0.344591533098,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37438178566
 01/03  06:00:00,0.919329403757,13.241486885,0.0,12.5464534031,0.0,0.345445074517,0.345445074517,0.345445074517,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.667566372898
 01/03  07:00:00,1.13247152723,13.4585162628,0.0,12.2116324366,0.0,0.336226353497,0.336226353497,0.336226353497,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21514828281
 01/03  08:00:00,1.46601046088,14.166861425,0.0,12.7649775643,0.0,0.351461762479,0.351461762479,0.351461762479,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36816246814
 01/03  09:00:00,1.41890175205,14.0757641279,0.0,12.7169448691,0.0,0.350139264603,0.350139264603,0.350139264603,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3303097692
 01/03  10:00:00,1.21370826481,13.0631360863,0.0,11.8280416002,0.0,0.325664837761,0.325664837761,0.325664837761,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21083060498
 01/03  11:00:00,1.24834069663,14.5309968156,0.0,13.4373116588,0.0,0.36997332857,0.36997332857,0.36997332857,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06885062941
 01/03  12:00:00,1.27427158756,14.7512583546,0.0,13.7851568012,0.0,0.379550647934,0.379550647934,0.379550647934,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.941259417461
 01/03  13:00:00,1.20073476185,12.5361126539,0.0,11.6718068459,0.0,0.321363181776,0.321363181776,0.321363181776,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.839882146062
 01/03  14:00:00,1.15458385667,11.5908771,0.0,10.7850839101,0.0,0.296948786664,0.296948786664,0.296948786664,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.780524971392
 01/03  15:00:00,1.16634157887,11.8285259649,0.0,11.0794627844,0.0,0.305054004046,0.305054004046,0.305054004046,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.722372150493
 01/03  16:00:00,1.24040330426,11.8846419364,0.0,11.1264763592,0.0,0.306348442189,0.306348442189,0.306348442189,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.72999086675
 01/03  17:00:00,1.51685681526,12.3745462356,0.0,11.5403072234,0.0,0.317742565221,0.317742565221,0.317742565221,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.800913267826
 01/03  18:00:00,2.07361844202,14.937589256,0.0,13.9456903762,0.0,0.383970664572,0.383970664572,0.383970664572,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95141342631
 01/03  19:00:00,2.39567056985,14.2355739025,0.0,13.1040849915,0.0,0.360798503843,0.360798503843,0.360798503843,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08753392801
 01/03  20:00:00,2.34851473163,13.8170382495,0.0,12.6620134086,0.0,0.348626821058,0.348626821058,0.348626821058,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.10965465502
 01/03  21:00:00,2.21297200731,14.4890363996,0.0,13.4138260091,0.0,0.369326691489,0.369326691489,0.369326691489,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02828043805
 01/03  22:00:00,2.05808072211,15.0403039406,0.0,14.066328722,0.0,0.387292234502,0.387292234502,0.387292234502,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928140907056
 01/03  23:00:00,1.75091966349,15.428263259,0.0,14.6223855121,0.0,0.402602304457,0.402602304457,0.402602304457,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766214024173
 01/03  24:00:00,1.44303698398,15.6019035831,0.0,14.9763771096,0.0,0.412348855922,0.412348855922,0.412348855922,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.591059436377
 01/04  01:00:00,1.1481370395,16.1947239926,0.0,15.7597293644,0.0,0.433917116636,0.433917116636,0.433917116636,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.406485138569
 01/04  02:00:00,1.02855618603,16.4485657757,0.0,16.0999690333,0.0,0.443285032332,0.443285032332,0.443285032332,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.322347012208
 01/04  03:00:00,0.992436419967,16.9194978147,0.0,16.5948758307,0.0,0.456911442123,0.456911442123,0.456911442123,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.298676598479
 01/04  04:00:00,0.986234703093,17.1509465216,0.0,16.8202343483,0.0,0.463116302366,0.463116302366,0.463116302366,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.305132001476
 01/04  05:00:00,0.98477932551,17.2907783403,0.0,16.8940748046,0.0,0.465149372679,0.465149372679,0.465149372679,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37208965817
 01/04  06:00:00,1.04236983834,17.7086020879,0.0,17.0152422006,0.0,0.468485509097,0.468485509097,0.468485509097,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.665892778299
 01/04  07:00:00,1.29225572492,19.2615577387,0.0,18.0149428288,0.0,0.496010551188,0.496010551188,0.496010551188,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21487936649
 01/04  08:00:00,1.59401541808,18.8158151432,0.0,17.4140762179,0.0,0.479466719675,0.479466719675,0.479466719675,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36801753283
 01/04  09:00:00,1.54511605361,18.6587778298,0.0,17.3010074891,0.0,0.476353566166,0.476353566166,0.476353566166,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32926085112
 01/04  10:00:00,1.33528226749,17.4780937671,0.0,16.2435700657,0.0,0.44723884045,0.44723884045,0.44723884045,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21025982037
 01/04  11:00:00,1.35709775343,18.4802136777,0.0,17.3873327942,0.0,0.478730385375,0.478730385375,0.478730385375,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06804635616
 01/04  12:00:00,1.29263278455,15.4156289996,0.0,14.4520295386,0.0,0.397911844925,0.397911844925,0.397911844925,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.938757325007
 01/04  13:00:00,1.23952914072,13.9457911411,0.0,13.0808061416,0.0,0.36015756064,0.36015756064,0.36015756064,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.840561337419
 01/04  14:00:00,1.19470762733,13.0491311322,0.0,12.2423662859,0.0,0.337072557322,0.337072557322,0.337072557322,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.781496627753
 01/04  15:00:00,1.19178951517,12.7531018923,0.0,12.0037236022,0.0,0.330501940351,0.330501940351,0.330501940351,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.722687260096
 01/04  16:00:00,1.27120877541,13.0039241521,0.0,12.24532111,0.0,0.337153913337,0.337153913337,0.337153913337,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.730428331662
 01/04  17:00:00,1.55112554838,13.6196377246,0.0,12.7849365292,0.0,0.352011298344,0.352011298344,0.352011298344,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.801375450976
 01/04  18:00:00,2.11216303998,16.338104147,0.0,15.3456177104,0.0,0.422515262534,0.422515262534,0.422515262534,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.952000983214
 01/04  19:00:00,2.40963842499,14.7439202297,0.0,13.6113929735,0.0,0.374766358983,0.374766358983,0.374766358983,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08857227315
 01/04  20:00:00,2.37753775405,14.8726959738,0.0,13.7161201981,0.0,0.37764984348,0.37764984348,0.37764984348,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11120558993
 01/04  21:00:00,2.23033494797,15.1204998384,0.0,14.0444423993,0.0,0.386689632148,0.386689632148,0.386689632148,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02912748666
 01/04  22:00:00,2.06656290972,15.349095572,0.0,14.3743990332,0.0,0.395774422113,0.395774422113,0.395774422113,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928862227238
 01/04  23:00:00,1.76274022924,15.8582841178,0.0,15.0517046381,0.0,0.414422870215,0.414422870215,0.414422870215,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766915756905
 01/04  24:00:00,1.45829884837,16.1566026851,0.0,15.530683089,0.0,0.427610720307,0.427610720307,0.427610720307,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.591452559037
 01/05  01:00:00,1.14969818276,16.2512634058,0.0,15.816429583,0.0,0.435478259901,0.435478259901,0.435478259901,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.406324333222
 01/05  02:00:00,1.02658602313,16.3765738553,0.0,16.0284133538,0.0,0.44131486943,0.44131486943,0.44131486943,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.321910771357
 01/05  03:00:00,0.981456247237,16.5204107334,0.0,16.1960795077,0.0,0.445931269393,0.445931269393,0.445931269393,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.298385840175
 01/05  04:00:00,0.969793346924,16.5535915626,0.0,16.2230896087,0.0,0.446674946198,0.446674946198,0.446674946198,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.304921781943
 01/05  05:00:00,0.961976121314,16.4627942099,0.0,16.0658698019,0.0,0.442346168482,0.442346168482,0.442346168482,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.372310530606
 01/05  06:00:00,1.01377498409,16.6707502358,0.0,15.9766863407,0.0,0.439890654848,0.439890654848,0.439890654848,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.666596786086
 01/05  07:00:00,1.2541139579,17.8780505824,0.0,16.6296461842,0.0,0.457868784168,0.457868784168,0.457868784168,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21666885485
 01/05  08:00:00,1.54087081049,16.8876157916,0.0,15.4838812552,0.0,0.426322112087,0.426322112087,0.426322112087,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37001314394
 01/05  09:00:00,1.48624467739,16.5235359586,0.0,15.1628181414,0.0,0.417482189945,0.417482189945,0.417482189945,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33220832757
 01/05  10:00:00,1.29623004947,16.0621269294,0.0,14.825206135,0.0,0.408186622428,0.408186622428,0.408186622428,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21265691335
 01/05  11:00:00,1.33339201989,17.6210983922,0.0,16.5263482175,0.0,0.455024651835,0.455024651835,0.455024651835,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06991564729
 01/05  12:00:00,1.2593759579,14.2092028556,0.0,13.2441523486,0.0,0.364655018275,0.364655018275,0.364655018275,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.940208371022
 01/05  13:00:00,1.19692791296,12.3997620083,0.0,11.5335433249,0.0,0.31755633288,0.31755633288,0.31755633288,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.841795021341
 01/05  14:00:00,1.16197977275,11.8621192943,0.0,11.0537011905,0.0,0.304344702744,0.304344702744,0.304344702744,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783149885264
 01/05  15:00:00,1.17442558701,12.1236336598,0.0,11.3730713463,0.0,0.313138012193,0.313138012193,0.313138012193,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72387128344
 01/05  16:00:00,1.24155623981,11.9277949856,0.0,11.1683506056,0.0,0.307501377739,0.307501377739,0.307501377739,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731269669598
 01/05  17:00:00,1.50768195909,12.0428576187,0.0,11.2070794141,0.0,0.308567709052,0.308567709052,0.308567709052,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802452460134
 01/05  18:00:00,2.04018313881,13.7252970849,0.0,12.7313309752,0.0,0.35053536136,0.35053536136,0.35053536136,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95348065627
 01/05  19:00:00,2.33663662954,12.0947321383,0.0,10.9599913687,0.0,0.301764563534,0.301764563534,0.301764563534,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09078578655
 01/05  20:00:00,2.29428880714,11.8508886211,0.0,10.6925453657,0.0,0.294400896571,0.294400896571,0.294400896571,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1129730695
 01/05  21:00:00,2.14005582999,11.8446174197,0.0,10.7655340271,0.0,0.296410514168,0.296410514168,0.296410514168,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03215344024
 01/05  22:00:00,1.97231128361,11.9286390514,0.0,10.9512104503,0.0,0.301522796007,0.301522796007,0.301522796007,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931594289549
 01/05  23:00:00,1.65279841147,11.8677312636,0.0,11.0586533673,0.0,0.304481052437,0.304481052437,0.304481052437,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769414173577
 01/05  24:00:00,1.34207139032,11.9373525521,0.0,11.3093393961,0.0,0.311383262258,0.311383262258,0.311383262258,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593546118932
 01/06  01:00:00,1.03541575724,12.1026925022,0.0,11.6657288426,0.0,0.321195834381,0.321195834381,0.321195834381,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408454169999
 01/06  02:00:00,0.913941628421,12.287603067,0.0,11.9372053628,0.0,0.328670474722,0.328670474722,0.328670474722,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.324147974007
 01/06  03:00:00,0.868339020356,12.4142029557,0.0,12.087698405,0.0,0.332814042512,0.332814042512,0.332814042512,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300559165173
 01/06  04:00:00,0.861652209602,12.6280324954,0.0,12.2954384698,0.0,0.338533808875,0.338533808875,0.338533808875,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307013853719
 01/06  05:00:00,0.863100117912,12.8741097964,0.0,12.474725331,0.0,0.343470165081,0.343470165081,0.343470165081,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374770587991
 01/06  06:00:00,0.917111782315,13.1628864184,0.0,12.4659101094,0.0,0.343227453075,0.343227453075,0.343227453075,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669509200059
 01/06  07:00:00,1.16944199112,14.8066759601,0.0,13.5543877302,0.0,0.373196817383,0.373196817383,0.373196817383,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22055268657
 01/06  08:00:00,1.47382633691,14.4565437237,0.0,13.0488476544,0.0,0.359277638511,0.359277638511,0.359277638511,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37397467677
 01/06  09:00:00,1.43625635689,14.711785471,0.0,13.3472585053,0.0,0.367493869448,0.367493869448,0.367493869448,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33601747615
 01/06  10:00:00,1.237171003,13.9205305056,0.0,12.6802006645,0.0,0.349127575955,0.349127575955,0.349127575955,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21606596002
 01/06  11:00:00,1.26249495668,15.0494561577,0.0,13.9513898071,0.0,0.384127588626,0.384127588626,0.384127588626,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07323182321
 01/06  12:00:00,1.21537092438,12.6142014036,0.0,11.6459037607,0.0,0.320649984754,0.320649984754,0.320649984754,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943455506999
 01/06  13:00:00,1.18151682624,11.8421873204,0.0,10.9738176386,0.0,0.302145246161,0.302145246161,0.302145246161,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843946019732
 01/06  14:00:00,1.15298485952,11.5373168522,0.0,10.7270088505,0.0,0.29534978951,0.29534978951,0.29534978951,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78503978318
 01/06  15:00:00,1.16408262037,11.7500348533,0.0,10.9974181423,0.0,0.302795045549,0.302795045549,0.302795045549,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.725925680965
 01/06  16:00:00,1.24636258971,12.1041216455,0.0,11.3429156797,0.0,0.312307727637,0.312307727637,0.312307727637,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733031255398
 01/06  17:00:00,1.53686079294,13.1043684882,0.0,12.2668452241,0.0,0.337746542898,0.337746542898,0.337746542898,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804197519703
 01/06  18:00:00,2.10078198757,15.9277327548,0.0,14.9322615668,0.0,0.411134210116,0.411134210116,0.411134210116,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.954985734626
