Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  10:00:00,1.67831627418,5.1261044817,0.0,5.10230198113,0.0,0.128634638322,0.128634638322,0.128634638322,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.58481584757,5.46864618871,0.0,5.44428389274,0.0,0.138054531122,0.138054531122,0.138054531122,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.48997773895,4.4310520834,0.0,4.40668232349,0.0,0.111422478499,0.111422478499,0.111422478499,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.40230696031,4.15783492943,0.0,4.13387568615,0.0,0.104935901887,0.104935901887,0.104935901887,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.33056075435,3.72662649992,0.0,3.70183875944,0.0,0.0942792147087,0.0942792147087,0.0942792147087,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717771794
 01/02  15:00:00,1.28545757633,3.36610410967,0.0,3.33992061265,0.0,0.0852083222153,0.0852083222153,0.0852083222153,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827358381
 01/02  16:00:00,1.35576645602,3.16351102234,0.0,3.13587205726,0.0,0.0801625097176,0.0801625097176,0.0801625097176,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829991021
 01/02  17:00:00,1.66269526398,3.27675292122,0.0,3.24406086964,0.0,0.0833140690089,0.0833140690089,0.0833140690089,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043714
 01/02  18:00:00,2.27134668989,4.5892531992,0.0,4.54953758128,0.0,0.117383041485,0.117383041485,0.117383041485,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253948032
 01/02  19:00:00,2.66683501846,3.62970764033,0.0,3.58658846636,0.0,0.0911196627521,0.0911196627521,0.0911196627521,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.64454684317,3.66843663447,0.0,3.6239291679,0.0,0.0919325414666,0.0919325414666,0.0919325414666,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060937447
 01/02  21:00:00,2.44689682211,3.95128269283,0.0,3.90524511882,0.0,0.0991528623454,0.0991528623454,0.0991528623454,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046757915
 01/02  22:00:00,2.22399533206,4.33910555421,0.0,4.29414278737,0.0,0.108974464912,0.108974464912,0.108974464912,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058598
 01/02  23:00:00,1.81818094963,4.84752075723,0.0,4.8086112447,0.0,0.121920843341,0.121920843341,0.121920843341,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242364569
 01/02  24:00:00,1.40592975131,5.28380146058,0.0,5.24998981819,0.0,0.132905554283,0.132905554283,0.132905554283,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777730384
 01/03  01:00:00,0.988885287459,5.73055945996,0.0,5.70259208159,0.0,0.144174185757,0.144174185757,0.144174185757,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563527
 01/03  02:00:00,0.816746863075,6.05067869651,0.0,6.02492810793,0.0,0.152176379037,0.152176379037,0.152176379037,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535635
 01/03  03:00:00,0.760587992223,6.34069859103,0.0,6.31524656,0.0,0.159270397618,0.159270397618,0.159270397618,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849615
 01/03  04:00:00,0.757187757684,6.52577681764,0.0,6.50068305567,0.0,0.163800936931,0.163800936931,0.163800936931,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479351
 01/03  05:00:00,0.801372044598,6.64635904942,0.0,6.62221320766,0.0,0.166660638922,0.166660638922,0.166660638922,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.05035873877,6.67025171869,0.0,6.64330689992,0.0,0.167100907818,0.167100907818,0.167100907818,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.62660193898,6.52365504249,0.0,6.4925229541,0.0,0.163213431939,0.163213431939,0.163213431939,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.03416727905,6.49901870531,0.0,6.46593852891,0.0,0.162400554077,0.162400554077,0.162400554077,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.96689717776,6.59652008354,0.0,6.56855270516,0.0,0.165014194068,0.165014194068,0.165014194068,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.71886415513,6.70339601209,0.0,6.67959351152,0.0,0.167856193253,0.167856193253,0.167856193253,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.65557804046,8.24950704913,0.0,8.22514475316,0.0,0.207677786258,0.207677786258,0.207677786258,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484321703
 01/03  12:00:00,1.55514721998,7.0251510408,0.0,7.00078128089,0.0,0.175626775327,0.175626775327,0.175626775327,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753043513
 01/03  13:00:00,1.46660386237,6.76186590536,0.0,6.73790666208,0.0,0.168403209297,0.168403209297,0.168403209297,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43366695073
 01/03  14:00:00,1.40201883344,6.58168985704,0.0,6.55690211656,0.0,0.164993692259,0.164993692259,0.164993692259,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.3605720735,6.35905865833,0.0,6.33287516131,0.0,0.159660317666,0.159660317666,0.159660317666,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.43685419122,6.38802771128,0.0,6.36038874621,0.0,0.160580307393,0.160580307393,0.160580307393,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499928548
 01/03  17:00:00,1.73818349096,6.28798257852,0.0,6.25529052694,0.0,0.158037668241,0.158037668241,0.158037668241,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553671462
 01/03  18:00:00,2.34581717742,7.56657803153,0.0,7.52686241361,0.0,0.19089423921,0.19089423921,0.19089423921,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213237837
 01/03  19:00:00,2.73044384281,6.14376251198,0.0,6.10064333801,0.0,0.153596625735,0.153596625735,0.153596625735,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111333873
 01/03  20:00:00,2.70000212124,5.8882155761,0.0,5.84370810953,0.0,0.146233646838,0.146233646838,0.146233646838,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110148
 01/03  21:00:00,2.49535592683,5.88728520234,0.0,5.84124762833,0.0,0.146560782483,0.146560782483,0.146560782483,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097942492
 01/03  22:00:00,2.26618076743,6.02765263376,0.0,5.98268986693,0.0,0.150236049228,0.150236049228,0.150236049228,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.85335132292,6.26205200007,0.0,6.22314248754,0.0,0.156385762849,0.156385762849,0.156385762849,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38694781835
 01/03  24:00:00,1.43730484588,6.54892631529,0.0,6.5151146729,0.0,0.163813531064,0.163813531064,0.163813531064,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,1.01601904923,6.83125558966,0.0,6.80328821128,0.0,0.171090722629,0.171090722629,0.171090722629,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.838815017026,6.95464699594,0.0,6.92889640736,0.0,0.174135961837,0.174135961837,0.174135961837,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.774697999944,6.9244709738,0.0,6.89901894277,0.0,0.17330383485,0.17330383485,0.17330383485,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077518455451
 01/04  04:00:00,0.766459670299,6.91170386402,0.0,6.88661010206,0.0,0.172987409366,0.172987409366,0.172987409366,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021881148
 01/04  05:00:00,0.807485283247,6.88904160599,0.0,6.86489576424,0.0,0.172599631468,0.172599631468,0.172599631468,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955668
 01/04  06:00:00,1.0526799748,6.7417596701,0.0,6.71481485133,0.0,0.168871456973,0.168871456973,0.168871456973,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041335
 01/04  07:00:00,1.62611796428,6.45745841069,0.0,6.4263263223,0.0,0.161471752422,0.161471752422,0.161471752422,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050648
 01/04  08:00:00,2.0453469365,6.88717905679,0.0,6.8540988804,0.0,0.172111247316,0.172111247316,0.172111247316,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.95879072598,6.21281998817,0.0,6.18485260979,0.0,0.155478084336,0.155478084336,0.155478084336,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.691692471,5.57491194964,0.0,5.55110944907,0.0,0.139400544352,0.139400544352,0.139400544352,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.60571828127,6.19767040984,0.0,6.17330811386,0.0,0.156715693792,0.156715693792,0.156715693792,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586654983
 01/04  12:00:00,1.50695651762,5.02569846135,0.0,5.00132870144,0.0,0.126501767968,0.126501767968,0.126501767968,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687348504
 01/04  13:00:00,1.40869694546,4.34820730516,0.0,4.32424806188,0.0,0.109693190599,0.109693190599,0.109693190599,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470052522
 01/04  14:00:00,1.31879103126,3.22187555076,0.0,3.19708781027,0.0,0.081045995985,0.081045995985,0.081045995985,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267428
 01/04  15:00:00,1.26885106745,2.66433362008,0.0,2.63815012306,0.0,0.067297912912,0.067297912912,0.067297912912,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258803
 01/04  16:00:00,1.34990845561,2.86454885241,0.0,2.83690988734,0.0,0.0729861249796,0.0729861249796,0.0729861249796,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.65749168573,2.99991272093,0.0,2.96722066935,0.0,0.0766058880619,0.0766058880619,0.0766058880619,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.26145459675,4.11940558269,0.0,4.07968996477,0.0,0.105603092148,0.105603092148,0.105603092148,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141804232
 01/04  19:00:00,2.66379198761,3.4041976951,0.0,3.36107852112,0.0,0.0858490499723,0.0858490499723,0.0858490499723,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207054436
 01/04  20:00:00,2.64241261862,3.47846120952,0.0,3.43395374295,0.0,0.0875268231191,0.0875268231191,0.0875268231191,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332431242
 01/04  21:00:00,2.44531529319,3.79212579697,0.0,3.74608822297,0.0,0.0955025355629,0.0955025355629,0.0955025355629,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555776
 01/04  22:00:00,2.22461122797,4.27415424386,0.0,4.22919147703,0.0,0.107772148079,0.107772148079,0.107772148079,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878271332
 01/04  23:00:00,1.82301677245,4.96057571647,0.0,4.92166620394,0.0,0.125368245182,0.125368245182,0.125368245182,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630785548
 01/04  24:00:00,1.40968980882,5.37357650763,0.0,5.33976486524,0.0,0.135746203543,0.135746203543,0.135746203543,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697138632
 01/05  01:00:00,0.996556570052,5.99394710162,0.0,5.96597972324,0.0,0.151418111858,0.151418111858,0.151418111858,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890920018
 01/05  02:00:00,0.827301784647,6.44223644667,0.0,6.4164858581,0.0,0.162517700146,0.162517700146,0.162517700146,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504540268
 01/05  03:00:00,0.773305949516,6.82832872571,0.0,6.80287669468,0.0,0.171837720326,0.171837720326,0.171837720326,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775925195467
 01/05  04:00:00,0.775006123578,7.2192284221,0.0,7.19413466014,0.0,0.181451217131,0.181451217131,0.181451217131,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819848336293
 01/05  05:00:00,0.81922506358,7.34199275554,0.0,7.31784691379,0.0,0.184170865555,0.184170865555,0.184170865555,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705501915
 01/05  06:00:00,1.06865894035,7.36141482682,0.0,7.33447000805,0.0,0.184318049649,0.184318049649,0.184318049649,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32252641421
 01/05  07:00:00,1.66896970214,8.10792890375,0.0,8.07679681536,0.0,0.203107651871,0.203107651871,0.203107651871,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079889051
 01/05  08:00:00,2.07838689231,8.1167860061,0.0,8.0837058297,0.0,0.203731138771,0.203731138771,0.203731138771,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663675
 01/05  09:00:00,1.98948379091,7.41891364758,0.0,7.3909462692,0.0,0.184789082722,0.184789082722,0.184789082722,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265086
 01/05  10:00:00,1.72321676264,6.82454277044,0.0,6.80074026987,0.0,0.16968361269,0.16968361269,0.16968361269,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.64724268444,7.83364854651,0.0,7.80928625054,0.0,0.197174357525,0.197174357525,0.197174357525,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.53631765934,6.21790333275,0.0,6.19353357284,0.0,0.154959650451,0.154959650451,0.154959650451,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590607742
 01/05  13:00:00,1.44872949964,5.95384386747,0.0,5.92988462418,0.0,0.148949354704,0.148949354704,0.148949354704,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246442589
 01/05  14:00:00,1.37584103108,5.45762144715,0.0,5.43283370667,0.0,0.137400065317,0.137400065317,0.137400065317,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197915
 01/05  15:00:00,1.34388922576,5.62823749802,0.0,5.602054001,0.0,0.141716023821,0.141716023821,0.141716023821,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306203
 01/05  16:00:00,1.42019691705,5.63332948088,0.0,5.60569051581,0.0,0.142647664999,0.142647664999,0.142647664999,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.72294110414,5.59555179419,0.0,5.5628597426,0.0,0.141339850455,0.141339850455,0.141339850455,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.33852891139,7.15280563778,0.0,7.11309001987,0.0,0.181779716494,0.181779716494,0.181779716494,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.73163927266,6.10950543896,0.0,6.06638626499,0.0,0.152637076071,0.152637076071,0.152637076071,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.60326631338
 01/05  20:00:00,2.70784941548,6.08827328639,0.0,6.04376581982,0.0,0.151883468536,0.151883468536,0.151883468536,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412582685
 01/05  21:00:00,2.51115086539,6.42456128829,0.0,6.37852371428,0.0,0.160354363219,0.160354363219,0.160354363219,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099300314
 01/05  22:00:00,2.28775981045,6.81985905481,0.0,6.77489628798,0.0,0.170056174865,0.170056174865,0.170056174865,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742827026
 01/05  23:00:00,1.88394480858,7.44184487284,0.0,7.40293536031,0.0,0.185636008481,0.185636008481,0.185636008481,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291058374
 01/05  24:00:00,1.47642691286,8.10132826105,0.0,8.06751661866,0.0,0.202046124177,0.202046124177,0.202046124177,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134322045
 01/06  01:00:00,1.0581807875,8.53084295341,0.0,8.50287557504,0.0,0.212839434731,0.212839434731,0.212839434731,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093814594
 01/06  02:00:00,0.884512135332,8.83250542832,0.0,8.80675483975,0.0,0.219626765463,0.219626765463,0.219626765463,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517393937
 01/06  03:00:00,0.83245182573,9.28225952853,0.0,9.25680749751,0.0,0.230912180691,0.230912180691,0.230912180691,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776639353952
 01/06  04:00:00,0.833666986846,9.64576097401,0.0,9.62066721204,0.0,0.240032215091,0.240032215091,0.240032215091,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820646989368
 01/06  05:00:00,0.880683726023,9.88099161176,0.0,9.85684577001,0.0,0.245466849425,0.245466849425,0.245466849425,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868180487
 01/06  06:00:00,1.13099770655,9.92157880378,0.0,9.89463398501,0.0,0.246142927697,0.246142927697,0.246142927697,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040302361
 01/06  07:00:00,1.7348742755,10.7934714674,0.0,10.762339379,0.0,0.267838613485,0.267838613485,0.267838613485,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253500805
 01/06  08:00:00,2.14531741534,10.828030003,0.0,10.7949498266,0.0,0.269290917813,0.269290917813,0.269290917813,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407665
 01/06  09:00:00,2.04917739541,9.87555812959,0.0,9.84759075122,0.0,0.243148621379,0.243148621379,0.243148621379,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330934
 01/06  10:00:00,1.7663656651,8.62100428714,0.0,8.59720178657,0.0,0.21163440091,0.21163440091,0.21163440091,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.6862367817,9.42432631169,0.0,9.39996401572,0.0,0.235139691376,0.235139691376,0.235139691376,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681157827
 01/06  12:00:00,1.55270277259,6.91986758801,0.0,6.8954978281,0.0,0.170472915529,0.170472915529,0.170472915529,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462455922
 01/06  13:00:00,1.44200116606,5.69369152554,0.0,5.66973228226,0.0,0.14147162206,0.14147162206,0.14147162206,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995841654
 01/06  14:00:00,1.36344721241,4.95659154786,0.0,4.93180380738,0.0,0.124334469923,0.124334469923,0.124334469923,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548974635
 01/06  15:00:00,1.31599215857,4.4968349951,0.0,4.47065149808,0.0,0.113220434547,0.113220434547,0.113220434547,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349828281
 01/06  16:00:00,1.40142931973,4.85118427315,0.0,4.82354530807,0.0,0.123274919786,0.123274919786,0.123274919786,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444662
 01/06  17:00:00,1.71697053807,5.29624463987,0.0,5.26355258829,0.0,0.134678676934,0.134678676934,0.134678676934,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699709871
