Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  18:00:00,1.95598085151,9.45936321273,0.0,8.38916045422,0.0,0.230981143845,0.230981143845,0.230981143845,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02971730506
 01/01  19:00:00,2.26641340392,8.3955522871,0.0,7.16336695586,0.0,0.197231022374,0.197231022374,0.197231022374,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18823034823
 01/01  20:00:00,2.22480339385,8.19243793742,0.0,6.92509922496,0.0,0.190670729086,0.190670729086,0.190670729086,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22196852661
 01/01  21:00:00,2.07789097554,8.42458637378,0.0,7.24179083562,0.0,0.199390289389,0.199390289389,0.199390289389,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13586558573
 01/01  22:00:00,1.9136468284,8.59256411184,0.0,7.52730685761,0.0,0.207251483332,0.207251483332,0.207251483332,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.0194229427
 01/01  23:00:00,1.59420247606,8.78173726044,0.0,7.90286763289,0.0,0.21759190511,0.21759190511,0.21759190511,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.839205904778
 01/01  24:00:00,1.27267101369,8.89767918886,0.0,8.2245195993,0.0,0.2264480403,0.2264480403,0.2264480403,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.638692552515
 01/02  01:00:00,0.953406968486,9.12717523283,0.0,8.68719615343,0.0,0.239187045626,0.239187045626,0.239187045626,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411469589817
 01/02  02:00:00,0.830179948198,9.24888067936,0.0,8.89500822231,0.0,0.244908794499,0.244908794499,0.244908794499,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327622726846
 01/02  03:00:00,0.786306777088,9.43836176768,0.0,9.10831385557,0.0,0.250781799245,0.250781799245,0.250781799245,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304102526605
 01/02  04:00:00,0.774664149964,9.47225635706,0.0,9.13606027228,0.0,0.251545749237,0.251545749237,0.251545749237,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310615912917
 01/02  05:00:00,0.784891976694,10.0366776373,0.0,9.63423093134,0.0,0.265262023862,0.265262023862,0.265262023862,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377832828505
 01/02  06:00:00,0.839385317576,10.34062299,0.0,9.64291004376,0.0,0.265500988336,0.265500988336,0.265500988336,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670245837215
 01/02  07:00:00,1.06134494295,10.8768161288,0.0,9.62833789518,0.0,0.265099769219,0.265099769219,0.265099769219,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21674269027
 01/02  08:00:00,1.35957217598,10.3021785575,0.0,8.89917347473,0.0,0.24502347758,0.24502347758,0.24502347758,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36928369027
 01/02  09:00:00,1.28571595388,9.2397446983,0.0,7.87967974655,0.0,0.216953466431,0.216953466431,0.216953466431,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33155546217
 01/02  10:00:00,1.07633246117,8.07599722926,0.0,6.83859683425,0.0,0.188289034128,0.188289034128,0.188289034128,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21313651396
 01/02  11:00:00,1.0593142646,7.66835568261,0.0,6.57193277136,0.0,0.180946896544,0.180946896544,0.180946896544,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07158838389
 01/02  12:00:00,1.02287623721,5.62317619552,0.0,4.65455896766,0.0,0.128155297579,0.128155297579,0.128155297579,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94377509188
 01/02  13:00:00,0.978434359299,4.46799342164,0.0,3.59792810832,0.0,0.0990627792217,0.0990627792217,0.0990627792217,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845641651312
 01/02  14:00:00,0.94394910969,3.94756485121,0.0,3.13489801072,0.0,0.0863140396831,0.0863140396831,0.0863140396831,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787398621942
 01/02  15:00:00,0.946994214825,3.86814582616,0.0,3.11283745075,0.0,0.0857066400033,0.0857066400033,0.0857066400033,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728617345394
 01/02  16:00:00,1.03080841196,4.2788332251,0.0,3.51405764563,0.0,0.096753549888,0.096753549888,0.096753549888,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736600869049
 01/02  17:00:00,1.31015835325,4.87385389805,0.0,4.03308592119,0.0,0.111044103208,0.111044103208,0.111044103208,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807442232427
 01/02  18:00:00,1.8359289413,6.31069673965,0.0,5.31288456964,0.0,0.146281163855,0.146281163855,0.146281163855,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957326716556
 01/02  19:00:00,2.16445478431,5.84423941168,0.0,4.7064024271,0.0,0.129582718311,0.129582718311,0.129582718311,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09388200158
 01/02  20:00:00,2.13204310116,5.9612118854,0.0,4.79983378837,0.0,0.132155190588,0.132155190588,0.132155190588,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11600791118
 01/02  21:00:00,1.98859326359,6.34583645603,0.0,5.26446259227,0.0,0.144947947763,0.144947947763,0.144947947763,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03444391132
 01/02  22:00:00,1.82913613549,6.73143619977,0.0,5.75113536778,0.0,0.158347647885,0.158347647885,0.158347647885,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93446652047
 01/02  23:00:00,1.52392777845,7.19061864096,0.0,6.37811364779,0.0,0.175610419419,0.175610419419,0.175610419419,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772841270404
 01/02  24:00:00,1.22272125443,7.60665782281,0.0,6.97458105376,0.0,0.192033126369,0.192033126369,0.192033126369,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597609732002
 01/03  01:00:00,0.919488326652,7.89711522457,0.0,7.45528204999,0.0,0.205268403792,0.205268403792,0.205268403792,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41332368499
 01/03  02:00:00,0.801520137749,8.20953999659,0.0,7.85409317423,0.0,0.216248984049,0.216248984049,0.216248984049,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329197092158
 01/03  03:00:00,0.754510021649,8.28488283428,0.0,7.95346597983,0.0,0.218985043805,0.218985043805,0.218985043805,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305471468949
 01/03  04:00:00,0.74383520286,8.35361370092,0.0,8.01636288233,0.0,0.220716802133,0.220716802133,0.220716802133,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311670646719
 01/03  05:00:00,0.740265867516,8.41683554028,0.0,8.01342507634,0.0,0.220635914685,0.220635914685,0.220635914685,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378796586487
 01/03  06:00:00,0.792997574961,8.65749757416,0.0,7.95812223195,0.0,0.219113245721,0.219113245721,0.219113245721,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671908233214
 01/03  07:00:00,1.01012611035,9.01955855303,0.0,7.7680864573,0.0,0.213880936619,0.213880936619,0.213880936619,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21973655235
 01/03  08:00:00,1.34196030903,9.666204754,0.0,8.2595161619,0.0,0.227411610625,0.227411610625,0.227411610625,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37296719956
 01/03  09:00:00,1.27206713571,8.74754339553,0.0,7.38395908419,0.0,0.203304648264,0.203304648264,0.203304648264,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33507482176
 01/03  10:00:00,1.07972260489,8.20209984983,0.0,6.96172575798,0.0,0.19167917785,0.19167917785,0.19167917785,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21611021081
 01/03  11:00:00,1.08536956417,8.61723352251,0.0,7.51825282629,0.0,0.207002196109,0.207002196109,0.207002196109,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07414616886
 01/03  12:00:00,1.05283313746,6.71300139621,0.0,5.74258389791,0.0,0.15811219783,0.15811219783,0.15811219783,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945575362322
 01/03  13:00:00,1.01521326624,5.80513055049,0.0,4.93372611544,0.0,0.135841686159,0.135841686159,0.135841686159,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846980773038
 01/03  14:00:00,0.97998235096,5.25734802163,0.0,4.44361368188,0.0,0.122347280952,0.122347280952,0.122347280952,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788466121201
 01/03  15:00:00,0.986871493193,5.31744455671,0.0,4.56116730634,0.0,0.125583918372,0.125583918372,0.125583918372,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729586220349
 01/03  16:00:00,1.07351146593,5.83052469589,0.0,5.06501875739,0.0,0.13945660386,0.13945660386,0.13945660386,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737331228076
 01/03  17:00:00,1.36178007329,6.7494111953,0.0,5.90797010076,0.0,0.162665823252,0.162665823252,0.162665823252,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80811535011
 01/03  18:00:00,1.89771458527,8.55519966594,0.0,7.55691917949,0.0,0.208066807823,0.208066807823,0.208066807823,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957795032998
 01/03  19:00:00,2.21908586176,7.82856978843,0.0,6.69058549437,0.0,0.184213795757,0.184213795757,0.184213795757,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09402931105
 01/03  20:00:00,2.19113483094,8.1077863465,0.0,6.94602630589,0.0,0.191246920365,0.191246920365,0.191246920365,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11638985475
 01/03  21:00:00,2.04902233005,8.54076958849,0.0,7.45922674568,0.0,0.205377014222,0.205377014222,0.205377014222,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03461289038
 01/03  22:00:00,1.88896010633,8.90409815437,0.0,7.92392264401,0.0,0.218171618727,0.218171618727,0.218171618727,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93434119884
 01/03  23:00:00,1.58653023943,9.46399589933,0.0,8.65181478753,0.0,0.238212880403,0.238212880403,0.238212880403,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772517389037
 01/03  24:00:00,1.2936126634,10.1808676359,0.0,9.54933410405,0.0,0.26292453534,0.26292453534,0.26292453534,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597066494797
 01/04  01:00:00,0.997346058074,10.7236152028,0.0,10.2830496791,0.0,0.283126135215,0.283126135215,0.283126135215,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412056034073
 01/04  02:00:00,0.877655570125,10.9732527367,0.0,10.6193074589,0.0,0.292384416425,0.292384416425,0.292384416425,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327695547582
 01/04  03:00:00,0.832015183602,11.0985179734,0.0,10.7684283998,0.0,0.296490205758,0.296490205758,0.296490205758,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304144188016
 01/04  04:00:00,0.828156109105,11.4148200578,0.0,11.0788709311,0.0,0.305037708378,0.305037708378,0.305037708378,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310368954874
 01/04  05:00:00,0.834844026183,11.8508574686,0.0,11.4484732163,0.0,0.315214073352,0.315214073352,0.315214073352,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377770374853
 01/04  06:00:00,0.898293554997,12.4812152793,0.0,11.7824381783,0.0,0.324409225757,0.324409225757,0.324409225757,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671309991983
 01/04  07:00:00,1.14203132897,13.810609996,0.0,12.5588413444,0.0,0.345786155235,0.345786155235,0.345786155235,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22003310818
 01/04  08:00:00,1.45684091428,13.8390498788,0.0,12.431942597,0.0,0.342292215883,0.342292215883,0.342292215883,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37338588926
 01/04  09:00:00,1.34199259711,11.286206142,0.0,9.92362923136,0.0,0.273230109671,0.273230109671,0.273230109671,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33406742104
 01/04  10:00:00,1.11859043393,9.61343013746,0.0,8.3733927403,0.0,0.230547006888,0.230547006888,0.230547006888,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21577351611
 01/04  11:00:00,1.11938608094,9.85294464636,0.0,8.75372171574,0.0,0.241018712878,0.241018712878,0.241018712878,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07438840327
 01/04  12:00:00,1.07898618468,7.66300128496,0.0,6.6924541162,0.0,0.184265245054,0.184265245054,0.184265245054,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945705032783
 01/04  13:00:00,1.03289931612,6.44763084114,0.0,5.57607772828,0.0,0.153527736044,0.153527736044,0.153527736044,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847129450843
 01/04  14:00:00,1.00009768672,5.98752838143,0.0,5.17419617221,0.0,0.142462616713,0.142462616713,0.142462616713,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788063990675
 01/04  15:00:00,0.996772290864,5.6769485328,0.0,4.92076107621,0.0,0.135484716042,0.135484716042,0.135484716042,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729496426574
 01/04  16:00:00,1.08464667003,6.2349642078,0.0,5.46944576953,0.0,0.150591807957,0.150591807957,0.150591807957,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737343727856
 01/04  17:00:00,1.36763779396,6.96245720625,0.0,6.12072062129,0.0,0.16852354392,0.16852354392,0.16852354392,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808410840535
 01/04  18:00:00,1.90241350421,8.72675996475,0.0,7.72758239576,0.0,0.212765726758,0.212765726758,0.212765726758,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958692115533
 01/04  19:00:00,2.21899629202,7.82688413764,0.0,6.68733235041,0.0,0.184124226018,0.184124226018,0.184124226018,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09559680422
 01/04  20:00:00,2.18719542633,7.96596210396,0.0,6.80294840428,0.0,0.187307515754,0.187307515754,0.187307515754,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11764351383
 01/04  21:00:00,2.04439293087,8.37381422927,0.0,7.29108846465,0.0,0.200747615048,0.200747615048,0.200747615048,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03579581219
 01/04  22:00:00,1.88817954134,8.87699490841,0.0,7.89557277595,0.0,0.217391053736,0.217391053736,0.217391053736,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935587820934
 01/04  23:00:00,1.5808022139,9.2568288993,0.0,8.44377475235,0.0,0.232484854869,0.232484854869,0.232484854869,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773390424191
 01/04  24:00:00,1.27269441159,9.42166795514,0.0,8.78958996252,0.0,0.242006283531,0.242006283531,0.242006283531,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597610955568
 01/05  01:00:00,0.966783741589,9.6140111675,0.0,9.17303622702,0.0,0.252563818729,0.252563818729,0.252563818729,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412465450893
 01/05  02:00:00,0.851628259713,10.0282882599,0.0,9.67400396098,0.0,0.266357106014,0.266357106014,0.266357106014,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328034568749
 01/05  03:00:00,0.82653484241,10.9001352087,0.0,10.5693841799,0.0,0.291009864567,0.291009864567,0.291009864567,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304805643343
 01/05  04:00:00,0.829944622225,11.4802936301,0.0,11.1438291492,0.0,0.306826221498,0.306826221498,0.306826221498,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310884308962
 01/05  05:00:00,0.83705574198,11.9315957545,0.0,11.5288020188,0.0,0.317425789148,0.317425789148,0.317425789148,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378179858211
 01/05  06:00:00,0.898554228628,12.4915645998,0.0,11.7919057603,0.0,0.324669899388,0.324669899388,0.324669899388,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672191730578
 01/05  07:00:00,1.1449905499,13.9199494513,0.0,12.6663192916,0.0,0.348745376162,0.348745376162,0.348745376162,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22189461628
 01/05  08:00:00,1.45842185195,13.8986810528,0.0,12.4893617417,0.0,0.343873153546,0.343873153546,0.343873153546,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37559791853
 01/05  09:00:00,1.36123178728,11.9870724949,0.0,10.622390397,0.0,0.292469299838,0.292469299838,0.292469299838,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33617260825
 01/05  10:00:00,1.14608905545,10.6135129104,0.0,9.37213378172,0.0,0.258045628402,0.258045628402,0.258045628402,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21711524767
 01/05  11:00:00,1.1463085096,10.8313651453,0.0,9.73153561905,0.0,0.267941141539,0.267941141539,0.267941141539,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07499499892
 01/05  12:00:00,1.10062984568,8.44942996799,0.0,7.4785448848,0.0,0.205908906048,0.205908906048,0.205908906048,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946042947216
 01/05  13:00:00,1.06848032907,7.74029430391,0.0,6.86836861291,0.0,0.189108748989,0.189108748989,0.189108748989,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847502028979
 01/05  14:00:00,1.03351739245,7.20132000691,0.0,6.38798907771,0.0,0.175882322444,0.175882322444,0.175882322444,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78806271064
 01/05  15:00:00,1.03966995854,7.23427466135,0.0,6.47879049473,0.0,0.178382383717,0.178382383717,0.178382383717,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728793136607
 01/05  16:00:00,1.11442456012,7.31573033777,0.0,6.55096910842,0.0,0.180369698042,0.180369698042,0.180369698042,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736586518936
 01/05  17:00:00,1.38086158281,7.44214988365,0.0,6.60100435641,0.0,0.181747332774,0.181747332774,0.181747332774,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807819782806
 01/05  18:00:00,1.90168427384,8.70047808687,0.0,7.70109698457,0.0,0.212036496389,0.212036496389,0.212036496389,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958895648841
 01/05  19:00:00,2.212678879,7.59855905858,0.0,6.45788595221,0.0,0.177806812995,0.177806812995,0.177806812995,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09671812336
 01/05  20:00:00,2.16852193442,7.28849281253,0.0,6.12473321661,0.0,0.16863402385,0.16863402385,0.16863402385,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11838941007
 01/05  21:00:00,2.01377110493,7.26296966581,0.0,6.17891364848,0.0,0.17012578911,0.17012578911,0.17012578911,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0371260649
 01/05  22:00:00,1.84560832894,7.33245689196,0.0,6.34940010746,0.0,0.174819841336,0.174819841336,0.174819841336,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93722247298
 01/05  23:00:00,1.52994899435,7.41142930441,0.0,6.59680226237,0.0,0.181631635322,0.181631635322,0.181631635322,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774963319273
 01/05  24:00:00,1.22118875282,7.55242819269,0.0,6.918921091,0.0,0.190500624764,0.190500624764,0.190500624764,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599040064644
 01/06  01:00:00,0.91233799342,7.63791105973,0.0,7.19558425915,0.0,0.198118070561,0.198118070561,0.198118070561,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413817311003
 01/06  02:00:00,0.790467931383,7.80821601726,0.0,7.45268061289,0.0,0.205196777684,0.205196777684,0.205196777684,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329285674166
 01/06  03:00:00,0.7448455001,7.93414109366,0.0,7.6024536823,0.0,0.209320522256,0.209320522256,0.209320522256,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305742025852
 01/06  04:00:00,0.734773369485,8.02504034754,0.0,7.6872400244,0.0,0.211654968759,0.211654968759,0.211654968759,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312220151265
 01/06  05:00:00,0.73299478233,8.15375957304,0.0,7.74934161356,0.0,0.213364829498,0.213364829498,0.213364829498,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379804082029
 01/06  06:00:00,0.786384333818,8.41998116443,0.0,7.71793145213,0.0,0.212500004579,0.212500004579,0.212500004579,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674582603302
 01/06  07:00:00,1.00224412493,8.73909722535,0.0,7.4818152953,0.0,0.205998951192,0.205998951192,0.205998951192,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22554638667
 01/06  08:00:00,1.3313929878,9.28904980878,0.0,7.87571447214,0.0,0.216844289402,0.216844289402,0.216844289402,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3796139441
 01/06  09:00:00,1.26940682394,8.65734054515,0.0,7.28733742101,0.0,0.200644336495,0.200644336495,0.200644336495,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34149363456
 01/06  10:00:00,1.08681372896,8.46521234938,0.0,7.21927309123,0.0,0.19877030192,0.19877030192,0.19877030192,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2216753771
 01/06  11:00:00,1.1042913795,9.30886893192,0.0,8.20548704045,0.0,0.225924011438,0.225924011438,0.225924011438,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07854736411
 01/06  12:00:00,1.08946911636,8.04721646761,0.0,7.07319080486,0.0,0.194748176729,0.194748176729,0.194748176729,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949183526778
 01/06  13:00:00,1.05325461708,7.18904398652,0.0,6.31537567712,0.0,0.173883037007,0.173883037007,0.173883037007,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849244647378
 01/06  14:00:00,1.02870977407,7.02816446808,0.0,6.21337793288,0.0,0.171074704067,0.171074704067,0.171074704067,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789518316646
 01/06  15:00:00,1.0296037673,6.87019774313,0.0,6.113189684,0.0,0.16831619248,0.16831619248,0.16831619248,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.73031702911
 01/06  16:00:00,1.10338353678,6.91606463941,0.0,6.14996271117,0.0,0.169328674709,0.169328674709,0.169328674709,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737927217822
 01/06  17:00:00,1.36780693845,6.96942490179,0.0,6.12686389458,0.0,0.168692688413,0.168692688413,0.168692688413,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.809235262785
 01/06  18:00:00,1.88688382792,8.16473550575,0.0,7.16354957466,0.0,0.19723605047,0.19723605047,0.19723605047,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960700477641
