Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  07:00:00,1.04564528767,10.3076434701,0.0,9.05813149191,0.0,0.249400113935,0.249400113935,0.249400113935,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21777643483
 01/02  08:00:00,1.34565626361,9.79773199909,0.0,8.39375203736,0.0,0.231107565211,0.231107565211,0.231107565211,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37025856919
 01/02  09:00:00,1.30808172674,10.0531798831,0.0,8.69199738461,0.0,0.239319239291,0.239319239291,0.239319239291,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33267300896
 01/02  10:00:00,1.13352929584,10.1544344834,0.0,8.91596737401,0.0,0.245485868792,0.245485868792,0.245485868792,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21420322836
 01/02  11:00:00,1.16333355716,11.4462713856,0.0,10.3498798413,0.0,0.284966189102,0.284966189102,0.284966189102,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07155701701
 01/02  12:00:00,1.18715808213,11.5895143351,0.0,10.6212224531,0.0,0.292437142505,0.292437142505,0.292437142505,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943449746009
 01/02  13:00:00,1.15146445944,10.7494393529,0.0,9.88232539441,0.0,0.272092879366,0.272092879366,0.272092879366,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842690296508
 01/02  14:00:00,1.11819423111,10.271043567,0.0,9.4634244766,0.0,0.260559161102,0.260559161102,0.260559161102,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.782350871851
 01/02  15:00:00,1.11595484638,10.000266712,0.0,9.24943295355,0.0,0.254667271557,0.254667271557,0.254667271557,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724142728398
 01/02  16:00:00,1.19365657994,10.1887439254,0.0,9.4286504477,0.0,0.259601717861,0.259601717861,0.259601717861,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731918767232
 01/02  17:00:00,1.45865220091,10.2622583244,0.0,9.42633445123,0.0,0.259537950871,0.259537950871,0.259537950871,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802598128703
 01/02  18:00:00,1.97790941781,11.4628489855,0.0,10.4695695653,0.0,0.288261640359,0.288261640359,0.288261640359,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.952793966746
 01/02  19:00:00,2.32101735574,11.5271511568,0.0,10.3927043951,0.0,0.286145289737,0.286145289737,0.286145289737,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09049177872
 01/02  20:00:00,2.24505235812,10.0608996619,0.0,8.90429345825,0.0,0.245164447544,0.245164447544,0.245164447544,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11123601777
 01/02  21:00:00,2.08674250446,9.90593767076,0.0,8.82921128308,0.0,0.243097188634,0.243097188634,0.243097188634,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02979643525
 01/02  22:00:00,1.91865036095,9.97942231593,0.0,9.00226309126,0.0,0.24786187335,0.24786187335,0.24786187335,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931324913146
 01/02  23:00:00,1.60518049856,10.1387170001,0.0,9.32918616831,0.0,0.256863139531,0.256863139531,0.256863139531,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.76986710899
 01/02  24:00:00,1.29862977305,10.3612123996,0.0,9.73155390414,0.0,0.267941644988,0.267941644988,0.267941644988,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595191458425
 01/03  01:00:00,0.996364319304,10.6868674931,0.0,10.2473932444,0.0,0.282144396444,0.282144396444,0.282144396444,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410964759126
 01/03  02:00:00,0.878088916243,10.9882049177,0.0,10.6350464498,0.0,0.292817762544,0.292817762544,0.292817762544,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326908737713
 01/03  03:00:00,0.837477796207,11.2962510846,0.0,10.9668287233,0.0,0.301952818364,0.301952818364,0.301952818364,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303476975853
 01/03  04:00:00,0.832876462635,11.5858230316,0.0,11.2503126449,0.0,0.309758061908,0.309758061908,0.309758061908,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309930214868
 01/03  05:00:00,0.836911162585,11.9252831385,0.0,11.5235509419,0.0,0.317281209753,0.317281209753,0.317281209753,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377118319118
 01/03  06:00:00,0.895582060355,12.3815803446,0.0,11.6839575697,0.0,0.321697731115,0.321697731115,0.321697731115,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670155665912
 01/03  07:00:00,1.14088661956,13.7670116828,0.0,12.5172658688,0.0,0.344641445823,0.344641445823,0.344641445823,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21801027062
 01/03  08:00:00,1.43753472048,13.1353599518,0.0,11.7307478808,0.0,0.322986022076,0.322986022076,0.322986022076,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37089067845
 01/03  09:00:00,1.3618246908,12.0051485944,0.0,10.6439244613,0.0,0.293062203361,0.293062203361,0.293062203361,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3327146436
 01/03  10:00:00,1.15435016423,10.9103902124,0.0,9.67217458158,0.0,0.26630673719,0.26630673719,0.26630673719,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21395174972
 01/03  11:00:00,1.15337520973,11.0852200766,0.0,9.98819588294,0.0,0.275007841676,0.275007841676,0.275007841676,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07218966631
 01/03  12:00:00,1.14139961878,9.92799585522,0.0,8.95928986051,0.0,0.24667867915,0.24667867915,0.24667867915,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943863858741
 01/03  13:00:00,1.11849454281,9.55380797854,0.0,8.68486868352,0.0,0.239122962734,0.239122962734,0.239122962734,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844515633008
 01/03  14:00:00,1.08689653003,9.13685114836,0.0,8.32670209403,0.0,0.229261460027,0.229261460027,0.229261460027,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.784880835778
 01/03  15:00:00,1.08820952599,8.99443455134,0.0,8.2417318887,0.0,0.226921951166,0.226921951166,0.226921951166,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726011632624
 01/03  16:00:00,1.16454148283,9.13316601022,0.0,8.37119953533,0.0,0.230486620751,0.230486620751,0.230486620751,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733791764468
 01/03  17:00:00,1.44173572231,9.65001012952,0.0,8.81193341848,0.0,0.242621472267,0.242621472267,0.242621472267,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804750966606
 01/03  18:00:00,1.99407911768,12.0527305775,0.0,11.0568478361,0.0,0.304431340233,0.304431340233,0.304431340233,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955397288004
 01/03  19:00:00,2.298186161,10.6987351339,0.0,9.56348278474,0.0,0.263314094994,0.263314094994,0.263314094994,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09129736618
 01/03  20:00:00,2.26800107288,10.8974163128,0.0,9.73778335791,0.0,0.268113162312,0.268113162312,0.268113162312,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11426276904
 01/03  21:00:00,2.10839455036,10.6948255493,0.0,9.61560658884,0.0,0.264749234536,0.264749234536,0.264749234536,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03228900804
 01/03  22:00:00,1.94102598315,10.7928282503,0.0,9.8149384539,0.0,0.270237495543,0.270237495543,0.270237495543,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932055484848
 01/03  23:00:00,1.62631266616,10.9070721434,0.0,10.0966996623,0.0,0.277995307133,0.277995307133,0.277995307133,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770708758373
 01/03  24:00:00,1.31663160861,11.0154457405,0.0,10.3853747507,0.0,0.28594348055,0.28594348055,0.28594348055,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595603952829
 01/04  01:00:00,1.00948917268,11.163556233,0.0,10.724083675,0.0,0.29526924982,0.29526924982,0.29526924982,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410963068474
 01/04  02:00:00,0.885811708413,11.268611589,0.0,10.9155357642,0.0,0.300540554714,0.300540554714,0.300540554714,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32682609465
 01/04  03:00:00,0.838313175276,11.3264257127,0.0,10.9971694209,0.0,0.302788197432,0.302788197432,0.302788197432,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303310906234
 01/04  04:00:00,0.826660773727,11.3598981878,0.0,11.0245608337,0.0,0.303542373,0.303542373,0.303542373,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309757182265
 01/04  05:00:00,0.823126954405,11.4246713449,0.0,11.0229129581,0.0,0.303497001573,0.303497001573,0.303497001573,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377144509318
 01/04  06:00:00,0.873884444411,11.5942419957,0.0,10.8959071747,0.0,0.300000115171,0.300000115171,0.300000115171,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670867712005
 01/04  07:00:00,1.08840698585,11.8627387922,0.0,10.6112225423,0.0,0.292161812113,0.292161812113,0.292161812113,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21978070651
 01/04  08:00:00,1.39749015164,11.6834070446,0.0,10.2763420895,0.0,0.28294145324,0.28294145324,0.28294145324,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37334356251
 01/04  09:00:00,1.34818975038,11.5126870837,0.0,10.1487078341,0.0,0.279427262939,0.279427262939,0.279427262939,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33546975995
 01/04  10:00:00,1.16330445186,11.2377492926,0.0,9.99739141251,0.0,0.275261024811,0.275261024811,0.275261024811,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21609399904
 01/04  11:00:00,1.1902883419,12.4271984181,0.0,11.3288689071,0.0,0.311920973847,0.311920973847,0.311920973847,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0734949836
 01/04  12:00:00,1.16387639307,10.7445501974,0.0,9.7756390345,0.0,0.269155453437,0.269155453437,0.269155453437,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944069026944
 01/04  13:00:00,1.13371543828,10.1072165692,0.0,9.2376866851,0.0,0.254343858203,0.254343858203,0.254343858203,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845106222139
 01/04  14:00:00,1.10456501588,9.77902585548,0.0,8.96841578667,0.0,0.246929945873,0.246929945873,0.246929945873,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785341850265
 01/04  15:00:00,1.10578235405,9.63311938808,0.0,8.87997132156,0.0,0.244494779229,0.244494779229,0.244494779229,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726457036501
 01/04  16:00:00,1.17915610843,9.664025005,0.0,8.90199801166,0.0,0.24510124636,0.24510124636,0.24510124636,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733852282918
 01/04  17:00:00,1.44389444948,9.72863941697,0.0,8.89033769145,0.0,0.244780199443,0.244780199443,0.244780199443,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804975981093
 01/04  18:00:00,1.97076429938,11.2064345315,0.0,10.2100611744,0.0,0.281116521929,0.281116521929,0.281116521929,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955887903631
 01/04  19:00:00,2.281179036,10.0828541993,0.0,8.94578950431,0.0,0.246306969998,0.246306969998,0.246306969998,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09310971203
 01/04  20:00:00,2.25439468758,10.4049724402,0.0,9.24360384355,0.0,0.254506777012,0.254506777012,0.254506777012,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11599841083
 01/04  21:00:00,2.1069672248,10.6448349421,0.0,9.563766586,0.0,0.263321908975,0.263321908975,0.263321908975,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03413840371
 01/04  22:00:00,1.94292790281,10.863572759,0.0,9.88401556101,0.0,0.272139415204,0.272139415204,0.272139415204,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.933722886492
 01/04  23:00:00,1.63097180298,11.0772074164,0.0,10.2659180048,0.0,0.282654443947,0.282654443947,0.282654443947,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77162568881
 01/04  24:00:00,1.32534973559,11.332595535,0.0,10.7020143034,0.0,0.294661607528,0.294661607528,0.294661607528,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596114194503
 01/05  01:00:00,1.02237142375,11.6313498929,0.0,11.1919628683,0.0,0.308151500894,0.308151500894,0.308151500894,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410877534981
 01/05  02:00:00,0.901740773582,11.8470686978,0.0,11.4940742603,0.0,0.316469619883,0.316469619883,0.316469619883,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326744707338
 01/05  03:00:00,0.857766268038,12.0327534915,0.0,11.7036994597,0.0,0.322241290195,0.322241290195,0.322241290195,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303108646288
 01/05  04:00:00,0.849111610447,12.1750508698,0.0,11.8399679636,0.0,0.32599320972,0.32599320972,0.32599320972,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309502734293
 01/05  05:00:00,0.848246045995,12.3367938696,0.0,11.9352302421,0.0,0.328616093163,0.328616093163,0.328616093163,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376949749982
 01/05  06:00:00,0.901764264909,12.6071100301,0.0,11.90849324,0.0,0.327879935669,0.327879935669,0.327879935669,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671149681069
 01/05  07:00:00,1.1186795469,12.9634947558,0.0,11.7107121707,0.0,0.322434373164,0.322434373164,0.322434373164,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22104704175
 01/05  08:00:00,1.45536543975,13.786877078,0.0,12.378353839,0.0,0.340816741347,0.340816741347,0.340816741347,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37480184654
 01/05  09:00:00,1.39013747767,13.0376382075,0.0,11.672235725,0.0,0.321374990227,0.321374990227,0.321374990227,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33689299294
 01/05  10:00:00,1.2044764493,12.733933401,0.0,11.4927450464,0.0,0.316433022258,0.316433022258,0.316433022258,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21692447359
 01/05  11:00:00,1.23380813015,14.0084439744,0.0,12.9094935435,0.0,0.35544076209,0.35544076209,0.35544076209,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07411590355
 01/05  12:00:00,1.20216987593,12.135826868,0.0,11.1664459495,0.0,0.3074489363,0.3074489363,0.3074489363,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944538782509
 01/05  13:00:00,1.17525057948,11.6157729211,0.0,10.7462295826,0.0,0.295878999402,0.295878999402,0.295878999402,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845119676466
 01/05  14:00:00,1.14831347185,11.3680436725,0.0,10.557345561,0.0,0.290678401845,0.290678401845,0.290678401845,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785429892958
 01/05  15:00:00,1.14774393995,11.1569820736,0.0,10.4040025529,0.0,0.286456365133,0.286456365133,0.286456365133,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726288490683
 01/05  16:00:00,1.21966257983,11.1350356416,0.0,10.3731799547,0.0,0.285607717759,0.285607717759,0.285607717759,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733680976544
 01/05  17:00:00,1.48585491738,11.2526978474,0.0,10.4143283172,0.0,0.286740667342,0.286740667342,0.286740667342,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80504378575
 01/05  18:00:00,2.01542046162,12.8285964259,0.0,11.8319585469,0.0,0.325772684169,0.325772684169,0.325772684169,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956152425546
 01/05  19:00:00,2.31467319853,11.2997210324,0.0,10.1622866565,0.0,0.279801132522,0.279801132522,0.279801132522,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0934793929
 01/05  20:00:00,2.27648149697,11.207435663,0.0,10.0457896183,0.0,0.276593586394,0.276593586394,0.276593586394,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11627585884
 01/05  21:00:00,2.13055066137,11.5017271603,0.0,10.4203093761,0.0,0.286905345542,0.286905345542,0.286905345542,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03448783174
 01/05  22:00:00,1.96571836403,11.6917113831,0.0,10.7117577431,0.0,0.294929876428,0.294929876428,0.294929876428,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934119328464
 01/05  23:00:00,1.65286022455,11.8723932206,0.0,11.0608983986,0.0,0.304542865523,0.304542865523,0.304542865523,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771831099238
 01/05  24:00:00,1.34689273154,12.1147548311,0.0,11.4844489503,0.0,0.316204603483,0.316204603483,0.316204603483,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595838843725
 01/06  01:00:00,1.04411045827,12.4205354719,0.0,11.9815175723,0.0,0.329890535406,0.329890535406,0.329890535406,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41050841006
 01/06  02:00:00,0.923710740915,12.6445055231,0.0,12.2920163696,0.0,0.338439587216,0.338439587216,0.338439587216,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32623942331
 01/06  03:00:00,0.880577612733,12.8607247759,0.0,12.5322001227,0.0,0.345052634889,0.345052634889,0.345052634889,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302579267737
 01/06  04:00:00,0.873088343152,13.0453578814,0.0,12.7107951423,0.0,0.349969942425,0.349969942425,0.349969942425,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308982567251
 01/06  05:00:00,0.873545911865,13.2552750292,0.0,12.8541131896,0.0,0.353915959034,0.353915959034,0.353915959034,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376547962132
 01/06  06:00:00,0.928608777378,13.5822133266,0.0,12.8834772524,0.0,0.354724448138,0.354724448138,0.354724448138,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671268965184
 01/06  07:00:00,1.14728065082,14.0033843747,0.0,12.7494950167,0.0,0.351035477086,0.351035477086,0.351035477086,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22215381462
 01/06  08:00:00,1.48698280776,14.9365847412,0.0,13.5266864213,0.0,0.372434109359,0.372434109359,0.372434109359,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37617692735
 01/06  09:00:00,1.41305658547,13.8710256051,0.0,12.504650309,0.0,0.344294098023,0.344294098023,0.344294098023,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33786580652
 01/06  10:00:00,1.2257049425,13.5060015022,0.0,12.263757055,0.0,0.337661515459,0.337661515459,0.337661515459,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21798056613
 01/06  11:00:00,1.25805736136,14.8900569343,0.0,13.7902177798,0.0,0.3796899933,0.3796899933,0.3796899933,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07500462718
 01/06  12:00:00,1.22500014565,12.9656580713,0.0,11.9956339633,0.0,0.33027920602,0.33027920602,0.33027920602,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945181972074
 01/06  13:00:00,1.18189354466,11.8574198807,0.0,10.98749993,0.0,0.302521964584,0.302521964584,0.302521964584,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845496288705
 01/06  14:00:00,1.14707833834,11.3238239115,0.0,10.5124859112,0.0,0.289443268331,0.289443268331,0.289443268331,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786069781718
 01/06  15:00:00,1.14941678122,11.2182189373,0.0,10.4647596067,0.0,0.288129206397,0.288129206397,0.288129206397,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72676830064
 01/06  16:00:00,1.21717777733,11.0454647603,0.0,10.2829327314,0.0,0.283122915259,0.283122915259,0.283122915259,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734357318516
 01/06  17:00:00,1.4846270577,11.2087542763,0.0,10.3697328506,0.0,0.285512807661,0.285512807661,0.285512807661,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805695681277
 01/06  18:00:00,2.01406496196,12.7803675681,0.0,11.7827272375,0.0,0.324417184506,0.324417184506,0.324417184506,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957154877156
