Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/03  02:00:00,0.636321477264,3.92316375513,0.0,3.62539711848,0.0,0.109102718008,0.109102718008,0.109102718008,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273689452377
 01/03  03:00:00,0.604896402073,4.28626117694,0.0,4.00652340804,0.0,0.12007563329,0.12007563329,0.12007563329,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255939740391
 01/03  04:00:00,0.601673699495,4.59585546601,0.0,4.31133608741,0.0,0.12882015874,0.12882015874,0.12882015874,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261056337001
 01/03  05:00:00,0.606955030265,4.91180948138,0.0,4.57599892294,0.0,0.13642749294,0.13642749294,0.13642749294,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313233836376
 01/03  06:00:00,0.663511894717,5.34731231735,0.0,4.77996802746,0.0,0.142162395743,0.142162395743,0.142162395743,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542150482581
 01/03  07:00:00,0.897307775622,7.08043711203,0.0,6.08199284595,0.0,0.181423997526,0.181423997526,0.181423997526,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335299238
 01/03  08:00:00,1.14608126685,5.92513820867,0.0,4.80782687692,0.0,0.141175201899,0.141175201899,0.141175201899,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638087358
 01/03  09:00:00,1.05509779703,4.5633563608,0.0,3.48211687027,0.0,0.101217042984,0.101217042984,0.101217042984,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05508957474
 01/03  10:00:00,0.882648528606,3.25347742896,0.0,2.27048481052,0.0,0.0659781470814,0.0659781470814,0.0659781470814,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.960736925495
 01/03  11:00:00,0.873471489121,2.90078173863,0.0,2.02865298316,0.0,0.060181569376,0.060181569376,0.060181569376,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.84934964548
 01/03  12:00:00,0.844568809391,1.28336216715,0.0,0.510501331959,0.0,0.0149344711815,0.0149344711815,0.0149344711815,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.750074746306
 01/03  13:00:00,0.81478839949,0.693229321401,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.670827071686
 01/03  14:00:00,0.792035894651,0.645110144716,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.621933237768
 01/03  15:00:00,0.792231246591,0.599030713631,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.574548753506
 01/03  16:00:00,0.854486111271,0.605588078546,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.579745234093
 01/03  17:00:00,1.08367515864,0.666317222002,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.635749666316
 01/03  18:00:00,1.50361407208,0.825799604235,0.0,0.0296914470445,0.0,0.00085689216641,0.00085689216641,0.00085689216641,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.758973462258
 01/03  19:00:00,1.77747819634,0.908479284726,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.868162214133
 01/03  20:00:00,1.72857297386,0.928512863317,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.886897718442
 01/03  21:00:00,1.60983245211,1.19549874837,0.0,0.329229680504,0.0,0.00970475370569,0.00970475370569,0.00970475370569,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.823223249722
 01/03  22:00:00,1.49487463241,1.9931347597,0.0,1.20683152907,0.0,0.0366120100531,0.0366120100531,0.0366120100531,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.744262373227
 01/03  23:00:00,1.24033558634,2.58050976717,0.0,1.92530770365,0.0,0.0587196688515,0.0587196688515,0.0587196688515,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618821089136
 01/03  24:00:00,0.983658781152,3.04518032061,0.0,2.53026902501,0.0,0.0767647552477,0.0767647552477,0.0767647552477,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483296905811
 01/04  01:00:00,0.732193779689,3.55460079627,0.0,3.18896840657,0.0,0.0961998222521,0.0961998222521,0.0961998222521,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.33948247391
 01/04  02:00:00,0.644202360823,4.1911600298,0.0,3.89327965756,0.0,0.116983601567,0.116983601567,0.116983601567,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273803187967
 01/04  03:00:00,0.610600790219,4.47093157825,0.0,4.19111355147,0.0,0.125780021436,0.125780021436,0.125780021436,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019998258
 01/04  04:00:00,0.608092221058,4.82490126397,0.0,4.54029237186,0.0,0.135238680302,0.135238680302,0.135238680302,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145850504
 01/04  05:00:00,0.615282015141,5.20210057904,0.0,4.86610759127,0.0,0.144754477815,0.144754477815,0.144754477815,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416265699
 01/04  06:00:00,0.670944778849,5.60242147632,0.0,5.03450094585,0.0,0.149595279875,0.149595279875,0.149595279875,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726723162
 01/04  07:00:00,0.905529329505,7.35222684043,0.0,6.35246660616,0.0,0.189645551409,0.189645551409,0.189645551409,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651267425
 01/04  08:00:00,1.20656672452,7.85467157203,0.0,6.73582322784,0.0,0.201660659567,0.201660659567,0.201660659567,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788601
 01/04  09:00:00,1.10021843577,6.11357892922,0.0,5.03084355337,0.0,0.146337681717,0.146337681717,0.146337681717,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546006
 01/04  10:00:00,0.933125607541,4.97254944978,0.0,3.98821339843,0.0,0.116455226017,0.116455226017,0.116455226017,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080358414
 01/04  11:00:00,0.93531600153,4.96779262278,0.0,4.09451034696,0.0,0.122026081785,0.122026081785,0.122026081785,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.850503165825
 01/04  12:00:00,0.896358370012,3.03260562472,0.0,2.25876717284,0.0,0.0667240318019,0.0667240318019,0.0667240318019,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751052362994
 01/04  13:00:00,0.856543249398,2.09705927736,0.0,1.40116814034,0.0,0.041754849908,0.041754849908,0.041754849908,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.673488887304
 01/04  14:00:00,0.817899505024,1.50824546237,0.0,0.857422094726,0.0,0.0258636103728,0.0258636103728,0.0258636103728,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.627646460699
 01/04  15:00:00,0.811019718179,1.22321770655,0.0,0.616793413613,0.0,0.0187884715876,0.0187884715876,0.0187884715876,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.581942332814
 01/04  16:00:00,0.871474965338,1.16712203394,0.0,0.553365536887,0.0,0.0169888540669,0.0169888540669,0.0169888540669,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.587913652601
 01/04  17:00:00,1.10163269502,1.25499084946,0.0,0.58122451059,0.0,0.0179575363739,0.0179575363739,0.0179575363739,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.643198783182
 01/04  18:00:00,1.54545067599,2.17143765288,0.0,1.37259740308,0.0,0.0426934960672,0.0426934960672,0.0426934960672,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.761705554871
 01/04  19:00:00,1.80161515297,1.69754088542,0.0,0.785928050419,0.0,0.0241369566283,0.0241369566283,0.0241369566283,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.871295764403
 01/04  20:00:00,1.75346529031,1.74475821176,0.0,0.813850977284,0.0,0.0248923164508,0.0248923164508,0.0248923164508,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.889292089601
 01/04  21:00:00,1.63961245008,2.15441802377,0.0,1.28708274623,0.0,0.0394847516816,0.0394847516816,0.0394847516816,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.82428945939
 01/04  22:00:00,1.50846415233,2.42990766157,0.0,1.64266866745,0.0,0.0502015299657,0.0502015299657,0.0502015299657,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.745198136707
 01/04  23:00:00,1.2449854837,2.73792342331,0.0,2.08200675919,0.0,0.0633695662134,0.0633695662134,0.0633695662134,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.61953568974
 01/04  24:00:00,0.98135551727,2.97036163272,0.0,2.45497716729,0.0,0.0744614913654,0.0744614913654,0.0744614913654,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483770075644
 01/05  01:00:00,0.727116344056,3.37818010013,0.0,3.01232834533,0.0,0.0911223866192,0.0911223866192,0.0911223866192,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339701839015
 01/05  02:00:00,0.633859105905,3.82953827433,0.0,3.53154833891,0.0,0.106640346649,0.106640346649,0.106640346649,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.27391275115
 01/05  03:00:00,0.59561418005,3.95197026058,0.0,3.67207499852,0.0,0.110793411267,0.110793411267,0.110793411267,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256097233542
 01/05  04:00:00,0.5945126335,4.34025495481,0.0,4.05555985703,0.0,0.121659092745,0.121659092745,0.121659092745,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232056178
 01/05  05:00:00,0.599099641593,4.62709081472,0.0,4.29092202425,0.0,0.128572104267,0.128572104267,0.128572104267,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068402
 01/05  06:00:00,0.646600914149,4.75510354113,0.0,4.18662743663,0.0,0.125251415175,0.125251415175,0.125251415175,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297188
 01/05  07:00:00,0.880271900115,6.49210962445,0.0,5.49108053709,0.0,0.164388122019,0.164388122019,0.164388122019,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920120519
 01/05  08:00:00,1.17841979911,6.88164201463,0.0,5.76131168554,0.0,0.173513734159,0.173513734159,0.173513734159,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987092
 01/05  09:00:00,1.06014674291,4.73914246083,0.0,3.65496475474,0.0,0.106265988862,0.106265988862,0.106265988862,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.880613414896,3.1893383147,0.0,2.20370692229,0.0,0.0639430333716,0.0639430333716,0.0639430333716,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375699475
 01/05  11:00:00,0.861425159593,2.50374396986,0.0,1.62934948996,0.0,0.0481352398478,0.0481352398478,0.0481352398478,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851615369911
 01/05  12:00:00,0.840772810479,1.15455404151,0.0,0.379773001528,0.0,0.0111384722695,0.0111384722695,0.0111384722695,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751994951102
 01/05  13:00:00,0.81478839949,0.694779193125,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.67237694341
 01/05  14:00:00,0.792035894651,0.646073656845,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.622896749897
 01/05  15:00:00,0.792231246591,0.600345065039,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.575863104915
 01/05  16:00:00,0.854486111271,0.6061059719,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.580263127447
 01/05  17:00:00,1.08367515864,0.667311223651,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.636743667966
 01/05  18:00:00,1.50275717992,0.796633019715,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.759498324782
 01/05  19:00:00,1.77747819634,0.91020578114,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.869888710547
 01/05  20:00:00,1.72857297386,0.930604019023,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.888988874148
 01/05  21:00:00,1.60930459938,1.1784180926,0.0,0.310057815693,0.0,0.00917690098061,0.00917690098061,0.00917690098061,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.825314458766
 01/05  22:00:00,1.48737211071,1.74861576238,0.0,0.960474469096,0.0,0.0291094883478,0.0291094883478,0.0291094883478,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.746100435873
 01/05  23:00:00,1.22865717651,2.19782753882,0.0,1.54122185625,0.0,0.0470412590243,0.0470412590243,0.0470412590243,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.620224708186
 01/05  24:00:00,0.974973943106,2.74951225624,0.0,2.23367156472,0.0,0.0680799172013,0.0680799172013,0.0680799172013,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484226301737
 01/06  01:00:00,0.728218222829,3.40403915116,0.0,3.03797588972,0.0,0.0922242653918,0.0922242653918,0.0922242653918,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339913345651
 01/06  02:00:00,0.635484087592,3.88149057045,0.0,3.58339508258,0.0,0.108265328336,0.108265328336,0.108265328336,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.274018303591
 01/06  03:00:00,0.605402012921,4.29491797851,0.0,4.01494829614,0.0,0.120581244138,0.120581244138,0.120581244138,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171653856
 01/06  04:00:00,0.604386017546,4.67888827492,0.0,4.39411004927,0.0,0.13153247679,0.13153247679,0.13153247679,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315184057
 01/06  05:00:00,0.610176478392,5.01308678744,0.0,4.67674863651,0.0,0.139648941066,0.139648941066,0.139648941066,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761428865
 01/06  06:00:00,0.663284942428,5.33736141861,0.0,4.76835042769,0.0,0.141935443454,0.141935443454,0.141935443454,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.5438171836
 01/06  07:00:00,0.897304940029,7.07992202982,0.0,6.07767152961,0.0,0.181421161933,0.181421161933,0.181421161933,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141533375
 01/06  08:00:00,1.15451570275,6.16394978376,0.0,5.04219253453,0.0,0.149609637798,0.149609637798,0.149609637798,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082679106
 01/06  09:00:00,1.09420484949,5.84817068273,0.0,4.76260447444,0.0,0.140324095444,0.140324095444,0.140324095444,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0594162925
 01/06  10:00:00,0.954814056321,5.64690087555,0.0,4.66002259899,0.0,0.138143674797,0.138143674797,0.138143674797,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622583623
 01/06  11:00:00,0.96463473156,5.94070335169,0.0,5.06523826668,0.0,0.151344811815,0.151344811815,0.151344811815,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852685975021
 01/06  12:00:00,0.907504919892,3.4473716676,0.0,2.6716832485,0.0,0.0778705816825,0.0778705816825,0.0778705816825,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.752902330212
 01/06  13:00:00,0.854945608291,2.07248202611,0.0,1.37500076415,0.0,0.0401572088005,0.0401572088005,0.0401572088005,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.675079012243
 01/06  14:00:00,0.807684455711,1.18485962467,0.0,0.532610884319,0.0,0.0156485610599,0.0156485610599,0.0156485610599,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.629071833406
 01/06  15:00:00,0.794606279431,0.688594062164,0.0,0.0808998185331,0.0,0.00237503284025,0.00237503284025,0.00237503284025,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.583212283507
 01/06  16:00:00,0.858890822617,0.764069459628,0.0,0.149028934072,0.0,0.00440471134618,0.00440471134618,0.00440471134618,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.589197681104
 01/06  17:00:00,1.1009035373,1.24553626578,0.0,0.570304566349,0.0,0.0172283786542,0.0172283786542,0.0172283786542,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.644664143744
 01/06  18:00:00,1.56390982852,2.78061257907,0.0,1.97993370514,0.0,0.0611526485974,0.0611526485974,0.0611526485974,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.763544179002
 01/06  19:00:00,1.8147056066,2.14360339392,0.0,1.22982106642,0.0,0.037227410261,0.037227410261,0.037227410261,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.87346525691
 01/06  20:00:00,1.77093155297,2.33374331921,0.0,1.40062381796,0.0,0.0423585791049,0.0423585791049,0.0423585791049,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.891504356374
