Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  23:00:00,1.65178285851,10.8716428919,0.0,9.99416850401,0.0,0.275172287553,0.275172287553,0.275172287553,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.837810665085
 01/01  24:00:00,1.32856939959,10.9260184333,0.0,10.2547308997,0.0,0.282346426196,0.282346426196,0.282346426196,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.63682049662
 01/02  01:00:00,1.00477277196,10.9909857948,0.0,10.5527855261,0.0,0.290552849105,0.290552849105,0.290552849105,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409690779084
 01/02  02:00:00,0.871955312847,10.764165006,0.0,10.4122759578,0.0,0.286684159148,0.286684159148,0.286684159148,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325639317919
 01/02  03:00:00,0.818516849197,10.6064014031,0.0,10.2781732591,0.0,0.282991871354,0.282991871354,0.282991871354,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302282758512
 01/02  04:00:00,0.804432736568,10.5517742006,0.0,10.2172457117,0.0,0.281314335841,0.281314335841,0.281314335841,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308948316959
 01/02  05:00:00,0.803265929004,10.7023861547,0.0,10.3015669378,0.0,0.283635976173,0.283635976173,0.283635976173,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37620533939
 01/02  06:00:00,0.851205061999,10.7684652772,0.0,10.0721993392,0.0,0.277320732759,0.277320732759,0.277320732759,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668798829101
 01/02  07:00:00,1.08272973819,11.65240826,0.0,10.4050267433,0.0,0.28648456446,0.28648456446,0.28648456446,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21564597333
 01/02  08:00:00,1.39904576544,11.7350895337,0.0,10.3328414798,0.0,0.284497067042,0.284497067042,0.284497067042,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36852666139
 01/02  09:00:00,1.33598802006,11.0643843613,0.0,9.70554493432,0.0,0.267225532615,0.267225532615,0.267225532615,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33032993742
 01/02  10:00:00,1.1338376908,10.1631351411,0.0,8.92716817957,0.0,0.245794263761,0.245794263761,0.245794263761,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21170308047
 01/02  11:00:00,1.1461850487,10.8221206301,0.0,9.72705155934,0.0,0.267817680646,0.267817680646,0.267817680646,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07023454335
 01/02  12:00:00,1.14633397323,10.1056490037,0.0,9.13850401872,0.0,0.251613033604,0.251613033604,0.251613033604,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942302849003
 01/02  13:00:00,1.09940308299,8.85844466943,0.0,7.9914730364,0.0,0.220031502917,0.220031502917,0.220031502917,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842547971012
 01/02  14:00:00,1.08695288574,9.13738576011,0.0,8.32874891508,0.0,0.229317815734,0.229317815734,0.229317815734,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783368626475
 01/02  15:00:00,1.12638888278,10.3802223232,0.0,9.62839378176,0.0,0.265101307961,0.265101307961,0.265101307961,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.7251375114
 01/02  16:00:00,1.21325096155,10.8997320976,0.0,10.1403120518,0.0,0.279196099473,0.279196099473,0.279196099473,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731245335426
 01/02  17:00:00,1.49747784901,11.6714470507,0.0,10.8364694354,0.0,0.298363598967,0.298363598967,0.298363598967,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.801651870834
 01/02  18:00:00,2.04446214343,13.8786939328,0.0,12.8867430395,0.0,0.354814365985,0.354814365985,0.354814365985,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.951465439789
 01/02  19:00:00,2.35552167245,12.777700636,0.0,11.6458900205,0.0,0.320649606442,0.320649606442,0.320649606442,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08785563256
 01/02  20:00:00,2.32351903992,12.9093215798,0.0,11.7541779683,0.0,0.323631129349,0.323631129349,0.323631129349,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.10977342561
 01/02  21:00:00,2.17335609198,13.0506855717,0.0,11.9749887744,0.0,0.329710776155,0.329710776155,0.329710776155,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02876684489
 01/02  22:00:00,2.00647326359,13.166267619,0.0,12.1919625165,0.0,0.335684775986,0.335684775986,0.335684775986,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928470791012
 01/02  23:00:00,1.69784707041,13.5014134648,0.0,12.6948060931,0.0,0.349529711378,0.349529711378,0.349529711378,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766943648993
 01/02  24:00:00,1.39515657668,13.8639644754,0.0,13.2373761993,0.0,0.364468448626,0.364468448626,0.364468448626,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.592121239078
 01/03  01:00:00,1.0912318566,14.1294797833,0.0,13.6929515225,0.0,0.377011933738,0.377011933738,0.377011933738,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408018771222
 01/03  02:00:00,0.974089008461,14.4718491205,0.0,14.1217387565,0.0,0.388817854762,0.388817854762,0.388817854762,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323860633773
 01/03  03:00:00,0.93988870136,15.0125041698,0.0,14.6863596828,0.0,0.404363723517,0.404363723517,0.404363723517,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300199101574
 01/03  04:00:00,0.924422531264,14.9072670627,0.0,14.5752362551,0.0,0.401304130538,0.401304130538,0.401304130538,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.306450635719
 01/03  05:00:00,0.922341189164,15.0248483299,0.0,14.6263418826,0.0,0.402711236332,0.402711236332,0.402711236332,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.373892569923
 01/03  06:00:00,0.982110811643,15.5212866269,0.0,14.8266538364,0.0,0.408226482403,0.408226482403,0.408226482403,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66716568142
 01/03  07:00:00,1.22627694166,16.8653670002,0.0,15.6186147556,0.0,0.430031767924,0.430031767924,0.430031767924,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21501670119
 01/03  08:00:00,1.52270102505,16.2252836913,0.0,14.8239605233,0.0,0.408152326645,0.408152326645,0.408152326645,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36760177544
 01/03  09:00:00,1.47823093027,16.2303731995,0.0,14.8717614374,0.0,0.409468442827,0.409468442827,0.409468442827,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33010227249
 01/03  10:00:00,1.29305236043,15.9453038008,0.0,14.7097934965,0.0,0.405008933384,0.405008933384,0.405008933384,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2112464233
 01/03  11:00:00,1.34857897233,18.1713268585,0.0,17.0779334193,0.0,0.470211604275,0.470211604275,0.470211604275,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06855891193
 01/03  12:00:00,1.32088019585,16.4426245625,0.0,15.4779663827,0.0,0.426159256218,0.426159256218,0.426159256218,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.939816043899
 01/03  13:00:00,1.2978882858,16.0630549554,0.0,15.2003914201,0.0,0.418516705726,0.418516705726,0.418516705726,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.838239873332
 01/03  14:00:00,1.26313110823,15.5324510745,0.0,14.7274849867,0.0,0.405496038222,0.405496038222,0.405496038222,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.779697869196
 01/03  15:00:00,1.26947375666,15.573196126,0.0,14.8251901328,0.0,0.408186181835,0.408186181835,0.408186181835,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.721314963106
 01/03  16:00:00,1.34041113449,15.5155372364,0.0,14.7587284143,0.0,0.406356272411,0.406356272411,0.406356272411,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.728634111707
 01/03  17:00:00,1.61201062186,15.8291936133,0.0,14.9962627099,0.0,0.412896371818,0.412896371818,0.412896371818,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.799605158939
 01/03  18:00:00,2.14937500913,17.6876318174,0.0,16.6971443971,0.0,0.459727231686,0.459727231686,0.459727231686,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.950001966848
 01/03  19:00:00,2.44576275599,16.0540374866,0.0,14.9234169944,0.0,0.410890689986,0.410890689986,0.410890689986,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08666550924
 01/03  20:00:00,2.39975641872,15.6772481314,0.0,14.5230949143,0.0,0.399868508151,0.399868508151,0.399868508151,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1087830313
 01/03  21:00:00,2.24791293547,15.7579077664,0.0,14.6828692214,0.0,0.40426761965,0.40426761965,0.40426761965,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0281085926
 01/03  22:00:00,2.07820860506,15.7711272672,0.0,14.7973669223,0.0,0.407420117457,0.407420117457,0.407420117457,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.927926033318
 01/03  23:00:00,1.76079441559,15.7869004753,0.0,14.9810333156,0.0,0.412477056566,0.412477056566,0.412477056566,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.76620343696
 01/03  24:00:00,1.44470926513,15.6626755801,0.0,15.0371138204,0.0,0.414021137076,0.414021137076,0.414021137076,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59109472261
 01/04  01:00:00,1.1338957483,15.6775958384,0.0,15.2424902732,0.0,0.419675825438,0.419675825438,0.419675825438,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.406596075585
 01/04  02:00:00,1.00903149195,15.7397549074,0.0,15.3908384578,0.0,0.423760338252,0.423760338252,0.423760338252,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32266671937
 01/04  03:00:00,0.959300460995,15.7166379304,0.0,15.3913885157,0.0,0.423775483151,0.423775483151,0.423775483151,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.29930402925
 01/04  04:00:00,0.950699430902,15.8610005235,0.0,15.529604753,0.0,0.427581030175,0.427581030175,0.427581030175,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.305815598574
 01/04  05:00:00,0.951232021238,16.0736043933,0.0,15.6756475614,0.0,0.431602068407,0.431602068407,0.431602068407,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37334295445
 01/04  06:00:00,1.00762395861,16.4477721346,0.0,15.7532830844,0.0,0.433739629371,0.433739629371,0.433739629371,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.667021941268
 01/04  07:00:00,1.25195115724,17.7987214544,0.0,16.5510939636,0.0,0.455705983508,0.455705983508,0.455705983508,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21589194741
 01/04  08:00:00,1.54993664594,17.2157001174,0.0,15.8131494671,0.0,0.435387947535,0.435387947535,0.435387947535,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36882925779
 01/04  09:00:00,1.50813949752,17.317653174,0.0,15.9580309288,0.0,0.439377010079,0.439377010079,0.439377010079,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3311127557
 01/04  10:00:00,1.3313392781,17.3366390985,0.0,16.100361966,0.0,0.443295851061,0.443295851061,0.443295851061,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21201325146
 01/04  11:00:00,1.3616562285,18.6465186183,0.0,17.5528951346,0.0,0.483288860443,0.483288860443,0.483288860443,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06878895625
 01/04  12:00:00,1.33108151623,16.8125415677,0.0,15.8484750403,0.0,0.436360576603,0.436360576603,0.436360576603,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.939224391373
 01/04  13:00:00,1.29768214561,16.057396735,0.0,15.1929044749,0.0,0.418310565533,0.418310565533,0.418310565533,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.840068598107
 01/04  14:00:00,1.27064820471,15.8063109471,0.0,15.0005035003,0.0,0.413013134706,0.413013134706,0.413013134706,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.780539228273
 01/04  15:00:00,1.26970868295,15.5818219766,0.0,14.83372258,0.0,0.408421108132,0.408421108132,0.408421108132,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.721408366553
 01/04  16:00:00,1.32672808717,15.0187904379,0.0,14.2617645603,0.0,0.392673225095,0.392673225095,0.392673225095,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.72885116711
 01/04  17:00:00,1.59800827585,15.321059271,0.0,14.4877020309,0.0,0.398894025815,0.398894025815,0.398894025815,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.800031495662
 01/04  18:00:00,2.14916676039,17.6811346833,0.0,16.68958087,0.0,0.459518982942,0.459518982942,0.459518982942,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.951068359784
 01/04  19:00:00,2.45282020433,16.3113628763,0.0,15.1797412359,0.0,0.417948138324,0.417948138324,0.417948138324,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08766665737
 01/04  20:00:00,2.40465048749,15.8563269918,0.0,14.7008459092,0.0,0.404762576915,0.404762576915,0.404762576915,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11011089677
 01/04  21:00:00,2.26231479277,16.2816544547,0.0,15.2059400216,0.0,0.418669476951,0.418669476951,0.418669476951,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02878448074
 01/04  22:00:00,2.10433969744,16.7207624194,0.0,15.7464397477,0.0,0.433551209834,0.433551209834,0.433551209834,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928488360143
 01/04  23:00:00,1.79922444752,17.1828576979,0.0,16.3767996484,0.0,0.450907088494,0.450907088494,0.450907088494,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766394326734
 01/04  24:00:00,1.49846447184,17.614752024,0.0,16.9894855455,0.0,0.467776343777,0.467776343777,0.467776343777,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.590799441467
 01/05  01:00:00,1.19793923563,18.0029681276,0.0,17.568529024,0.0,0.483719312771,0.483719312771,0.483719312771,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.405929614068
 01/05  02:00:00,1.07595509034,18.1688986854,0.0,17.8214819109,0.0,0.490683936643,0.490683936643,0.490683936643,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.321167044216
 01/05  03:00:00,1.04001557965,18.6465577378,0.0,18.322935525,0.0,0.504490601803,0.504490601803,0.504490601803,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.297676827232
 01/05  04:00:00,1.03464053571,18.9079481745,0.0,18.5783185365,0.0,0.511522134985,0.511522134985,0.511522134985,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.304049466192
 01/05  05:00:00,1.03496450127,19.1129365948,0.0,18.7167841602,0.0,0.515334548434,0.515334548434,0.515334548434,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37153855722
 01/05  06:00:00,1.09607390407,19.6589037468,0.0,18.9657565022,0.0,0.522189574829,0.522189574829,0.522189574829,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66568013565
 01/05  07:00:00,1.31511020255,20.0923340818,0.0,18.8450100661,0.0,0.518865028819,0.518865028819,0.518865028819,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21558847227
 01/05  08:00:00,1.65480475493,21.0247696638,0.0,19.6219252755,0.0,0.540256056528,0.540256056528,0.540256056528,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36912299577
 01/05  09:00:00,1.57687525876,19.8140073961,0.0,18.4544915506,0.0,0.508112771321,0.508112771321,0.508112771321,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33100635584
 01/05  10:00:00,1.40507057776,20.0136604435,0.0,18.7782589277,0.0,0.517027150716,0.517027150716,0.517027150716,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21113763479
 01/05  11:00:00,1.44196028186,21.5624699283,0.0,20.4695123856,0.0,0.563592913807,0.563592913807,0.563592913807,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06812301531
 01/05  12:00:00,1.38856188855,18.8993820965,0.0,17.9361435762,0.0,0.493840948926,0.493840948926,0.493840948926,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.938396384296
 01/05  13:00:00,1.34933979018,17.9328973708,0.0,17.0690934217,0.0,0.469968210104,0.469968210104,0.469968210104,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.839380287095
 01/05  14:00:00,1.31864737631,17.5487633437,0.0,16.7438178914,0.0,0.461012306298,0.461012306298,0.461012306298,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.77967723369
 01/05  15:00:00,1.30946756874,17.024897625,0.0,16.2777524551,0.0,0.448179993914,0.448179993914,0.448179993914,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.720454139895
 01/05  16:00:00,1.35964355345,16.2132788325,0.0,15.4572436521,0.0,0.425588691375,0.425588691375,0.425588691375,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.727860470028
 01/05  17:00:00,1.62412936249,16.268858692,0.0,15.4364114511,0.0,0.425015112454,0.425015112454,0.425015112454,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.799121496434
 01/05  18:00:00,2.09882075164,15.8521785198,0.0,14.861030112,0.0,0.409172974188,0.409172974188,0.409172974188,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95066295433
 01/05  19:00:00,2.49397655857,17.8076468744,0.0,16.6745267138,0.0,0.45910449257,0.45910449257,0.45910449257,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08916517766
 01/05  20:00:00,2.41453997873,16.2166362577,0.0,15.0600290334,0.0,0.41465206816,0.41465206816,0.41465206816,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11123703851
 01/05  21:00:00,2.26644971452,16.4308269633,0.0,15.3561190422,0.0,0.422804398695,0.422804398695,0.422804398695,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02777796862
 01/05  22:00:00,2.07899874658,15.8000200653,0.0,14.8260646067,0.0,0.408210258972,0.408210258972,0.408210258972,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.928121147064
 01/05  23:00:00,1.76304635706,15.8686984703,0.0,15.0628231015,0.0,0.414728998033,0.414728998033,0.414728998033,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766211646037
 01/05  24:00:00,1.44864228516,15.8049365625,0.0,15.1799598359,0.0,0.417954157099,0.417954157099,0.417954157099,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.590509689619
 01/06  01:00:00,1.13893004105,15.8590938778,0.0,15.4253341583,0.0,0.424710118195,0.424710118195,0.424710118195,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.405250229978
 01/06  02:00:00,1.0156786589,15.9795706386,0.0,15.6322614118,0.0,0.430407505196,0.430407505196,0.430407505196,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.321059496565
 01/06  03:00:00,0.956037244097,15.5964423724,0.0,15.2728695332,0.0,0.420512266254,0.420512266254,0.420512266254,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.297627453767
 01/06  04:00:00,0.942449506698,15.5597025669,0.0,15.2299701736,0.0,0.419331105971,0.419331105971,0.419331105971,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.304152221418
 01/06  05:00:00,0.941019140145,15.701449211,0.0,15.3047190225,0.0,0.421389187313,0.421389187313,0.421389187313,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.372116311049
 01/06  06:00:00,0.988064476988,15.7374234495,0.0,15.0428890366,0.0,0.414180147748,0.414180147748,0.414180147748,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.667067303853
 01/06  07:00:00,1.21864881879,16.5912708212,0.0,15.3415637998,0.0,0.422403645059,0.422403645059,0.422403645059,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21797147801
 01/06  08:00:00,1.53310266761,16.6075643408,0.0,15.2017448177,0.0,0.418553969209,0.418553969209,0.418553969209,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37209813058
 01/06  09:00:00,1.46885626839,15.8934740428,0.0,14.5312767494,0.0,0.400093780948,0.400093780948,0.400093780948,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33368780383
 01/06  10:00:00,1.27612231468,15.333307796,0.0,14.0948997096,0.0,0.38807888764,0.38807888764,0.38807888764,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21414420535
 01/06  11:00:00,1.29955860416,16.3935903775,0.0,15.2975294983,0.0,0.421191236097,0.421191236097,0.421191236097,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07122635179
 01/06  12:00:00,1.27111307833,14.6367353424,0.0,13.6704407672,0.0,0.376392138701,0.376392138701,0.376392138701,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.941452439248
 01/06  13:00:00,1.2278020733,13.5213294624,0.0,12.654882845,0.0,0.34843049322,0.34843049322,0.34843049322,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.842022955419
 01/06  14:00:00,1.20572563347,13.4499517664,0.0,12.642536706,0.0,0.34809056346,0.34809056346,0.34809056346,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.782146841816
 01/06  15:00:00,1.20167547466,13.1124843315,0.0,12.3627784539,0.0,0.340387899836,0.340387899836,0.340387899836,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72301484756
 01/06  16:00:00,1.26375052204,12.7328760265,0.0,11.9744397592,0.0,0.329695659964,0.329695659964,0.329695659964,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.730261556812
 01/06  17:00:00,1.52977355925,12.8446166601,0.0,12.0094391884,0.0,0.330659309214,0.330659309214,0.330659309214,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.801851727265
 01/06  18:00:00,2.05993894137,14.4429371548,0.0,13.4488553361,0.0,0.370291163923,0.370291163923,0.370291163923,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953596365259
