Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  17:00:00,1.8741980566,0.0,0.37191147775,0.0,0.0118004995938,0.383711977344,0.0118004995938,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.34058118137
 01/01  18:00:00,3.09647181402,0.0,1.06445452725,0.0,0.0341758116494,1.0986303389,0.0341758116494,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908348042
 01/01  19:00:00,2.81982552733,0.0,0.448733279439,0.0,0.0142065432655,0.462939822704,0.0142065432655,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505117424678
 01/01  20:00:00,2.78875541478,0.0,0.447296419132,0.0,0.0141332405427,0.461429659675,0.0141332405427,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241044705
 01/01  21:00:00,3.00146826684,0.0,0.819195025634,0.0,0.0260571280638,0.845252153698,0.0260571280638,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.47854735816
 01/01  22:00:00,3.19060246661,0.0,1.1977313841,0.0,0.0380865067014,1.23581789081,0.0380865067014,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225962714
 01/01  23:00:00,3.25138732148,0.0,1.62311267699,0.0,0.051380436355,1.67449311334,0.051380436355,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908476519
 01/01  24:00:00,3.30122248088,0.0,2.04999877801,0.0,0.0645393871977,2.11453816521,0.0645393871977,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548406
 01/02  01:00:00,3.3710543114,0.0,2.5100935092,0.0,0.0786528501569,2.58874635936,0.0786528501569,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382855435
 01/02  02:00:00,3.60907229115,0.0,2.88939082145,0.0,0.0901202450844,2.97951106653,0.0901202450844,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667167331
 01/02  03:00:00,3.85257821146,0.0,3.17793768585,0.0,0.0987864791472,3.276724165,0.0987864791472,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343493262
 01/02  04:00:00,3.94245548934,0.0,3.27415497663,0.0,0.101544572717,3.37569954934,0.101544572717,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356552176
 01/02  05:00:00,4.20155002034,0.0,3.49703502036,0.0,0.108056254033,3.60509127439,0.108056254033,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368968
 01/02  06:00:00,4.54742691336,0.0,3.63943708412,0.0,0.112362341285,3.7517994254,0.112362341285,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24929495926
 01/02  07:00:00,6.54919336729,0.0,5.12427523786,0.0,0.159351042471,5.28362628033,0.159351042471,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817874801
 01/02  08:00:00,5.40787043102,0.0,3.66666791554,0.0,0.112238601491,3.77890651704,0.112238601491,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59338616268
 01/02  09:00:00,4.23573077086,0.0,2.60450913335,0.0,0.0792136503255,2.68372278367,0.0792136503255,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093972
 01/02  10:00:00,3.27330897857,0.0,1.86666310307,0.0,0.0567727701273,1.9234358732,0.0567727701273,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133227503
 01/02  11:00:00,3.38827981632,0.0,2.04874020999,0.0,0.0636229702353,2.11236318022,0.0636229702353,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038182
 01/02  12:00:00,2.25069100719,0.0,0.990472185095,0.0,0.0306541386986,1.02112632379,0.0306541386986,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334890321
 01/02  13:00:00,1.66336784012,0.0,0.482939672826,0.0,0.014982560067,0.497922232893,0.014982560067,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442380748
 01/02  14:00:00,1.25015070894,0.0,0.13092906846,0.0,0.00406423840069,0.134993306861,0.00406423840069,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138504177
 01/02  15:00:00,1.08794802594,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271439641318
 01/02  16:00:00,1.26741156738,0.0,0.108404829681,0.0,0.00337485165279,0.111779681334,0.00337485165279,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275519137913
 01/02  17:00:00,1.82484199437,0.0,0.388003777,0.0,0.0122670504719,0.400270827472,0.0122670504719,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584188254
 01/02  18:00:00,3.5335410394,0.0,1.55731796916,0.0,0.0500978198113,1.60741578897,0.0500978198113,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38654405357
 01/02  19:00:00,3.18426132723,0.0,0.881401358766,0.0,0.0278540697493,0.909255428515,0.0278540697493,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547934308
 01/02  20:00:00,3.22606939242,0.0,0.956267303388,0.0,0.0301417251941,0.986409028582,0.0301417251941,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820407637
 01/02  21:00:00,3.28188410162,0.0,1.17427629709,0.0,0.0370274855997,1.21130378269,0.0370274855997,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934281
 01/02  22:00:00,3.40512062791,0.0,1.48171437263,0.0,0.0466505077317,1.52836488036,0.0466505077317,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803991934
 01/02  23:00:00,3.41031855681,0.0,1.83746167549,0.0,0.0576999290673,1.89516160456,0.0576999290673,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432559
 01/02  24:00:00,3.36922724608,0.0,2.15160762352,0.0,0.0673818776206,2.21898950114,0.0673818776206,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993823005
 01/03  01:00:00,3.28984007343,0.0,2.43145219807,0.0,0.0759837111907,2.50743590926,0.0759837111907,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,3.34047565398,0.0,2.6289156343,0.0,0.0819508587873,2.71086649309,0.0819508587873,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530025
 01/03  03:00:00,3.382765626,0.0,2.7223388921,0.0,0.0845389204462,2.80687781255,0.0845389204462,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,3.290011129,0.0,2.64126628896,0.0,0.0819512248834,2.72321751385,0.0819512248834,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,3.27003088903,0.0,2.59282408499,0.0,0.080671250645,2.67349533563,0.080671250645,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,3.44614588342,0.0,2.57009760745,0.0,0.0801781242718,2.65027573173,0.0801781242718,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,4.66949566068,0.0,3.29984205972,0.0,0.103532367754,3.40337442748,0.103532367754,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,4.09107538112,0.0,2.3871704963,0.0,0.0742937150648,2.46146421137,0.0742937150648,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,3.90511360285,0.0,2.28145453811,0.0,0.0710211326811,2.35247567079,0.0710211326811,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,3.47675047076,0.0,2.06176872387,0.0,0.0645428947404,2.12631161861,0.0645428947404,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,3.90461561126,0.0,2.54768712388,0.0,0.0805260813537,2.62821320523,0.0805260813537,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44052395192
 01/03  12:00:00,3.06020704641,0.0,1.7744814482,0.0,0.0557492329946,1.8302306812,0.0557492329946,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746572141
 01/03  13:00:00,2.69244916614,0.0,1.47999700582,0.0,0.0466526879576,1.52664969378,0.0466526879576,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245884
 01/03  14:00:00,2.5492110828,0.0,1.38968922147,0.0,0.0440472549821,1.43373647645,0.0440472549821,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708459
 01/03  15:00:00,2.54128396602,0.0,1.40821550071,0.0,0.0448257537669,1.45304125447,0.0448257537669,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326928
 01/03  16:00:00,2.79867645377,0.0,1.5918784409,0.0,0.0508694688696,1.64274790977,0.0508694688696,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,3.08911460041,0.0,1.61283109338,0.0,0.0513862378112,1.66421733119,0.0513862378112,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029058
 01/03  18:00:00,4.39351185211,0.0,2.39066824081,0.0,0.0763091933531,2.46697743416,0.0763091933531,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953221083
 01/03  19:00:00,4.13880280582,0.0,1.80638180747,0.0,0.0569323055209,1.86331411299,0.0569323055209,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728422
 01/03  20:00:00,3.72375450557,0.0,1.43855348909,0.0,0.045048333598,1.48360182269,0.045048333598,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726672
 01/03  21:00:00,3.5152479302,0.0,1.40047194391,0.0,0.0437472801345,1.44421922404,0.0437472801345,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321515
 01/03  22:00:00,3.31828828112,0.0,1.39731351813,0.0,0.0438249453866,1.44113846351,0.0438249453866,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198061981
 01/03  23:00:00,3.0564887801,0.0,1.49407418552,0.0,0.0469567134609,1.54103089898,0.0469567134609,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361425
 01/03  24:00:00,2.89569927844,0.0,1.69197774449,0.0,0.0532845300303,1.74526227452,0.0532845300303,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081988
 01/04  01:00:00,2.78048975772,0.0,1.93688932164,0.0,0.0611047562577,1.9979940779,0.0611047562577,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,2.79825316772,0.0,2.10224226213,0.0,0.0663561807496,2.16859844288,0.0663561807496,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,2.90042301972,0.0,2.25346843517,0.0,0.0710346806044,2.32450311577,0.0710346806044,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,2.97957232619,0.0,2.33905905989,0.0,0.0736838491752,2.41274290907,0.0736838491752,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,3.18935111186,0.0,2.51365077315,0.0,0.0790918009017,2.59274257406,0.0790918009017,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.38796016672,0.0,2.51277930756,0.0,0.0790801311674,2.59185943872,0.0790801311674,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,3.79030339498,0.0,2.44686188026,0.0,0.07679371095,2.52365559121,0.07679371095,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,4.94100310219,0.0,3.21019450399,0.0,0.100582409367,3.31077691336,0.100582409367,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,4.02161586268,0.0,2.39362153016,0.0,0.0747578379441,2.4683793681,0.0747578379441,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,3.58698894105,0.0,2.16837726862,0.0,0.0676352558993,2.23601252452,0.0676352558993,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,4.21703887009,0.0,2.85017411311,0.0,0.0900007911148,2.94017490422,0.0900007911148,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985511764
 01/04  12:00:00,3.31742233441,0.0,2.0236334209,0.0,0.0634213712357,2.08705479214,0.0634213712357,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137749198
 01/04  13:00:00,2.9438363256,0.0,1.72353046077,0.0,0.0541701557516,1.77770061653,0.0541701557516,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132482599
 01/04  14:00:00,2.44471637114,0.0,1.28837497256,0.0,0.0405653927619,1.32894036532,0.0405653927619,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757107917
 01/04  15:00:00,2.07851078709,0.0,0.959722264108,0.0,0.0302772743614,0.98999953847,0.0302772743614,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864004
 01/04  16:00:00,2.02578420226,0.0,0.84290658558,0.0,0.0266775577873,0.869584143367,0.0266775577873,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310758
 01/04  17:00:00,2.40481550247,0.0,0.949358785484,0.0,0.0302495833121,0.979608368796,0.0302495833121,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,3.714759307,0.0,1.73225470264,0.0,0.0555814002881,1.78783610293,0.0555814002881,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,3.36432611116,0.0,1.05509208727,0.0,0.0332865867242,1.08837867399,0.0332865867242,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489472758
 01/04  20:00:00,3.33475425434,0.0,1.06072073772,0.0,0.033413043526,1.09413378124,0.033413043526,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780516891
 01/04  21:00:00,3.3135663131,0.0,1.20413467434,0.0,0.0379768837219,1.24211155807,0.0379768837219,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641370384
 01/04  22:00:00,3.27438009487,0.0,1.35418814612,0.0,0.0426676912204,1.39685583734,0.0426676912204,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572501914
 01/04  23:00:00,3.23088390032,0.0,1.66275546053,0.0,0.0523846209953,1.71514008153,0.0523846209953,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299099
 01/04  24:00:00,3.23518394662,0.0,2.02093715364,0.0,0.0636204613335,2.08455761497,0.0636204613335,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382409714
 01/05  01:00:00,3.22429808586,0.0,2.36734712737,0.0,0.0743684971637,2.44171562453,0.0743684971637,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657364731
 01/05  02:00:00,3.38250002215,0.0,2.66917584888,0.0,0.0836262708399,2.75280211972,0.0836262708399,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033945406
 01/05  03:00:00,3.51035727296,0.0,2.84549559102,0.0,0.0889113730899,2.93440696411,0.0889113730899,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306117146
 01/05  04:00:00,3.70219551906,0.0,3.04056031048,0.0,0.0947718645146,3.13533217499,0.0947718645146,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430592876
 01/05  05:00:00,3.9108589734,0.0,3.2141402307,0.0,0.100041052291,3.31418128299,0.100041052291,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762313427
 01/05  06:00:00,4.27515439534,0.0,3.37400054506,0.0,0.104834696876,3.47883524194,0.104834696876,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986624702
 01/05  07:00:00,5.91856100427,0.0,4.51077888274,0.0,0.140635510884,4.65141439362,0.140635510884,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398486
 01/05  08:00:00,5.04247285144,0.0,3.31016781744,0.0,0.101496253473,3.41166407091,0.101496253473,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59523102922
 01/05  09:00:00,4.12562465613,0.0,2.49575201727,0.0,0.076069141461,2.57182115873,0.076069141461,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.38556681092,0.0,1.97360164491,0.0,0.0604795279708,2.03408117288,0.0604795279708,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745760174
 01/05  11:00:00,3.42748818705,0.0,2.08522101216,0.0,0.0649659788097,2.15018699097,0.0649659788097,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422741976
 01/05  12:00:00,2.11216995064,0.0,0.855068552316,0.0,0.0263633015452,0.881431853861,0.0263633015452,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508303711
 01/05  13:00:00,1.45112223435,0.0,0.276174172092,0.0,0.00849384396974,0.284668016061,0.00849384396974,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991808
 01/05  14:00:00,1.12368717483,0.0,0.00739781314457,0.0,0.000226880281715,0.00762469342628,0.000226880281715,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301043583503
 01/05  15:00:00,1.08862740187,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272119017251
 01/05  16:00:00,1.15624351905,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276130770918
 01/05  17:00:00,1.47014279708,0.0,0.0433606552398,0.0,0.00133326007668,0.0446939153164,0.00133326007668,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311461903119
 01/05  18:00:00,3.1439940831,0.0,1.17927037655,0.0,0.03743228835,1.2167026649,0.03743228835,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710221334
 01/05  19:00:00,2.9491564913,0.0,0.652137392535,0.0,0.0206371011331,0.672774493668,0.0206371011331,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924033223
 01/05  20:00:00,2.91912747802,0.0,0.65730116078,0.0,0.0207627132428,0.678063874023,0.0207627132428,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223647794
 01/05  21:00:00,2.97931309692,0.0,0.879620341126,0.0,0.0278344154551,0.907454756581,0.0278344154551,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044955694
 01/05  22:00:00,3.07682655775,0.0,1.16220650996,0.0,0.0367410936322,1.19894760359,0.0367410936322,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927198535
 01/05  23:00:00,3.09313426655,0.0,1.52890284039,0.0,0.0482167461381,1.57711958652,0.0482167461381,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160337
 01/05  24:00:00,3.23516951348,0.0,2.02078792151,0.0,0.0635759060441,2.08436382755,0.0635759060441,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763994
 01/06  01:00:00,3.15761657192,0.0,2.30255742969,0.0,0.0723946428951,2.37495207258,0.0723946428951,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,3.25839508835,0.0,2.54905413227,0.0,0.0796022775088,2.62865640978,0.0796022775088,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,3.34750165463,0.0,2.68782460921,0.0,0.0836980274806,2.77152263669,0.0836980274806,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,3.61856218847,0.0,2.95964867247,0.0,0.0920181563019,3.05166682877,0.0920181563019,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,3.93759651334,0.0,3.24011392305,0.0,0.100739638022,3.34085356107,0.100739638022,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,4.31137903302,0.0,3.40906608084,0.0,0.105787603359,3.5148536842,0.105787603359,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,5.95859386952,0.0,4.54942188966,0.0,0.141554451027,4.69097634069,0.141554451027,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868316661
 01/06  08:00:00,4.95309081786,0.0,3.22304714213,0.0,0.0986848968374,3.32173203897,0.0986848968374,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781027581
 01/06  09:00:00,3.76728652126,0.0,2.1476296501,0.0,0.065318098506,2.21294774861,0.065318098506,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879439
 01/06  10:00:00,2.7691780872,0.0,1.37538083382,0.0,0.0418308905275,1.41721172435,0.0418308905275,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226484981
 01/06  11:00:00,2.91764077838,0.0,1.59039229626,0.0,0.0495345232565,1.63992681951,0.0495345232565,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835504766
 01/06  12:00:00,1.91407308109,0.0,0.66239985539,0.0,0.0205853116612,0.682985167052,0.0205853116612,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37885812096
 01/06  13:00:00,1.52773436672,0.0,0.350052122913,0.0,0.0109273391978,0.360979462111,0.0109273391978,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751678131
 01/06  14:00:00,1.11630929372,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30129039582
 01/06  15:00:00,1.08876845205,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272260067432
 01/06  16:00:00,1.15647995413,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276367205995
 01/06  17:00:00,1.42563191517,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311644936528
 01/06  18:00:00,2.51722454648,0.0,0.571485713591,0.0,0.0181193150432,0.589605028635,0.0181193150432,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388038320987
 01/06  19:00:00,2.50038985842,0.0,0.216731551335,0.0,0.00686606902644,0.223597620361,0.00686606902644,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334273657
 01/06  20:00:00,2.38687187541,0.0,0.140934996647,0.0,0.00445494150387,0.14538993815,0.00445494150387,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641981054
 01/06  21:00:00,2.36920855262,0.0,0.287832408177,0.0,0.00913680192294,0.2969692101,0.00913680192294,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425957867
 01/06  22:00:00,2.4374330139,0.0,0.541942013358,0.0,0.0172771982833,0.559219211641,0.0172771982833,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262046636
 01/06  23:00:00,2.41139433903,0.0,0.867460803997,0.0,0.0276631504478,0.895123954445,0.0276631504478,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577864898
 01/06  24:00:00,2.35355386264,0.0,1.16552533861,0.0,0.0370535242747,1.20257886288,0.0370535242747,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077827
 01/07  01:00:00,2.31066117705,0.0,1.46695731994,0.0,0.0464820504139,1.51343937036,0.0464820504139,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027017
 01/07  02:00:00,2.3964732318,0.0,1.7048104776,0.0,0.0538200280639,1.75863050567,0.0538200280639,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.082801194172
 01/07  03:00:00,2.46161272283,0.0,1.82250829516,0.0,0.0574233835232,1.87993167868,0.0574233835232,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501085836
