Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  18:00:00,1.99659107518,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.4216579481
 01/01  19:00:00,2.3553836329,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.503615352956
 01/01  20:00:00,2.32556604969,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.521481339291
 01/01  21:00:00,2.15447898834,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.476810233366
 01/01  22:00:00,1.95313490007,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417576286976
 01/01  23:00:00,1.5755789753,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329593243683
 01/01  24:00:00,1.18578949789,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232010730624
 01/02  01:00:00,0.781592754039,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119667657438
 01/02  02:00:00,0.62933831583,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0782438079436
 01/02  03:00:00,0.73797130669,0.0,0.157179006223,0.0,0.00498577347941,0.162164779702,0.00498577347941,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0673868298484
 01/02  04:00:00,0.849911991744,0.0,0.274394632655,0.0,0.00876171764909,0.283156350304,0.00876171764909,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070635356657
 01/02  05:00:00,1.01431458938,0.0,0.404879506282,0.0,0.0129763406795,0.417855846961,0.0129763406795,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543365433
 01/02  06:00:00,1.26039566264,0.0,0.450304159132,0.0,0.0144640156044,0.464768174737,0.0144640156044,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294959206
 01/02  07:00:00,1.65626911275,0.0,0.378553572627,0.0,0.0121484853785,0.390702058005,0.0121484853785,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842585
 01/02  08:00:00,1.79930760053,0.0,0.165088523516,0.0,0.00525517159362,0.17034369511,0.00525517159362,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,1.5519378793,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572125986092
 01/02  10:00:00,1.34955894135,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510819063481
 01/02  11:00:00,1.27528026059,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439401806491
 01/02  12:00:00,1.22830232687,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.3760725338
 01/02  13:00:00,1.16367998664,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326676760162
 01/02  14:00:00,1.11279935266,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297780454761
 01/02  15:00:00,1.0852485099,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268740125287
 01/02  16:00:00,1.15257324849,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272460500356
 01/02  17:00:00,1.42145727818,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30747029954
 01/02  18:00:00,1.92309692979,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383515732922
 01/02  19:00:00,2.27164942161,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454191457207
 01/02  20:00:00,2.23621123116,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466371274958
 01/02  21:00:00,2.06721663216,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424403247509
 01/02  22:00:00,1.87341963479,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37346787917
 01/02  23:00:00,1.5120493086,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294356788905
 01/02  24:00:00,1.14716457086,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208920648932
 01/03  01:00:00,0.779558676991,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.11763358039
 01/03  02:00:00,0.627032711453,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.075938203567
 01/03  03:00:00,0.573593505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0651738080485
 01/03  04:00:00,0.564726704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0686064199592
 01/03  05:00:00,0.594600031124,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101684654141
 01/03  06:00:00,0.794106479086,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247773950386
 01/03  07:00:00,1.26446483255,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519715620388
 01/03  08:00:00,1.6278464254,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592268674095
 01/03  09:00:00,1.55090338926,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57109149605
 01/03  10:00:00,1.34869246003,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509952582167
 01/03  11:00:00,1.27477973848,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438901284377
 01/03  12:00:00,1.22814816737,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.3759183743
 01/03  13:00:00,1.16376325471,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32676002823
 01/03  14:00:00,1.11292312396,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297904226061
 01/03  15:00:00,1.0849939839,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268485599283
 01/03  16:00:00,1.15261362381,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272500875672
 01/03  17:00:00,1.42136750175,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307380523113
 01/03  18:00:00,1.92318224766,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383601050796
 01/03  19:00:00,2.27202160999,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454563645583
 01/03  20:00:00,2.23658622554,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466746269333
 01/03  21:00:00,2.06764025205,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424826867395
 01/03  22:00:00,1.87431341753,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374361661907
 01/03  23:00:00,1.51331333689,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295620817194
 01/03  24:00:00,1.14893890646,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210694984526
 01/04  01:00:00,0.781313778029,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119388681428
 01/04  02:00:00,0.629038978087,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0779444702008
 01/04  03:00:00,0.722865639372,0.0,0.142441224613,0.0,0.00452681858929,0.146968043202,0.00452681858929,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674778990306
 01/04  04:00:00,1.14242029451,0.0,0.557721278034,0.0,0.0178733106929,0.575594588727,0.0178733106929,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707054209989
 01/04  05:00:00,1.57445392272,0.0,0.947480031727,0.0,0.0303653588233,0.97784539055,0.0303653588233,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693155184
 01/04  06:00:00,1.99190178605,0.0,1.15889001084,0.0,0.0369110472374,1.19580105808,0.0369110472374,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199272
 01/04  07:00:00,3.70113754739,0.0,2.35911029239,0.0,0.0753793868036,2.43448967919,0.0753793868036,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898656038
 01/04  08:00:00,3.31088868232,0.0,1.6293170534,0.0,0.0513454065311,1.68066245993,0.0513454065311,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648471081
 01/04  09:00:00,2.91960619875,0.0,1.32531162406,0.0,0.0410580201988,1.36636964426,0.0410580201988,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424661282
 01/04  10:00:00,2.25689887356,0.0,0.878851930523,0.0,0.0270705160738,0.905922446597,0.0270705160738,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.5122365491
 01/04  11:00:00,2.68040471015,0.0,1.36073375291,0.0,0.0428069753347,1.40354072825,0.0428069753347,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985527805
 01/04  12:00:00,1.60829777672,0.0,0.366611279011,0.0,0.0113189404756,0.377930219487,0.0113189404756,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137764158
 01/04  13:00:00,1.17063921296,0.0,0.00436957082785,0.0,0.000132899171045,0.00450246999889,0.000132899171045,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329133516481
 01/04  14:00:00,1.11547467084,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455772943
 01/04  15:00:00,1.0879331978,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271424813185
 01/04  16:00:00,1.15545778919,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275345041061
 01/04  17:00:00,1.42466448922,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310677510581
 01/04  18:00:00,2.52087454856,0.0,0.57600706593,0.0,0.0179823523842,0.593989418314,0.0179823523842,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387303933382
 01/04  19:00:00,2.28897065728,0.0,0.0126325883542,0.0,0.000390629175587,0.0130232175298,0.000390629175587,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45848947534
 01/04  20:00:00,2.34188038884,0.0,0.0982144446851,0.0,0.00304546559538,0.10125991028,0.00304546559538,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780522357
 01/04  21:00:00,2.51057026305,0.0,0.42568372266,0.0,0.0134317787344,0.439115501395,0.0134317787344,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641377001
 01/04  22:00:00,2.57476734693,0.0,0.675742858966,0.0,0.0215002292295,0.697243088195,0.0215002292295,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572503115
 01/04  23:00:00,2.77635523385,0.0,1.22154040516,0.0,0.0390710099007,1.26061141506,0.0390710099007,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299101
 01/04  24:00:00,2.80325804166,0.0,1.60167353687,0.0,0.0509581685165,1.65263170538,0.0509581685165,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414344
 01/05  01:00:00,2.75291700738,0.0,1.9098561264,0.0,0.0604784141832,1.97033454059,0.0604784141832,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,3.0923073924,0.0,2.38730137583,0.0,0.0753081149127,2.46260949074,0.0753081149127,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,3.26936151176,0.0,2.61131980699,0.0,0.0820913963157,2.69341120331,0.0820913963157,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.54575014557,0.0,2.88843891921,0.0,0.0904477379141,2.97888665713,0.0904477379141,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707432036578
 01/05  05:00:00,3.85549592825,0.0,3.16001157849,0.0,0.0988066148379,3.25881819333,0.0988066148379,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762357934
 01/05  06:00:00,4.17131702629,0.0,3.27299997446,0.0,0.101997819257,3.37499779372,0.101997819257,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986703873
 01/05  07:00:00,4.51513566483,0.0,3.14995243124,0.0,0.0980366223124,3.24798905355,0.0980366223124,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397399113
 01/05  08:00:00,4.87127868168,0.0,3.14312923617,0.0,0.0973406649587,3.24046990113,0.0973406649587,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029248
 01/05  09:00:00,4.19815837869,0.0,2.56558174801,0.0,0.0787731332854,2.64435488129,0.0787731332854,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.34361169283,0.0,1.93290756175,0.0,0.0592184714455,1.9921260332,0.0592184714455,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51274578176
 01/05  11:00:00,3.41372302997,0.0,2.07172448642,0.0,0.0646973177537,2.13642180417,0.0646973177537,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422771698
 01/05  12:00:00,2.0681191166,0.0,0.812357245309,0.0,0.0250237543574,0.837380999666,0.0250237543574,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508323861
 01/05  13:00:00,1.38352656771,0.0,0.210625797888,0.0,0.00644654842359,0.217072346312,0.00644654842359,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450994918
 01/05  14:00:00,1.11588823014,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30086933224
 01/05  15:00:00,1.08816804799,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271659663373
 01/05  16:00:00,1.15574810379,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275635355653
 01/05  17:00:00,1.42479129731,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310804318669
 01/05  18:00:00,2.30297994637,0.0,0.364431688833,0.0,0.0113873852595,0.375819074093,0.0113873852595,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387579675412
 01/05  19:00:00,2.27612830736,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458670342957
 01/05  20:00:00,2.24070712922,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470867173018
 01/05  21:00:00,2.07159054049,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428777155841
 01/05  22:00:00,1.9111243869,0.0,0.0323306880915,0.0,0.00100818725031,0.0333388753419,0.00100818725031,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377833755941
 01/05  23:00:00,1.96545213097,0.0,0.435605823568,0.0,0.0138383353378,0.449444158905,0.0138383353378,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298315452377
 01/05  24:00:00,1.95980767394,0.0,0.783880379449,0.0,0.0251216180406,0.80900199749,0.0251216180406,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21256175452
 01/06  01:00:00,2.08295078433,0.0,1.25980022485,0.0,0.0404860535233,1.30028627837,0.0404860535233,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739409351
 01/06  02:00:00,2.39031762374,0.0,1.70592237371,0.0,0.0546565544604,1.76057892817,0.0546565544604,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441876823
 01/06  03:00:00,2.54380939348,0.0,1.90680522492,0.0,0.0610251506284,1.96783037554,0.0610251506284,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207959
 01/06  04:00:00,2.97633451128,0.0,2.33524250005,0.0,0.0741966515209,2.40943915157,0.0741966515209,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,3.15446749057,0.0,2.47894618376,0.0,0.0787783545405,2.5577245383,0.0787783545405,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,3.47149455495,0.0,2.59306416345,0.0,0.0819050426742,2.67496920613,0.0819050426742,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,3.84356634129,0.0,2.49722034208,0.0,0.0787284935087,2.57594883559,0.0787284935087,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,4.35357458646,0.0,2.63913071746,0.0,0.0830850967024,2.72221581416,0.0830850967024,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,4.1705988178,0.0,2.53663058885,0.0,0.0796294563481,2.6162600452,0.0796294563481,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,3.96273095611,0.0,2.53107152025,0.0,0.0796930719544,2.6107645922,0.0796930719544,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,4.8261412388,0.0,3.43909980119,0.0,0.109327477097,3.54842727829,0.109327477097,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44183550641
 01/06  12:00:00,4.06611529752,0.0,2.74815023956,0.0,0.0868770829701,2.83502732253,0.0868770829701,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858181915
 01/06  13:00:00,3.83096263585,0.0,2.58275842939,0.0,0.0814492693934,2.66420769879,0.0814492693934,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751710586
 01/06  14:00:00,3.85533556497,0.0,2.65487962463,0.0,0.0841248586198,2.73900448325,0.0841248586198,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312183824
 01/06  15:00:00,3.72540677231,0.0,2.55533186203,0.0,0.0810690613967,2.63640092342,0.0810690613967,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272497464267
 01/06  16:00:00,3.74129115664,0.0,2.50521094641,0.0,0.0793801369971,2.58459108341,0.0793801369971,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587325091
 01/06  17:00:00,3.96850632106,0.0,2.46451219257,0.0,0.0782163770667,2.54272856964,0.0782163770667,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790772781
 01/06  18:00:00,5.43740778397,0.0,3.40106443261,0.0,0.108704183538,3.50976861615,0.108704183538,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057970965
 01/06  19:00:00,4.89466804014,0.0,2.53797098714,0.0,0.0799048128755,2.61787580001,0.0799048128755,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334275721
 01/06  20:00:00,4.73140475477,0.0,2.41409418159,0.0,0.0758286232578,2.48992280485,0.0758286232578,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641993721
 01/06  21:00:00,4.6637674926,0.0,2.51238621034,0.0,0.0791419342512,2.59152814459,0.0791419342512,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425963357
 01/06  22:00:00,4.56899235,0.0,2.60853297956,0.0,0.0822455660329,2.69077854559,0.0822455660329,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262048792
 01/06  23:00:00,4.41202838441,0.0,2.80725328668,0.0,0.0885047127002,2.89575799938,0.0885047127002,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577865336
 01/06  24:00:00,4.29255655532,0.0,3.04550907113,0.0,0.0960724844292,3.14158155556,0.0960724844292,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077829
 01/07  01:00:00,4.1615621859,0.0,3.26151053836,0.0,0.102829840847,3.36434037921,0.102829840847,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027017
 01/07  02:00:00,4.22336167582,0.0,3.47601876786,0.0,0.109500167405,3.58551893526,0.109500167405,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085913
 01/07  03:00:00,4.294232011,0.0,3.59918317344,0.0,0.113367792286,3.71255096573,0.113367792286,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097022
 01/07  04:00:00,4.34819648581,0.0,3.66145371365,0.0,0.115158242285,3.77661195593,0.115158242285,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409206
 01/07  05:00:00,4.47324660093,0.0,3.74924793119,0.0,0.117792128862,3.86704006006,0.117792128862,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,4.68759979069,0.0,3.74929568527,0.0,0.117838894696,3.86713457996,0.117838894696,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,4.97531574604,0.0,3.54036155368,0.0,0.11114026037,3.65150181405,0.11114026037,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,5.29710456548,0.0,3.48064197229,0.0,0.109014816319,3.58965678861,0.109014816319,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,5.16368086129,0.0,3.41303552707,0.0,0.106953745595,3.51998927266,0.106953745595,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442394518
 01/07  10:00:00,4.89985259183,0.0,3.34591719474,0.0,0.104911758734,3.45082895347,0.104911758734,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252702029
 01/07  11:00:00,5.91693664092,0.0,4.40427024261,0.0,0.139580347612,4.54385059022,0.139580347612,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291367309
 01/07  12:00:00,4.89296573029,0.0,3.46390417975,0.0,0.108677275103,3.57258145485,0.108677275103,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415665722851
