Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  08:00:00,1.9698471215,3.95629373564,0.0,3.92321355925,0.0,0.0980803963467,0.0980803963467,0.0980803963467,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635291
 01/03  09:00:00,1.88904185682,3.52702522413,0.0,3.49905784575,0.0,0.0871588731217,0.0871588731217,0.0871588731217,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540595
 01/03  10:00:00,1.64592532618,3.81679555249,0.0,3.79299305192,0.0,0.0949173642995,0.0949173642995,0.0949173642995,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.54519981576,3.90092947829,0.0,3.87656718232,0.0,0.0972996811877,0.0972996811877,0.0972996811877,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.48332876172,4.15609252527,0.0,4.13172276536,0.0,0.103808351969,0.103808351969,0.103808351969,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.40416339314,4.24046420012,0.0,4.21650495684,0.0,0.105962740072,0.105962740072,0.105962740072,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.34098313211,4.17318732171,0.0,4.14839958123,0.0,0.103957990933,0.103957990933,0.103957990933,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.30296249521,4.09899500077,0.0,4.07281150375,0.0,0.102050672947,0.102050672947,0.102050672947,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489926525
 01/03  16:00:00,1.37751346279,4.06585117269,0.0,4.03821220762,0.0,0.101239634524,0.101239634524,0.101239634524,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499872978
 01/03  17:00:00,1.68169586509,4.07691414491,0.0,4.04422209333,0.0,0.101550159985,0.101550159985,0.101550159985,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553843
 01/03  18:00:00,2.27893808731,4.96440548234,0.0,4.92468986443,0.0,0.124015165007,0.124015165007,0.124015165007,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213221935
 01/03  19:00:00,2.67087335112,3.80222349433,0.0,3.75910432035,0.0,0.0940261203176,0.0940261203176,0.0940261203176,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111347594
 01/03  20:00:00,2.64117957693,3.56136787921,0.0,3.51686041264,0.0,0.0874110689637,0.0874110689637,0.0874110689637,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215143712
 01/03  21:00:00,2.43697974353,3.58225725267,0.0,3.53621967866,0.0,0.088184511443,0.088184511443,0.088184511443,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561098030234
 01/03  22:00:00,2.21023620378,3.81752900865,0.0,3.77256624182,0.0,0.0942914094763,0.0942914094763,0.0942914094763,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983985747
 01/03  23:00:00,1.79544047917,3.97465184602,0.0,3.93574233349,0.0,0.098474911594,0.098474911594,0.098474911594,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947825858
 01/03  24:00:00,1.37822511672,4.22606826098,0.0,4.19225661859,0.0,0.104733801449,0.104733801449,0.104733801449,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848628
 01/04  01:00:00,0.961209138396,4.67654598008,0.0,4.64857860171,0.0,0.116280811775,0.116280811775,0.116280811775,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788446
 01/04  02:00:00,0.786928946064,4.90891752678,0.0,4.8831669382,0.0,0.122249890875,0.122249890875,0.122249890875,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092745424715
 01/04  03:00:00,0.727791265792,5.08656369379,0.0,5.06111166276,0.0,0.126397135127,0.126397135127,0.126397135127,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.722520736747,5.1977512742,0.0,5.17265751223,0.0,0.129048481333,0.129048481333,0.129048481333,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825966
 01/04  05:00:00,0.765964876356,5.28116001416,0.0,5.25701417241,0.0,0.131079225093,0.131079225093,0.131079225093,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.01488425248,5.28472000556,0.0,5.25777518679,0.0,0.131075734706,0.131075734706,0.131075734706,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.58870969833,5.01048498808,0.0,4.97935289969,0.0,0.124063486477,0.124063486477,0.124063486477,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.0073580734,5.42648705513,0.0,5.39340687874,0.0,0.134122384217,0.134122384217,0.134122384217,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.9269432676,4.97650429258,0.0,4.9485369142,0.0,0.123630625955,0.123630625955,0.123630625955,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.67737185084,5.0493665359,0.0,5.02556403533,0.0,0.125079924185,0.125079924185,0.125079924185,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.60530843124,6.26733857343,0.0,6.24297627746,0.0,0.15630578113,0.15630578113,0.15630578113,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586717611
 01/04  12:00:00,1.51144531452,5.27494032166,0.0,5.25057056175,0.0,0.130990554629,0.130990554629,0.130990554629,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687358747
 01/04  13:00:00,1.42482694002,5.08736660051,0.0,5.06340735723,0.0,0.125823188526,0.125823188526,0.125823188526,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049147
 01/04  14:00:00,1.35832464495,4.84935854228,0.0,4.8245708018,0.0,0.120579609698,0.120579609698,0.120579609698,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.3193269866,4.7319673742,0.0,4.70578387718,0.0,0.117773767924,0.117773767924,0.117773767924,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131322942
 01/04  16:00:00,1.39329995426,4.67236117045,0.0,4.64472220538,0.0,0.116377615995,0.116377615995,0.116377615995,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148382978
 01/04  17:00:00,1.69610656116,4.62615745067,0.0,4.59346539909,0.0,0.115220763209,0.115220763209,0.115220763209,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40829364669
 01/04  18:00:00,2.29441371118,5.5467358469,0.0,5.50702022899,0.0,0.138562211345,0.138562211345,0.138562211345,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799463
 01/04  19:00:00,2.68414330968,4.29217173458,0.0,4.24905256061,0.0,0.106200385209,0.106200385209,0.106200385209,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.65562141281,4.09484231587,0.0,4.05033484929,0.0,0.100735620028,0.100735620028,0.100735620028,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.45072913707,4.09627247594,0.0,4.05023490193,0.0,0.100916379465,0.100916379465,0.100916379465,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.21861525468,4.12321998614,0.0,4.07825721931,0.0,0.101776192085,0.101776192085,0.101776192085,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.80550816207,4.35994652905,0.0,4.32103701651,0.0,0.107859643984,0.107859643984,0.107859643984,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.38951432763,4.65763307252,0.0,4.62382143013,0.0,0.11557079521,0.11557079521,0.11557079521,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.969097126572,4.98571649486,0.0,4.95774911648,0.0,0.123958696008,0.123958696008,0.123958696008,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.794092253858,5.19656292178,0.0,5.1708123332,0.0,0.129308226396,0.129308226396,0.129308226396,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.732799284613,5.28095994389,0.0,5.25550791286,0.0,0.13133116015,0.13133116015,0.13133116015,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.726981839835,5.36870538468,0.0,5.34361162272,0.0,0.13342699037,0.13342699037,0.13342699037,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.77758906724,5.72803652264,0.0,5.70389068089,0.0,0.142534967996,0.142534967996,0.142534967996,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.02691458946,5.72717519524,0.0,5.70023037647,0.0,0.14257371542,0.14257371542,0.14257371542,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.59978828234,5.40300702027,0.0,5.37187493188,0.0,0.133926232969,0.133926232969,0.133926232969,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.01889843129,5.83411414428,0.0,5.80103396789,0.0,0.144242677758,0.144242677758,0.144242677758,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.93823690661,5.37219819064,0.0,5.34423081226,0.0,0.133542198427,0.133542198427,0.133542198427,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.68844077722,5.44392979272,0.0,5.42012729215,0.0,0.134907627275,0.134907627275,0.134907627275,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.61733355179,6.70591041641,0.0,6.68154812043,0.0,0.167265156744,0.167265156744,0.167265156744,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652462549
 01/05  12:00:00,1.52317068947,5.71096853292,0.0,5.686598773,0.0,0.141812708825,0.141812708825,0.141812708825,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590579503
 01/05  13:00:00,1.43646276155,5.52700136985,0.0,5.50304212657,0.0,0.136682645725,0.136682645725,0.136682645725,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413479
 01/05  14:00:00,1.37327099106,5.4259499827,0.0,5.40116224222,0.0,0.134830026042,0.134830026042,0.134830026042,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197169
 01/05  15:00:00,1.33643361692,5.39559583783,0.0,5.36941234081,0.0,0.134260414985,0.134260414985,0.134260414985,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.41119393213,5.36889834784,0.0,5.34125938277,0.0,0.133644680086,0.133644680086,0.133644680086,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.71429987498,5.33657572405,0.0,5.30388367247,0.0,0.132698621294,0.132698621294,0.132698621294,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.31597006184,6.3828560658,0.0,6.34314044788,0.0,0.159220828934,0.159220828934,0.159220828934,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039532536
 01/05  19:00:00,2.70796060331,5.22756832882,0.0,5.18444915485,0.0,0.12895833137,0.12895833137,0.12895833137,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266388731
 01/05  20:00:00,2.67951617762,5.02581526785,0.0,4.98130780128,0.0,0.123550191856,0.123550191856,0.123550191856,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412621507
 01/05  21:00:00,2.47992114531,5.23623858001,0.0,5.190201006,0.0,0.129124592607,0.129124592607,0.129124592607,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099350854
 01/05  22:00:00,2.25597820086,5.59869852935,0.0,5.55373576251,0.0,0.138274493755,0.138274493755,0.138274493755,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742898551
 01/05  23:00:00,1.84918457619,6.10156179633,0.0,6.0626522838,0.0,0.150875796293,0.150875796293,0.150875796293,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291038175
 01/05  24:00:00,1.44368913202,6.83888240801,0.0,6.80507076562,0.0,0.169308434715,0.169308434715,0.169308434715,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134230666
 01/06  01:00:00,1.02618699667,7.29577926228,0.0,7.2678118839,0.0,0.180845645525,0.180845645525,0.180845645525,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812966
 01/06  02:00:00,0.854726563421,7.68825558702,0.0,7.66250499845,0.0,0.18984119365,0.18984119365,0.18984119365,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392959
 01/06  03:00:00,0.802691099269,8.15266666263,0.0,8.12721463161,0.0,0.201151383912,0.201151383912,0.201151383912,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776640057139
 01/06  04:00:00,0.80164013427,8.4401907453,0.0,8.41509698333,0.0,0.208005243364,0.208005243364,0.208005243364,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820648180877
 01/06  05:00:00,0.849086471633,8.69316643864,0.0,8.66902059688,0.0,0.213869648109,0.213869648109,0.213869648109,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868127414
 01/06  06:00:00,1.10636710747,9.01520030785,0.0,8.98825548908,0.0,0.221512359642,0.221512359642,0.221512359642,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040271341
 01/06  07:00:00,1.71195137599,9.95807556212,0.0,9.92694347373,0.0,0.244915716257,0.244915716257,0.244915716257,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498522
 01/06  08:00:00,2.12339940043,10.0503238903,0.0,10.0172437139,0.0,0.247372902955,0.247372902955,0.247372902955,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407609
 01/06  09:00:00,2.0445071425,9.76182127978,0.0,9.73385390141,0.0,0.238478368469,0.238478368469,0.238478368469,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.78242296751,9.33762695605,0.0,9.31382445548,0.0,0.227691703317,0.227691703317,0.227691703317,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.69529872486,9.95561982593,0.0,9.93125752996,0.0,0.244201665806,0.244201665806,0.244201665806,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.56889740465,7.66640823596,0.0,7.64203847605,0.0,0.18666751339,0.18666751339,0.18666751339,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462490117
 01/06  13:00:00,1.46555809492,6.75512950091,0.0,6.73117025763,0.0,0.165028560682,0.165028560682,0.165028560682,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995831892
 01/06  14:00:00,1.41531251376,7.15519058874,0.0,7.13040284826,0.0,0.176199788839,0.176199788839,0.176199788839,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548957074
 01/06  15:00:00,1.36241187205,6.46636379021,0.0,6.44018029319,0.0,0.159640008617,0.159640008617,0.159640008617,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349967696
 01/06  16:00:00,1.43962079844,6.54672186716,0.0,6.51908290209,0.0,0.161466160397,0.161466160397,0.161466160397,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380682761
 01/06  17:00:00,1.75149488618,6.83771109764,0.0,6.80501904606,0.0,0.169202956722,0.169202956722,0.169202956722,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.4096997782
