Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  05:00:00,0.737408439052,8.31443356845,0.0,7.90964419852,0.0,0.217778486221,0.217778486221,0.217778486221,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.38017549247
 01/02  06:00:00,0.788465521271,8.49375288647,0.0,7.79351950745,0.0,0.214581192032,0.214581192032,0.214581192032,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672766270033
 01/02  07:00:00,1.00137850371,8.70141900559,0.0,7.45037621266,0.0,0.205133329976,0.205133329976,0.205133329976,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21930724955
 01/02  08:00:00,1.32075618987,8.89535516546,0.0,7.48938941059,0.0,0.206207491465,0.206207491465,0.206207491465,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37224436234
 01/02  09:00:00,1.27421885659,8.82542744946,0.0,7.46210889071,0.0,0.205456369142,0.205456369142,0.205456369142,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33480906916
 01/02  10:00:00,1.09229801197,8.6582305141,0.0,7.41846047667,0.0,0.204254584928,0.204254584928,0.204254584928,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21550615639
 01/02  11:00:00,1.11398734802,9.65583662019,0.0,8.5576414819,0.0,0.23561997996,0.23561997996,0.23561997996,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07336061094
 01/02  12:00:00,1.09544488512,8.25972302235,0.0,7.290228794,0.0,0.200723945491,0.200723945491,0.200723945491,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944652092376
 01/02  13:00:00,1.06990717863,7.7903277971,0.0,6.92019132751,0.0,0.190535598548,0.190535598548,0.190535598548,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845712807578
 01/02  14:00:00,1.04683050922,7.68302814687,0.0,6.87151717391,0.0,0.189195439215,0.189195439215,0.189195439215,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786242754403
 01/02  15:00:00,1.04746185508,7.51613701649,0.0,6.7617896575,0.0,0.186174280258,0.186174280258,0.186174280258,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727656328978
 01/02  16:00:00,1.11729291498,7.41808119737,0.0,6.65514682945,0.0,0.183238052903,0.183238052903,0.183238052903,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734759657499
 01/02  17:00:00,1.37749132974,7.31760428696,0.0,6.47859785466,0.0,0.178377079703,0.178377079703,0.178377079703,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80568068786
 01/02  18:00:00,1.89863412787,8.58693961069,0.0,7.59031666916,0.0,0.208986350417,0.208986350417,0.208986350417,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956137488069
 01/02  19:00:00,2.21147852713,7.55112261001,0.0,6.4142895604,0.0,0.176606461123,0.176606461123,0.176606461123,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0928780666
 01/02  20:00:00,2.17379699818,7.4770857779,0.0,6.31632182645,0.0,0.173909087605,0.173909087605,0.173909087605,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1153937656
 01/02  21:00:00,2.02373783211,7.62176524578,0.0,6.54090195679,0.0,0.18009251629,0.18009251629,0.18009251629,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03393333656
 01/02  22:00:00,1.8575746708,7.76403443923,0.0,6.78401377425,0.0,0.186786183193,0.186786183193,0.186786183193,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934186353459
 01/02  23:00:00,1.54281659958,7.87672256867,0.0,7.06414952355,0.0,0.194499240555,0.194499240555,0.194499240555,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772909322351
 01/02  24:00:00,1.23664441702,8.11272862814,0.0,7.48026581681,0.0,0.205956288959,0.205956288959,0.205956288959,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597995774274
 01/03  01:00:00,0.930640794796,8.30269545373,0.0,7.8603360867,0.0,0.216420871936,0.216420871936,0.216420871936,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413849877436
 01/03  02:00:00,0.811397769563,8.56880701955,0.0,8.21284556768,0.0,0.226126615863,0.226126615863,0.226126615863,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329711721663
 01/03  03:00:00,0.768925505248,8.80901236123,0.0,8.47703168276,0.0,0.233400527405,0.233400527405,0.233400527405,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306035292963
 01/03  04:00:00,0.76277413942,9.04227939513,0.0,8.70421893409,0.0,0.239655738694,0.239655738694,0.239655738694,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312480289178
 01/03  05:00:00,0.762251935084,9.21635518686,0.0,8.81195194098,0.0,0.242621982253,0.242621982253,0.242621982253,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379789368425
 01/03  06:00:00,0.816387367669,9.50789903703,0.0,8.80763193977,0.0,0.242503038429,0.242503038429,0.242503038429,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672799988266
 01/03  07:00:00,1.03325178588,9.86029320393,0.0,8.60800351432,0.0,0.237006612141,0.237006612141,0.237006612141,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22055414622
 01/03  08:00:00,1.36184170387,10.3889780564,0.0,8.98160199383,0.0,0.24729300547,0.24729300547,0.24729300547,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37365467003
 01/03  09:00:00,1.29983059059,9.75641901775,0.0,8.39231878805,0.0,0.23106810315,0.23106810315,0.23106810315,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33559074012
 01/03  10:00:00,1.11466734204,9.47158061492,0.0,8.23090731119,0.0,0.226623914991,0.226623914991,0.226623914991,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21640942268
 01/03  11:00:00,1.12131663641,9.92274507971,0.0,8.8238388662,0.0,0.24294926835,0.24294926835,0.24294926835,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07407168615
 01/03  12:00:00,1.08686161889,7.94879124591,0.0,6.97848734007,0.0,0.192140679263,0.192140679263,0.192140679263,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945461769866
 01/03  13:00:00,1.04898410484,7.03162483029,0.0,6.16027205328,0.0,0.169612524761,0.169612524761,0.169612524761,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846929114995
 01/03  14:00:00,1.01422931248,6.50039197503,0.0,5.68745225003,0.0,0.156594242469,0.156594242469,0.156594242469,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787671506449
 01/03  15:00:00,1.01335851338,6.2789602942,0.0,5.52316731454,0.0,0.152070938555,0.152070938555,0.152070938555,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729101949645
 01/03  16:00:00,1.09065776735,6.45252958036,0.0,5.68776688047,0.0,0.156602905278,0.156602905278,0.156602905278,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736587989468
 01/03  17:00:00,1.36487377223,6.8614754568,0.0,6.02033224571,0.0,0.165759522187,0.165759522187,0.165759522187,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807817466654
 01/03  18:00:00,1.8909159192,8.30868439439,0.0,7.30999382625,0.0,0.201268141753,0.201268141753,0.201268141753,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958205114685
 01/03  19:00:00,2.2098807435,7.4951115691,0.0,6.35625857567,0.0,0.175008677495,0.175008677495,0.175008677495,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09489801042
 01/03  20:00:00,2.17418478517,7.49301027121,0.0,6.33040612467,0.0,0.174296874599,0.174296874599,0.174296874599,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11723396069
 01/03  21:00:00,2.02484223917,7.66349906855,0.0,6.58101366409,0.0,0.18119692335,0.18119692335,0.18119692335,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03555545203
 01/03  22:00:00,1.86031687119,7.86493372763,0.0,6.88360960566,0.0,0.189528383582,0.189528383582,0.189528383582,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935489810457
 01/03  23:00:00,1.55310354476,8.25120811553,0.0,7.43776804594,0.0,0.204786185731,0.204786185731,0.204786185731,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773776346816
 01/03  24:00:00,1.24406047037,8.38282708286,0.0,7.74961447654,0.0,0.213372342312,0.213372342312,0.213372342312,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598745569272
 01/04  01:00:00,0.936989077273,8.53317588281,0.0,8.0909036535,0.0,0.222769154414,0.222769154414,0.222769154414,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413762739727
 01/04  02:00:00,0.81472058057,8.68919418745,0.0,8.333528989,0.0,0.229449426871,0.229449426871,0.229449426871,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329415468247
 01/04  03:00:00,0.769006577433,8.81185250993,0.0,8.4799761983,0.0,0.23348159959,0.23348159959,0.23348159959,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305930926118
 01/04  04:00:00,0.758727485389,8.89519904302,0.0,8.55724576822,0.0,0.235609084663,0.235609084663,0.235609084663,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312373102935
 01/04  05:00:00,0.75603758614,8.99055279498,0.0,8.5862487968,0.0,0.236407633308,0.236407633308,0.236407633308,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37969012073
 01/04  06:00:00,0.801329928981,8.96144190386,0.0,8.2607506356,0.0,0.227445599741,0.227445599741,0.227445599741,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673224159266
 01/04  07:00:00,1.03058351162,9.7650172566,0.0,8.51109265605,0.0,0.234338337882,0.234338337882,0.234338337882,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22218905717
 01/04  08:00:00,1.3320707422,9.30966532805,0.0,7.90033029263,0.0,0.217522043798,0.217522043798,0.217522043798,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37561364288
 01/04  09:00:00,1.28220371709,9.11846127867,0.0,7.75211644209,0.0,0.213441229642,0.213441229642,0.213441229642,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.337835347
 01/04  10:00:00,1.0976911181,8.85708763557,0.0,7.61433634735,0.0,0.209647691057,0.209647691057,0.209647691057,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21848740718
 01/04  11:00:00,1.11787536804,9.79967613097,0.0,8.69885311177,0.0,0.23950799998,0.23950799998,0.23950799998,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07598849184
 01/04  12:00:00,1.10157314308,8.48454913723,0.0,7.51280514137,0.0,0.206852203449,0.206852203449,0.206852203449,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946901859883
 01/04  13:00:00,1.0691808481,7.76561664516,0.0,6.89381123756,0.0,0.189809268018,0.189809268018,0.189809268018,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847381745583
 01/04  14:00:00,1.03851621818,7.38259286373,0.0,6.56954481178,0.0,0.180881148173,0.180881148173,0.180881148173,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787779833405
 01/04  15:00:00,1.04109480621,7.28606449982,0.0,6.53054050141,0.0,0.179807231388,0.179807231388,0.179807231388,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728832968389
 01/04  16:00:00,1.10967008368,7.14283699428,0.0,6.37828806168,0.0,0.175615221607,0.175615221607,0.175615221607,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736374222181
 01/04  17:00:00,1.36907777441,7.01387441896,0.0,6.17302024563,0.0,0.169963524371,0.169963524371,0.169963524371,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807528428897
 01/04  18:00:00,1.89733458389,8.54246666667,0.0,7.54311765203,0.0,0.207686806437,0.207686806437,0.207686806437,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958863561192
 01/04  19:00:00,2.21969446194,7.85271594965,0.0,6.71268965625,0.0,0.184822395941,0.184822395941,0.184822395941,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09607131038
 01/04  20:00:00,2.19041097025,8.08366060387,0.0,6.91973591989,0.0,0.19052305968,0.19052305968,0.19052305968,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11855449812
 01/04  21:00:00,2.02792793704,7.77636982986,0.0,6.69308521273,0.0,0.184282621214,0.184282621214,0.184282621214,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0363546647
 01/04  22:00:00,1.86030283498,7.86459715775,0.0,6.88309981529,0.0,0.189514347379,0.189514347379,0.189514347379,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935663030938
 01/04  23:00:00,1.54652667954,8.01260290844,0.0,7.19889842798,0.0,0.198209320515,0.198209320515,0.198209320515,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774040757693
 01/04  24:00:00,1.24051396009,8.25411634669,0.0,7.62080637008,0.0,0.209825832035,0.209825832035,0.209825832035,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598842939566
 01/05  01:00:00,0.934688769114,8.44978696665,0.0,8.00735720498,0.0,0.220468846254,0.220468846254,0.220468846254,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41392027209
 01/05  02:00:00,0.812324910522,8.60219739284,0.0,8.24651902754,0.0,0.227053756823,0.227053756823,0.227053756823,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329428635102
 01/05  03:00:00,0.764527629773,8.64900374027,0.0,8.31730226761,0.0,0.22900265193,0.22900265193,0.22900265193,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30575608715
 01/05  04:00:00,0.753408901612,8.70178816886,0.0,8.36407652524,0.0,0.230290500885,0.230290500885,0.230290500885,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312131471752
 01/05  05:00:00,0.750550443868,8.79122623782,0.0,8.38695756383,0.0,0.230920491037,0.230920491037,0.230920491037,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379654796541
 01/05  06:00:00,0.800831991324,8.94403458364,0.0,8.24266570093,0.0,0.226947662084,0.226947662084,0.226947662084,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673901773707
 01/05  07:00:00,1.02378690572,9.51979500715,0.0,8.26424212763,0.0,0.227541731985,0.227541731985,0.227541731985,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22381733613
 01/05  08:00:00,1.3210390925,8.91091070401,0.0,7.4996643428,0.0,0.206490394099,0.206490394099,0.206490394099,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37752496867
 01/05  09:00:00,1.26976811696,8.66887744766,0.0,7.30045946655,0.0,0.201005629512,0.201005629512,0.201005629512,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33990849152
 01/05  10:00:00,1.0903560866,8.59259396361,0.0,7.34793037509,0.0,0.202312659556,0.202312659556,0.202312659556,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.22039970747
 01/05  11:00:00,1.10637807206,9.38360217686,0.0,8.28127503974,0.0,0.228010704005,0.228010704005,0.228010704005,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07749260976
 01/05  12:00:00,1.08282062658,7.80487175726,0.0,6.83171980617,0.0,0.188099686956,0.188099686956,0.188099686956,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948309815117
 01/05  13:00:00,1.05308224037,7.18226198845,0.0,6.30911501067,0.0,0.173710660294,0.173710660294,0.173710660294,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.848723315762
 01/05  14:00:00,1.03087518267,7.10639566302,0.0,6.29202487268,0.0,0.173240112658,0.173240112658,0.173240112658,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789102571779
 01/05  15:00:00,1.03221274877,6.96475207951,0.0,6.20794704745,0.0,0.170925173952,0.170925173952,0.170925173952,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.730114002042
 01/05  16:00:00,1.09963916648,6.77979661688,0.0,6.01396839262,0.0,0.165584304408,0.165584304408,0.165584304408,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737653513843
 01/05  17:00:00,1.3643159443,6.8422846866,0.0,6.00007211578,0.0,0.16520169426,0.16520169426,0.16520169426,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808886826389
 01/05  18:00:00,1.89235285368,8.36299363089,0.0,7.36218282177,0.0,0.202705076229,0.202705076229,0.202705076229,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960325355669
 01/05  19:00:00,2.21353353747,7.63064535825,0.0,6.48892687146,0.0,0.178661471464,0.178661471464,0.178661471464,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09776350378
 01/05  20:00:00,2.18028737323,7.71735582554,0.0,6.5520501497,0.0,0.18039946266,0.18039946266,0.18039946266,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11993548998
 01/05  21:00:00,2.02447593807,7.65244129919,0.0,6.56770972649,0.0,0.180830622247,0.180830622247,0.180830622247,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03780162027
 01/05  22:00:00,1.85402018092,7.6381543106,0.0,6.65491585139,0.0,0.183231693319,0.183231693319,0.183231693319,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.937404147683
 01/05  23:00:00,1.53759460756,7.68917641918,0.0,6.87448846167,0.0,0.189277248527,0.189277248527,0.189277248527,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775024234747
 01/05  24:00:00,1.23034899909,7.88546509424,0.0,7.25161827343,0.0,0.199660871033,0.199660871033,0.199660871033,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599379783767
 01/06  01:00:00,0.923467107627,8.04263539534,0.0,7.59979008842,0.0,0.209247184767,0.209247184767,0.209247184767,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414335817335
 01/06  02:00:00,0.799941396172,8.15281787492,0.0,7.79675379066,0.0,0.214670242472,0.214670242472,0.214670242472,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329814354055
 01/06  03:00:00,0.75349951247,8.24879858619,0.0,7.91676461323,0.0,0.217974534627,0.217974534627,0.217974534627,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306088587456
 01/06  04:00:00,0.742667024444,8.31208618635,0.0,7.97393501999,0.0,0.219548623717,0.219548623717,0.219548623717,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31257099449
 01/06  05:00:00,0.740113729474,8.41273357471,0.0,8.00789947185,0.0,0.220483776642,0.220483776642,0.220483776642,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380220225411
 01/06  06:00:00,0.791892748393,8.62048101246,0.0,7.91799528827,0.0,0.218008419153,0.218008419153,0.218008419153,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.675018615193
 01/06  07:00:00,1.02047316919,9.4015554075,0.0,8.14388828841,0.0,0.224227995456,0.224227995456,0.224227995456,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2259315757
 01/06  08:00:00,1.32136863455,8.92514861222,0.0,7.51163320333,0.0,0.206819936145,0.206819936145,0.206819936145,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37979401635
 01/06  09:00:00,1.27294324333,8.78598517676,0.0,7.41577902991,0.0,0.204180755891,0.204180755891,0.204180755891,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34169665726
 01/06  10:00:00,1.09259765135,8.67575109878,0.0,7.42934328193,0.0,0.204554224304,0.204554224304,0.204554224304,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2221439358
 01/06  11:00:00,1.1098554563,9.51138617596,0.0,8.40757251086,0.0,0.231488088244,0.231488088244,0.231488088244,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07897913774
 01/06  12:00:00,1.09420940192,8.21976075656,0.0,7.2453564435,0.0,0.199488462286,0.199488462286,0.199488462286,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.949562177087
 01/06  13:00:00,1.0674237592,7.70403916105,0.0,6.82999433695,0.0,0.18805217912,0.18805217912,0.18805217912,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.849621162082
 01/06  14:00:00,1.034754606,7.24778305099,0.0,6.43292427377,0.0,0.177119535993,0.177119535993,0.177119535993,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789590558668
 01/06  15:00:00,1.0383259662,7.18719375796,0.0,6.4299771276,0.0,0.177038391379,0.177038391379,0.177038391379,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.730525600347
 01/06  16:00:00,1.11020018031,7.16387545415,0.0,6.39754099981,0.0,0.176145318235,0.176145318235,0.176145318235,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738159743922
 01/06  17:00:00,1.37900331313,7.37644416192,0.0,6.53351260244,0.0,0.179889063092,0.179889063092,0.179889063092,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.809605815045
 01/06  18:00:00,1.89206913661,8.35320399306,0.0,7.35187830978,0.0,0.202421359166,0.202421359166,0.202421359166,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960840229827
