Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  19:00:00,2.76134120081,3.48945369819,0.0,3.44633452421,0.0,0.0871671940218,0.0871671940218,0.0871671940218,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780804
 01/01  20:00:00,2.74656319906,3.52467432768,0.0,3.48016686111,0.0,0.0878554152998,0.0878554152998,0.0878554152998,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909665309
 01/01  21:00:00,2.54564712369,3.78808677859,0.0,3.74204920458,0.0,0.0945958087861,0.0945958087861,0.0945958087861,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498742726
 01/01  22:00:00,2.30840183083,4.01900394284,0.0,3.974041176,0.0,0.100379755676,0.100379755676,0.100379755676,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454409134
 01/01  23:00:00,1.88364930396,4.55185488538,0.0,4.51294537285,0.0,0.11396773612,0.11396773612,0.11396773612,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614191
 01/01  24:00:00,1.44166171996,4.98808595206,0.0,4.95427430967,0.0,0.125004602441,0.125004602441,0.125004602441,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805544
 01/02  01:00:00,0.979149935824,5.37576213423,0.0,5.34779475586,0.0,0.134663115811,0.134663115811,0.134663115811,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281838
 01/02  02:00:00,0.805859601202,5.64526631051,0.0,5.61951572193,0.0,0.141401255064,0.141401255064,0.141401255064,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156642
 01/02  03:00:00,0.747258317533,5.83814453947,0.0,5.81269250844,0.0,0.146019778595,0.146019778595,0.146019778595,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292954
 01/02  04:00:00,0.742815886642,5.98395997845,0.0,5.95886621648,0.0,0.14951731587,0.14951731587,0.14951731587,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979538
 01/02  05:00:00,0.787297203546,6.11693122393,0.0,6.09278538218,0.0,0.152765789477,0.152765789477,0.152765789477,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.03603255285,6.1444665448,0.0,6.11752172603,0.0,0.153343576228,0.153343576228,0.153343576228,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.61222454422,6.02817680032,0.0,5.99704471193,0.0,0.150135236838,0.150135236838,0.150135236838,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,2.03112231942,6.46973385598,0.0,6.43665367959,0.0,0.160873023509,0.160873023509,0.160873023509,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.94813040953,5.91818988711,0.0,5.89022250873,0.0,0.147724251822,0.147724251822,0.147724251822,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.69474887282,5.83001121723,0.0,5.80620871666,0.0,0.145067236962,0.145067236962,0.145067236962,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.61780177396,6.81265659579,0.0,6.78829429982,0.0,0.171040457512,0.171040457512,0.171040457512,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.51835810348,5.60817618389,0.0,5.58380642398,0.0,0.139802823297,0.139802823297,0.139802823297,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787879039
 01/02  13:00:00,1.42474796875,5.10016383027,0.0,5.07620458699,0.0,0.127376905146,0.127376905146,0.127376905146,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837361261
 01/02  14:00:00,1.35995837399,4.93463449585,0.0,4.90984675537,0.0,0.123676877878,0.123676877878,0.123676877878,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728261
 01/02  15:00:00,1.31627257073,4.6206115335,0.0,4.59442803648,0.0,0.116023343187,0.116023343187,0.116023343187,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827331806
 01/02  16:00:00,1.38692688399,4.4356388977,0.0,4.40799993263,0.0,0.111322964464,0.111322964464,0.111322964464,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829964245
 01/02  17:00:00,1.69345051975,4.53358278405,0.0,4.50089073247,0.0,0.114069324996,0.114069324996,0.114069324996,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043491
 01/02  18:00:00,2.30240029237,5.87340303827,0.0,5.83368742036,0.0,0.148436643966,0.148436643966,0.148436643966,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253948031
 01/02  19:00:00,2.69355673942,4.74497465712,0.0,4.70185548315,0.0,0.117841383719,0.117841383719,0.117841383719,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.66838042781,4.67276653755,0.0,4.62825907097,0.0,0.115766135264,0.115766135264,0.115766135264,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928284
 01/02  21:00:00,2.46685137661,4.801428975,0.0,4.75539140099,0.0,0.119107419287,0.119107419287,0.119107419287,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755469
 01/02  22:00:00,2.242005714,5.11186708153,0.0,5.0669043147,0.0,0.126984840129,0.126984840129,0.126984840129,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060065316
 01/02  23:00:00,1.83599902703,5.61145406963,0.0,5.57254455709,0.0,0.13973895494,0.13973895494,0.13973895494,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242330365
 01/02  24:00:00,1.42279731311,6.01723404003,0.0,5.98342239764,0.0,0.14977312247,0.14977312247,0.14977312247,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777724001
 01/03  01:00:00,1.00987509397,6.63258951969,0.0,6.60462214131,0.0,0.165163970076,0.165163970076,0.165163970076,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463585719
 01/03  02:00:00,0.841805963271,7.12856701757,0.0,7.102816429,0.0,0.177235473253,0.177235473253,0.177235473253,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368595435
 01/03  03:00:00,0.786214256304,7.45820425992,0.0,7.4327522289,0.0,0.184896661563,0.184896661563,0.184896661563,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418850982
 01/03  04:00:00,0.790978582836,7.98047219339,0.0,7.95537843142,0.0,0.19759176208,0.19759176208,0.19759176208,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479378
 01/03  05:00:00,0.837797770086,8.21753591431,0.0,8.19339007256,0.0,0.203086364411,0.203086364411,0.203086364411,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.09065883814,8.41988572212,0.0,8.39294090335,0.0,0.207401007187,0.207401007187,0.207401007187,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.68914059269,9.1629210635,0.0,9.13178897511,0.0,0.225752085643,0.225752085643,0.225752085643,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.07013155689,8.12005598067,0.0,8.08697580427,0.0,0.198364831924,0.198364831924,0.198364831924,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.9709189693,6.9476185291,0.0,6.91965115073,0.0,0.169035985603,0.169035985603,0.169035985603,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.68862199532,5.64081292165,0.0,5.61701042108,0.0,0.137614031399,0.137614031399,0.137614031399,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362479266
 01/03  11:00:00,1.58701494966,5.60693305727,0.0,5.58257076129,0.0,0.139114812252,0.139114812252,0.139114812252,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58448420491
 01/03  12:00:00,1.46859227593,3.60784488195,0.0,3.58347512203,0.0,0.0890718598994,0.0890718598994,0.0890718598994,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753014885
 01/03  13:00:00,1.3632242842,2.61682127157,0.0,2.59286202829,0.0,0.0650236286205,0.0650236286205,0.0650236286205,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666953232
 01/03  14:00:00,1.2893436522,2.09058531394,0.0,2.06579757346,0.0,0.0523185103833,0.0523185103833,0.0523185103833,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39446137397
 01/03  15:00:00,1.25026940669,1.96975503374,0.0,1.94357153672,0.0,0.0493576508617,0.0493576508617,0.0493576508617,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.33380889453,2.26568915443,0.0,2.23805018936,0.0,0.0575350733281,0.0575350733281,0.0575350733281,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.64902712039,2.70975408237,0.0,2.67706203078,0.0,0.0688814154366,0.0688814154366,0.0688814154366,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.25767456184,4.03629747939,0.0,3.99658186147,0.0,0.102751670323,0.102751670323,0.102751670323,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213191149
 01/03  19:00:00,2.65738104295,3.22798508146,0.0,3.18486590749,0.0,0.0805338280518,0.0805338280518,0.0805338280518,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331696
 01/03  20:00:00,2.63545004674,3.28584537401,0.0,3.24133790744,0.0,0.0816815723853,0.0816815723853,0.0816815723853,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110096
 01/03  21:00:00,2.43606073954,3.5039037516,0.0,3.45786617759,0.0,0.0872655951946,0.0872655951946,0.0872655951946,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.21277987765,3.87868327742,0.0,3.83372051059,0.0,0.0968351628775,0.0968351628775,0.0968351628775,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983906217
 01/03  23:00:00,1.803047858,4.23672549187,0.0,4.19781597934,0.0,0.106082298277,0.106082298277,0.106082298277,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818005
 01/03  24:00:00,1.38842531517,4.58699101274,0.0,4.55317937035,0.0,0.114934000377,0.114934000377,0.114934000377,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848147
 01/04  01:00:00,0.969346561458,4.96094508325,0.0,4.93297770487,0.0,0.124418234854,0.124418234854,0.124418234854,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788429
 01/04  02:00:00,0.79722186742,5.28236892703,0.0,5.25661833846,0.0,0.132542812231,0.132542812231,0.132542812231,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247148
 01/04  03:00:00,0.738910141034,5.48295678335,0.0,5.45750475233,0.0,0.13751601037,0.13751601037,0.13751601037,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.733507069297,5.59080381674,0.0,5.56571005477,0.0,0.140034813882,0.140034813882,0.140034813882,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.778161604695,5.72493575034,0.0,5.70078990859,0.0,0.143275953432,0.143275953432,0.143275953432,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.02770565288,5.75260326125,0.0,5.72565844248,0.0,0.143897135105,0.143897135105,0.143897135105,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.62408815175,6.37272339054,0.0,6.34159130215,0.0,0.159441939888,0.159441939888,0.159441939888,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.02908973479,6.22117671838,0.0,6.18809654199,0.0,0.155854045606,0.155854045606,0.155854045606,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.93959273923,5.49187493018,0.0,5.4639075518,0.0,0.136280097583,0.136280097583,0.136280097583,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.68239975163,5.22276671533,0.0,5.19896421476,0.0,0.130107824974,0.130107824974,0.130107824974,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.60476168344,6.18439522058,0.0,6.1600329246,0.0,0.155759101437,0.155759101437,0.155759101437,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586649512
 01/04  12:00:00,1.5059107235,5.01500838406,0.0,4.99063862414,0.0,0.125455982104,0.125455982104,0.125455982104,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687340252
 01/04  13:00:00,1.40743969042,4.33198087181,0.0,4.30802162853,0.0,0.108435936312,0.108435936312,0.108435936312,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470051761
 01/04  14:00:00,1.3382687861,4.00355559637,0.0,3.97876785589,0.0,0.10052374946,0.10052374946,0.10052374946,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181268789
 01/04  15:00:00,1.29669495027,3.7800748454,0.0,3.75389134838,0.0,0.0951417957206,0.0951417957206,0.0951417957206,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35613125881
 01/04  16:00:00,1.36739090846,3.58872849962,0.0,3.56108953455,0.0,0.090468577825,0.090468577825,0.090468577825,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375349
 01/04  17:00:00,1.67579074934,3.75855609161,0.0,3.72586404003,0.0,0.094904951675,0.094904951675,0.094904951675,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.28282946157,5.00831883373,0.0,4.96860321582,0.0,0.126977963427,0.126977963427,0.126977963427,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141797773
 01/04  19:00:00,2.68197422219,4.17589348977,0.0,4.1327743158,0.0,0.104031296853,0.104031296853,0.104031296853,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207042128
 01/04  20:00:00,2.65646470888,4.09164135437,0.0,4.0471338878,0.0,0.101578915875,0.101578915875,0.101578915875,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428748
 01/04  21:00:00,2.46211750923,4.51053184458,0.0,4.46449427057,0.0,0.112304751623,0.112304751623,0.112304751623,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555756
 01/04  22:00:00,2.24069365525,4.97370088867,0.0,4.92873812183,0.0,0.123854592648,0.123854592648,0.123854592648,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.83410461597,5.47976092849,0.0,5.44085141596,0.0,0.136456097887,0.136456097887,0.136456097887,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.42217894539,5.95517031591,0.0,5.92135867352,0.0,0.148235412969,0.148235412969,0.148235412969,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,1.00720186248,6.5114630781,0.0,6.48349569972,0.0,0.162063428527,0.162063428527,0.162063428527,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890895777
 01/05  02:00:00,0.838698400485,6.99212834944,0.0,6.96637776087,0.0,0.173914363339,0.173914363339,0.173914363339,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504066713
 01/05  03:00:00,0.783858509307,7.34533838621,0.0,7.31988635518,0.0,0.182390364665,0.182390364665,0.182390364665,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924349991
 01/05  04:00:00,0.780418722177,7.53229503099,0.0,7.50720126902,0.0,0.186863869329,0.186863869329,0.186863869329,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.08198478003
 01/05  05:00:00,0.826115645975,7.71834774753,0.0,7.69420190578,0.0,0.191061546547,0.191061546547,0.191061546547,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403317
 01/05  06:00:00,1.07631484737,7.76050397765,0.0,7.73355915888,0.0,0.191973973329,0.191973973329,0.191973973329,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397546
 01/05  07:00:00,1.65222663526,7.55228647353,0.0,7.52115438514,0.0,0.186364585884,0.186364585884,0.186364585884,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.04425686714,6.91435712982,0.0,6.88127695342,0.0,0.169601113614,0.169601113614,0.169601113614,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.94582935355,5.76992314237,0.0,5.741955764,0.0,0.14113464536,0.14113464536,0.14113464536,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.66842394106,4.68227539428,0.0,4.65847289371,0.0,0.114890791428,0.114890791428,0.114890791428,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887664979
 01/05  11:00:00,1.56456418215,4.59797542472,0.0,4.57361312874,0.0,0.114495855566,0.114495855566,0.114495855566,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394093
 01/05  12:00:00,1.44565061123,2.60445928293,0.0,2.58008952302,0.0,0.064292655363,0.064292655363,0.064292655363,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590554719
 01/05  13:00:00,1.33922937632,1.5956196415,0.0,1.57166039822,0.0,0.0394492606506,0.0394492606506,0.0394492606506,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413329
 01/05  14:00:00,1.26042416481,0.893827682435,0.0,0.869039941955,0.0,0.0219832002526,0.0219832002526,0.0219832002526,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877196706
 01/05  15:00:00,1.21847247048,0.666870509341,0.0,0.64068701232,0.0,0.016299268778,0.016299268778,0.016299268778,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751305969
 01/05  16:00:00,1.29616761416,0.752679015469,0.0,0.725040050398,0.0,0.0186183632817,0.0186183632817,0.0186183632817,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775295595
 01/05  17:00:00,1.61322407931,1.25129256123,0.0,1.21860050964,0.0,0.031622825824,0.031622825824,0.031622825824,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102228
 01/05  18:00:00,2.21900223418,2.43514567472,0.0,2.39543005681,0.0,0.0622530414737,0.0622530414737,0.0622530414737,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039492331
 01/05  19:00:00,2.6280375707,1.9583662661,0.0,1.91524709213,0.0,0.0490354138006,0.0490354138006,0.0490354138006,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266273692
 01/05  20:00:00,2.62380984773,2.69517016608,0.0,2.65066269951,0.0,0.067843934294,0.067843934294,0.067843934294,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412549176
 01/05  21:00:00,2.43213036873,3.24237000071,0.0,3.1963324267,0.0,0.0813338766271,0.0813338766271,0.0813338766271,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099290252
 01/05  22:00:00,2.21167383724,3.75762693936,0.0,3.71266417253,0.0,0.093970202757,0.093970202757,0.093970202757,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742825927
 01/05  23:00:00,1.80758109482,4.37055120866,0.0,4.33164169612,0.0,0.109272356732,0.109272356732,0.109272356732,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290996369
 01/05  24:00:00,1.39636483075,4.88124555422,0.0,4.84743391183,0.0,0.121984136177,0.121984136177,0.121984136177,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134227933
 01/06  01:00:00,0.987231001423,5.67635084898,0.0,5.6483834706,0.0,0.141889650319,0.141889650319,0.141889650319,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812928
 01/06  02:00:00,0.815501988494,6.02122613859,0.0,5.99547555001,0.0,0.150616618724,0.150616618724,0.150616618724,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.760349103121,6.38017923648,0.0,6.35472720545,0.0,0.158809549021,0.158809549021,0.158809549021,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.745781113553,6.14212964012,0.0,6.11703587815,0.0,0.152146535097,0.152146535097,0.152146535097,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.792995830451,6.37570503389,0.0,6.35155919214,0.0,0.157779130705,0.157779130705,0.157779130705,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.046822126,6.51072263738,0.0,6.48377781861,0.0,0.161967383923,0.161967383923,0.161967383923,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.62759328734,6.47211334702,0.0,6.44098125863,0.0,0.160557627813,0.160557627813,0.160557627813,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.01101039795,5.48739687103,0.0,5.45431669463,0.0,0.134983900477,0.134983900477,0.134983900477,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92539740042,4.83537910085,0.0,4.80741172248,0.0,0.119368625274,0.119368625274,0.119368625274,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.76366033205
 01/06  10:00:00,1.6499256473,3.83104227582,0.0,3.80723977525,0.0,0.0951943777626,0.0951943777626,0.0951943777626,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085784878
 01/06  11:00:00,1.52643830224,3.01526035809,0.0,2.99089806212,0.0,0.0753412360609,0.0753412360609,0.0753412360609,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681133685
 01/06  12:00:00,1.4306763386,1.93928617361,0.0,1.9149164137,0.0,0.0484465246661,0.0484465246661,0.0484465246661,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462412792
 01/06  13:00:00,1.33199733278,1.26083410487,0.0,1.23687486159,0.0,0.0314678132918,0.0314678132918,0.0314678132918,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43599581715
 01/06  14:00:00,1.25450771925,0.628863585374,0.0,0.604075844893,0.0,0.0153949942074,0.0153949942074,0.0153949942074,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548957195
 01/06  15:00:00,1.2140904603,0.469111900811,0.0,0.44292840379,0.0,0.011318745888,0.011318745888,0.011318745888,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818674
 01/06  16:00:00,1.29498451055,0.680702491093,0.0,0.653063526022,0.0,0.0168301107556,0.0168301107556,0.0168301107556,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.60708637161,0.988497198804,0.0,0.955805147221,0.0,0.024794510479,0.024794510479,0.024794510479,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
